46;59573;10
2;57809;11
63;49675;1
29;53720;4
43;43759;7
96;43765;0
50;38996;11
31;40168;11
39;43771;7
77;59480;2
89;58641;3
49;50670;11
34;44926;16
8;53332;0
72;43268;5
14;39883;0
91;33193;7
39;49527;22
77;47628;4
63;53043;4
8;44365;8
30;59332;4
80;38828;9
7;52260;0
4;52925;9
28;45513;3
40;54747;9
50;46135;5
66;57944;9
61;35835;3
54;53459;2
67;51342;11
43;53719;1
26;45275;12
61;47282;11
82;49814;2
54;43753;5
26;53088;13
13;55370;3
90;56241;1
66;50334;6
6;53718;11
96;48441;5
71;53721;9
5;57308;2
63;50699;8
74;50333;18
64;41522;9
5;53044;0
18;49594;7
12;39967;6
66;59579;15
58;59519;7
10;59517;11
61;59516;7
41;59574;4
63;47626;10
66;59518;7
70;51349;1
41;59294;10
24;53089;3
43;57578;10
5;57302;4
88;56795;5
10;56796;0
79;57470;2
38;32610;3
12;59018;7
7;41271;7
91;56798;4
12;39288;11
55;56797;9
38;58577;6
8;59167;17
7;56917;7
55;57468;5
91;59169;7
31;59166;1
6;56921;11
20;59333;1
12;56920;2
3;57961;10
36;54304;21
1;56913;4
9;55662;9
35;55660;0
41;58993;2
43;48099;0
2;59283;5
15;49434;6
68;50671;10
85;58576;1
59;58265;3
73;37421;8
66;58721;1
67;59191;8
14;58457;6
1;58733;10
9;59001;19
62;56549;4
71;39052;5
45;56759;9
73;55661;8
29;56713;12
38;32955;5
93;35883;11
83;51346;4
29;58080;7
59;58455;8
36;44732;6
27;39341;19
77;41148;4
54;59003;9
60;39565;11
38;50706;2
4;59002;5
73;41270;12
19;48273;10
35;55684;4
95;55683;8
39;54722;3
81;54170;4
82;56911;5
58;56004;7
34;59569;10
18;59190;1
64;50909;8
48;59186;7
90;59394;0
71;59185;4
78;59205;4
60;58506;11
50;58653;11
73;50760;11
30;57446;4
93;50142;8
75;53359;2
38;46109;6
91;58570;13
59;53357;4
95;56827;18
64;56192;11
76;51164;6
90;42898;14
14;47735;3
77;42539;2
25;44212;11
27;34633;4
10;44637;5
31;39779;7
66;36525;10
63;44214;7
53;38087;3
39;47215;1
95;42552;12
15;59602;14
50;58567;9
34;54899;5
52;52692;9
69;54670;4
76;51445;10
72;46735;2
44;33749;1
43;41507;16
6;42004;1
60;48647;5
24;48651;5
60;57683;7
69;48673;11
56;56801;3
66;50727;6
3;49242;4
53;53768;2
72;57678;1
81;53825;5
18;53823;13
64;42390;1
90;38427;6
6;52634;4
8;51096;14
3;50504;9
85;54059;3
4;49279;5
61;53600;1
12;40976;6
68;56157;10
2;47968;4
63;48373;10
60;59568;7
26;58805;1
27;57886;4
23;52874;0
59;53618;7
64;53821;5
34;50668;1
88;53820;8
32;49633;3
14;46817;1
72;54057;4
77;41272;11
63;47604;8
77;57233;1
39;42305;8
24;42213;0
32;59249;7
80;53772;3
2;53826;10
85;49208;4
74;46915;10
66;53818;11
9;49657;11
79;53210;5
93;59443;11
73;53824;1
92;54015;6
96;54060;0
17;53440;11
29;39802;18
23;53751;1
56;12053;6
68;49634;3
25;53827;9
74;53828;11
74;53819;10
52;59246;3
90;56314;1
74;54369;6
73;54924;1
67;54050;1
58;48318;3
20;54043;11
94;53442;7
48;53366;2
90;50466;2
49;54058;8
20;41848;12
24;49219;4
7;49967;6
12;43400;2
42;51054;9
11;54190;11
55;54042;7
31;50342;10
82;52757;7
70;50308;6
62;54250;1
83;53346;0
74;53347;9
91;38897;19
42;53705;4
56;53770;12
42;51124;11
64;49640;7
69;31996;4
57;44693;6
2;36161;0
15;58321;11
95;53214;10
28;30549;8
62;51187;2
30;53817;3
46;49636;9
33;51521;2
28;56516;4
76;34287;1
87;52144;8
42;54095;5
34;47569;12
22;54968;7
4;54695;5
62;59337;5
9;59557;1
38;59558;15
94;53951;4
37;40358;10
87;39119;12
79;39118;17
67;51097;10
42;56017;8
11;57584;3
73;58895;1
28;56250;8
41;45296;3
66;51620;7
4;54368;9
95;57939;0
29;49209;4
72;58854;7
69;58092;11
3;56127;8
17;39803;8
32;57669;9
39;50871;1
56;54940;11
5;58901;11
5;57889;11
19;54229;4
38;54939;4
95;56015;2
22;58046;14
21;46893;3
7;59453;13
22;48113;0
67;54994;3
70;57168;3
46;58026;0
13;43442;11
55;58048;7
1;57036;7
19;58500;5
19;58507;4
39;46895;1
63;56019;2
46;56987;3
73;58501;8
61;58486;1
88;57137;7
67;58123;11
82;59248;5
20;58794;2
56;53759;2
10;51095;7
81;57554;3
73;58243;8
30;48111;3
28;46201;8
9;54372;0
93;54371;0
63;54370;3
59;57897;6
7;53895;9
3;47196;9
16;57555;3
70;54729;8
15;59215;5
61;55803;1
5;57887;2
38;49581;11
91;55148;4
42;54913;5
19;58575;1
93;55150;1
31;59442;6
64;46126;2
9;58594;5
69;57235;2
66;57234;7
41;54867;15
57;57278;9
9;48446;5
94;47204;4
37;58792;19
80;57171;4
29;46628;7
70;40470;4
17;56236;2
91;57938;9
15;56954;8
82;58793;14
12;57925;10
70;58725;8
88;57929;7
7;56389;7
43;54347;0
22;59212;1
37;57443;4
36;57444;11
11;58724;8
10;58423;10
22;54533;1
29;57923;11
29;52118;0
36;52886;8
19;52436;7
79;53899;10
8;44152;6
41;58835;7
24;59086;7
68;57621;5
60;58836;3
15;51109;8
9;58837;12
46;57775;9
9;56668;3
26;57263;6
77;57261;11
65;56671;4
70;56669;6
13;56670;3
85;56928;8
64;57262;3
30;56929;6
88;56672;4
23;56673;19
46;50695;4
95;50032;11
14;50694;4
53;57595;1
3;50693;0
71;50035;15
39;50692;3
10;50036;12
49;50691;2
13;56931;4
89;43048;10
95;51512;5
47;57206;2
95;59128;9
12;57928;4
64;58674;11
44;56949;4
68;46677;8
95;49476;6
9;40011;7
73;45025;20
54;50433;0
85;39901;0
54;27861;3
4;50434;3
29;49480;11
8;40008;5
12;50436;7
56;41563;2
38;44220;4
44;27862;1
59;44221;4
50;44222;0
56;39903;6
33;39904;0
64;50435;15
42;44223;3
68;41562;8
24;27860;10
1;27863;1
49;40010;10
31;27992;1
28;39902;17
35;49477;15
51;40009;8
73;49479;3
57;48757;7
66;47035;3
76;50354;9
38;47034;10
15;47033;8
69;47032;14
10;50352;10
14;50350;16
23;50353;9
59;49039;26
18;50292;5
92;50351;18
53;53173;7
40;54177;1
74;47220;8
76;42764;5
58;42637;7
49;42636;6
59;45356;3
36;31420;5
50;16988;4
50;43362;0
14;14907;8
82;41761;0
5;56452;11
40;40320;3
3;43361;3
12;44581;11
74;14904;7
8;48604;11
57;48605;12
28;48603;2
1;52170;0
60;15183;8
36;13074;15
39;54801;7
92;56753;5
77;56755;11
96;56342;11
96;58897;9
13;58868;3
72;53413;7
71;58752;2
49;54167;7
13;56464;10
4;56344;7
7;53498;5
75;40192;4
23;52741;11
12;54165;10
79;40195;2
42;34652;8
6;55362;10
83;42650;9
72;19731;0
90;40154;8
75;52257;5
94;52095;9
41;46062;8
4;32717;11
18;57721;7
85;56756;10
24;56896;11
65;56816;2
92;55330;13
46;54943;8
11;51539;13
59;37369;5
82;56757;9
44;56900;9
39;37710;1
56;54945;0
55;57686;6
1;56899;3
38;56091;1
71;56297;10
16;56758;8
42;49931;0
64;59123;10
15;56754;7
87;53049;7
46;36967;8
40;37587;5
42;49765;8
36;29028;13
80;52978;8
90;47700;3
83;37582;8
47;10203;4
91;54593;11
74;40471;10
60;52552;3
25;10204;1
13;33411;3
30;13652;9
41;33410;5
70;48306;11
66;54941;0
84;42057;12
48;52153;3
45;57736;4
65;48855;5
76;48334;1
92;45818;8
25;51552;6
96;57167;0
3;57890;9
19;56901;10
23;57381;10
76;54447;1
26;54452;2
35;56936;3
38;54450;4
32;48802;7
3;40846;7
62;55357;7
42;54768;9
90;39734;10
51;54449;6
33;39728;11
72;46181;5
2;29049;8
47;56897;11
17;57004;5
20;56419;4
94;56829;10
85;28049;12
59;55179;11
40;43494;8
65;28052;8
79;32299;13
63;20068;6
75;28055;15
75;46404;10
28;31999;4
73;52529;1
53;47647;6
6;20069;6
17;50419;7
86;13944;10
47;41823;0
6;51695;1
29;52427;9
80;52554;1
92;53524;16
68;52286;5
57;52068;1
81;44858;7
42;43518;6
90;41819;1
66;20426;18
20;52008;10
52;46976;4
61;53733;6
44;35588;9
79;46944;0
34;47387;13
13;41297;0
89;43778;4
85;51052;1
42;31429;7
50;20427;0
62;42046;11
37;40774;4
69;57700;7
46;56133;4
5;58841;1
92;55906;6
12;42785;8
53;56141;1
90;55589;12
45;55590;1
30;54354;10
39;56586;5
46;57139;10
66;53523;0
70;55907;4
31;56461;0
15;57134;3
83;57135;11
7;57136;0
68;39176;1
58;53146;1
20;19856;7
20;50866;4
93;52728;3
40;52855;6
40;55576;0
73;47691;10
73;28016;8
83;11855;7
25;49704;11
74;59278;9
33;47752;8
59;50903;7
84;49473;16
88;52731;3
10;37539;7
84;30855;15
24;53090;5
68;47596;13
31;51248;9
7;52259;11
26;55666;7
52;56050;14
94;55528;8
77;51474;15
53;48423;9
33;45321;5
54;44467;5
82;36750;9
46;29904;11
92;38613;7
80;32976;5
78;43829;9
53;11728;11
33;56725;10
28;42519;7
21;54898;11
94;58231;10
74;59600;4
77;56231;7
88;46052;1
29;58119;5
70;58973;12
81;59011;11
82;57029;0
21;49929;5
95;54446;2
48;58955;9
86;47438;11
41;33315;6
85;47964;10
79;51525;10
54;59421;8
7;29426;5
19;51568;0
53;53963;2
10;51691;10
84;55171;4
89;41075;10
30;46434;4
96;36418;11
82;51573;10
72;43738;14
57;53595;1
95;19151;2
21;59365;9
77;54113;5
75;46442;12
64;52200;1
38;10886;2
27;50570;0
15;47437;18
24;55014;5
1;43520;6
24;42834;9
12;44405;8
4;56062;15
71;58855;1
36;58013;0
19;51779;5
15;55366;3
36;20217;10
75;20219;6
33;28231;0
47;46809;8
12;50890;1
53;15161;10
58;43655;8
92;15159;6
6;53631;1
85;43899;0
57;13056;1
66;44797;8
92;52176;4
42;54322;4
86;58754;6
60;45578;6
4;42564;10
75;54987;2
29;51328;3
89;56707;0
94;46847;8
76;49743;2
81;58477;7
17;45835;10
82;56626;11
28;45834;11
47;59078;10
65;46848;4
62;54985;7
45;46849;9
46;40888;3
4;54363;5
39;44682;9
64;39620;11
35;49042;6
44;38409;11
52;54650;9
46;39408;8
25;48168;5
35;38402;9
84;55402;3
92;44165;3
40;38947;4
70;39460;5
45;51214;8
89;44166;16
81;38408;7
51;52302;11
4;51329;6
94;32913;4
41;49119;8
69;53103;8
42;48214;4
7;48520;10
84;53609;10
72;43327;11
74;36701;7
20;42102;17
57;51530;10
14;35116;10
1;51213;7
54;50534;2
56;39822;8
70;51792;2
65;56847;9
70;55418;11
45;48001;2
69;54856;5
67;59255;0
50;55796;3
22;58282;9
83;52258;0
13;57257;5
64;56685;6
81;57912;9
10;55443;10
47;59254;4
85;56726;9
22;58267;8
37;58666;0
23;54389;8
32;53557;13
66;58789;3
93;57614;9
88;58740;11
71;55877;0
81;58737;10
46;56945;8
32;56565;10
13;58409;2
78;54707;9
11;58788;10
94;49169;9
89;58266;15
87;53331;3
40;55262;8
67;58367;3
21;57694;8
36;57693;10
27;58343;5
64;57695;10
60;55911;2
8;56683;1
34;58345;6
53;57047;4
79;56409;4
31;51314;5
54;56684;3
62;57256;6
76;52564;10
11;55542;2
67;59547;6
87;59405;1
22;59562;5
40;59563;10
28;59550;6
49;58665;9
43;54390;4
90;57564;7
32;59253;6
15;58344;7
64;46948;0
2;51386;8
37;58735;5
78;50289;10
4;57851;10
30;56674;9
71;50845;10
49;50847;5
10;48447;20
6;58232;4
7;48729;0
78;50852;3
15;51575;0
36;55594;16
11;55717;11
14;59125;15
66;53254;5
24;53257;1
59;53256;0
4;39072;11
85;39065;7
76;53255;5
46;39064;0
38;39067;9
24;39066;4
39;43473;11
9;53451;0
80;50390;5
4;43593;13
60;39073;9
52;48249;0
54;38239;3
24;48251;7
15;46341;10
13;49530;1
64;53002;8
4;38238;0
7;51759;1
48;48252;9
71;48267;12
50;48250;11
64;21663;6
52;21662;10
47;55047;11
19;54974;3
57;52442;3
45;52713;0
40;59280;16
54;45544;11
57;55818;7
79;45545;0
4;55819;0
19;55820;1
18;45546;3
53;52178;2
56;52175;8
90;57645;0
34;52172;3
90;59591;3
7;56437;3
28;57123;6
11;58884;5
11;55914;0
23;55891;2
62;58362;6
1;57460;7
42;58891;6
96;52826;1
68;58363;0
4;55351;3
9;57979;3
21;58578;11
33;58391;5
73;55890;5
30;55892;3
33;59271;7
10;55700;5
73;58579;18
2;47834;20
22;58628;3
92;47835;3
68;46714;21
65;51821;8
2;54988;5
55;40645;4
57;53169;7
84;34430;0
40;44796;1
85;34431;12
30;47901;6
61;58818;11
11;47742;1
42;34426;8
92;55858;11
14;47940;6
30;27420;9
43;51801;11
51;55588;5
60;12772;6
61;59570;0
91;29457;3
55;55245;10
16;55015;11
63;50639;11
40;17766;3
17;57744;1
85;39120;21
57;48933;8
7;56826;0
80;44233;3
64;40957;3
76;46039;7
94;48824;7
58;29637;7
41;48825;17
22;59432;15
67;52325;1
43;59567;6
41;57355;3
56;54687;4
4;58416;10
7;58297;8
50;57753;3
4;58902;5
59;54270;5
53;48945;5
86;58858;11
54;57016;3
20;53153;6
82;53773;4
16;53407;3
10;40051;10
82;42620;9
30;47533;3
12;47790;1
39;53154;3
61;43855;1
27;57523;2
90;57526;1
59;57525;7
57;57731;7
81;57527;4
17;57524;10
38;54933;5
18;56326;7
17;56399;10
15;57791;11
61;56193;5
62;46252;10
16;56194;6
52;50177;2
43;31239;7
73;57128;3
50;58430;1
23;57547;8
10;57321;10
38;45367;7
6;58309;10
35;58769;11
45;57318;6
37;56441;0
65;50132;8
90;34044;10
45;53015;8
51;42588;7
25;56373;1
23;45399;1
49;39182;0
54;56436;10
37;14049;4
19;56036;2
72;57859;13
44;57860;13
12;38041;8
63;57858;3
47;46251;4
46;50115;10
65;59269;5
7;53897;3
12;46949;2
86;34615;8
87;53734;6
73;44291;5
48;40900;8
14;51606;5
33;48663;5
5;56515;6
8;51479;8
82;38568;11
34;42384;11
25;48135;4
45;59316;7
72;51221;9
18;43947;6
44;52021;11
80;59267;6
47;48136;3
92;45854;10
6;55340;8
85;48659;6
35;53742;7
7;48621;7
64;38096;14
19;53377;8
19;50116;9
54;51483;12
49;41068;0
17;51480;1
66;52020;9
60;58763;9
10;51607;2
5;52164;4
25;56440;7
70;53511;7
61;52215;4
81;48953;7
80;51895;6
20;56131;0
15;42130;1
24;49237;7
3;58839;1
39;52134;10
80;47289;18
60;52167;5
88;53218;0
68;58819;10
17;52163;1
86;52214;9
64;48176;3
61;45494;7
26;55870;1
92;57657;9
75;56406;0
84;54423;2
71;58348;8
25;58852;11
31;57579;11
2;58353;11
81;56854;9
53;57763;4
16;58350;1
47;41801;14
31;38309;1
76;57841;2
35;58352;8
70;58840;0
71;47754;0
87;58828;9
10;56375;7
58;55016;5
93;51762;5
95;57582;3
73;54422;10
45;58767;11
62;56407;14
29;57124;2
74;58340;1
50;58351;11
26;56405;2
15;57658;11
86;58749;5
58;57541;4
60;50941;5
4;47288;14
62;42464;4
16;56814;3
90;56850;6
94;59445;5
57;56813;2
46;59192;10
72;54942;0
70;59095;0
55;52833;5
12;58461;3
84;58460;8
21;59153;1
1;58459;9
87;59346;10
23;56576;8
54;50480;2
44;59093;6
36;42853;6
77;54799;5
39;58462;5
5;56102;0
68;55729;8
65;55730;6
85;58390;7
79;59094;9
19;55728;9
88;59302;0
54;51358;18
61;59028;2
75;44410;20
65;59151;6
60;57158;4
25;50506;11
91;52769;4
5;51456;7
1;59150;7
12;53190;13
5;53642;0
82;52132;12
16;58822;3
1;59026;11
13;53714;5
61;57574;2
16;53829;3
3;51458;8
83;52786;4
89;53238;0
81;52785;15
34;52784;7
85;55995;1
73;57156;9
20;44408;3
79;53713;0
77;50030;13
96;52832;8
17;54577;7
49;53976;10
15;52831;0
6;49730;4
31;49812;1
22;46747;11
29;52480;9
60;57021;11
34;57900;15
64;54866;5
8;44442;11
4;49376;9
95;52113;4
51;54271;5
70;49375;5
65;50457;9
23;52115;10
23;51587;11
83;52748;24
21;52114;1
14;44908;2
13;59224;4
39;59542;17
36;56675;9
28;46588;0
22;58622;9
28;59182;0
27;52242;3
21;56698;7
81;54868;3
44;49392;0
89;42557;7
70;57898;8
68;56699;1
21;54273;10
61;59225;10
39;59227;5
86;59487;10
84;54910;5
56;54908;5
55;59152;5
42;39772;10
28;51513;10
13;46597;3
22;52047;7
18;50243;2
44;52699;15
70;17878;11
34;55442;4
34;56283;6
43;42145;2
51;55341;11
10;58572;4
75;51562;4
29;58930;5
85;58917;2
71;58937;9
2;58923;4
23;57533;5
91;57531;6
70;57534;0
16;57532;14
3;11646;2
46;44054;0
59;10254;16
87;10088;5
