94;57527;1
86;57524;1
48;54933;1
76;56326;1
64;56399;1
55;57791;1
41;56193;1
26;46252;1
69;56194;1
91;50177;1
35;31239;1
19;57128;1
37;58430;1
59;57547;1
78;57321;7
62;57321;1
59;45367;1
75;58309;1
34;58769;1
20;57318;1
35;56441;1
35;50132;1
95;34044;2
52;53015;1
55;42588;1
19;56373;1
37;45399;1
16;39182;4
82;56436;10
57;14049;1
20;56036;1
1;57859;1
69;57860;1
27;38041;1
31;57858;1
22;46251;1
87;50115;8
51;50115;1
26;50115;1
59;59269;1
26;53897;3
3;53897;4
47;46949;1
73;34615;1
90;53734;1
76;53734;9
36;44291;1
85;40900;1
72;51606;1
82;51606;1
53;48663;6
71;56515;1
21;51479;1
73;38568;1
19;42384;1
57;48135;1
32;59316;1
31;51221;1
76;43947;1
6;52021;1
25;59267;1
19;48136;5
8;48136;3
39;45854;1
8;55340;1
45;48659;1
96;53742;1
74;48621;1
57;38096;5
56;53377;1
86;50116;1
59;51483;1
49;41068;1
96;51480;1
35;52020;1
23;58763;1
42;51607;1
62;52164;1
74;56440;1
72;53511;1
31;52215;1
88;48953;1
22;51895;1
49;56131;1
12;42130;1
84;49237;3
1;49237;1
57;58839;1
84;52134;1
75;47289;1
25;52167;1
