95;56863;5
29;56862;9
76;56788;10
5;56788;11
86;56787;3
53;56787;1
23;56786;13
89;56785;21
42;56785;5
64;56785;2
96;56783;3
45;56783;1
45;56782;2
18;56528;22
19;55133;2
46;55133;1
15;56948;8
84;56064;19
86;56064;3
44;56064;10
31;56063;4
48;56063;1
31;56061;0
39;56059;2
35;56059;12
74;56058;46
14;56057;0
69;56055;9
41;56184;7
1;56184;4
54;56185;2
93;56185;1
61;56186;12
32;56186;3
41;56186;3
77;55136;9
78;55137;4
10;55137;4
49;55137;2
49;56449;2
44;55154;6
50;55154;2
22;55155;0
54;55157;0
3;57286;20
76;56195;1
14;56195;2
37;56045;5
55;56045;1
11;56045;1
96;58030;2
35;58221;1
94;58221;1
8;54465;10
15;54464;1
21;54464;8
43;57067;3
70;57067;8
45;58010;1
42;58010;10
14;58676;10
70;58679;2
45;58685;5
74;58685;1
17;58686;1
22;58686;1
77;58686;3
30;58687;1
7;58687;1
26;58687;4
57;58688;6
59;58698;1
2;58698;1
39;58699;17
2;58699;6
65;58699;4
87;58700;48
8;58702;2
12;58702;6
80;58703;5
16;54466;5
35;54466;1
86;54466;2
30;58510;21
73;58508;21
6;58508;18
70;58222;10
42;58223;7
20;58223;5
63;58224;3
72;58224;4
83;58226;12
81;58228;24
22;58228;10
10;58228;4
96;56132;11
3;58314;18
58;58314;1
15;58315;26
62;58332;10
73;54810;3
30;54810;1
51;54810;1
18;58334;7
17;58334;39
29;58408;9
42;58408;1
88;58701;7
32;59450;17
54;59450;6
72;59450;1
39;58450;10
90;53684;22
28;54586;16
50;54586;1
3;56722;2
51;56722;2
86;58830;21
20;58832;5
36;58832;1
37;58832;1
91;56828;1
19;56828;8
82;58864;3
55;54213;12
74;54213;2
72;59114;11
74;59115;3
57;59115;2
74;59116;2
22;59116;8
2;59117;12
18;59118;12
91;59118;24
73;51376;4
55;51376;3
37;51376;1
17;59119;1
7;59229;2
44;59231;7
47;59231;2
49;57940;1
40;57940;2
9;58829;0
88;58813;0
50;58800;3
27;58800;1
26;58800;5
20;57642;9
90;54351;3
45;54351;1
85;54351;2
42;58707;11
95;58708;8
46;58708;1
96;58709;5
30;58709;2
15;58710;6
2;58711;6
40;58723;1
47;58723;6
69;58773;4
34;58774;3
82;58774;6
94;58775;0
59;58776;0
61;58777;6
67;58778;18
75;54252;3
37;56494;3
95;56494;8
21;56494;1
71;58206;3
69;58206;14
79;58211;23
10;58211;3
2;58211;19
84;58209;18
12;58209;1
93;58209;4
29;58145;21
60;58145;35
7;58178;4
25;58178;1
95;58179;0
42;58198;10
24;58198;13
43;58193;30
44;58195;5
67;58196;4
38;58197;1
29;58197;1
86;58201;19
13;58201;1
17;58203;4
76;58204;0
28;58199;2
40;58132;3
32;54585;12
92;54645;27
34;54645;2
96;54644;2
32;54644;2
2;58075;5
75;58075;12
14;58075;12
5;56860;2
86;56860;8
85;58076;24
55;58225;2
83;58225;2
21;54584;14
81;54584;3
28;54582;2
17;54582;8
76;58115;1
32;58220;7
66;58220;1
89;58220;3
88;54647;10
59;59383;6
35;59326;2
96;59326;9
31;59325;6
16;59325;5
25;59390;11
3;59323;7
15;59391;4
69;59321;4
23;59324;0
46;59397;1
9;59398;4
66;59399;0
1;59388;0
7;59386;9
29;59386;20
96;59355;2
31;59355;2
33;59354;15
27;59353;10
14;59352;4
35;59352;10
18;59351;8
43;59374;12
42;59374;12
40;59378;20
66;59379;11
77;59381;9
83;59382;6
84;59382;5
35;59382;1
77;59400;11
75;59506;1
74;59506;1
4;58143;16
49;59282;2
73;59282;6
65;59320;1
90;59435;9
94;59435;2
53;59281;2
28;59281;10
6;59350;25
37;59350;1
25;59350;2
84;59370;1
46;59370;1
35;51079;10
23;55431;5
41;55431;43
44;55430;18
96;47379;2
57;47379;5
39;47379;3
89;58077;9
3;55894;34
59;58991;1
35;58991;1
49;58991;2
32;55266;5
60;55266;1
4;55265;2
55;55265;10
41;50002;31
83;57172;7
90;57172;1
64;57172;2
42;46186;6
8;46186;7
37;46186;1
24;44907;6
25;54765;3
1;54765;1
47;49154;27
72;49154;21
83;45783;2
93;45783;2
64;45783;2
70;48467;5
17;48467;2
46;52316;9
7;52455;12
22;52341;6
3;52341;21
61;57405;0
66;50178;1
52;51560;12
80;36084;9
26;47860;22
29;36085;6
47;36085;38
68;56012;7
2;56012;2
88;40718;4
52;40718;1
10;36087;28
33;36087;9
31;33313;2
60;33313;5
64;36474;11
87;47779;7
18;47779;1
40;30191;48
45;49734;2
66;49734;1
40;42165;2
2;42165;1
23;43832;4
42;43832;1
49;52391;2
85;28207;10
30;28207;1
20;28207;3
11;40810;3
90;39622;16
93;39622;3
49;53586;7
52;53586;5
88;56085;3
6;56085;1
42;56085;1
93;44104;2
10;52901;7
23;54673;2
66;43609;8
50;43609;3
65;36380;11
18;54439;12
68;54439;11
25;54440;8
67;54440;1
13;59469;1
59;59469;9
20;58514;0
15;58512;3
34;58512;19
43;35541;18
7;55068;13
88;49386;5
68;49386;4
5;57028;14
18;57028;21
30;58627;2
28;58627;1
25;58627;2
6;49724;13
37;49724;5
61;49724;5
45;57229;6
95;55811;30
85;52180;8
51;49924;1
16;54321;20
92;54321;2
61;49927;11
23;50733;5
24;53688;29
50;53991;9
92;42039;0
92;54411;6
59;54411;2
28;56363;5
32;57119;1
48;57091;13
57;56366;10
77;58516;6
39;58516;3
94;58516;5
28;46165;1
94;46165;21
19;46165;1
60;57086;5
59;57086;4
44;57086;2
20;47005;6
66;47005;1
4;47005;4
70;54404;11
39;54404;1
91;52867;3
68;52867;1
67;52867;6
93;45065;1
81;45065;4
74;52888;4
86;44435;0
82;52812;6
41;52812;5
69;42042;8
44;45066;2
28;52949;4
74;52949;6
53;52819;9
30;47231;11
30;54512;6
78;54512;4
63;48991;14
22;48991;3
7;51799;3
2;51799;5
84;41644;39
89;55023;3
12;55023;3
95;55023;6
10;52491;1
79;52491;21
86;52491;5
49;49144;3
65;49144;6
5;49144;1
96;52739;7
32;52739;1
32;56825;3
4;56825;1
24;56825;4
16;53312;5
15;53312;1
68;53313;15
7;52586;1
10;54714;16
85;54714;1
35;53757;6
89;52974;1
96;52974;3
66;52974;3
8;54409;8
77;54320;32
3;55220;17
40;55220;5
18;55220;3
76;56501;0
86;58333;34
4;58333;7
55;54008;7
12;57408;1
61;57408;1
21;57408;1
40;50018;3
65;50018;2
84;52088;3
21;52088;16
75;54006;0
35;52790;1
13;48913;13
9;48913;5
4;48913;3
47;52515;4
58;52515;4
84;52515;3
44;50718;24
15;50718;6
95;52189;1
33;52189;1
81;52189;1
53;54007;5
32;52141;8
29;52141;7
2;54074;2
20;54999;1
83;52188;5
85;52188;2
57;52188;4
28;51660;2
90;51660;10
21;51658;28
78;59364;5
67;59364;1
76;59364;4
7;55817;10
83;55817;21
37;43281;11
82;43800;18
57;43800;2
36;43800;2
1;59173;1
76;46280;4
94;46280;1
70;46280;6
50;51744;11
26;51744;1
53;51744;3
31;58511;3
3;58511;2
46;57945;6
21;57945;6
79;56445;6
15;56445;1
58;56432;8
69;59345;19
95;59345;21
76;56444;1
64;56444;8
78;55076;27
38;55076;4
18;55076;11
63;57948;12
87;34517;24
73;59493;4
19;59493;3
33;59492;1
48;59492;30
53;40053;6
41;40053;7
36;44113;6
19;40540;3
21;40540;17
15;29653;4
39;29653;5
36;32832;4
27;24355;12
30;36072;3
24;36072;8
21;29661;34
73;35908;3
5;35908;8
44;29641;6
86;29641;5
83;51409;2
92;51409;1
74;38916;10
50;38916;17
23;29613;4
73;29613;5
78;29613;3
40;44391;1
65;44391;1
38;46757;2
91;46757;4
19;46757;3
9;38134;13
71;35728;3
85;29678;5
10;36388;13
26;38121;10
50;36073;5
88;36073;3
18;49941;14
34;49941;3
25;49940;30
51;49940;9
15;56578;25
8;59489;13
31;59490;6
33;59490;1
63;48010;4
38;57027;1
7;43874;18
47;43874;21
66;43875;1
46;43875;1
37;43875;2
35;50484;22
38;50484;4
66;47961;3
4;47961;1
20;43879;3
30;43879;4
32;43736;2
85;43736;2
7;43968;1
44;43968;3
48;43968;1
73;38327;8
89;43876;6
5;53016;2
10;47960;26
86;47960;1
28;50485;8
10;50485;1
73;44376;18
58;44376;4
22;51369;19
68;59258;14
3;59237;6
43;59239;4
68;59239;3
58;59238;13
48;59241;2
17;59241;1
72;59240;8
54;59240;7
84;30225;6
76;30225;3
14;34608;2
46;34608;3
96;37601;10
48;37601;13
14;46699;5
89;46699;3
12;46699;1
16;30583;4
57;53611;8
66;53611;3
59;53616;1
58;53616;15
74;53613;10
30;55667;3
19;47262;2
40;47262;2
80;55883;5
72;55271;31
68;56083;5
49;56083;3
73;37381;25
22;57728;19
47;57728;1
41;58587;4
45;58587;12
50;58587;16
27;55881;7
43;58187;0
92;56998;6
45;56998;19
10;57275;7
71;57275;20
96;48543;2
18;48543;11
79;58783;6
42;58439;5
11;58439;6
16;56107;12
68;56108;22
10;56108;3
44;57879;6
31;57879;37
9;58188;8
45;56340;3
5;56340;25
16;58441;25
1;58441;8
14;55882;8
42;55882;14
17;58191;6
66;56544;24
21;56544;6
86;56544;3
55;56871;4
32;58614;7
53;58614;9
62;58126;3
33;55059;8
63;55478;0
17;54946;10
2;58560;7
90;55475;7
30;55475;1
19;56866;9
39;59042;10
27;59042;1
23;58555;4
41;59412;11
63;59232;9
56;56548;8
19;58412;55
23;58433;4
38;58433;2
57;54323;6
9;56540;5
88;56540;5
80;56072;8
67;56072;1
53;59413;8
75;59413;4
73;59413;13
40;59605;12
51;59411;21
80;59411;10
18;59411;13
81;49109;5
48;56402;1
19;19832;2
72;19832;3
5;19832;1
83;46544;6
7;46544;2
96;46544;1
63;54640;11
88;49272;10
44;52183;4
95;52183;6
22;52516;7
23;48537;4
92;46448;8
77;51250;5
91;51250;1
44;51223;13
72;51223;12
89;53200;0
87;42035;8
31;51126;35
26;55144;39
38;51073;19
38;48538;7
47;57069;7
74;57069;2
16;53003;6
23;53003;4
81;48452;2
38;48452;3
91;48452;2
50;46550;1
76;52485;1
69;52485;5
82;53808;1
70;53808;1
21;37466;5
23;37466;1
65;37466;19
31;54677;5
76;54677;1
95;54677;5
62;15721;3
42;15721;4
44;15721;2
27;13956;64
83;47766;2
35;47766;3
15;47766;1
45;38072;3
49;38072;2
37;13953;19
7;13953;1
35;13953;5
13;48260;1
33;37920;19
15;59279;36
17;55342;3
71;55342;1
9;41943;13
54;43390;11
80;37744;2
74;37744;1
60;37744;4
85;44208;21
25;44208;4
68;36853;72
81;36727;8
52;51673;9
72;38024;27
18;38024;6
90;50761;1
72;50761;1
92;43049;1
13;43049;9
44;55804;25
66;55804;1
54;55804;9
80;43046;7
79;43046;6
29;46016;10
94;46016;6
41;46016;3
6;51684;6
49;51684;1
48;49138;10
70;50407;10
59;50407;16
82;51094;3
50;51094;1
9;51094;2
12;51216;5
78;58400;12
64;55455;12
64;50994;18
73;50994;1
55;50994;1
42;46108;1
40;42586;7
4;40227;40
7;51715;1
50;51715;1
32;49367;10
53;49367;1
51;49367;2
48;52315;1
66;53929;4
83;56206;13
21;58590;70
17;46224;2
46;46224;7
10;55999;1
52;55541;11
61;54957;9
93;56153;11
87;53216;1
93;53216;2
19;56178;7
13;53215;20
81;53215;3
25;56727;1
55;56727;2
67;58615;29
95;55903;3
17;36851;7
44;36851;6
1;55538;8
38;57603;18
16;58114;3
56;58114;8
34;54878;3
81;54878;2
59;54878;4
29;58655;7
10;58655;5
31;58312;12
74;58312;3
81;11729;17
7;56648;5
45;56648;3
72;59482;0
83;21138;1
1;21138;1
10;21138;3
15;51694;1
21;51694;2
89;11730;5
43;11730;4
42;53754;7
40;53754;3
60;48210;7
78;57165;8
3;57165;27
21;57009;33
11;57009;16
91;58327;1
30;58327;7
20;57005;8
7;54800;8
89;54800;11
71;55375;1
18;57079;0
40;55380;3
85;59251;23
77;59251;6
72;48734;3
49;48734;2
24;48734;1
76;56355;6
46;56355;6
18;56355;14
79;58583;41
34;57020;45
65;46356;2
16;46356;6
1;31643;3
91;31643;1
4;31643;2
80;48733;5
25;48733;2
92;48733;4
76;54128;11
24;48742;7
23;48740;34
86;54865;1
7;54865;2
15;52878;14
70;52878;10
95;50841;6
24;50841;1
46;11627;17
34;47763;36
51;48529;2
63;52879;2
82;52879;2
5;52879;7
43;47737;14
4;52881;33
69;21869;7
86;21869;1
93;52880;4
65;35749;2
12;35749;1
69;54293;23
54;47762;6
66;49212;2
12;49212;13
66;46528;10
58;54753;4
57;54753;2
60;20325;7
14;48739;5
26;48739;4
37;48739;9
28;48362;6
11;48362;8
71;48362;2
43;59610;21
56;59607;22
51;58585;12
23;58580;2
43;58580;14
21;58580;19
26;42521;12
74;41996;11
96;41996;4
17;41996;1
81;53516;1
47;46097;3
93;46097;3
18;55754;2
93;42168;9
36;52976;7
63;59131;44
83;59131;13
26;46851;33
65;46851;11
14;50273;9
53;50273;3
63;59573;14
46;57809;30
65;57809;2
73;49675;1
48;53720;10
2;43759;1
65;43765;1
36;43765;3
72;43765;1
81;38996;16
66;38996;1
35;40168;25
60;43771;4
74;59480;3
3;58641;40
59;50670;28
23;50670;2
85;44926;17
8;44926;3
86;44926;3
28;53332;25
51;43268;3
54;43268;3
21;39883;9
41;33193;2
34;33193;1
93;49527;10
15;47628;1
34;47628;3
38;53043;2
9;44365;5
66;44365;2
78;44365;1
6;59332;5
40;59332;3
86;38828;3
27;38828;2
51;52260;19
8;52925;16
60;45513;9
70;45513;5
47;45513;11
87;54747;4
96;54747;3
16;54747;15
45;46135;13
52;46135;2
82;57944;10
19;35835;14
36;53459;27
39;53459;2
9;53459;5
45;51342;11
87;53719;0
79;45275;7
36;47282;42
92;47282;1
19;47282;11
69;49814;9
92;43753;10
65;53088;4
80;53088;8
72;55370;29
73;56241;2
49;56241;2
40;56241;4
65;50334;3
41;50334;3
16;53718;8
24;48441;3
42;48441;1
31;53721;7
49;53721;4
13;57308;3
21;57308;2
39;57308;2
65;50699;2
52;50699;5
55;50699;3
73;50333;5
6;50333;5
58;41522;8
71;41522;2
5;41522;1
87;53044;8
30;53044;4
85;49594;10
80;39967;10
23;59579;1
85;59519;6
56;59517;10
69;59516;2
17;59574;9
58;59574;1
15;47626;19
60;47626;28
72;59518;13
54;59518;1
80;59518;5
35;51349;2
18;59294;2
26;59294;3
79;53089;1
45;57578;6
75;57302;3
49;57302;1
45;57302;1
62;56795;4
86;56795;3
1;56796;6
55;56796;13
5;56796;13
11;57470;4
94;57470;3
92;32610;2
2;32610;1
78;59018;14
27;59018;15
53;41271;0
41;56798;9
53;39288;8
73;56797;26
25;58577;2
62;58577;9
10;59167;7
80;56917;12
95;57468;18
6;57468;7
46;59169;1
39;59169;3
51;59166;1
33;59166;5
87;56921;4
6;56921;1
14;56921;4
39;59333;2
14;59333;2
43;56920;6
51;56920;4
37;56920;1
19;57961;2
5;57961;6
67;54304;7
70;56913;10
43;56913;1
73;55662;4
56;55662;4
52;55660;0
4;58993;12
14;48099;42
84;59283;19
80;59283;5
56;59283;2
61;49434;9
1;49434;1
8;50671;2
95;50671;10
36;58576;1
50;58576;8
4;58265;4
38;37421;10
15;58721;11
81;58721;10
50;59191;27
64;58457;0
50;58733;7
75;58733;5
69;58733;8
6;59001;5
10;56549;2
45;56549;8
14;56549;2
6;39052;4
38;39052;1
48;56759;23
14;56759;5
35;55661;2
60;55661;2
25;56713;0
37;32955;4
86;32955;7
33;35883;3
16;51346;35
4;58080;5
26;58080;20
14;58080;4
64;58455;2
23;44732;1
96;44732;1
30;39341;39
76;41148;5
38;59003;4
53;39565;37
49;50706;10
76;50706;7
35;50706;17
57;59002;3
25;59002;3
55;41270;76
94;41270;1
69;41270;3
1;48273;26
31;55684;0
8;55683;40
37;54722;2
20;54722;1
45;54722;4
21;54170;19
40;54170;15
17;54170;2
83;56911;4
59;56911;1
56;56004;1
41;56004;4
91;56004;6
75;59569;7
94;59569;3
96;59190;19
31;59190;30
21;59190;8
16;50909;3
71;50909;5
61;50909;2
78;59186;3
13;59186;1
63;59394;3
87;59394;2
94;59185;8
52;59205;5
87;59205;1
64;58506;7
31;58506;3
60;58506;10
59;58653;14
66;58653;6
50;50760;30
32;57446;5
20;57446;1
31;50142;11
7;53359;5
52;46109;0
23;58570;4
32;53357;0
45;56827;4
14;56192;12
66;51164;1
39;42898;7
57;42898;2
39;47735;2
11;47735;4
67;42539;2
78;42539;8
13;42539;2
39;44212;3
63;44212;2
67;34633;5
94;44637;1
7;44637;6
31;39779;7
94;36525;6
36;44214;12
64;38087;2
91;38087;1
2;38087;3
59;47215;6
17;47215;10
70;47215;9
86;42552;4
68;59602;0
89;58567;2
21;58567;5
61;54899;0
73;52692;10
11;52692;4
26;54670;10
49;51445;11
4;51445;15
37;46735;2
90;46735;1
61;33749;6
59;33749;4
70;41507;19
6;42004;1
34;48647;0
16;48651;7
36;48651;1
53;57683;55
31;57683;2
48;48673;0
31;56801;6
43;50727;15
49;50727;33
36;49242;7
76;49242;1
96;53768;3
46;57678;20
65;57678;1
53;53825;5
40;53825;4
27;53823;7
31;42390;7
69;38427;13
19;38427;32
92;52634;1
52;51096;4
86;51096;2
93;50504;23
73;54059;6
57;49279;0
21;53600;13
96;53600;4
83;40976;3
36;40976;3
85;56157;19
28;56157;8
64;47968;4
12;47968;2
83;47968;4
17;48373;5
13;59568;6
20;59568;5
53;59568;12
63;58805;2
85;58805;9
32;57886;3
5;57886;5
40;52874;9
90;52874;3
5;53618;1
53;53618;3
45;53618;3
49;53821;8
91;53821;3
77;50668;5
31;53820;5
22;53820;8
78;53820;18
69;49633;6
3;46817;12
83;54057;0
81;41272;7
10;47604;3
95;47604;3
57;47604;6
42;57233;10
2;42305;4
77;42213;1
21;59249;5
23;59249;5
69;53772;4
15;53772;1
22;53826;50
28;53826;1
94;49208;1
93;49208;2
38;49208;3
50;46915;4
58;53818;6
48;53818;1
15;53818;4
58;49657;15
68;49657;1
24;53210;11
44;59443;8
58;53824;1
17;54015;4
32;54060;3
40;54060;1
31;53440;3
14;53440;3
38;39802;10
24;39802;15
81;53751;1
76;12053;5
55;49634;1
29;49634;4
48;53827;2
57;53827;3
79;53827;7
7;53828;5
40;53828;6
91;53819;0
71;59246;20
20;59246;2
88;56314;2
82;54369;1
83;54924;7
38;54050;8
82;54050;2
78;48318;2
52;48318;1
84;48318;2
38;54043;17
8;53442;4
72;53366;8
59;53366;2
65;50466;4
67;50466;4
45;50466;14
92;54058;5
32;54058;5
88;54058;6
72;41848;17
59;41848;21
8;41848;2
66;49219;2
24;49219;2
17;49967;2
89;49967;2
88;49967;7
52;43400;15
24;51054;9
82;51054;2
64;51054;12
26;54190;1
89;54042;6
37;54042;3
35;50342;10
36;50342;11
43;52757;0
26;50308;6
82;54250;31
52;54250;11
41;53346;5
59;53346;1
7;53347;1
40;53347;1
94;53347;3
96;38897;24
5;53705;1
74;53705;1
69;53705;6
63;53770;3
34;53770;6
92;53770;3
68;51124;4
94;49640;6
61;31996;4
18;44693;5
29;44693;2
87;36161;1
5;36161;1
35;58321;2
46;58321;4
37;53214;5
18;30549;0
59;51187;8
7;53817;4
80;53817;2
68;49636;6
35;51521;1
33;56516;1
6;56516;4
79;34287;24
37;34287;1
8;52144;25
90;52144;6
28;54095;4
4;54095;1
68;47569;31
79;54968;8
94;54968;1
52;54695;4
44;54695;28
4;54695;1
10;59337;8
69;59557;1
7;59558;3
88;59558;9
64;53951;32
45;40358;31
23;39119;1
62;39119;1
21;39118;10
35;39118;1
87;51097;15
52;51097;1
60;51097;2
50;56017;5
93;57584;16
44;58895;16
71;58895;8
10;56250;33
9;56250;13
9;45296;1
49;45296;3
83;51620;9
71;51620;7
63;51620;2
94;54368;1
45;54368;1
29;57939;25
90;49209;0
69;58854;5
3;58092;1
78;56127;7
37;56127;3
75;39803;10
7;57669;13
44;50871;35
38;50871;1
25;50871;4
87;54940;3
24;54940;4
64;54940;9
17;58901;3
49;57889;13
4;54229;4
86;54229;3
62;54939;9
15;56015;8
13;56015;3
61;58046;3
10;58046;3
44;46893;7
83;46893;3
58;46893;2
47;59453;3
68;59453;6
80;48113;2
28;54994;8
22;57168;0
77;58026;3
30;58026;16
25;58026;5
29;43442;7
31;58048;24
48;58048;2
45;57036;1
91;57036;13
65;58500;1
85;58500;1
69;58507;11
89;58507;7
42;46895;1
65;46895;10
38;56019;4
45;56987;17
31;56987;1
95;58501;6
17;58501;1
65;58501;17
11;58486;3
26;58486;1
37;58486;2
64;57137;13
40;57137;8
80;58123;2
66;59248;2
88;58794;10
27;58794;1
68;53759;6
5;53759;1
62;53759;4
2;51095;6
84;57554;7
23;57554;7
79;58243;5
8;48111;1
63;46201;10
54;54372;9
90;54371;15
14;54370;5
15;57897;41
27;53895;18
36;53895;12
38;47196;5
6;47196;3
41;47196;13
91;57555;6
68;57555;11
36;54729;3
54;54729;3
3;54729;3
49;59215;1
89;55803;7
59;55803;7
42;55803;4
64;57887;35
68;57887;9
87;57887;5
95;49581;10
84;49581;7
33;55148;3
29;55148;22
56;55148;7
82;54913;5
84;54913;1
27;54913;1
8;58575;10
22;55150;12
76;59442;16
85;46126;16
17;58594;11
1;58594;5
94;58594;5
7;57235;11
44;57234;6
46;54867;10
25;57278;1
46;57278;25
38;48446;37
52;48446;1
2;48446;7
17;47204;12
67;47204;15
95;58792;14
33;58792;8
12;57171;2
8;57171;8
88;46628;7
60;46628;3
47;40470;4
28;40470;2
33;56236;5
55;57938;43
94;57938;24
59;56954;1
46;58793;3
63;58793;5
86;58793;2
8;57925;31
93;58725;9
40;57929;14
46;57929;1
27;56389;5
25;56389;3
56;56389;4
2;54347;14
55;54347;1
73;54347;12
51;59212;9
58;57443;19
67;57443;3
87;57443;11
10;57444;8
55;57444;2
26;57444;5
27;58724;5
17;58724;17
29;58423;9
