48;59395;11
25;55606;22
61;55605;3
70;55604;11
25;57242;5
78;57244;10
69;55603;9
94;55573;1
39;55617;9
76;55607;3
48;55614;1
33;55615;20
16;55714;11
69;55713;5
8;55712;1
10;55711;6
25;55645;8
57;55619;13
24;55618;11
74;55616;10
55;55556;6
73;56923;7
17;56563;4
18;56562;6
40;56561;1
58;56560;8
78;56559;4
66;56547;0
64;59303;0
5;56529;10
77;56564;7
94;56718;7
48;56781;0
66;56863;11
2;56862;14
81;56788;2
64;56787;11
4;56786;1
74;56785;8
75;56783;2
50;56782;4
81;56528;10
54;55133;0
56;56948;16
14;56064;6
8;56063;1
37;56061;4
10;56059;1
45;56058;0
84;56057;5
38;56055;2
78;56184;6
93;56185;10
75;56186;6
29;55136;3
44;55137;7
40;56449;2
72;55154;9
51;55155;7
10;55157;11
51;57286;10
21;56195;9
78;56045;1
88;58030;7
90;58221;9
78;54465;1
81;54464;8
73;57067;0
32;58010;8
10;58676;2
21;58679;9
23;58685;7
36;58686;8
20;58687;6
87;58688;8
84;58698;11
91;58699;5
57;58700;22
45;58702;2
21;58703;8
36;54466;3
62;58510;6
74;58508;1
58;58222;2
13;58223;2
21;58224;19
46;58226;0
15;58228;8
22;56132;3
12;58314;9
84;58315;10
4;58332;3
18;54810;11
95;58334;7
61;58408;10
74;58701;3
73;59450;10
23;58450;24
89;53684;4
96;54586;0
19;56722;1
26;58830;16
13;58832;7
19;56828;3
42;58864;6
95;54213;6
11;59114;8
15;59115;0
10;59116;1
44;59117;6
27;59118;10
76;51376;8
20;59119;1
64;59229;4
3;59231;3
92;57940;7
61;58829;7
2;58813;5
19;58800;11
39;57642;12
52;54351;13
51;58707;11
96;58708;8
84;58709;1
32;58710;12
20;58711;0
42;58723;9
42;58773;16
20;58774;5
5;58775;10
41;58776;5
56;58777;3
89;58778;8
16;54252;9
56;56494;5
57;58206;10
7;58211;1
55;58209;7
70;58145;10
31;58178;0
90;58179;8
10;58198;16
79;58193;11
96;58195;7
42;58196;5
47;58197;8
38;58201;0
78;58203;9
40;58204;2
39;58199;10
61;58132;7
6;54585;8
64;54645;19
73;54644;8
36;58075;3
72;56860;9
29;58076;3
15;58225;13
5;54584;9
67;54582;8
83;58115;3
51;58220;7
9;54647;10
33;59383;9
47;59326;3
58;59325;2
48;59390;4
82;59323;5
91;59391;12
87;59321;5
28;59324;0
90;59397;8
23;59398;8
82;59399;22
48;59388;10
46;59386;3
68;59355;11
92;59354;5
8;59353;3
5;59352;0
40;59351;18
16;59374;5
16;59378;8
96;59379;5
83;59381;7
78;59382;7
7;59400;9
9;59506;18
89;58143;10
25;59282;11
59;59320;10
16;59435;7
27;59281;11
15;59350;10
96;59370;5
47;51079;16
66;55431;1
78;55430;0
23;47379;11
27;58077;2
15;55894;13
56;58991;7
89;55266;0
7;55265;11
24;50002;3
19;57172;9
21;46186;6
49;44907;13
92;54765;5
6;49154;4
68;45783;16
58;48467;11
61;52316;23
80;52455;10
14;52341;3
58;57405;0
55;50178;15
44;51560;5
66;36084;11
91;47860;10
62;36085;11
20;56012;1
87;40718;8
31;36087;9
13;33313;18
17;36474;1
51;47779;4
4;30191;1
78;49734;9
45;42165;1
13;43832;2
95;52391;11
42;28207;10
41;40810;10
71;39622;8
95;53586;8
62;56085;15
66;44104;0
77;52901;7
80;54673;21
11;43609;5
27;36380;8
18;54439;11
85;54440;3
43;59469;14
9;58514;9
75;58512;7
57;35541;0
87;55068;9
30;49386;1
36;57028;17
49;58627;3
31;49724;3
76;57229;2
45;55811;1
56;52180;1
93;49924;8
55;54321;3
77;49927;1
68;50733;3
29;53688;2
88;53991;7
12;42039;8
84;54411;4
36;56363;4
85;57119;9
74;57091;18
22;56366;11
8;58516;3
56;46165;4
32;57086;9
51;47005;5
53;54404;0
85;52867;2
44;45065;7
64;52888;8
35;44435;4
64;52812;8
25;42042;9
91;45066;2
20;52949;3
19;52819;0
58;47231;8
35;54512;6
22;48991;0
93;51799;11
94;41644;0
96;55023;8
8;52491;2
21;49144;2
41;52739;2
17;56825;0
6;53312;1
76;53313;1
68;52586;2
41;54714;13
63;53757;8
16;52974;12
91;54409;11
30;54320;3
13;55220;0
60;56501;6
57;58333;2
5;54008;6
78;57408;24
80;50018;5
92;52088;7
37;54006;6
25;52790;0
60;48913;14
59;52515;8
6;50718;5
82;52189;1
19;54007;10
64;52141;6
14;54074;6
3;54999;8
40;52188;12
55;51660;1
31;51658;8
40;59364;8
44;55817;6
76;43281;8
67;43800;0
9;59173;3
25;46280;6
68;51744;15
42;58511;2
67;57945;12
24;56445;0
66;56432;11
67;59345;6
77;56444;4
53;55076;8
49;57948;4
71;34517;3
3;59493;5
78;59492;6
59;40053;9
1;44113;1
33;40540;19
59;29653;3
38;32832;0
80;24355;1
90;36072;11
66;29661;2
64;35908;26
85;29641;1
55;51409;13
44;38916;4
28;29613;9
69;44391;7
22;46757;19
39;38134;5
21;35728;11
12;29678;2
78;36388;5
26;38121;4
72;36073;0
2;49941;4
76;49940;9
44;56578;1
88;59489;4
28;59490;9
39;48010;18
18;57027;7
58;43874;11
55;43875;5
53;50484;1
96;47961;5
1;43879;10
89;43736;4
95;43968;0
61;38327;10
74;43876;6
39;53016;6
65;47960;9
17;50485;8
76;44376;10
6;51369;1
81;59258;6
39;59237;2
64;59239;11
26;59238;8
25;59241;2
82;59240;10
15;30225;7
71;34608;4
96;37601;18
41;46699;6
59;30583;8
65;53611;6
6;53616;9
7;53613;2
86;55667;31
61;47262;7
81;55883;5
29;55271;8
43;56083;8
20;37381;7
55;57728;9
38;58587;1
77;55881;13
23;58187;5
83;56998;0
28;57275;3
78;48543;5
29;58783;1
10;58439;6
55;56107;12
47;56108;11
78;57879;3
15;58188;0
89;56340;2
13;58441;24
62;55882;0
49;58191;6
59;56544;10
63;56871;4
20;58614;0
23;58126;3
81;55059;7
73;55478;3
6;54946;7
93;58560;4
33;55475;8
74;56866;0
93;59042;2
49;58555;2
11;59412;1
79;59232;1
57;56548;1
24;58412;12
75;58433;2
8;54323;8
57;56540;6
87;56072;9
23;59413;10
47;59605;17
92;59411;9
93;49109;12
86;56402;15
60;19832;1
9;46544;21
5;54640;1
82;49272;1
55;52183;11
87;52516;6
79;48537;3
59;46448;6
49;51250;2
90;51223;7
92;53200;21
57;42035;5
78;51126;10
55;55144;3
82;51073;8
94;48538;14
40;57069;8
18;53003;0
69;48452;7
70;46550;11
17;52485;9
62;53808;11
94;37466;16
29;54677;14
58;15721;6
37;13956;3
84;47766;7
1;38072;8
62;13953;4
22;48260;10
43;37920;3
39;59279;7
65;55342;11
66;41943;5
42;43390;7
75;37744;0
15;44208;5
65;36853;2
16;36727;9
42;51673;9
49;38024;10
28;50761;20
24;43049;3
63;55804;11
63;43046;0
53;46016;6
86;51684;6
43;49138;1
24;50407;9
33;51094;2
43;51216;4
34;58400;11
67;55455;9
10;50994;10
9;46108;9
52;42586;6
74;40227;7
8;51715;6
14;49367;6
82;52315;7
59;53929;11
87;56206;19
53;58590;7
46;46224;10
43;55999;4
59;55541;4
14;54957;0
40;56153;8
96;53216;9
44;56178;4
37;53215;11
40;56727;0
29;58615;8
8;55903;5
37;36851;10
36;55538;1
77;57603;10
14;58114;5
81;54878;5
73;58655;5
12;58312;8
28;11729;4
53;56648;1
59;59482;11
88;21138;2
61;51694;5
74;11730;1
55;53754;0
33;48210;10
83;57165;17
44;57009;7
24;58327;4
53;57005;4
36;54800;4
66;55375;7
29;57079;10
60;55380;2
81;59251;23
41;48734;11
25;56355;6
52;58583;7
9;57020;1
15;46356;10
63;31643;10
32;48733;0
49;54128;0
58;48742;12
8;48740;7
88;54865;24
8;52878;10
81;50841;6
44;11627;1
1;47763;0
15;48529;5
63;52879;11
6;47737;16
57;52881;7
7;21869;8
1;52880;3
94;35749;4
3;54293;5
72;47762;1
91;49212;4
18;46528;8
37;54753;2
51;20325;1
38;48739;10
44;48362;8
89;59610;3
73;59607;10
37;58585;8
74;58580;15
86;42521;11
9;41996;8
63;53516;1
81;46097;0
4;55754;2
84;42168;10
58;52976;4
80;59131;4
80;46851;7
80;50273;8
5;59573;5
3;57809;1
74;49675;7
47;53720;2
5;43759;4
72;43765;10
1;38996;0
50;40168;2
86;43771;9
32;59480;9
54;58641;2
72;50670;18
93;44926;11
72;53332;1
57;43268;2
14;39883;7
14;33193;5
54;49527;8
37;47628;4
41;53043;1
10;44365;11
90;59332;8
11;38828;11
24;52260;5
54;52925;9
71;45513;9
52;54747;4
82;46135;3
95;57944;11
81;35835;10
44;53459;7
46;51342;8
81;53719;6
84;45275;10
65;47282;4
45;49814;4
73;43753;2
1;53088;11
9;55370;10
89;56241;8
6;50334;13
73;53718;7
87;48441;11
86;53721;8
89;57308;7
8;50699;1
48;50333;12
52;41522;3
12;53044;0
92;49594;9
32;39967;5
61;59579;11
90;59519;0
49;59517;5
58;59516;0
58;59574;5
13;47626;16
40;59518;11
75;51349;3
94;59294;6
34;53089;5
26;57578;0
25;57302;2
70;56795;4
10;56796;3
82;57470;21
51;32610;10
23;59018;0
87;41271;4
81;56798;14
84;39288;0
42;56797;4
24;58577;17
46;59167;0
72;56917;6
44;57468;3
63;59169;4
38;59166;6
16;56921;9
89;59333;0
15;56920;2
84;57961;4
91;54304;10
31;56913;0
77;55662;4
83;55660;10
41;58993;8
30;48099;10
71;59283;16
94;49434;7
53;50671;3
96;58576;5
64;58265;10
79;37421;6
15;58721;5
80;59191;11
9;58457;11
43;58733;5
72;59001;3
28;56549;1
4;39052;2
25;56759;9
44;55661;34
65;56713;8
42;32955;8
72;35883;9
13;51346;8
78;58080;6
8;58455;2
24;44732;5
28;39341;9
59;41148;5
51;59003;4
55;39565;0
83;50706;3
16;59002;20
17;41270;9
56;48273;5
78;55684;10
29;55683;6
51;54722;15
19;54170;7
40;56911;16
7;56004;2
2;59569;11
58;59190;8
53;50909;3
37;59186;9
8;59394;4
54;59185;8
71;59205;11
36;58506;6
70;58653;0
17;50760;8
96;57446;2
24;50142;10
35;53359;4
58;46109;5
71;58570;9
14;53357;6
75;56827;10
34;56192;28
47;51164;6
8;42898;5
95;47735;6
85;42539;21
60;44212;8
68;34633;10
73;44637;5
5;39779;4
55;36525;7
64;44214;13
56;38087;8
57;47215;11
69;42552;6
62;59602;10
3;58567;2
36;54899;6
75;52692;5
86;54670;2
5;51445;3
45;46735;7
5;33749;2
10;41507;17
48;42004;11
67;48647;3
93;48651;5
81;57683;2
14;48673;7
93;56801;6
35;50727;2
74;49242;3
96;53768;6
93;57678;7
65;53825;5
24;53823;10
21;42390;11
35;38427;11
38;52634;1
5;51096;7
79;50504;11
56;54059;10
27;49279;2
3;53600;9
70;40976;8
59;56157;6
53;47968;9
36;48373;9
26;59568;16
31;58805;8
90;57886;9
60;52874;11
94;53618;4
47;53821;3
81;50668;8
40;53820;18
64;49633;1
96;46817;4
58;54057;1
87;41272;3
29;47604;16
88;57233;0
35;42305;7
18;42213;11
22;59249;14
1;53772;12
84;53826;5
11;49208;0
68;46915;22
90;53818;2
46;49657;9
77;53210;3
54;59443;3
70;53824;2
66;54015;4
65;54060;8
6;53440;3
86;39802;0
83;53751;5
83;12053;2
79;49634;2
23;53827;2
43;53828;2
62;53819;11
59;59246;6
50;56314;7
88;54369;4
54;54924;10
5;54050;4
54;48318;6
43;54043;5
16;53442;1
22;53366;0
11;50466;4
20;54058;5
42;41848;11
91;49219;7
3;49967;4
43;43400;6
15;51054;11
36;54190;1
92;54042;0
47;50342;14
67;52757;4
21;50308;9
5;54250;10
46;53346;27
61;53347;16
21;38897;4
95;53705;3
31;53770;2
60;51124;10
37;49640;7
17;31996;1
70;44693;9
93;36161;3
73;58321;10
68;53214;11
36;30549;19
88;51187;9
18;53817;3
56;49636;0
17;51521;2
35;56516;17
87;34287;2
24;52144;1
69;54095;6
90;47569;5
82;54968;11
58;54695;12
14;59337;14
30;59557;16
9;59558;1
55;53951;5
9;40358;6
6;39119;3
70;39118;10
81;51097;9
51;56017;2
34;57584;1
10;58895;1
28;56250;8
12;45296;7
40;51620;5
64;54368;11
91;57939;7
52;49209;8
13;58854;9
34;58092;9
77;56127;5
83;39803;2
42;57669;5
43;50871;6
67;54940;8
8;58901;3
30;57889;5
95;54229;8
64;54939;0
80;56015;9
81;58046;15
23;46893;8
54;59453;10
49;48113;18
4;54994;1
7;57168;8
88;58026;4
25;43442;6
48;58048;7
37;57036;8
2;58500;3
44;58507;24
64;46895;11
26;56019;7
56;56987;12
95;58501;2
96;58486;11
69;57137;3
24;58123;9
10;59248;3
31;58794;11
69;53759;18
51;51095;21
23;57554;7
48;58243;0
5;48111;9
55;46201;5
42;54372;6
12;54371;13
13;54370;7
84;57897;17
4;53895;7
92;47196;6
36;57555;10
55;54729;7
81;59215;11
83;55803;4
31;57887;1
67;49581;1
34;55148;9
8;54913;6
75;58575;1
92;55150;4
4;59442;6
1;46126;3
57;58594;2
61;57235;6
60;57234;21
14;54867;4
90;57278;9
70;48446;14
48;47204;5
32;58792;9
18;57171;14
16;46628;1
28;40470;3
81;56236;7
23;57938;8
91;56954;7
44;58793;15
1;57925;2
41;58725;6
26;57929;19
12;56389;5
23;54347;8
23;59212;10
63;57443;7
48;57444;19
9;58724;9
56;58423;0
89;54533;1
9;57923;11
81;52118;12
88;52886;8
68;52436;7
17;53899;11
58;44152;5
61;58835;9
92;59086;3
32;57621;5
96;58836;3
58;51109;19
44;58837;1
4;57775;2
68;56668;9
32;57263;11
94;57261;11
14;56671;1
87;56669;1
90;56670;19
20;56928;6
18;57262;0
58;56929;23
72;56672;14
9;56673;10
81;50695;9
79;50032;2
57;50694;11
74;57595;17
93;50693;11
55;50035;2
25;50692;3
48;50036;4
55;50691;7
29;56931;8
80;43048;17
93;51512;10
74;57206;11
61;59128;6
5;57928;1
73;58674;10
47;56949;6
93;46677;1
25;49476;7
75;40011;0
92;45025;7
30;50433;1
10;39901;7
19;27861;7
17;50434;0
42;49480;0
7;40008;17
15;50436;2
56;41563;3
62;44220;0
48;27862;11
8;44221;3
34;44222;8
93;39903;9
50;39904;0
49;50435;14
37;44223;9
19;41562;1
52;27860;13
34;27863;9
58;40010;7
34;27992;4
26;39902;1
7;49477;4
11;40009;6
71;49479;5
73;48757;2
82;47035;2
7;50354;5
81;47034;6
57;47033;3
63;47032;10
51;50352;11
84;50350;4
60;50353;1
81;49039;3
73;50292;25
56;50351;10
43;53173;3
19;54177;3
80;47220;10
79;42764;0
8;42637;5
49;42636;10
73;45356;6
55;31420;5
62;16988;11
56;43362;2
42;14907;8
51;41761;10
77;56452;7
83;40320;8
36;43361;3
56;44581;2
8;14904;6
76;48604;11
53;48605;7
52;48603;10
56;52170;11
1;15183;9
34;13074;4
30;54801;2
28;56753;6
31;56755;0
93;56342;6
49;58897;2
69;58868;9
49;53413;3
92;58752;1
47;54167;4
83;56464;3
89;56344;9
89;53498;10
7;40192;8
73;52741;6
15;54165;6
11;40195;7
80;34652;6
31;55362;7
65;42650;6
74;19731;1
2;40154;11
2;52257;10
53;52095;11
14;46062;7
19;32717;5
76;57721;1
54;56756;1
75;56896;10
89;56816;5
68;55330;1
34;54943;14
50;51539;3
83;37369;5
29;56757;8
12;56900;10
92;37710;1
96;54945;8
86;57686;10
46;56899;4
31;56091;10
87;56297;10
81;56758;11
18;49931;4
22;59123;5
93;56754;0
89;53049;2
49;36967;4
12;37587;7
15;49765;3
57;29028;4
68;52978;0
95;47700;3
74;37582;10
74;10203;3
76;54593;11
64;40471;6
45;52552;3
69;10204;16
37;33411;0
19;13652;21
78;33410;11
36;48306;13
64;54941;1
20;42057;4
23;52153;10
86;57736;2
8;48855;9
30;48334;0
14;45818;5
68;51552;27
90;57167;1
91;57890;6
31;56901;14
25;57381;3
34;54447;0
79;54452;10
96;56936;4
32;54450;9
39;48802;7
48;40846;6
63;55357;1
1;54768;3
88;39734;0
52;54449;6
37;39728;2
65;46181;1
35;29049;10
67;56897;2
38;57004;10
9;56419;7
24;56829;6
28;28049;3
13;55179;7
86;43494;3
45;28052;10
72;32299;10
4;20068;10
37;28055;2
17;46404;11
9;31999;12
26;52529;9
33;47647;1
8;20069;11
20;50419;11
42;13944;5
36;41823;8
45;51695;1
9;52427;10
65;52554;1
11;53524;10
9;52286;8
41;52068;3
69;44858;0
39;43518;2
96;41819;2
2;20426;14
70;52008;7
6;46976;5
12;53733;5
48;35588;16
41;46944;2
40;47387;20
21;41297;11
14;43778;6
15;51052;12
8;31429;11
26;20427;11
18;42046;1
64;40774;9
94;57700;10
68;56133;10
56;58841;6
32;55906;1
20;42785;7
65;56141;2
11;55589;6
10;55590;8
55;54354;0
90;56586;11
6;57139;4
78;53523;6
66;55907;9
18;56461;2
33;57134;23
22;57135;4
95;57136;8
78;39176;6
29;53146;12
88;19856;12
68;50866;2
40;52728;0
63;52855;1
46;55576;1
52;47691;9
26;28016;0
65;11855;7
88;49704;6
89;59278;4
85;47752;8
86;50903;0
5;49473;7
86;52731;24
3;37539;5
15;30855;30
5;53090;11
64;47596;8
32;51248;5
20;52259;10
71;55666;7
47;56050;9
50;55528;2
70;51474;13
74;48423;3
70;45321;4
2;44467;2
22;36750;3
78;29904;10
38;38613;9
56;32976;4
13;43829;5
53;11728;10
33;56725;17
21;42519;3
38;54898;0
84;58231;9
27;59600;7
29;56231;3
34;46052;6
9;58119;9
79;58973;5
92;59011;8
17;57029;9
54;49929;11
32;54446;7
91;58955;13
14;47438;7
13;33315;2
55;47964;9
29;51525;8
83;59421;5
71;29426;0
35;51568;10
30;53963;6
5;51691;3
25;55171;8
50;41075;1
79;46434;11
34;36418;6
1;51573;3
20;43738;0
95;53595;4
82;19151;14
64;59365;7
49;54113;6
76;46442;9
82;52200;0
41;10886;11
9;50570;5
75;47437;5
21;55014;11
34;43520;10
75;42834;23
64;44405;0
36;56062;2
7;58855;2
55;58013;4
68;51779;6
71;55366;6
46;20217;14
47;20219;8
70;28231;8
56;46809;6
83;50890;0
43;15161;7
13;43655;11
37;15159;18
13;53631;6
87;43899;9
50;13056;2
79;44797;3
46;52176;4
45;54322;4
22;58754;2
81;45578;1
21;42564;5
87;54987;9
90;51328;0
93;56707;11
47;46847;11
3;49743;6
30;58477;2
83;45835;14
42;56626;1
35;45834;9
95;59078;17
49;46848;8
80;54985;4
43;46849;0
49;40888;4
87;54363;11
38;44682;8
55;39620;9
21;49042;5
53;38409;8
9;54650;1
48;39408;8
12;48168;2
49;38402;4
61;55402;8
65;44165;7
4;38947;16
61;39460;11
33;51214;7
22;44166;10
18;38408;6
78;52302;1
61;51329;1
64;32913;1
61;49119;12
63;53103;10
92;48214;16
16;48520;11
72;53609;14
31;43327;4
79;36701;7
35;42102;4
95;51530;1
31;35116;11
89;51213;12
34;50534;0
41;39822;3
52;51792;7
31;56847;7
53;55418;7
82;48001;10
62;54856;1
2;59255;13
30;55796;9
10;58282;5
82;52258;3
61;57257;10
35;56685;4
65;57912;8
12;55443;6
57;59254;2
17;56726;4
10;58267;0
13;58666;2
62;54389;10
73;53557;7
21;58789;8
83;57614;1
72;58740;1
35;55877;2
7;58737;10
59;56945;7
39;56565;3
49;58409;0
5;54707;4
72;58788;11
96;49169;4
9;58266;2
28;53331;2
67;55262;1
52;58367;3
29;57694;3
77;57693;4
95;58343;11
95;57695;1
25;55911;3
38;56683;9
61;58345;3
63;57047;15
72;56409;4
10;51314;8
37;56684;4
35;57256;20
42;52564;8
1;55542;0
83;59547;6
87;59405;1
96;59562;9
62;59563;7
69;59550;0
61;58665;6
49;54390;3
29;57564;8
10;59253;2
42;58344;5
86;46948;11
21;51386;11
91;58735;4
73;50289;3
85;57851;4
74;56674;8
76;50845;10
12;50847;1
75;48447;1
32;58232;10
79;48729;0
31;50852;6
14;51575;28
57;55594;11
65;55717;7
66;59125;4
29;53254;5
9;53257;17
23;53256;5
23;39072;15
57;39065;5
5;53255;10
12;39064;5
27;39067;0
87;39066;4
69;43473;9
46;53451;2
14;50390;5
50;43593;10
14;39073;9
44;48249;4
27;38239;6
70;48251;2
72;46341;11
92;49530;7
55;53002;8
70;38238;5
75;51759;17
15;48252;6
30;48267;7
2;48250;1
28;21663;5
66;21662;2
30;55047;4
87;54974;10
1;52442;19
41;52713;3
10;59280;3
27;45544;11
40;55818;7
10;45545;1
6;55819;10
58;55820;3
22;45546;11
94;52178;8
57;52175;1
30;57645;6
40;52172;10
80;59591;5
60;56437;10
83;57123;8
34;58884;6
33;55914;4
85;55891;4
15;58362;4
18;57460;3
76;58891;9
46;52826;4
37;58363;15
15;55351;10
91;57979;6
78;58578;4
71;58391;10
56;55890;0
32;55892;6
19;59271;7
76;55700;0
50;58579;0
22;47834;4
17;58628;11
67;47835;7
68;46714;11
69;51821;4
37;54988;16
15;40645;6
66;53169;9
84;34430;6
24;44796;3
3;34431;17
93;47901;5
67;58818;4
5;47742;8
70;34426;3
71;55858;5
61;47940;6
34;27420;6
15;51801;6
31;55588;4
1;12772;9
89;59570;13
74;29457;0
7;55245;11
9;55015;1
23;50639;8
68;17766;9
62;57744;8
77;39120;8
6;48933;6
67;56826;2
56;44233;9
26;40957;5
65;46039;10
93;48824;14
65;29637;1
46;48825;1
87;59432;15
8;52325;6
11;59567;17
61;57355;6
2;54687;3
52;58416;4
73;58297;6
40;57753;6
80;58902;24
83;54270;9
71;48945;4
9;58858;3
56;57016;1
83;53153;9
25;53773;3
61;53407;20
90;40051;0
23;42620;2
70;47533;7
81;47790;8
60;53154;4
6;43855;6
21;57523;0
75;57526;8
81;57525;1
49;57731;1
94;57527;6
4;57524;3
57;54933;10
58;56326;10
82;56399;8
30;57791;7
88;56193;9
90;46252;11
7;56194;4
1;50177;8
28;31239;11
55;57128;1
92;58430;3
67;57547;8
53;57321;7
32;45367;9
71;58309;9
28;58769;2
42;57318;7
65;56441;1
88;50132;17
45;34044;3
11;53015;8
88;42588;8
34;56373;6
83;45399;10
81;39182;10
13;56436;11
30;14049;5
48;56036;10
92;57859;11
8;57860;11
42;38041;5
7;57858;9
48;46251;7
29;50115;6
27;59269;9
37;53897;5
48;46949;2
34;34615;17
10;53734;0
47;44291;3
60;40900;9
76;51606;1
57;48663;6
36;56515;7
24;51479;7
40;38568;7
64;42384;10
47;48135;4
60;59316;11
12;51221;10
34;43947;6
91;52021;5
60;59267;11
36;48136;15
71;45854;9
84;55340;11
16;48659;5
92;53742;3
76;48621;7
71;38096;2
76;53377;10
87;50116;6
86;51483;4
92;41068;11
3;51480;11
32;52020;27
54;58763;7
87;51607;4
29;52164;4
7;56440;2
61;53511;6
73;52215;8
95;48953;13
9;51895;23
19;56131;6
14;42130;1
85;49237;4
14;58839;11
72;52134;5
84;47289;8
16;52167;9
74;53218;11
29;58819;0
6;52163;0
50;52214;9
68;48176;8
53;45494;12
61;55870;4
93;57657;10
40;56406;18
55;54423;1
11;58348;11
29;58852;8
54;57579;0
16;58353;9
24;56854;10
19;57763;8
17;58350;1
18;41801;2
94;38309;5
92;57841;10
21;58352;11
36;58840;17
79;47754;2
81;58828;13
85;56375;9
83;55016;2
73;51762;11
76;57582;4
88;54422;9
20;58767;8
70;56407;7
88;57124;5
40;58340;4
79;58351;2
36;56405;1
61;57658;1
47;58749;7
14;57541;7
27;50941;8
80;47288;11
85;42464;7
39;56814;11
50;56850;3
26;59445;10
37;56813;15
70;59192;6
19;54942;1
59;59095;5
77;52833;0
53;58461;0
14;58460;5
42;59153;10
19;58459;17
41;59346;5
62;56576;19
36;50480;3
3;59093;9
37;42853;0
36;54799;9
55;58462;12
59;56102;8
37;55729;9
17;55730;0
34;58390;4
51;59094;7
55;55728;21
27;59302;2
73;51358;1
87;59028;2
44;44410;2
69;59151;8
77;57158;11
18;50506;8
3;52769;6
32;51456;8
5;59150;15
9;53190;10
30;53642;15
44;52132;9
81;58822;11
53;59026;11
48;53714;6
32;57574;4
74;53829;2
7;51458;4
28;52786;6
90;53238;2
75;52785;13
19;52784;8
33;55995;1
6;57156;3
40;44408;4
65;53713;8
21;50030;10
32;52832;3
38;54577;5
84;53976;5
61;52831;9
24;49730;4
42;49812;7
64;46747;3
57;52480;9
60;57021;3
48;57900;10
6;54866;6
44;44442;6
70;49376;0
14;52113;9
63;54271;10
29;49375;5
83;50457;1
15;52115;0
37;51587;11
29;52748;3
48;52114;6
88;44908;7
86;59224;0
9;59542;4
67;56675;0
85;46588;7
14;58622;2
58;59182;1
82;52242;1
19;56698;1
85;54868;9
72;49392;1
80;42557;9
63;57898;9
9;56699;28
4;54273;14
50;59225;5
44;59227;8
58;59487;7
16;54910;4
42;54908;1
19;59152;16
71;39772;2
50;51513;6
35;46597;9
12;52047;6
96;50243;9
17;52699;9
37;17878;5
50;55442;10
14;56283;7
1;42145;1
91;55341;11
69;58572;9
50;51562;10
60;58930;5
26;58917;2
83;58937;4
49;58923;1
38;57533;6
18;57531;11
82;57534;4
77;57532;8
69;11646;8
32;44054;9
47;10254;13
21;10088;2
