61;53200;1
83;42035;34
74;42035;1
46;42035;1
23;51126;5
44;55144;4
5;55144;1
20;55144;1
82;51073;10
15;48538;12
60;57069;1
37;57069;10
44;53003;2
11;53003;8
36;53003;15
81;48452;8
35;48452;2
29;46550;3
38;46550;2
53;52485;2
41;53808;4
64;53808;3
38;53808;3
24;37466;2
61;37466;4
29;37466;2
81;54677;12
44;54677;4
95;54677;6
72;15721;7
49;15721;14
88;15721;15
6;13956;4
86;13956;4
10;13956;1
35;47766;14
11;47766;1
57;47766;8
49;38072;2
55;38072;3
92;13953;16
73;13953;1
61;13953;5
16;48260;3
22;37920;10
11;59279;17
13;59279;1
66;55342;3
82;55342;7
43;41943;1
25;41943;3
24;41943;7
78;43390;6
21;43390;3
87;37744;4
62;37744;2
87;44208;15
56;36853;1
66;36853;1
95;36727;16
5;36727;2
34;36727;6
45;51673;34
70;38024;4
14;38024;2
2;50761;26
59;55804;3
71;55804;4
29;43046;5
51;43046;32
24;46016;3
75;46016;3
49;46016;26
52;51684;45
11;49138;5
65;49138;19
27;50407;19
92;50407;3
20;50407;4
22;58400;2
57;55455;11
93;50994;9
50;46108;4
31;42586;2
10;42586;9
95;40227;14
37;40227;4
23;40227;3
43;51715;11
61;49367;22
47;49367;1
88;49367;2
16;52315;12
66;52315;2
89;52315;2
66;53929;18
15;56206;4
64;58590;5
93;46224;2
45;46224;3
53;55999;18
22;55541;10
35;55541;1
54;54957;1
52;54957;22
26;56153;13
8;53215;9
73;53215;20
49;56727;12
46;58615;3
94;58615;1
15;55903;1
87;36851;4
20;36851;19
92;57603;3
47;57603;2
34;57603;7
37;54878;1
17;54878;6
58;58655;6
33;58655;1
56;58655;11
83;58312;6
71;11729;2
80;56648;4
13;56648;4
19;56648;12
30;59482;6
83;21138;5
92;21138;2
48;51694;1
38;51694;5
89;51694;1
76;11730;11
61;53754;1
30;48210;11
1;57165;1
20;57165;2
95;57009;20
29;58327;2
60;58327;2
43;57005;7
71;54800;10
71;55375;4
91;55375;1
3;55375;3
19;57079;25
34;57079;5
92;55380;6
9;59251;12
75;48734;12
85;48734;1
58;56355;1
48;56355;17
15;58583;1
42;58583;7
15;57020;3
82;57020;9
88;46356;9
30;31643;2
60;31643;5
73;48733;55
19;54128;3
58;48742;3
17;48742;12
3;48742;3
3;48740;2
87;54865;1
8;54865;2
85;54865;1
79;52878;4
82;50841;4
81;50841;4
72;50841;3
22;11627;68
8;47763;41
58;48529;44
92;48529;2
1;48529;10
12;52879;18
92;52881;5
94;21869;7
81;21869;2
48;52880;11
32;35749;7
73;54293;1
15;47762;12
85;49212;86
34;46528;31
89;46528;12
2;46528;5
34;54753;2
90;54753;1
53;20325;1
57;20325;1
37;48739;24
9;48739;19
22;48362;1
77;48362;2
1;59607;2
82;59607;2
11;58585;7
91;58585;1
95;58580;12
75;58580;23
50;42521;13
74;41996;5
5;41996;1
36;41996;2
86;53516;1
66;53516;11
83;46097;3
88;46097;3
78;55754;25
28;42168;3
42;42168;8
69;52976;30
57;52976;10
56;59131;4
13;46851;2
94;59573;29
52;59573;17
17;57809;3
63;57809;9
37;49675;5
75;53720;1
9;53720;3
88;53720;4
30;43759;11
3;43759;7
11;43759;17
24;43765;12
5;43765;6
11;38996;4
15;40168;22
1;40168;2
34;43771;8
11;43771;1
66;59480;4
12;59480;3
51;50670;1
37;50670;6
32;50670;2
62;44926;24
48;44926;5
44;53332;10
96;53332;7
31;53332;1
10;43268;4
51;43268;2
46;43268;2
51;39883;9
4;33193;43
30;33193;6
66;33193;5
94;49527;13
53;49527;45
13;49527;3
11;47628;3
74;47628;3
23;53043;11
2;44365;15
67;59332;5
8;59332;2
54;59332;3
43;38828;2
6;38828;3
20;38828;2
54;52260;2
57;52925;17
35;45513;11
87;45513;1
55;54747;3
3;54747;7
67;46135;8
72;46135;9
61;46135;21
60;57944;4
69;35835;3
74;35835;20
12;53459;29
82;51342;5
79;53719;12
7;45275;6
58;47282;1
15;49814;22
36;43753;7
5;53088;2
12;55370;8
23;55370;10
54;55370;7
36;56241;1
71;56241;7
23;50334;13
92;53718;3
58;53718;3
94;48441;4
11;48441;5
46;53721;5
51;57308;5
53;50699;10
44;50699;7
11;50333;1
42;50333;4
84;41522;3
24;53044;13
37;49594;7
5;49594;1
30;49594;2
94;39967;10
65;39967;2
63;59579;10
31;59519;1
71;59519;1
20;59517;2
73;59516;2
38;59516;5
63;59516;7
83;59574;22
41;59574;14
2;47626;12
15;59518;7
92;51349;1
61;51349;3
21;59294;11
83;53089;17
62;57578;2
67;57578;2
75;57578;3
25;57302;15
61;57302;1
24;56795;7
34;56795;1
22;56796;2
43;56796;8
51;57470;4
21;57470;1
15;32610;8
55;59018;2
63;59018;4
28;41271;14
86;56798;2
80;56798;2
71;56798;3
68;39288;5
44;39288;5
27;39288;2
26;56797;4
38;56797;3
82;59167;1
92;59167;6
96;56917;2
10;57468;2
8;57468;6
76;59169;11
22;59169;4
92;59169;9
57;59166;1
30;59166;2
6;56921;9
62;56921;1
13;59333;9
24;59333;1
42;56920;6
64;56920;1
36;56920;1
56;57961;6
59;54304;29
89;56913;13
50;55662;5
67;55660;25
8;58993;1
60;58993;3
90;48099;3
36;48099;3
27;59283;4
95;59283;5
62;49434;4
40;50671;4
61;50671;5
9;50671;1
32;58576;1
41;58265;2
6;58265;10
42;58265;8
76;37421;1
48;37421;1
46;58721;3
12;58721;13
72;58721;2
27;59191;4
10;59191;7
8;58457;42
74;58733;2
10;58733;5
32;59001;3
29;59001;2
23;56549;1
38;56549;2
10;39052;5
77;39052;1
76;56759;7
3;56759;1
31;55661;48
57;56713;12
87;56713;2
43;56713;31
32;32955;5
73;35883;5
89;35883;3
80;51346;5
2;51346;2
72;58080;14
39;58080;1
15;58080;4
10;58455;16
6;58455;1
21;58455;15
79;44732;3
13;44732;3
23;39341;35
52;41148;14
58;41148;28
19;59003;2
50;59003;5
16;39565;10
86;39565;2
85;39565;5
48;50706;8
3;50706;3
64;59002;2
68;59002;10
10;59002;5
71;41270;7
90;41270;3
85;48273;9
81;55684;13
77;55684;3
94;55683;2
49;54722;5
3;54722;2
25;54170;1
29;54170;1
96;54170;3
58;56911;4
20;56004;4
90;59569;2
76;59190;6
45;59190;6
26;50909;16
50;59394;9
35;59185;3
47;59205;36
7;58506;11
82;58653;2
45;58653;15
36;50760;6
29;50760;9
34;57446;31
49;57446;2
87;57446;9
69;53359;1
40;53359;2
80;46109;5
18;46109;3
7;46109;1
32;58570;3
76;58570;4
42;53357;5
85;56827;12
71;56827;15
30;56827;1
22;56192;5
1;56192;2
35;51164;38
74;42898;4
64;42898;7
66;47735;30
19;47735;9
10;47735;21
51;42539;4
35;42539;5
3;42539;1
10;44212;4
51;34633;4
90;34633;5
52;34633;3
17;44637;3
8;39779;4
6;39779;33
86;36525;12
51;44214;5
51;38087;9
76;47215;7
25;42552;1
87;42552;6
11;42552;2
46;59602;1
96;58567;1
79;58567;2
26;54899;27
8;54899;7
80;52692;8
40;52692;1
4;52692;2
7;54670;9
4;51445;5
63;51445;14
55;51445;14
69;46735;25
49;33749;3
62;33749;1
40;33749;1
7;41507;13
69;41507;5
18;42004;2
85;48647;5
61;48647;3
70;48651;17
81;57683;1
23;57683;9
39;48673;1
93;48673;1
47;48673;4
64;56801;11
5;56801;1
17;50727;5
68;50727;7
93;49242;5
76;49242;1
6;49242;22
94;53768;2
91;53768;11
89;57678;3
42;53825;1
19;53825;2
93;53823;1
39;53823;5
15;42390;2
71;42390;5
12;42390;3
61;38427;2
53;38427;9
33;52634;21
77;52634;18
72;51096;2
39;51096;3
87;51096;1
61;50504;30
48;54059;8
74;54059;1
10;54059;2
30;49279;2
67;49279;2
91;49279;50
50;53600;33
55;40976;1
49;40976;3
23;56157;7
87;47968;19
78;48373;3
17;48373;1
10;48373;5
40;59568;9
6;59568;1
3;58805;2
49;58805;3
8;58805;3
48;57886;5
85;57886;2
14;57886;1
54;52874;1
88;53618;10
25;53821;10
35;53821;1
6;50668;22
82;53820;5
70;53820;6
25;49633;7
10;49633;3
15;46817;1
39;54057;10
47;41272;2
94;41272;10
14;47604;29
95;57233;7
40;57233;9
63;57233;3
91;42305;5
85;42213;4
5;59249;1
81;59249;1
75;59249;29
29;53826;2
67;53826;2
24;53826;3
3;49208;7
5;49208;1
25;46915;1
56;46915;2
32;53818;3
90;53818;4
91;49657;3
8;49657;3
50;49657;1
5;53210;3
65;53210;1
20;53210;2
38;59443;1
57;53824;12
17;54015;13
40;54015;12
75;54015;6
93;54060;9
44;53440;1
46;39802;1
8;39802;2
5;53751;5
80;53751;7
36;53751;1
20;12053;7
56;12053;2
15;49634;17
23;53827;1
12;53827;10
90;53828;26
56;53819;10
91;59246;6
27;56314;1
89;56314;4
1;54369;5
10;54369;1
20;54369;5
5;54924;1
36;54050;11
49;54050;6
7;54050;8
81;48318;8
95;48318;4
2;54043;9
34;54043;2
9;53442;16
26;53442;4
21;53366;9
67;50466;3
19;50466;1
45;54058;8
39;54058;8
72;54058;4
6;41848;14
1;49219;1
94;43400;3
96;51054;26
7;54042;2
35;54042;17
64;50342;24
38;50342;1
96;52757;1
74;52757;1
39;50308;18
80;54250;1
90;54250;3
8;53346;8
57;53347;11
9;38897;3
90;53705;6
22;53770;8
55;51124;40
65;49640;22
2;31996;6
82;44693;26
77;44693;1
80;44693;1
49;36161;5
82;36161;1
8;58321;10
89;53214;16
61;53214;3
79;53214;4
94;30549;6
18;51187;2
60;51187;4
42;51187;2
35;53817;6
88;49636;31
40;51521;8
24;51521;4
12;51521;8
77;56516;2
42;56516;10
65;34287;15
12;52144;27
17;54095;28
68;47569;5
66;54968;15
42;54968;5
14;54968;6
14;59337;6
32;59337;27
15;59557;2
89;59557;16
26;59558;1
16;59558;8
88;53951;4
49;40358;21
33;40358;4
42;39119;12
86;39118;2
47;51097;1
28;56017;1
51;56017;7
65;57584;23
83;58895;8
38;56250;1
15;56250;1
66;45296;1
55;51620;2
76;51620;10
38;54368;3
28;57939;1
33;57939;1
34;57939;1
20;49209;6
64;58854;4
53;58854;2
14;58854;1
36;58092;4
48;58092;2
89;58092;4
60;56127;8
64;56127;4
19;56127;6
52;39803;2
72;39803;19
96;39803;2
28;50871;1
50;50871;4
58;54940;3
27;54940;2
63;54940;7
79;58901;1
63;58901;5
11;57889;12
74;57889;6
32;57889;10
2;54229;1
89;54229;2
35;54939;2
66;54939;1
95;54939;1
4;56015;4
6;56015;4
9;58046;4
61;58046;4
82;58046;2
6;46893;3
71;46893;16
59;59453;6
16;48113;23
36;54994;20
61;54994;5
5;54994;11
43;57168;1
85;58026;38
62;58026;5
64;43442;2
9;43442;1
86;43442;1
45;58048;4
41;57036;7
83;58500;5
50;58500;6
22;58500;1
2;58507;1
90;46895;12
52;56019;13
37;56987;21
25;56987;6
43;58501;10
48;58486;8
52;58486;1
41;57137;9
23;58123;9
33;58123;2
58;59248;29
14;58794;21
83;58794;1
6;58794;3
79;53759;23
44;53759;3
34;51095;24
47;57554;6
87;57554;3
60;57554;16
65;58243;6
58;48111;4
90;46201;1
13;54372;7
66;54371;1
37;54371;1
75;54370;55
21;57897;6
84;57897;3
61;57897;2
88;53895;4
9;53895;2
61;47196;6
47;47196;1
20;57555;1
60;57555;11
2;54729;5
81;54729;1
35;59215;2
65;59215;6
81;59215;11
33;55803;5
39;55803;5
87;57887;3
82;57887;4
7;49581;9
21;49581;1
54;55148;46
60;54913;12
78;54913;6
86;54913;2
15;58575;1
67;58575;1
86;55150;1
34;55150;2
13;59442;4
22;46126;6
33;46126;25
56;46126;10
13;58594;6
59;58594;12
28;57235;11
85;57234;2
47;57234;4
74;54867;2
58;57278;11
55;57278;1
47;48446;34
89;47204;9
1;47204;2
91;58792;7
20;58792;14
70;58792;10
14;57171;1
7;57171;6
27;46628;8
8;56236;1
9;57938;15
77;57938;4
54;57938;1
85;56954;1
50;56954;15
32;56954;5
73;58793;2
23;58793;1
82;57925;5
48;57925;1
51;58725;19
38;58725;4
84;58725;2
38;57929;21
62;57929;10
15;56389;1
65;56389;2
88;56389;1
88;54347;8
71;59212;9
