76;56055;6
49;56184;16
6;56184;24
35;56185;1
9;56185;7
66;56185;20
66;56186;6
90;55136;12
5;55137;8
65;56449;12
68;56449;12
27;55154;11
5;55155;4
48;55155;2
22;55157;7
28;55157;3
11;57286;50
9;56195;6
94;56045;6
7;58030;4
88;58030;2
78;58030;4
6;58221;6
65;54465;2
89;54465;8
72;54464;6
31;57067;5
62;57067;7
63;58010;7
18;58010;2
1;58676;12
53;58679;4
66;58679;3
20;58679;1
54;58685;1
89;58685;3
67;58685;2
60;58686;20
56;58687;32
15;58688;23
9;58688;2
1;58688;9
63;58698;2
91;58698;4
15;58699;2
95;58699;8
78;58699;3
59;58700;20
34;58702;6
35;58703;2
81;58703;8
75;58703;25
72;54466;2
58;54466;6
87;58510;6
95;58510;3
71;58510;15
12;58508;29
56;58508;2
67;58508;8
91;58222;3
78;58222;8
76;58223;8
53;58223;4
74;58224;2
14;58224;5
68;58226;4
80;58226;15
50;58228;4
84;58228;66
86;56132;4
51;56132;1
96;56132;2
5;58314;7
59;58314;3
59;58314;6
37;58315;6
23;58332;9
16;58332;1
65;58332;1
57;54810;6
27;54810;4
62;58334;11
90;58334;3
37;58334;1
9;58408;7
49;58408;3
86;58408;1
57;58701;1
79;58701;2
63;58701;3
21;59450;6
94;58450;35
28;53684;4
35;53684;6
54;54586;2
74;54586;5
42;56722;13
32;56722;13
22;56722;6
77;58830;8
6;58832;4
30;58832;1
61;58832;1
43;56828;5
94;56828;1
64;58864;37
88;58864;1
94;54213;9
26;54213;1
70;54213;1
73;59114;3
82;59114;3
60;59115;9
70;59116;3
18;59116;3
57;59117;4
59;59117;7
73;59118;2
10;59118;4
45;51376;5
89;51376;6
91;59119;7
50;59119;7
21;59229;6
89;59231;3
5;59231;2
4;59231;1
28;57940;9
34;57940;2
59;58829;48
31;58829;3
17;58813;10
1;58800;6
66;57642;12
55;54351;4
13;54351;7
4;58707;8
45;58707;2
34;58708;6
58;58708;1
23;58709;1
46;58709;6
30;58710;14
12;58711;3
86;58711;2
21;58711;1
62;58723;8
44;58773;9
55;58773;1
7;58774;6
63;58775;9
52;58775;2
62;58776;2
39;58776;1
27;58776;3
53;58777;5
6;58777;1
5;58778;34
44;54252;16
27;56494;1
47;56494;5
20;58206;8
90;58211;4
23;58211;13
32;58209;1
21;58209;14
78;58145;9
88;58145;3
20;58178;9
75;58179;5
55;58179;1
41;58198;6
77;58193;7
1;58193;1
9;58195;1
29;58195;4
28;58195;1
22;58196;6
76;58197;6
55;58201;9
5;58201;4
67;58201;4
49;58203;6
70;58204;5
64;58204;1
13;58199;27
55;58132;7
25;58132;1
31;54585;26
77;54645;8
92;54644;31
38;58075;41
79;56860;1
60;56860;8
4;56860;4
47;58076;3
33;58076;1
46;58076;7
61;58225;11
39;58225;2
21;54584;6
9;54582;8
8;54582;1
69;58115;6
41;58115;18
79;58220;6
40;58220;16
49;54647;19
65;54647;19
69;59383;5
92;59383;3
50;59383;2
24;59326;11
91;59325;6
47;59390;9
20;59390;2
7;59390;1
56;59323;29
40;59323;6
25;59391;24
67;59391;1
15;59391;6
29;59321;16
6;59324;1
90;59324;5
66;59397;6
86;59398;10
31;59399;8
56;59399;3
36;59388;6
62;59386;11
63;59386;11
25;59355;1
81;59355;8
52;59354;13
1;59354;12
58;59353;9
39;59353;5
56;59352;9
15;59352;1
67;59351;17
19;59351;2
80;59374;7
27;59374;2
69;59374;3
46;59378;10
12;59378;8
68;59379;6
51;59381;7
79;59381;5
22;59382;4
76;59382;17
66;59400;1
27;59400;4
20;59400;1
66;59506;21
14;58143;7
24;58143;32
84;58143;5
2;59282;1
93;59282;6
19;59320;6
11;59435;6
68;59281;4
19;59281;4
91;59350;5
67;59350;1
70;59370;3
35;59370;4
22;51079;4
16;51079;3
57;55431;9
90;55431;2
19;55430;11
46;47379;11
83;58077;6
53;55894;17
75;55894;8
7;55894;7
71;58991;6
76;58991;2
40;58991;4
88;55266;2
8;55266;24
21;55265;10
52;50002;26
6;50002;6
50;57172;12
16;57172;14
5;46186;6
93;44907;6
62;54765;8
55;54765;2
20;49154;7
92;45783;8
62;48467;7
14;52316;22
47;52316;5
26;52316;3
62;52455;13
23;52341;2
75;52341;4
87;57405;8
63;50178;6
60;50178;1
29;51560;2
33;51560;3
10;51560;1
11;36084;34
62;36084;4
87;47860;38
53;47860;3
89;47860;2
57;36085;2
46;36085;5
73;56012;26
49;40718;7
20;36087;1
42;36087;5
3;33313;5
47;33313;1
90;36474;18
84;47779;11
59;47779;1
69;47779;21
87;30191;6
10;49734;2
53;49734;10
83;49734;2
73;42165;10
28;43832;6
51;52391;18
89;28207;6
33;28207;2
27;28207;3
1;40810;5
29;40810;1
77;39622;8
12;53586;17
53;56085;4
79;56085;3
73;44104;19
1;52901;29
22;52901;1
83;52901;3
63;54673;1
88;54673;4
15;54673;5
89;43609;23
45;36380;27
76;36380;4
88;36380;15
18;54439;24
96;54440;3
1;54440;2
58;54440;1
24;59469;8
32;58514;11
65;58512;3
37;58512;1
90;58512;2
30;35541;5
87;35541;5
89;55068;2
71;55068;4
88;49386;13
32;49386;4
1;57028;6
67;58627;3
11;58627;4
17;49724;1
19;49724;6
37;57229;25
5;55811;10
44;52180;11
8;49924;3
65;49924;3
62;54321;5
53;54321;1
17;49927;27
33;49927;1
95;50733;17
35;53688;30
4;53991;9
74;53991;1
2;42039;7
6;54411;2
44;54411;1
86;54411;3
60;56363;11
91;57119;4
40;57119;19
17;57091;6
83;56366;6
85;58516;9
89;58516;2
72;46165;3
96;46165;3
76;57086;13
94;57086;11
89;57086;9
59;47005;3
17;47005;34
73;54404;15
61;54404;8
36;52867;4
3;52867;9
42;52867;13
68;45065;6
69;45065;10
59;45065;6
62;52888;9
92;52888;2
45;44435;6
27;52812;3
90;52812;3
94;42042;11
20;42042;41
79;45066;2
36;45066;4
32;52949;3
18;52949;2
71;52949;7
36;52819;6
70;52819;2
80;47231;4
20;47231;5
11;47231;3
71;54512;10
38;54512;1
80;48991;20
91;51799;15
96;41644;7
22;55023;2
28;55023;1
78;55023;5
13;52491;6
16;49144;7
48;52739;26
30;56825;3
86;56825;2
2;56825;1
32;53312;6
71;53313;7
77;53313;3
72;52586;1
24;52586;6
67;54714;1
83;54714;3
95;54714;4
32;53757;5
59;53757;1
49;52974;6
85;52974;1
84;54409;2
41;54409;2
9;54409;3
34;54320;50
89;54320;2
51;54320;2
53;55220;48
8;56501;11
18;58333;4
42;58333;1
20;58333;4
43;54008;10
8;57408;5
2;57408;1
9;50018;4
90;50018;1
64;50018;1
19;52088;11
30;52088;15
89;52088;1
38;54006;4
12;54006;12
16;52790;5
77;52790;1
9;48913;11
96;48913;1
62;52515;5
81;52515;7
91;50718;22
15;50718;4
45;50718;1
34;52189;10
21;54007;3
84;54007;3
89;52141;6
37;54074;6
18;54999;10
32;52188;28
8;51660;27
7;51660;22
2;51658;27
33;59364;5
51;59364;2
73;55817;6
6;43281;7
51;43800;21
40;59173;9
96;46280;17
83;46280;10
12;51744;7
54;51744;2
4;51744;9
56;58511;2
55;58511;5
3;57945;21
95;56445;13
17;56445;5
19;56445;26
19;56432;1
34;56432;11
89;59345;1
70;59345;8
17;56444;33
14;55076;6
3;55076;1
18;57948;1
47;57948;10
71;34517;4
8;34517;5
60;34517;2
13;59493;3
44;59493;19
23;59493;4
63;59492;3
81;59492;3
17;40053;6
24;44113;1
94;44113;5
92;40540;8
20;40540;30
66;29653;10
11;29653;2
86;32832;1
25;32832;23
14;32832;6
31;24355;3
13;24355;6
19;36072;4
46;36072;2
18;36072;2
82;29661;7
39;29661;2
41;29661;1
37;35908;6
28;29641;8
84;29641;1
54;51409;8
8;51409;7
21;51409;1
93;38916;4
86;38916;2
45;38916;4
66;29613;43
19;44391;18
8;44391;8
41;46757;21
77;46757;9
31;38134;2
76;38134;4
42;38134;1
44;35728;9
70;35728;2
65;29678;19
15;29678;4
13;36388;1
28;36388;2
2;36388;3
76;38121;1
48;38121;6
75;36073;2
31;36073;4
91;49941;13
4;49940;4
34;49940;2
92;56578;6
88;56578;1
72;56578;1
16;59489;3
30;59489;4
24;59490;6
4;48010;8
13;48010;2
93;48010;1
69;57027;10
96;57027;1
23;43874;9
49;43874;1
31;43874;1
79;43875;7
81;43875;5
5;50484;4
71;50484;1
34;50484;1
30;47961;8
36;47961;9
8;43879;6
58;43736;1
50;43736;5
93;43968;28
35;38327;1
13;38327;5
50;43876;5
3;43876;1
95;53016;8
92;47960;6
75;50485;4
22;50485;5
24;44376;5
36;44376;1
22;51369;12
29;51369;2
31;59258;36
25;59237;17
3;59239;5
20;59239;1
34;59238;33
45;59241;1
22;59241;6
3;59241;4
44;59240;1
52;59240;5
65;59240;4
52;30225;4
29;30225;2
43;34608;2
92;34608;10
29;34608;1
76;37601;16
91;37601;9
50;37601;2
48;46699;2
71;46699;6
13;30583;22
54;53611;5
69;53611;1
30;53616;16
56;53616;4
27;53613;11
37;53613;1
9;55667;5
85;55667;23
35;47262;2
28;47262;7
84;55883;42
23;55883;1
82;55883;4
70;55271;3
72;55271;7
17;56083;6
16;37381;5
23;37381;7
15;57728;16
23;57728;1
89;58587;44
27;55881;8
67;58187;11
86;56998;14
36;56998;4
13;56998;4
9;57275;6
24;48543;1
5;48543;7
21;48543;11
68;58783;10
29;58783;5
95;58783;1
47;58439;2
16;58439;6
77;58439;1
4;56107;6
16;56108;1
79;56108;44
95;57879;3
86;57879;2
6;57879;2
64;58188;2
85;58188;3
41;58188;1
42;56340;12
16;56340;11
36;58441;10
44;58441;1
61;55882;6
46;58191;6
8;56544;6
64;56871;6
57;58614;6
29;58126;7
8;55059;13
46;55478;3
94;55478;3
6;54946;25
13;58560;3
12;58560;1
60;58560;2
3;55475;4
74;55475;2
49;56866;8
93;59042;3
21;59042;3
32;58555;2
84;58555;4
6;59412;3
83;59412;2
5;59412;1
19;59232;14
61;56548;26
51;56548;4
37;58412;16
2;58412;4
54;58433;30
9;54323;6
80;56540;6
45;56072;12
51;59413;8
48;59413;2
67;59605;13
6;59605;2
67;59411;3
92;59411;2
26;59411;2
72;49109;6
14;56402;3
95;56402;7
63;19832;1
41;19832;5
41;46544;6
7;46544;3
44;54640;5
19;54640;10
55;49272;12
60;49272;13
61;49272;31
67;52183;15
72;52183;1
21;52516;11
33;48537;24
4;48537;7
7;46448;3
13;46448;12
34;46448;5
72;51250;6
78;51223;4
54;51223;21
11;51223;11
49;53200;7
49;42035;18
84;51126;7
81;55144;6
25;55144;13
1;55144;2
13;51073;12
75;48538;6
10;57069;23
84;53003;6
42;48452;11
91;46550;31
55;52485;2
9;52485;4
80;53808;37
51;53808;14
21;53808;8
14;37466;11
2;37466;22
57;54677;8
4;15721;2
82;15721;17
26;13956;28
94;47766;6
12;38072;6
71;13953;9
31;48260;6
38;48260;1
61;48260;9
62;37920;5
95;37920;16
36;37920;3
17;59279;11
15;55342;2
82;55342;5
37;41943;12
76;43390;41
70;37744;27
50;37744;1
22;44208;5
80;44208;1
33;36853;4
87;36853;2
50;36727;6
42;51673;2
18;51673;3
12;51673;1
68;38024;9
2;38024;1
22;38024;2
41;50761;21
52;43049;18
19;55804;10
96;43046;7
96;43046;11
46;43046;11
85;46016;11
19;51684;12
34;51684;17
78;49138;6
82;50407;21
31;51094;2
46;51094;9
18;51216;6
50;58400;4
76;58400;2
43;55455;24
29;55455;3
26;50994;12
68;50994;8
47;50994;2
30;46108;4
84;46108;2
76;42586;1
63;42586;6
66;40227;29
32;40227;3
56;40227;3
62;51715;9
67;51715;2
46;49367;12
88;49367;7
25;52315;3
91;52315;1
60;52315;4
3;53929;20
20;56206;10
74;56206;1
73;58590;2
96;58590;14
52;46224;12
42;55999;6
31;55541;2
2;55541;4
29;54957;3
67;54957;3
66;56153;17
16;56153;5
30;56153;2
30;53216;11
57;56178;10
48;53215;5
42;53215;1
65;56727;10
13;56727;2
5;58615;4
96;58615;2
6;55903;5
11;55903;1
64;36851;5
37;36851;2
8;55538;15
43;57603;3
9;57603;13
16;58114;3
48;58114;3
27;54878;6
30;58655;6
7;58312;6
58;58312;12
55;11729;9
23;11729;6
92;11729;10
69;56648;8
56;59482;6
56;21138;11
73;21138;6
61;51694;12
78;11730;24
10;53754;37
27;53754;6
10;48210;19
61;57165;3
61;57165;6
11;57009;12
19;58327;6
84;57005;10
81;54800;2
52;54800;2
93;54800;3
88;55375;10
68;55375;1
13;55375;20
55;57079;11
27;55380;13
28;59251;12
23;59251;3
19;48734;1
58;48734;7
59;56355;9
50;56355;2
63;58583;24
12;57020;3
27;57020;3
30;46356;3
70;46356;5
96;31643;15
46;31643;5
54;31643;6
35;48733;8
28;54128;27
50;48742;15
44;48740;1
63;48740;3
66;48740;2
83;54865;3
73;54865;6
27;54865;2
64;52878;5
89;52878;1
59;50841;4
56;50841;5
56;50841;1
69;11627;6
20;47763;6
81;48529;10
40;52879;6
56;52879;15
58;47737;7
46;52881;2
36;52881;4
3;21869;21
48;21869;11
16;52880;2
59;52880;7
19;35749;16
50;35749;2
67;35749;1
57;54293;20
78;54293;3
75;47762;8
9;47762;2
6;47762;3
53;49212;4
60;49212;7
84;46528;7
26;54753;8
73;54753;10
7;20325;7
52;20325;22
21;48739;3
68;48739;3
75;48362;15
22;48362;12
86;48362;12
86;59610;10
45;59610;4
89;59610;4
18;59607;13
49;59607;4
71;58585;11
79;58585;32
40;58580;2
73;58580;2
94;58580;5
10;42521;10
80;41996;4
12;41996;6
4;53516;4
15;53516;2
19;46097;19
68;55754;3
21;55754;5
82;42168;6
77;52976;1
68;52976;5
63;59131;14
10;46851;1
22;46851;7
32;50273;9
42;50273;20
48;59573;5
3;59573;2
48;59573;2
86;57809;15
9;49675;5
35;49675;1
4;53720;6
20;53720;4
47;43759;4
40;43759;2
85;43765;3
1;43765;40
22;38996;28
39;40168;4
92;40168;4
63;43771;3
6;43771;3
40;59480;6
22;59480;21
20;58641;3
81;58641;2
66;58641;4
88;50670;10
8;50670;18
48;44926;4
67;44926;2
1;53332;2
57;53332;3
70;53332;1
6;43268;6
54;39883;11
94;39883;2
77;33193;3
84;33193;3
94;49527;9
62;49527;23
8;47628;6
9;53043;6
41;53043;4
68;44365;8
25;44365;2
37;59332;10
89;38828;1
96;38828;5
6;52260;6
43;52260;8
79;52260;12
56;52925;11
58;45513;3
65;45513;3
77;54747;13
1;54747;35
87;46135;6
64;57944;2
14;57944;10
47;35835;6
93;53459;7
40;53459;6
69;51342;8
43;53719;5
88;53719;1
87;45275;10
80;47282;15
93;49814;6
27;49814;1
17;43753;2
4;43753;39
39;53088;2
29;53088;4
86;55370;21
72;56241;5
65;56241;3
20;56241;2
22;50334;10
71;50334;1
8;53718;4
63;53718;7
6;48441;5
83;48441;7
75;53721;1
88;53721;11
68;57308;1
17;57308;10
48;50699;2
4;50699;17
92;50333;5
20;50333;1
60;41522;12
49;53044;34
15;49594;5
44;49594;2
30;49594;9
3;39967;13
80;59579;5
73;59579;2
32;59519;1
34;59519;5
16;59517;9
41;59517;21
35;59516;3
80;59516;14
59;59574;3
31;59574;3
17;59574;1
38;47626;1
15;47626;9
10;59518;4
95;59518;2
64;51349;6
30;59294;3
40;59294;3
37;53089;31
7;57578;4
32;57578;1
48;57578;1
39;57302;6
26;56795;2
2;56795;4
7;56796;5
67;56796;1
76;57470;9
15;32610;6
35;32610;3
26;59018;8
91;41271;15
81;41271;16
21;56798;1
95;56798;2
29;56798;4
7;39288;7
90;39288;16
57;56797;17
46;56797;2
74;58577;11
25;59167;22
60;59167;3
84;59167;5
7;56917;4
66;56917;5
19;57468;6
27;59169;33
58;59169;16
44;59166;6
40;56921;5
20;56921;1
2;59333;5
28;59333;1
89;59333;1
66;56920;16
77;57961;6
11;54304;3
73;54304;8
51;56913;26
31;55662;4
41;55662;2
46;55660;1
95;55660;5
81;58993;2
37;58993;4
22;48099;19
15;48099;8
74;48099;3
37;59283;18
52;49434;5
83;49434;5
30;50671;1
25;50671;7
30;50671;8
38;58576;4
88;58576;8
41;58576;1
73;58265;7
72;58265;3
7;37421;7
16;37421;2
65;37421;3
5;58721;6
14;59191;3
59;59191;6
78;58457;2
91;58457;4
73;58733;1
48;58733;18
88;59001;5
12;59001;3
18;56549;6
34;56549;6
73;39052;4
86;39052;2
44;56759;6
32;55661;4
37;55661;6
11;56713;6
91;32955;23
91;32955;4
55;35883;8
23;51346;4
53;51346;2
73;58080;8
20;58080;1
80;58455;6
89;44732;3
74;44732;7
41;39341;33
28;41148;25
85;41148;6
48;59003;2
2;59003;4
29;39565;3
31;39565;16
67;50706;1
36;50706;7
29;50706;9
56;59002;10
27;41270;4
53;41270;2
20;48273;2
95;48273;4
91;55684;24
77;55684;1
56;55683;7
57;54722;9
72;54170;5
34;54170;3
10;56911;5
61;56911;1
35;56004;14
71;56004;9
20;59569;68
81;59190;4
5;59190;5
63;50909;10
6;59186;17
93;59186;10
47;59394;6
47;59185;4
31;59185;1
6;59185;1
60;59205;6
60;59205;5
15;58506;6
38;58506;6
61;58653;9
14;58653;7
49;50760;24
85;50760;7
30;50760;11
70;57446;9
1;57446;1
9;50142;7
4;53359;8
69;46109;11
69;46109;15
53;58570;12
92;53357;7
15;56827;9
87;56827;1
31;56827;5
91;56192;6
12;56192;14
90;51164;11
88;51164;1
86;42898;21
38;47735;3
81;47735;6
10;42539;17
88;44212;2
76;44212;2
15;44212;3
52;34633;9
75;44637;6
79;39779;12
60;36525;5
68;36525;1
84;44214;36
17;38087;15
3;47215;3
13;47215;3
74;47215;2
84;42552;2
3;42552;6
82;42552;1
63;59602;7
88;58567;6
15;54899;32
53;52692;10
9;54670;27
42;51445;56
49;46735;5
84;46735;11
66;33749;36
89;41507;18
21;41507;13
41;41507;17
60;42004;7
78;42004;9
75;48647;8
47;48647;4
21;48651;16
62;48651;11
55;57683;4
26;57683;1
55;57683;1
40;48673;37
45;48673;3
50;56801;3
9;56801;4
30;56801;2
9;50727;6
89;49242;6
72;49242;5
95;53768;13
62;53768;1
82;53768;7
51;57678;6
40;57678;1
85;53825;6
1;53823;11
44;42390;2
70;42390;18
75;38427;9
72;38427;2
30;52634;27
38;51096;13
91;51096;4
68;51096;7
51;50504;6
61;54059;13
27;54059;1
63;54059;3
33;49279;3
74;49279;3
19;53600;20
62;53600;1
50;40976;1
33;40976;1
19;40976;4
74;56157;29
35;56157;3
68;56157;1
42;47968;22
59;47968;38
38;48373;7
77;48373;2
33;59568;4
10;59568;2
16;58805;5
31;58805;1
54;57886;6
96;52874;6
58;53618;4
95;53618;4
39;53618;3
43;53821;1
82;53821;4
76;53821;1
85;50668;4
4;50668;1
83;50668;1
12;53820;5
18;53820;1
2;49633;27
12;46817;3
27;46817;13
75;54057;1
63;54057;15
73;41272;26
94;41272;11
5;47604;6
43;57233;11
11;42305;3
44;42305;3
80;42213;20
39;59249;4
80;59249;1
44;59249;1
85;53772;23
62;53826;9
12;53826;1
81;49208;4
80;49208;2
5;46915;17
93;46915;16
5;53818;4
17;53818;2
77;49657;2
89;49657;23
30;49657;7
38;53210;7
28;59443;22
22;53824;6
72;53824;1
75;54015;15
30;54015;9
51;54060;2
27;54060;4
22;53440;30
13;39802;10
85;53751;9
9;12053;14
88;12053;4
18;12053;5
25;49634;6
2;53827;3
53;53827;8
51;53828;29
45;53828;11
66;53819;2
70;53819;3
47;53819;1
9;59246;1
64;59246;4
88;59246;1
40;56314;6
44;54369;62
26;54924;2
63;54924;5
87;54924;1
22;54050;14
61;54050;9
52;54050;3
52;48318;22
12;54043;2
77;54043;1
69;54043;9
24;53442;17
41;53366;24
54;50466;6
28;54058;1
80;54058;5
60;41848;6
64;49219;10
91;49967;6
77;43400;12
21;51054;9
7;54190;6
9;54042;1
55;54042;10
83;54042;4
21;50342;12
30;52757;17
15;52757;18
8;50308;16
7;54250;4
19;54250;4
31;53346;2
50;53346;3
90;53346;1
56;53347;40
71;53347;3
15;38897;36
66;38897;10
12;38897;5
77;53705;6
81;53705;5
59;53770;2
93;53770;28
7;53770;4
93;51124;23
64;49640;1
71;49640;5
23;31996;10
66;44693;8
27;44693;3
78;36161;22
4;36161;3
24;58321;12
69;53214;6
28;30549;1
26;30549;4
92;30549;1
24;51187;7
93;51187;10
88;53817;18
79;49636;35
21;51521;36
22;56516;5
18;56516;1
61;34287;44
5;34287;5
44;52144;5
96;52144;10
76;54095;7
30;47569;2
81;47569;2
65;47569;2
26;54968;3
73;54968;2
27;54968;1
27;54695;3
52;54695;3
16;59337;3
2;59337;2
52;59337;2
32;59557;2
16;59557;5
45;59558;6
7;59558;1
93;53951;9
59;40358;19
45;39119;24
78;39118;18
55;51097;8
84;51097;4
48;56017;6
62;57584;6
72;58895;5
38;58895;1
69;56250;1
46;56250;5
96;45296;14
26;45296;41
90;51620;31
17;54368;1
96;54368;5
78;57939;6
80;49209;3
64;49209;3
79;58854;8
19;58854;3
65;58092;4
71;58092;3
67;58092;5
68;56127;20
89;39803;1
30;39803;3
69;39803;2
52;57669;20
24;57669;3
22;57669;5
32;50871;11
14;50871;5
86;50871;3
88;54940;16
20;58901;6
96;58901;4
87;57889;21
72;57889;3
