4;56083;5
77;37381;6
37;57728;8
56;58587;1
95;55881;11
79;58187;0
28;56998;0
43;57275;1
21;48543;5
81;58783;1
74;58439;5
92;56107;7
3;56108;7
46;57879;1
85;58188;2
76;56340;5
11;58441;3
84;55882;2
6;58191;2
46;56544;10
25;56871;3
87;58614;11
40;58126;3
60;55059;11
53;55478;9
1;54946;6
37;58560;4
91;55475;0
8;56866;7
20;59042;2
21;58555;0
25;59412;6
77;59232;3
64;56548;6
53;58412;7
91;58433;6
37;54323;8
71;56540;4
78;56072;8
60;59413;0
8;59605;11
40;59411;6
63;49109;2
34;56402;1
49;19832;8
7;46544;7
79;54640;0
82;49272;7
80;52183;11
61;52516;4
64;48537;6
79;46448;6
41;51250;4
87;51223;1
96;53200;9
39;42035;0
78;51126;1
96;55144;2
55;51073;11
54;48538;7
82;57069;8
36;53003;16
3;48452;7
6;46550;3
18;52485;8
75;53808;7
59;37466;8
15;54677;7
91;15721;11
47;13956;6
7;47766;2
44;38072;0
60;13953;1
89;48260;10
16;37920;9
6;59279;1
48;55342;9
29;41943;4
18;43390;12
16;37744;3
46;44208;3
66;36853;1
60;36727;0
39;51673;9
81;38024;2
8;50761;7
46;43049;8
45;55804;9
68;43046;3
25;46016;7
35;51684;2
29;49138;9
86;50407;2
57;51094;8
11;51216;9
82;58400;4
9;55455;6
60;50994;1
38;46108;9
48;42586;4
65;40227;5
10;51715;1
89;49367;7
12;52315;5
46;53929;9
48;56206;8
48;58590;9
85;46224;10
71;55999;10
58;55541;11
81;54957;4
36;56153;5
70;53216;8
73;56178;1
94;53215;0
24;56727;10
39;58615;9
53;55903;0
39;36851;0
66;55538;4
2;57603;9
58;58114;3
65;54878;4
29;58655;2
35;58312;10
32;11729;10
10;56648;8
43;59482;0
86;21138;11
95;51694;0
71;11730;2
37;53754;2
56;48210;9
86;57165;10
47;57009;3
24;58327;11
48;57005;10
76;54800;0
3;55375;6
19;57079;0
56;55380;6
81;59251;5
36;48734;6
84;56355;1
77;58583;11
67;57020;8
45;46356;3
28;31643;1
73;48733;0
26;54128;9
83;48742;5
73;48740;5
12;54865;2
70;52878;3
59;50841;5
95;11627;10
88;47763;0
56;48529;0
74;52879;1
22;47737;8
35;52881;9
36;21869;8
36;52880;11
58;35749;0
20;54293;4
10;47762;4
68;49212;6
9;46528;10
49;54753;4
77;20325;4
25;48739;1
27;48362;8
47;59610;10
84;59607;5
38;58585;8
25;58580;2
16;42521;9
43;41996;2
72;53516;4
68;46097;6
42;55754;0
51;42168;10
33;52976;7
7;59131;2
86;46851;2
52;50273;0
47;59573;6
36;57809;6
43;49675;7
78;53720;11
90;43759;5
25;43765;4
47;38996;11
32;40168;5
2;43771;1
18;59480;2
24;58641;10
58;50670;7
86;44926;4
40;53332;5
2;43268;3
35;39883;6
29;33193;5
84;49527;0
45;47628;10
68;53043;12
24;44365;6
9;59332;17
60;38828;8
68;52260;7
83;52925;4
63;45513;10
53;54747;5
62;46135;6
27;57944;10
33;35835;9
16;53459;2
38;51342;0
20;53719;3
4;45275;12
72;47282;13
85;49814;6
65;43753;2
79;53088;11
16;55370;11
85;56241;3
78;50334;7
73;53718;0
37;48441;2
79;53721;9
31;57308;5
1;50699;10
6;50333;8
77;41522;8
26;53044;6
39;49594;6
87;39967;1
94;59579;9
65;59519;11
89;59517;10
89;59516;6
78;59574;3
37;47626;10
62;59518;4
27;51349;6
58;59294;5
90;53089;20
2;57578;7
14;57302;8
31;56795;4
15;56796;2
32;57470;3
17;32610;6
3;59018;10
63;41271;1
8;56798;3
57;39288;4
25;56797;2
93;58577;10
58;59167;3
14;56917;9
85;57468;11
64;59169;0
41;59166;6
60;56921;9
24;59333;3
5;56920;9
72;57961;2
12;54304;0
10;56913;0
87;55662;5
51;55660;5
57;58993;10
27;48099;2
50;59283;10
44;49434;8
71;50671;4
19;58576;8
11;58265;10
91;37421;0
75;58721;2
5;59191;5
67;58457;2
17;58733;8
65;59001;3
73;56549;11
62;39052;6
53;56759;10
59;55661;11
25;56713;10
88;32955;1
49;35883;6
54;51346;7
19;58080;4
63;58455;7
46;44732;4
41;39341;8
89;41148;1
24;59003;10
16;39565;6
34;50706;6
91;59002;7
65;41270;2
57;48273;10
30;55684;4
96;55683;0
89;54722;5
17;54170;11
74;56911;2
67;56004;3
25;59569;4
33;59190;4
43;50909;11
75;59186;5
48;59394;4
87;59185;9
33;59205;5
11;58506;4
58;58653;5
90;50760;9
59;57446;5
44;50142;3
92;53359;5
48;46109;5
81;58570;0
75;53357;5
22;56827;8
39;56192;11
94;51164;0
72;42898;5
86;47735;7
70;42539;5
96;44212;4
10;34633;3
81;44637;8
95;39779;0
39;36525;1
27;44214;9
60;38087;6
42;47215;4
73;42552;6
3;59602;1
93;58567;2
43;54899;2
62;52692;7
12;54670;10
3;51445;6
50;46735;1
69;33749;8
81;41507;10
75;42004;8
96;48647;4
45;48651;0
2;57683;2
78;48673;1
7;56801;9
22;50727;7
33;49242;5
62;53768;1
95;57678;6
38;53825;5
18;53823;8
32;42390;11
63;38427;0
7;52634;10
35;51096;3
68;50504;5
6;54059;4
85;49279;3
95;53600;5
22;40976;2
3;56157;3
75;47968;5
60;48373;10
55;59568;2
75;58805;3
88;57886;2
69;52874;11
89;53618;7
33;53821;4
78;50668;9
65;53820;4
15;49633;8
49;46817;6
94;54057;3
3;41272;5
48;47604;1
45;57233;4
24;42305;0
25;42213;6
23;59249;8
70;53772;6
89;53826;7
80;49208;0
84;46915;3
30;53818;8
81;49657;4
77;53210;9
7;59443;10
11;53824;10
73;54015;4
10;54060;9
75;53440;8
33;39802;0
25;53751;6
30;12053;7
66;49634;10
90;53827;11
71;53828;0
62;53819;7
33;59246;8
29;56314;3
81;54369;0
59;54924;2
80;54050;5
95;48318;5
17;54043;6
26;53442;1
93;53366;10
73;50466;8
38;54058;1
73;41848;4
12;49219;10
29;49967;3
16;43400;11
3;51054;10
54;54190;9
48;54042;10
73;50342;12
77;52757;5
93;50308;7
63;54250;10
14;53346;6
58;53347;7
18;38897;8
57;53705;8
15;53770;7
55;51124;4
25;49640;11
69;31996;2
58;44693;9
10;36161;0
31;58321;8
21;53214;1
91;30549;0
26;51187;5
46;53817;7
11;49636;7
53;51521;9
68;56516;10
41;34287;11
11;52144;8
51;54095;0
95;47569;3
60;54968;7
89;54695;1
53;59337;3
43;59557;6
2;59558;0
5;53951;9
49;40358;6
62;39119;8
15;39118;4
45;51097;3
55;56017;3
43;57584;8
88;58895;11
56;56250;6
73;45296;1
94;51620;4
75;54368;14
33;57939;8
15;49209;6
50;58854;4
86;58092;0
22;56127;2
39;39803;11
85;57669;5
69;50871;14
92;54940;0
83;58901;9
18;57889;1
71;54229;4
16;54939;5
33;56015;5
95;58046;9
96;46893;7
83;59453;11
33;48113;5
29;54994;0
83;57168;1
74;58026;12
76;43442;6
29;58048;1
25;57036;9
1;58500;3
24;58507;2
49;46895;8
75;56019;9
4;56987;6
18;58501;3
42;58486;8
12;57137;8
14;58123;0
41;59248;10
8;58794;1
87;53759;3
24;51095;6
62;57554;2
36;58243;5
53;48111;2
70;46201;6
25;54372;5
47;54371;4
60;54370;6
10;57897;2
73;53895;6
56;47196;4
93;57555;6
55;54729;6
43;59215;4
61;55803;8
36;57887;7
66;49581;7
60;55148;10
25;54913;9
35;58575;6
72;55150;4
75;59442;0
28;46126;4
56;58594;8
50;57235;5
88;57234;7
26;54867;11
17;57278;11
92;48446;15
88;47204;9
91;58792;2
83;57171;5
88;46628;6
5;40470;8
4;56236;6
9;57938;10
16;56954;4
37;58793;1
38;57925;0
4;58725;5
96;57929;3
7;56389;5
5;54347;9
31;59212;0
39;57443;2
41;57444;4
60;58724;3
38;58423;7
6;54533;10
23;57923;10
2;52118;1
28;52886;6
95;52436;16
79;53899;3
27;44152;10
62;58835;6
8;59086;2
89;57621;12
96;58836;2
42;51109;1
56;58837;9
44;57775;3
35;56668;7
29;57263;7
62;57261;1
34;56671;11
30;56669;7
69;56670;4
68;56928;9
87;57262;1
29;56929;2
30;56672;3
77;56673;11
38;50695;10
26;50032;7
42;50694;5
1;57595;3
25;50693;9
90;50035;13
42;50692;4
10;50036;6
87;50691;19
38;56931;5
82;43048;11
12;51512;7
36;57206;1
31;59128;0
66;57928;11
64;58674;9
53;56949;7
39;46677;0
15;49476;2
90;40011;2
70;45025;8
21;50433;3
34;39901;4
53;27861;0
23;50434;8
64;49480;9
64;40008;4
76;50436;6
19;41563;1
72;44220;4
26;27862;11
2;44221;2
27;44222;3
41;39903;6
38;39904;4
88;50435;9
26;44223;7
3;41562;5
77;27860;10
34;27863;11
72;40010;0
18;27992;9
95;39902;3
84;49477;5
9;40009;8
76;49479;0
73;48757;6
2;47035;6
6;50354;8
25;47034;2
77;47033;5
83;47032;1
51;50352;0
63;50350;0
12;50353;5
54;49039;10
54;50292;6
95;50351;8
65;53173;10
17;54177;10
52;47220;9
47;42764;0
66;42637;2
32;42636;8
33;45356;6
82;31420;4
12;16988;11
21;43362;7
78;14907;6
19;41761;1
76;56452;16
43;40320;6
32;43361;3
60;44581;11
61;14904;8
56;48604;2
58;48605;20
23;48603;11
88;52170;7
20;15183;10
55;13074;6
81;54801;3
57;56753;8
16;56755;7
56;56342;4
87;58897;5
16;58868;1
4;53413;2
86;58752;6
56;54167;10
57;56464;6
77;56344;11
89;53498;10
85;40192;8
55;52741;10
12;54165;7
39;40195;3
81;34652;10
15;55362;0
19;42650;6
14;19731;3
95;40154;0
77;52257;11
62;52095;2
28;46062;6
11;32717;11
53;57721;4
93;56756;11
54;56896;10
9;56816;2
61;55330;11
57;54943;0
66;51539;1
49;37369;8
94;56757;9
36;56900;0
77;37710;7
55;54945;6
81;57686;0
55;56899;6
35;56091;0
46;56297;10
77;56758;0
54;49931;11
27;59123;2
73;56754;7
18;53049;3
20;36967;11
79;37587;3
83;49765;6
80;29028;5
55;52978;15
85;47700;1
31;37582;4
92;10203;10
78;54593;11
31;40471;4
89;52552;7
13;10204;4
88;33411;11
6;13652;8
88;33410;3
19;48306;1
43;54941;4
71;42057;11
39;52153;1
54;57736;10
5;48855;4
82;48334;4
31;45818;7
73;51552;3
57;57167;6
82;57890;7
47;56901;2
14;57381;0
60;54447;7
49;54452;3
23;56936;0
41;54450;15
67;48802;8
45;40846;6
28;55357;4
73;54768;4
76;39734;7
65;54449;4
11;39728;3
60;46181;2
32;29049;6
89;56897;9
32;57004;0
71;56419;8
4;56829;9
21;28049;19
44;55179;0
30;43494;1
18;28052;2
36;32299;11
75;20068;1
35;28055;8
10;46404;11
10;31999;1
8;52529;4
90;47647;5
29;20069;4
68;50419;17
24;13944;6
23;41823;2
33;51695;3
69;52427;4
81;52554;8
54;53524;5
89;52286;7
24;52068;4
9;44858;21
73;43518;10
63;41819;0
70;20426;0
93;52008;11
17;46976;11
58;53733;2
84;35588;11
39;46944;9
41;47387;4
78;41297;0
87;43778;3
28;51052;0
15;31429;0
63;20427;11
51;42046;4
29;40774;12
22;57700;3
47;56133;8
22;58841;2
72;55906;9
81;42785;3
86;56141;6
13;55589;18
40;55590;7
27;54354;5
50;56586;11
52;57139;5
6;53523;10
35;55907;10
20;56461;7
37;57134;4
51;57135;8
28;57136;11
66;39176;2
88;53146;9
61;19856;6
1;50866;6
72;52728;11
41;52855;4
90;55576;3
56;47691;8
10;28016;1
9;11855;0
71;49704;6
59;59278;1
17;47752;2
70;50903;9
58;49473;3
32;52731;3
87;37539;4
96;30855;9
61;53090;10
70;47596;8
74;51248;3
56;52259;3
11;55666;9
20;56050;6
54;55528;3
81;51474;10
5;48423;2
15;45321;0
39;44467;10
76;36750;7
11;29904;2
38;38613;7
87;32976;9
17;43829;3
57;11728;6
96;56725;3
45;42519;1
36;54898;4
47;58231;5
79;59600;4
93;56231;0
29;46052;11
2;58119;8
81;58973;9
18;59011;0
67;57029;10
12;49929;10
91;54446;0
11;58955;11
24;47438;11
94;33315;13
76;47964;0
86;51525;4
54;59421;5
80;29426;3
22;51568;1
81;53963;2
49;51691;17
51;55171;1
70;41075;3
22;46434;20
53;36418;1
73;51573;6
44;43738;6
67;53595;5
33;19151;17
57;59365;5
25;54113;0
27;46442;5
64;52200;9
92;10886;0
54;50570;4
13;47437;5
38;55014;11
34;43520;9
25;42834;7
54;44405;11
91;56062;5
18;58855;0
47;58013;2
37;51779;9
14;55366;9
47;20217;8
26;20219;8
16;28231;8
64;46809;5
47;50890;10
61;15161;7
2;43655;9
21;15159;5
72;53631;8
86;43899;5
26;13056;3
39;44797;5
19;52176;8
69;54322;0
71;58754;2
91;45578;4
9;42564;5
34;54987;11
48;51328;10
72;56707;1
15;46847;7
69;49743;3
76;58477;7
86;45835;7
79;56626;0
62;45834;0
30;59078;1
94;46848;8
42;54985;20
51;46849;9
15;40888;14
67;54363;6
35;44682;5
96;39620;0
96;49042;7
31;38409;6
40;54650;9
68;39408;6
28;48168;14
95;38402;16
33;55402;1
34;44165;5
94;38947;11
60;39460;0
75;51214;11
28;44166;0
70;38408;7
32;52302;1
61;51329;8
71;32913;0
48;49119;0
51;53103;0
31;48214;0
40;48520;3
61;53609;3
3;43327;8
49;36701;3
49;42102;11
56;51530;1
67;35116;3
93;51213;3
90;50534;9
38;39822;4
10;51792;10
36;56847;6
2;55418;10
31;48001;9
57;54856;5
72;59255;4
68;55796;17
9;58282;6
4;52258;5
59;57257;3
60;56685;0
55;57912;0
26;55443;9
24;59254;7
10;56726;4
72;58267;11
73;58666;4
81;54389;0
30;53557;6
4;58789;8
39;57614;4
41;58740;3
81;55877;10
86;58737;5
88;56945;3
75;56565;9
35;58409;8
76;54707;8
68;58788;0
15;49169;11
36;58266;5
6;53331;6
1;55262;9
71;58367;11
76;57694;8
67;57693;11
32;58343;2
42;57695;5
32;55911;9
43;56683;5
82;58345;3
43;57047;10
78;56409;0
33;51314;5
71;56684;9
8;57256;1
80;52564;11
87;55542;8
92;59547;9
15;59405;7
20;59562;9
69;59563;4
70;59550;11
93;58665;1
94;54390;6
72;57564;5
50;59253;1
80;58344;2
60;46948;10
8;51386;1
77;58735;5
55;50289;4
91;57851;7
67;56674;3
95;50845;3
15;50847;9
63;48447;6
20;58232;0
60;48729;8
8;50852;9
31;51575;10
88;55594;11
58;55717;5
30;59125;1
14;53254;9
27;53257;3
56;53256;4
77;39072;8
7;39065;8
18;53255;8
87;39064;2
37;39067;8
34;39066;9
86;43473;2
76;53451;5
75;50390;6
26;43593;9
50;39073;16
9;48249;9
32;38239;5
33;48251;6
96;46341;0
91;49530;6
77;53002;11
80;38238;19
6;51759;11
31;48252;8
53;48267;6
74;48250;17
53;21663;0
78;21662;8
32;55047;11
96;54974;9
60;52442;1
77;52713;3
42;59280;10
52;45544;2
44;55818;4
9;45545;10
48;55819;5
32;55820;0
23;45546;9
11;52178;8
26;52175;11
30;57645;4
7;52172;10
92;59591;4
4;56437;9
78;57123;0
15;58884;10
28;55914;6
69;55891;4
65;58362;7
29;57460;9
18;58891;9
12;52826;11
38;58363;8
21;55351;1
37;57979;5
15;58578;7
32;58391;3
48;55890;8
11;55892;2
37;59271;0
14;55700;10
64;58579;12
13;47834;9
36;58628;8
35;47835;11
35;46714;6
83;51821;2
51;54988;4
70;40645;3
50;53169;6
84;34430;0
18;44796;7
87;34431;3
49;47901;6
84;58818;6
23;47742;6
96;34426;7
91;55858;17
78;47940;3
72;27420;10
26;51801;10
80;55588;1
61;12772;4
64;59570;6
54;29457;4
51;55245;6
63;55015;9
3;50639;0
26;17766;7
27;57744;7
54;39120;9
39;48933;3
76;56826;0
44;44233;0
68;40957;8
70;46039;11
6;48824;5
38;29637;8
29;48825;9
80;59432;4
10;52325;6
38;59567;8
48;57355;1
83;54687;6
8;58416;8
68;58297;8
13;57753;7
77;58902;10
42;54270;10
69;48945;6
72;58858;9
56;57016;7
58;53153;11
11;53773;2
12;53407;3
52;40051;4
49;42620;2
62;47533;10
65;47790;3
56;53154;10
2;43855;6
64;57523;1
5;57526;6
44;57525;6
93;57731;9
66;57527;1
39;57524;5
70;54933;7
46;56326;10
59;56399;7
23;57791;10
40;56193;10
60;46252;7
77;56194;11
5;50177;7
86;31239;7
85;57128;10
88;58430;8
85;57547;4
65;57321;5
63;45367;5
91;58309;6
85;58769;10
78;57318;7
14;56441;3
41;50132;11
60;34044;4
8;53015;2
11;42588;8
87;56373;9
38;45399;5
52;39182;7
49;56436;11
14;14049;10
2;56036;9
23;57859;1
72;57860;7
60;38041;6
46;57858;15
45;46251;4
61;50115;1
76;59269;10
75;53897;2
62;46949;5
15;34615;11
91;53734;6
85;44291;17
4;40900;6
37;51606;10
26;48663;0
34;56515;9
43;51479;10
19;38568;8
69;42384;5
89;48135;8
52;59316;10
82;51221;5
65;43947;5
64;52021;1
2;59267;16
96;48136;2
28;45854;11
48;55340;21
14;48659;0
20;53742;2
76;48621;3
6;38096;5
88;53377;1
59;50116;11
12;51483;7
33;41068;15
16;51480;6
2;52020;4
17;58763;5
32;51607;9
21;52164;9
92;56440;9
25;53511;3
78;52215;10
79;48953;7
56;51895;7
55;56131;10
29;42130;2
73;49237;16
85;58839;7
28;52134;5
9;47289;4
57;52167;4
11;53218;5
6;58819;6
5;52163;10
14;52214;4
78;48176;6
8;45494;11
49;55870;7
46;57657;6
2;56406;11
77;54423;3
82;58348;7
1;58852;1
28;57579;5
71;58353;4
13;56854;8
9;57763;1
26;58350;15
26;41801;4
73;38309;2
20;57841;0
31;58352;3
34;58840;8
15;47754;0
38;58828;6
11;56375;6
92;55016;1
72;51762;2
50;57582;0
69;54422;5
42;58767;7
47;56407;7
72;57124;9
25;58340;0
81;58351;9
54;56405;4
56;57658;5
32;58749;7
58;57541;10
3;50941;6
11;47288;7
72;42464;4
93;56814;6
66;56850;10
29;59445;6
49;56813;1
1;59192;8
3;54942;10
47;59095;1
79;52833;7
30;58461;0
13;58460;11
85;59153;7
14;58459;4
33;59346;2
53;56576;9
1;50480;7
80;59093;10
21;42853;1
16;54799;6
87;58462;9
87;56102;4
94;55729;3
47;55730;8
88;58390;9
5;59094;6
47;55728;6
84;59302;7
35;51358;5
2;59028;19
85;44410;8
58;59151;1
22;57158;9
14;50506;0
94;52769;4
73;51456;3
77;59150;4
50;53190;7
67;53642;0
79;52132;11
65;58822;10
17;59026;11
42;53714;0
50;57574;9
32;53829;5
41;51458;11
8;52786;5
80;53238;10
12;52785;2
95;52784;3
16;55995;11
71;57156;5
27;44408;8
75;53713;6
16;50030;4
37;52832;11
27;54577;0
38;53976;2
63;52831;6
43;49730;11
21;49812;4
13;46747;11
1;52480;1
12;57021;3
18;57900;2
18;54866;0
76;44442;2
49;49376;6
11;52113;10
38;54271;7
80;49375;0
71;50457;3
90;52115;4
47;51587;4
11;52748;4
9;52114;11
87;44908;11
29;59224;10
89;59542;8
38;56675;7
82;46588;7
1;58622;2
33;59182;2
3;52242;1
36;56698;10
29;54868;9
10;49392;0
1;42557;5
30;57898;3
40;56699;8
42;54273;7
93;59225;3
74;59227;7
8;59487;6
54;54910;4
95;54908;4
94;59152;4
16;39772;11
96;51513;7
25;46597;3
71;52047;4
31;50243;5
12;52699;4
66;17878;11
12;55442;0
60;56283;5
92;42145;1
53;55341;11
71;58572;8
3;51562;7
23;58930;0
28;58917;9
36;58937;10
11;58923;2
92;57533;10
39;57531;11
1;57534;10
31;57532;7
59;11646;1
36;44054;0
11;10254;4
15;10088;9
