60;55804;15
61;43046;0
120;46016;9
105;51684;1
57;49138;10
156;50407;6
38;50407;15
4;51094;16
127;51094;6
24;51216;23
131;51216;9
79;58400;17
76;55455;15
156;55455;17
4;50994;9
23;46108;6
181;42586;9
145;42586;8
21;40227;6
130;51715;24
93;51715;8
144;49367;6
99;49367;19
118;49367;31
173;52315;2
91;53929;20
134;53929;11
53;53929;3
97;56206;7
39;56206;23
98;58590;6
51;58590;5
9;46224;4
11;46224;3
32;46224;1
56;55999;4
55;55999;2
40;55999;2
149;55541;10
52;55541;1
129;55541;1
144;54957;4
17;54957;1
152;56153;6
115;56153;3
151;53216;2
61;53216;2
22;56178;23
99;53215;11
25;53215;1
54;56727;1
119;58615;1
106;58615;1
148;55903;4
8;55903;1
54;36851;5
175;55538;4
81;55538;1
55;57603;0
89;58114;6
44;58114;1
35;58114;1
112;54878;8
166;54878;13
72;58655;14
169;58312;1
135;58312;1
128;11729;5
118;56648;15
71;59482;6
190;21138;1
55;51694;11
24;11730;4
59;11730;3
70;53754;12
10;48210;7
138;48210;4
154;57165;7
24;57165;16
114;57165;14
23;57009;10
114;58327;2
192;58327;3
3;57005;8
133;54800;9
4;55375;7
154;55375;1
80;57079;10
186;55380;10
158;59251;12
150;48734;6
101;48734;10
40;56355;11
189;58583;9
49;57020;3
144;57020;33
47;46356;5
25;46356;1
159;31643;22
133;31643;11
117;31643;2
108;48733;31
51;48733;7
42;48733;1
109;54128;17
174;54128;1
13;48742;20
55;48740;6
84;54865;11
138;52878;8
128;52878;4
58;50841;2
16;50841;1
176;11627;5
34;11627;3
45;11627;1
55;47763;8
157;48529;10
108;52879;23
159;47737;1
60;47737;19
166;52881;3
103;21869;3
83;52880;10
181;52880;2
13;52880;5
9;35749;5
168;54293;19
62;54293;1
24;47762;1
67;49212;4
101;49212;1
156;46528;10
191;54753;0
63;20325;3
169;48739;12
82;48362;2
157;59610;16
141;59610;2
95;59607;7
182;58585;18
122;58585;4
192;58580;21
6;58580;2
26;58580;1
148;42521;3
76;42521;3
192;41996;9
189;41996;5
44;41996;13
174;53516;1
93;46097;4
99;46097;7
117;46097;4
134;55754;12
190;42168;7
10;42168;1
18;42168;4
161;52976;1
120;52976;13
165;59131;2
133;59131;9
164;46851;0
179;50273;22
5;59573;3
181;57809;11
183;49675;0
98;53720;1
151;43759;11
137;43765;8
22;38996;10
21;38996;2
159;40168;9
132;40168;6
169;43771;3
176;59480;1
129;59480;15
8;58641;16
5;50670;1
163;50670;7
45;44926;7
22;53332;4
75;53332;1
109;43268;24
64;43268;4
26;39883;12
27;33193;12
119;49527;9
150;49527;2
1;47628;23
109;53043;12
147;44365;17
156;44365;18
146;44365;4
139;59332;1
89;59332;1
55;38828;8
171;38828;6
6;52260;3
28;52260;9
49;52260;9
11;52925;15
179;52925;10
134;45513;7
127;45513;1
50;45513;1
3;54747;1
53;46135;12
158;46135;3
3;57944;12
51;35835;12
17;35835;4
135;53459;5
32;53459;5
24;51342;4
87;51342;3
47;53719;3
98;53719;20
119;45275;3
84;47282;2
165;49814;19
85;43753;1
39;43753;5
51;53088;18
134;53088;1
158;55370;18
82;55370;14
178;55370;2
122;56241;14
130;56241;3
164;50334;11
178;53718;2
14;48441;10
176;53721;22
56;53721;3
38;53721;2
94;57308;2
25;57308;18
99;57308;3
47;50699;15
98;50333;1
173;50333;7
161;41522;3
176;53044;1
137;53044;1
172;53044;6
77;49594;13
6;39967;6
73;59579;11
146;59519;18
41;59519;1
45;59517;21
134;59516;4
168;59574;2
29;59574;1
82;47626;4
185;47626;5
66;59518;13
150;51349;17
36;59294;4
99;59294;3
146;59294;1
168;53089;4
126;53089;3
61;57578;6
103;57578;14
37;57302;28
94;56795;5
158;56795;2
27;56795;1
148;56796;19
125;57470;1
159;32610;2
191;32610;1
2;59018;13
150;41271;6
189;41271;1
88;41271;1
1;56798;7
23;39288;30
107;56797;8
17;58577;1
8;58577;4
71;58577;3
16;59167;0
28;56917;22
6;57468;5
12;59169;1
86;59169;6
33;59169;1
173;59166;4
82;56921;2
74;59333;1
192;59333;4
169;56920;1
124;56920;1
116;57961;9
56;57961;1
159;54304;2
40;54304;3
170;56913;2
57;56913;2
60;55662;8
151;55662;3
146;55660;12
77;58993;6
142;48099;5
93;48099;1
179;59283;44
80;49434;11
186;50671;15
147;50671;2
185;58576;3
164;58576;2
148;58576;3
8;58265;1
36;58265;13
8;37421;7
183;58721;1
10;59191;2
168;59191;29
85;58457;11
134;58457;2
7;58457;9
55;58733;15
99;59001;2
5;59001;4
76;56549;18
37;56549;2
15;39052;1
109;56759;1
115;56759;14
177;55661;7
189;56713;14
4;56713;4
170;32955;17
91;32955;5
119;35883;7
61;51346;12
111;58080;13
106;58455;12
72;44732;15
48;39341;10
168;41148;9
7;41148;2
56;59003;27
15;39565;9
16;50706;4
188;50706;3
103;50706;3
82;59002;8
175;59002;2
35;41270;1
15;41270;19
109;48273;34
94;55684;7
175;55684;6
154;55684;5
21;55683;3
81;54722;8
122;54722;1
120;54170;2
189;56911;6
16;56911;3
94;56004;2
127;59569;20
107;59190;39
146;59190;3
120;59190;1
53;50909;10
94;59186;14
45;59394;32
75;59185;1
67;59205;15
140;59205;3
169;58506;9
84;58506;8
42;58653;3
162;58653;21
9;50760;12
140;57446;4
131;57446;8
172;50142;2
154;50142;5
182;50142;5
134;53359;17
8;46109;12
140;58570;1
1;53357;1
171;53357;4
106;56827;16
180;56192;4
192;56192;2
12;56192;5
32;51164;16
177;51164;1
11;51164;4
46;42898;13
88;42898;20
166;47735;10
145;42539;7
4;42539;6
63;42539;2
103;44212;7
93;34633;6
192;34633;3
122;44637;11
137;44637;1
90;39779;1
182;39779;3
43;36525;7
38;36525;1
118;44214;4
70;38087;8
170;38087;1
57;38087;1
166;47215;3
36;47215;11
162;42552;10
94;59602;19
135;58567;3
125;54899;9
45;54899;5
77;54899;2
98;52692;0
109;54670;4
183;54670;7
12;51445;14
58;51445;3
137;51445;1
56;46735;11
33;33749;5
169;41507;1
25;42004;5
178;42004;3
163;48647;3
180;48651;11
177;57683;17
30;48673;1
127;56801;17
12;50727;7
101;50727;6
15;50727;11
85;49242;1
190;49242;1
88;49242;1
146;53768;13
152;53768;8
89;53768;3
61;57678;22
22;53825;10
95;53823;3
126;53823;7
187;42390;5
153;42390;1
45;38427;13
71;38427;3
84;38427;9
34;52634;8
41;52634;3
5;51096;1
191;51096;11
143;50504;9
39;50504;13
64;54059;5
177;54059;5
152;54059;10
29;49279;14
179;49279;2
18;53600;2
40;53600;1
175;53600;9
139;40976;6
89;56157;4
143;56157;1
59;56157;4
119;47968;2
7;48373;4
38;48373;10
165;59568;7
130;59568;6
59;58805;8
118;58805;1
177;57886;19
184;57886;7
143;52874;1
185;53618;18
92;53821;14
125;53821;12
147;50668;1
175;50668;3
25;53820;9
64;53820;7
170;53820;1
27;49633;1
174;49633;6
130;46817;7
109;46817;2
113;46817;10
73;54057;5
163;41272;1
39;41272;6
56;47604;2
44;57233;2
184;42305;11
190;42213;17
20;59249;5
188;59249;7
2;53772;2
128;53772;3
66;53826;21
106;49208;6
43;46915;19
7;46915;1
27;53818;10
81;49657;4
157;53210;9
39;59443;13
147;59443;4
167;59443;9
101;53824;5
101;54015;1
95;54015;15
39;54060;10
38;53440;9
34;39802;2
19;39802;4
32;53751;7
82;53751;2
42;12053;5
37;49634;35
83;49634;3
12;53827;11
188;53828;2
138;53828;4
191;53819;3
141;53819;3
104;59246;16
58;56314;4
49;54369;8
21;54924;13
132;54050;6
186;48318;7
144;48318;1
94;54043;13
175;53442;9
25;53442;1
116;53442;3
56;53366;7
76;50466;3
172;50466;1
134;50466;1
184;54058;4
20;54058;4
55;54058;3
112;41848;9
179;49219;1
125;49219;7
85;49967;1
16;49967;3
116;43400;1
155;43400;1
110;51054;6
175;54190;5
84;54190;3
154;54190;3
91;54042;5
3;50342;7
42;50342;7
2;50342;6
159;52757;17
122;50308;1
91;50308;6
8;54250;8
2;53346;12
44;53347;8
102;53347;1
91;38897;6
172;38897;3
151;53705;10
152;53705;7
121;53770;3
168;53770;1
130;51124;11
69;49640;6
27;31996;9
37;31996;3
38;31996;2
63;44693;13
67;36161;16
142;58321;3
82;53214;19
89;30549;3
38;51187;7
32;53817;5
115;53817;5
172;53817;5
63;49636;10
55;51521;14
71;51521;18
86;56516;18
158;34287;17
157;52144;14
169;52144;3
78;52144;1
129;54095;8
64;54095;2
157;47569;4
117;47569;3
68;47569;4
105;54968;16
51;54695;22
34;59337;18
38;59337;10
139;59557;3
101;59557;5
131;59558;11
168;59558;1
101;59558;6
66;53951;14
30;40358;1
111;40358;5
172;39119;1
39;39119;1
152;39118;7
79;39118;5
52;51097;7
84;56017;26
142;57584;2
43;57584;5
76;57584;5
180;58895;37
69;56250;1
62;56250;1
73;45296;5
184;45296;11
51;51620;5
95;51620;6
179;54368;11
13;57939;1
108;49209;1
19;49209;3
116;58854;9
100;58092;8
26;58092;3
143;58092;5
89;56127;1
71;56127;8
91;39803;6
149;57669;5
123;50871;0
158;54940;0
11;58901;8
153;58901;2
78;58901;11
145;57889;10
73;57889;7
51;54229;27
160;54939;1
99;54939;1
125;56015;8
104;58046;0
140;46893;1
174;59453;6
32;48113;1
8;48113;4
102;54994;9
171;54994;3
132;57168;5
119;57168;1
149;57168;1
14;58026;12
16;43442;3
88;43442;2
171;43442;6
38;58048;2
41;58048;2
138;58048;1
104;57036;8
161;57036;2
27;58500;5
147;58507;19
2;58507;5
75;46895;4
40;46895;2
89;56019;12
164;56987;30
21;58501;10
105;58501;4
137;58486;25
136;57137;0
84;58123;4
78;58123;6
159;59248;9
137;58794;23
163;53759;12
45;51095;1
48;51095;5
107;51095;6
77;57554;28
97;57554;16
12;58243;2
62;58243;2
74;58243;3
55;48111;5
25;46201;0
147;54372;4
47;54371;7
107;54371;11
156;54370;4
181;57897;5
38;57897;3
144;53895;6
164;53895;8
187;47196;1
176;57555;14
157;54729;2
90;54729;2
152;59215;9
159;55803;14
78;57887;3
36;57887;11
1;49581;0
119;55148;9
126;55148;6
153;55148;2
145;54913;1
146;54913;8
126;54913;3
115;58575;17
118;55150;7
129;55150;2
142;55150;5
126;59442;3
135;59442;1
168;46126;2
39;58594;3
1;58594;1
68;57235;0
77;57234;10
84;57234;5
99;54867;12
168;57278;32
127;48446;3
26;48446;3
140;47204;1
57;47204;1
157;58792;4
192;57171;11
37;46628;9
171;46628;3
25;40470;21
179;40470;2
94;56236;9
100;57938;7
149;57938;17
105;57938;4
65;56954;6
4;56954;10
116;58793;3
148;58793;1
100;57925;14
140;57925;3
90;58725;23
49;57929;11
147;57929;1
59;56389;4
17;56389;10
188;54347;11
139;54347;3
148;54347;1
99;59212;28
113;57443;1
111;57444;10
122;58724;1
161;58724;10
66;58423;7
21;58423;1
115;54533;4
8;54533;5
154;54533;3
102;57923;4
142;52118;15
65;52886;3
20;52436;4
2;52436;1
94;52436;2
41;53899;4
174;44152;1
143;44152;2
4;58835;11
103;59086;2
154;57621;5
150;57621;1
77;58836;2
182;58836;8
105;51109;1
69;51109;1
146;51109;1
97;58837;0
163;57775;12
35;56668;31
49;57263;7
38;57263;6
59;57261;5
61;57261;1
