10;58441;40
96;55882;6
63;58191;10
28;56544;10
24;56871;9
32;58614;6
73;58126;9
75;55059;29
26;55478;11
22;54946;2
88;58560;5
24;55475;11
58;56866;5
73;59042;3
13;58555;7
8;59412;4
81;59232;7
29;56548;20
16;58412;7
8;58433;11
7;54323;2
31;56540;0
49;56072;9
77;59413;6
64;59605;2
96;59411;8
96;49109;7
58;56402;6
67;19832;5
89;46544;8
1;54640;10
41;49272;8
75;52183;8
91;52516;8
32;48537;9
32;46448;3
52;51250;1
28;51223;30
6;53200;5
92;42035;26
56;51126;8
31;55144;7
49;51073;9
58;48538;6
80;57069;7
62;53003;1
4;48452;2
50;46550;7
59;52485;7
35;53808;10
11;37466;6
2;54677;19
91;15721;0
65;13956;1
75;47766;2
44;38072;8
68;13953;5
34;48260;10
72;37920;13
89;59279;4
82;55342;0
78;41943;11
32;43390;2
20;37744;3
58;44208;16
49;36853;13
3;36727;2
95;51673;2
20;38024;28
53;50761;4
4;43049;6
46;55804;9
74;43046;11
59;46016;6
19;51684;27
3;49138;0
3;50407;6
7;51094;13
47;51216;4
63;58400;1
57;55455;1
89;50994;4
95;46108;2
56;42586;1
33;40227;4
74;51715;8
60;49367;44
62;52315;24
47;53929;0
66;56206;8
94;58590;2
19;46224;14
92;55999;27
90;55541;11
30;54957;10
71;56153;25
28;53216;10
28;56178;1
29;53215;2
32;56727;2
7;58615;11
50;55903;2
4;36851;2
3;55538;2
59;57603;7
63;58114;2
66;54878;7
72;58655;8
29;58312;8
65;11729;5
46;56648;3
96;59482;2
59;21138;10
56;51694;2
65;11730;24
44;53754;7
30;48210;8
18;57165;10
58;57009;11
13;58327;0
58;57005;2
39;54800;4
23;55375;0
24;57079;2
35;55380;10
96;59251;26
93;48734;6
78;56355;16
68;58583;11
34;57020;2
95;46356;5
13;31643;4
1;48733;1
67;54128;6
2;48742;3
43;48740;1
93;54865;1
85;52878;4
93;50841;5
70;11627;7
8;47763;6
37;48529;8
77;52879;5
61;47737;6
34;52881;5
60;21869;10
89;52880;1
50;35749;21
94;54293;18
45;47762;11
67;49212;7
15;46528;9
32;54753;4
7;20325;3
19;48739;4
63;48362;1
68;59610;3
44;59607;3
81;58585;2
70;58580;7
46;42521;14
93;41996;7
42;53516;6
12;46097;7
59;55754;7
59;42168;0
32;52976;4
66;59131;14
33;46851;8
81;50273;28
18;59573;3
83;57809;28
23;49675;4
30;53720;19
87;43759;5
24;43765;1
55;38996;6
52;40168;3
88;43771;11
18;59480;17
51;58641;3
64;50670;12
21;44926;5
10;53332;3
85;43268;17
50;39883;2
81;33193;16
5;49527;6
60;47628;11
90;53043;2
52;44365;7
42;59332;6
31;38828;7
83;52260;0
29;52925;10
71;45513;8
60;54747;10
86;46135;2
11;57944;9
12;35835;5
45;53459;12
15;51342;7
13;53719;9
4;45275;37
91;47282;2
24;49814;7
22;43753;6
81;53088;4
39;55370;6
70;56241;2
44;50334;25
20;53718;1
44;48441;24
43;53721;2
2;57308;7
89;50699;31
20;50333;6
54;41522;4
41;53044;14
32;49594;6
77;39967;29
74;59579;9
35;59519;11
11;59517;1
75;59516;10
67;59574;6
63;47626;1
96;59518;3
73;51349;22
14;59294;3
42;53089;27
22;57578;9
92;57302;10
40;56795;8
52;56796;28
69;57470;3
11;32610;4
27;59018;7
96;41271;3
61;56798;5
81;39288;8
88;56797;12
80;58577;9
28;59167;2
55;56917;6
44;57468;8
51;59169;3
20;59166;2
37;56921;2
8;59333;6
41;56920;10
54;57961;3
27;54304;4
13;56913;8
52;55662;4
16;55660;1
48;58993;1
66;48099;7
88;59283;6
15;49434;16
41;50671;7
5;58576;10
43;58265;0
63;37421;10
58;58721;5
69;59191;2
76;58457;8
62;58733;0
52;59001;2
70;56549;1
41;39052;5
47;56759;36
45;55661;9
14;56713;41
49;32955;9
1;35883;2
74;51346;11
95;58080;7
94;58455;21
24;44732;19
74;39341;9
14;41148;2
54;59003;8
76;39565;1
54;50706;5
62;59002;6
93;41270;15
60;48273;10
54;55684;8
69;55683;6
11;54722;6
26;54170;8
20;56911;6
49;56004;11
42;59569;3
88;59190;1
5;50909;9
76;59186;16
4;59394;2
96;59185;0
24;59205;3
2;58506;9
35;58653;9
95;50760;1
68;57446;4
69;50142;1
90;53359;6
30;46109;17
74;58570;5
28;53357;2
75;56827;10
24;56192;6
76;51164;0
1;42898;2
7;47735;4
86;42539;7
24;44212;4
34;34633;8
71;44637;9
6;39779;5
17;36525;0
92;44214;13
51;38087;24
67;47215;11
77;42552;8
10;59602;1
49;58567;11
20;54899;10
47;52692;3
1;54670;11
88;51445;5
88;46735;6
48;33749;31
31;41507;7
80;42004;4
18;48647;7
34;48651;2
42;57683;5
38;48673;0
61;56801;1
68;50727;0
81;49242;8
76;53768;8
45;57678;7
41;53825;6
54;53823;6
91;42390;10
55;38427;10
25;52634;9
22;51096;10
66;50504;11
47;54059;4
26;49279;4
24;53600;8
79;40976;6
68;56157;0
18;47968;0
18;48373;11
9;59568;6
61;58805;11
50;57886;11
54;52874;6
22;53618;1
43;53821;2
58;50668;3
42;53820;2
67;49633;4
20;46817;1
26;54057;9
19;41272;3
15;47604;2
81;57233;4
15;42305;7
17;42213;11
61;59249;6
86;53772;1
57;53826;0
14;49208;15
86;46915;5
68;53818;6
79;49657;0
32;53210;8
30;59443;3
11;53824;5
88;54015;9
95;54060;10
33;53440;11
22;39802;10
7;53751;4
34;12053;3
11;49634;32
44;53827;7
1;53828;0
23;53819;40
58;59246;1
83;56314;1
49;54369;20
22;54924;11
33;54050;7
56;48318;1
75;54043;4
80;53442;0
31;53366;5
44;50466;6
60;54058;4
64;41848;11
71;49219;2
48;49967;17
6;43400;6
13;51054;10
8;54190;10
38;54042;10
52;50342;9
43;52757;18
82;50308;9
24;54250;10
78;53346;1
37;53347;1
34;38897;5
42;53705;10
4;53770;6
76;51124;7
88;49640;0
15;31996;10
8;44693;10
56;36161;3
22;58321;8
60;53214;11
57;30549;1
89;51187;10
92;53817;4
58;49636;1
7;51521;4
93;56516;11
29;34287;0
65;52144;0
57;54095;9
80;47569;10
14;54968;2
28;54695;9
59;59337;5
3;59557;3
91;59558;5
95;53951;10
16;40358;0
89;39119;3
47;39118;7
69;51097;9
73;56017;3
68;57584;1
10;58895;30
24;56250;3
37;45296;10
46;51620;8
18;54368;9
45;57939;8
63;49209;6
47;58854;5
16;58092;3
78;56127;7
1;39803;9
31;57669;15
3;50871;17
15;54940;11
57;58901;3
77;57889;0
96;54229;0
81;54939;6
74;56015;0
64;58046;6
26;46893;5
75;59453;11
74;48113;9
34;54994;4
63;57168;9
14;58026;7
80;43442;0
82;58048;4
3;57036;9
9;58500;8
22;58507;5
8;46895;1
48;56019;10
19;56987;5
5;58501;8
93;58486;9
95;57137;21
20;58123;7
33;59248;3
69;58794;8
76;53759;24
68;51095;6
58;57554;0
4;58243;10
57;48111;5
52;46201;1
22;54372;5
40;54371;19
63;54370;5
19;57897;7
34;53895;7
45;47196;6
70;57555;11
7;54729;9
80;59215;4
22;55803;13
56;57887;8
20;49581;0
12;55148;11
22;54913;9
83;58575;11
88;55150;5
38;59442;11
23;46126;9
40;58594;4
18;57235;2
43;57234;14
46;54867;8
96;57278;0
43;48446;5
84;47204;9
4;58792;1
29;57171;29
88;46628;8
69;40470;1
42;56236;2
14;57938;0
94;56954;11
3;58793;5
37;57925;9
73;58725;2
23;57929;3
41;56389;26
22;54347;0
2;59212;4
73;57443;3
46;57444;8
59;58724;6
66;58423;3
10;54533;10
81;57923;16
72;52118;1
11;52886;1
24;52436;6
76;53899;16
50;44152;1
44;58835;4
86;59086;33
76;57621;9
70;58836;7
12;51109;6
72;58837;4
77;57775;5
78;56668;3
80;57263;2
36;57261;11
18;56671;9
38;56669;8
47;56670;6
30;56928;1
51;57262;7
76;56929;25
26;56672;8
25;56673;8
32;50695;8
19;50032;9
90;50694;0
76;57595;5
87;50693;1
93;50035;8
58;50692;1
56;50036;9
27;50691;10
17;56931;13
22;43048;7
27;51512;9
18;57206;9
36;59128;10
58;57928;1
81;58674;18
1;56949;10
54;46677;11
14;49476;9
41;40011;10
77;45025;10
88;50433;4
85;39901;27
31;27861;5
23;50434;2
83;49480;8
94;40008;10
80;50436;4
87;41563;8
12;44220;4
4;27862;7
68;44221;7
31;44222;6
39;39903;9
58;39904;20
10;50435;11
81;44223;2
1;41562;2
85;27860;13
36;27863;0
23;40010;2
66;27992;2
83;39902;1
6;49477;1
17;40009;0
38;49479;15
39;48757;21
90;47035;4
51;50354;6
57;47034;4
46;47033;2
77;47032;5
29;50352;5
5;50350;11
75;50353;9
5;49039;2
81;50292;29
73;50351;10
28;53173;8
62;54177;1
86;47220;18
27;42764;8
57;42637;16
53;42636;6
60;45356;5
41;31420;0
16;16988;2
78;43362;5
37;14907;3
10;41761;7
64;56452;4
83;40320;8
73;43361;0
68;44581;2
23;14904;8
83;48604;2
21;48605;8
44;48603;5
81;52170;1
15;15183;10
58;13074;21
2;54801;5
57;56753;8
38;56755;7
55;56342;5
96;58897;10
20;58868;10
64;53413;5
83;58752;8
78;54167;9
8;56464;0
65;56344;6
23;53498;1
12;40192;11
63;52741;3
59;54165;4
57;40195;4
68;34652;1
38;55362;4
18;42650;31
10;19731;8
88;40154;11
75;52257;7
41;52095;8
1;46062;20
60;32717;2
47;57721;23
63;56756;11
82;56896;4
53;56816;6
56;55330;1
50;54943;2
44;51539;11
12;37369;8
15;56757;10
93;56900;2
28;37710;6
68;54945;9
5;57686;10
72;56899;3
29;56091;0
32;56297;6
92;56758;10
2;49931;10
7;59123;9
36;56754;0
19;53049;11
63;36967;7
19;37587;5
73;49765;6
24;29028;1
40;52978;9
46;47700;35
40;37582;11
86;10203;7
66;54593;0
17;40471;2
18;52552;6
86;10204;9
6;33411;13
72;13652;1
87;33410;4
57;48306;5
49;54941;18
89;42057;7
10;52153;7
7;57736;2
28;48855;4
23;48334;38
49;45818;18
91;51552;3
24;57167;8
17;57890;9
38;56901;29
11;57381;6
82;54447;0
67;54452;11
55;56936;14
39;54450;1
70;48802;8
34;40846;12
11;55357;9
47;54768;9
7;39734;3
76;54449;10
44;39728;1
74;46181;0
19;29049;6
39;56897;2
46;57004;5
28;56419;0
72;56829;6
37;28049;10
64;55179;2
46;43494;9
22;28052;6
59;32299;11
44;20068;7
43;28055;0
20;46404;4
15;31999;26
27;52529;11
26;47647;3
7;20069;28
59;50419;5
9;13944;12
22;41823;9
35;51695;2
32;52427;19
19;52554;2
73;53524;7
93;52286;6
24;52068;9
55;44858;2
54;43518;0
3;41819;5
58;20426;1
82;52008;3
68;46976;7
1;53733;7
53;35588;0
93;46944;4
59;47387;11
63;41297;3
60;43778;3
2;51052;8
26;31429;1
52;20427;3
9;42046;28
53;40774;4
48;57700;2
27;56133;9
95;58841;7
87;55906;2
2;42785;3
19;56141;23
45;55589;9
23;55590;0
34;54354;2
20;56586;14
46;57139;3
84;53523;2
57;55907;5
55;56461;6
24;57134;8
48;57135;11
83;57136;7
72;39176;4
31;53146;7
45;19856;37
12;50866;10
52;52728;6
54;52855;0
44;55576;3
51;47691;3
31;28016;0
3;11855;5
22;49704;27
58;59278;7
62;47752;14
30;50903;6
92;49473;9
48;52731;9
57;37539;1
38;30855;10
43;53090;7
10;47596;26
82;51248;4
91;52259;1
91;55666;5
36;56050;1
86;55528;3
15;51474;4
18;48423;0
80;45321;1
18;44467;7
59;36750;1
1;29904;10
14;38613;8
70;32976;10
17;43829;8
53;11728;5
59;56725;3
48;42519;0
62;54898;9
62;58231;2
76;59600;26
90;56231;11
77;46052;11
41;58119;15
26;58973;0
61;59011;0
31;57029;36
88;49929;7
12;54446;10
4;58955;3
32;47438;11
63;33315;8
83;47964;1
51;51525;11
46;59421;10
67;29426;9
82;51568;6
71;53963;6
16;51691;10
43;55171;5
9;41075;2
58;46434;2
17;36418;6
29;51573;1
65;43738;1
92;53595;0
42;19151;12
62;59365;1
76;54113;20
96;46442;6
59;52200;27
88;10886;8
38;50570;6
87;47437;7
17;55014;10
28;43520;1
67;42834;0
45;44405;9
63;56062;10
46;58855;6
90;58013;9
22;51779;32
90;55366;28
53;20217;3
1;20219;4
51;28231;0
55;46809;23
26;50890;11
90;15161;1
31;43655;0
2;15159;7
94;53631;7
22;43899;9
30;13056;6
17;44797;0
59;52176;10
65;54322;9
2;58754;3
33;45578;1
86;42564;4
32;54987;5
49;51328;0
30;56707;6
43;46847;6
56;49743;2
94;58477;8
44;45835;1
8;56626;0
2;45834;11
15;59078;8
83;46848;8
68;54985;10
61;46849;3
18;40888;0
22;54363;8
93;44682;3
5;39620;34
29;49042;11
44;38409;9
54;54650;32
62;39408;2
17;48168;9
16;38402;11
74;55402;1
52;44165;10
67;38947;19
34;39460;11
33;51214;1
30;44166;8
37;38408;5
95;52302;0
61;51329;12
46;32913;1
9;49119;4
80;53103;10
6;48214;4
71;48520;6
53;53609;6
96;43327;1
8;36701;8
12;42102;4
56;51530;4
88;35116;5
63;51213;13
31;50534;7
45;39822;4
68;51792;9
81;56847;9
12;55418;8
73;48001;10
33;54856;9
47;59255;8
69;55796;2
6;58282;1
80;52258;7
50;57257;8
90;56685;6
25;57912;3
40;55443;11
15;59254;4
44;56726;6
26;58267;3
44;58666;7
15;54389;20
29;53557;10
48;58789;1
33;57614;21
14;58740;6
91;55877;6
23;58737;6
32;56945;0
13;56565;4
71;58409;7
41;54707;2
25;58788;16
87;49169;4
41;58266;4
89;53331;6
89;55262;11
3;58367;0
21;57694;1
82;57693;6
22;58343;1
39;57695;5
20;55911;11
4;56683;8
12;58345;0
53;57047;30
65;56409;3
47;51314;5
87;56684;0
85;57256;1
68;52564;7
4;55542;6
7;59547;1
91;59405;9
26;59562;1
86;59563;6
12;59550;2
22;58665;0
86;54390;6
40;57564;5
58;59253;9
82;58344;5
34;46948;6
73;51386;5
94;58735;3
72;50289;21
80;57851;3
33;56674;2
4;50845;6
43;50847;0
30;48447;3
52;58232;5
32;48729;7
65;50852;4
84;51575;3
12;55594;20
54;55717;4
37;59125;2
2;53254;2
72;53257;2
34;53256;1
42;39072;5
56;39065;23
17;53255;19
10;39064;10
68;39067;9
41;39066;10
23;43473;4
57;53451;7
10;50390;9
35;43593;3
15;39073;10
59;48249;9
90;38239;5
6;48251;7
53;46341;10
81;49530;1
32;53002;1
8;38238;2
51;51759;16
28;48252;11
91;48267;1
82;48250;4
57;21663;7
37;21662;0
51;55047;1
5;54974;11
85;52442;3
90;52713;7
43;59280;8
7;45544;10
53;55818;11
84;45545;8
84;55819;8
85;55820;20
28;45546;11
2;52178;4
69;52175;4
67;57645;8
54;52172;3
71;59591;6
58;56437;3
85;57123;7
59;58884;0
57;55914;11
19;55891;10
16;58362;3
34;57460;0
54;58891;1
87;52826;22
39;58363;7
28;55351;8
43;57979;1
66;58578;8
65;58391;0
89;55890;4
41;55892;11
22;59271;3
15;55700;14
59;58579;7
57;47834;11
49;58628;3
27;47835;11
59;46714;13
47;51821;3
6;54988;2
13;40645;6
57;53169;1
14;34430;9
78;44796;7
91;34431;3
18;47901;10
58;58818;11
92;47742;3
56;34426;8
2;55858;4
89;47940;4
65;27420;8
28;51801;5
27;55588;8
32;12772;9
94;59570;2
89;29457;9
58;55245;10
74;55015;5
69;50639;8
30;17766;4
67;57744;2
52;39120;9
18;48933;15
45;56826;8
59;44233;6
60;40957;7
16;46039;3
72;48824;0
29;29637;0
4;48825;9
37;59432;10
71;52325;0
23;59567;8
44;57355;1
58;54687;1
72;58416;14
38;58297;1
28;57753;17
91;58902;5
33;54270;8
11;48945;4
47;58858;6
25;57016;1
84;53153;2
93;53773;1
31;53407;7
50;40051;3
79;42620;5
37;47533;6
9;47790;2
1;53154;1
84;43855;16
50;57523;0
56;57526;2
35;57525;6
35;57731;0
34;57527;4
57;57524;4
16;54933;1
35;56326;2
54;56399;8
90;57791;5
67;56193;1
74;46252;1
23;56194;6
74;50177;4
54;31239;17
67;57128;4
26;58430;10
4;57547;2
84;57321;20
8;45367;9
70;58309;9
5;58769;9
90;57318;3
77;56441;2
62;50132;22
70;34044;0
37;53015;3
30;42588;38
83;56373;4
57;45399;9
50;39182;7
68;56436;0
84;14049;0
91;56036;22
9;57859;10
68;57860;11
1;38041;2
9;57858;4
74;46251;0
51;50115;8
48;59269;11
45;53897;11
88;46949;7
35;34615;2
13;53734;9
63;44291;3
60;40900;7
25;51606;1
38;48663;2
62;56515;5
83;51479;5
8;38568;7
88;42384;11
7;48135;11
62;59316;29
25;51221;8
28;43947;0
60;52021;2
60;59267;8
42;48136;7
28;45854;4
28;55340;1
47;48659;11
84;53742;26
51;48621;10
93;38096;8
6;53377;11
72;50116;4
33;51483;10
65;41068;3
85;51480;6
7;52020;4
23;58763;1
47;51607;7
67;52164;4
51;56440;1
13;53511;7
90;52215;1
88;48953;11
59;51895;7
88;56131;11
40;42130;10
70;49237;9
51;58839;0
49;52134;6
13;47289;6
20;52167;11
92;53218;14
63;58819;10
93;52163;4
93;52214;4
12;48176;6
57;45494;3
25;55870;6
91;57657;0
68;56406;6
53;54423;7
14;58348;7
33;58852;11
48;57579;2
32;58353;1
39;56854;10
48;57763;24
66;58350;7
88;41801;4
74;38309;3
76;57841;33
74;58352;8
34;58840;2
59;47754;7
72;58828;24
17;56375;8
42;55016;9
8;51762;4
81;57582;1
59;54422;1
56;58767;3
69;56407;10
85;57124;2
11;58340;22
61;58351;2
46;56405;6
20;57658;3
93;58749;29
67;57541;23
30;50941;5
52;47288;12
49;42464;0
47;56814;10
40;56850;10
49;59445;8
2;56813;8
58;59192;8
28;54942;7
57;59095;8
56;52833;4
10;58461;39
68;58460;8
84;59153;16
22;58459;10
48;59346;5
58;56576;8
34;50480;18
5;59093;1
32;42853;26
86;54799;8
72;58462;9
73;56102;11
54;55729;8
15;55730;10
6;58390;17
84;59094;3
33;55728;3
6;59302;7
93;51358;9
6;59028;4
23;44410;5
71;59151;1
87;57158;10
64;50506;10
51;52769;5
23;51456;9
5;59150;3
95;53190;7
66;53642;9
29;52132;5
92;58822;3
75;59026;5
93;53714;11
10;57574;15
21;53829;11
27;51458;6
7;52786;4
18;53238;8
9;52785;10
79;52784;2
7;55995;10
59;57156;2
83;44408;8
22;53713;5
21;50030;6
41;52832;2
3;54577;4
72;53976;0
82;52831;9
58;49730;11
66;49812;11
15;46747;2
59;52480;9
64;57021;3
14;57900;3
53;54866;4
77;44442;1
30;49376;3
12;52113;44
13;54271;4
18;49375;5
73;50457;5
52;52115;7
27;51587;3
49;52748;3
82;52114;0
35;44908;29
50;59224;6
36;59542;6
19;56675;0
76;46588;3
23;58622;11
46;59182;14
84;52242;6
94;56698;3
59;54868;7
14;49392;23
61;42557;11
73;57898;14
40;56699;0
58;54273;19
27;59225;5
45;59227;2
12;59487;9
76;54910;11
32;54908;10
60;59152;1
76;39772;5
82;51513;23
35;46597;2
22;52047;11
2;50243;4
16;52699;1
23;17878;11
48;55442;8
56;56283;9
49;42145;20
71;55341;8
80;58572;10
39;51562;10
58;58930;9
88;58917;3
24;58937;8
58;58923;9
9;57533;9
35;57531;0
39;57534;3
17;57532;9
57;11646;6
4;44054;0
84;10254;11
30;10088;6
