10;56928;0
67;57262;4
34;56929;7
36;56672;4
39;56673;9
50;50695;10
19;50032;8
76;50694;13
59;57595;9
75;50693;4
22;50035;6
50;50692;11
52;50036;12
16;50691;6
35;56931;1
67;43048;0
93;51512;1
27;57206;4
91;59128;9
89;57928;4
80;58674;12
57;56949;0
68;46677;1
56;49476;2
62;40011;11
56;45025;9
30;50433;1
95;39901;1
73;27861;7
76;50434;4
77;49480;5
59;40008;6
22;50436;4
85;41563;5
55;44220;0
35;27862;3
33;44221;2
34;44222;6
35;39903;6
81;39904;9
37;50435;0
46;44223;4
81;41562;8
92;27860;11
95;27863;5
6;40010;3
7;27992;10
75;39902;10
77;49477;4
43;40009;5
39;49479;3
45;48757;11
57;47035;5
75;50354;3
44;47034;6
72;47033;13
11;47032;9
79;50352;1
41;50350;5
70;50353;0
85;49039;2
18;50292;18
65;50351;2
46;53173;1
3;54177;18
77;47220;11
79;42764;18
75;42637;2
31;42636;6
55;45356;2
41;31420;6
1;16988;7
85;43362;2
68;14907;8
92;41761;11
66;56452;13
84;40320;6
73;43361;2
5;44581;2
56;14904;12
80;48604;4
5;48605;7
64;48603;0
12;52170;8
40;15183;7
84;13074;2
53;54801;6
25;56753;11
69;56755;9
92;56342;12
77;58897;10
94;58868;0
76;53413;7
65;58752;16
5;54167;8
43;56464;5
2;56344;5
40;53498;19
28;40192;8
75;52741;0
4;54165;9
67;40195;0
92;34652;5
78;55362;7
64;42650;12
55;19731;8
21;40154;0
47;52257;8
95;52095;9
12;46062;3
56;32717;3
84;57721;14
39;56756;23
3;56896;10
90;56816;10
16;55330;0
56;54943;10
1;51539;7
63;37369;1
71;56757;18
38;56900;11
32;37710;0
57;54945;4
28;57686;7
37;56899;11
96;56091;5
88;56297;9
49;56758;0
71;49931;6
50;59123;6
18;56754;11
70;53049;6
84;36967;0
95;37587;6
36;49765;17
80;29028;9
35;52978;3
74;47700;2
48;37582;4
10;10203;16
42;54593;2
73;40471;5
16;52552;11
21;10204;7
24;33411;8
26;13652;4
50;33410;8
83;48306;10
41;54941;8
39;42057;7
50;52153;0
11;57736;0
72;48855;7
2;48334;0
49;45818;0
4;51552;11
71;57167;1
15;57890;8
5;56901;9
75;57381;8
75;54447;6
8;54452;4
67;56936;16
64;54450;9
51;48802;3
62;40846;1
21;55357;0
33;54768;13
68;39734;10
57;54449;0
81;39728;0
63;46181;7
72;29049;11
94;56897;10
10;57004;3
60;56419;5
2;56829;7
12;28049;7
18;55179;9
14;43494;11
9;28052;4
2;32299;14
60;20068;0
25;28055;10
57;46404;5
59;31999;6
54;52529;1
88;47647;9
44;20069;2
83;50419;11
21;13944;5
69;41823;11
90;51695;6
66;52427;1
32;52554;5
25;53524;14
5;52286;9
14;52068;5
68;44858;4
1;43518;3
60;41819;1
32;20426;10
62;52008;11
91;46976;11
44;53733;5
5;35588;4
86;46944;17
47;47387;10
47;41297;3
21;43778;3
46;51052;5
47;31429;10
68;20427;14
42;42046;8
11;40774;4
50;57700;2
23;56133;5
45;58841;5
51;55906;7
67;42785;0
57;56141;2
66;55589;2
95;55590;2
69;54354;0
61;56586;4
60;57139;10
96;53523;3
44;55907;10
38;56461;8
53;57134;2
59;57135;2
46;57136;0
88;39176;7
30;53146;7
9;19856;6
73;50866;5
83;52728;10
76;52855;0
27;55576;3
31;47691;4
27;28016;5
37;11855;6
10;49704;0
45;59278;1
17;47752;4
5;50903;5
78;49473;9
47;52731;3
40;37539;11
64;30855;8
55;53090;11
75;47596;6
12;51248;8
1;52259;9
94;55666;1
94;56050;4
75;55528;9
30;51474;6
93;48423;8
44;45321;3
47;44467;8
31;36750;4
43;29904;7
93;38613;7
89;32976;6
6;43829;7
69;11728;8
52;56725;5
65;42519;10
88;54898;7
71;58231;5
35;59600;6
40;56231;7
93;46052;11
48;58119;3
68;58973;17
89;59011;3
72;57029;5
17;49929;3
41;54446;5
62;58955;8
17;47438;2
36;33315;4
60;47964;8
48;51525;16
12;59421;0
59;29426;10
47;51568;5
12;53963;2
64;51691;10
83;55171;6
43;41075;1
47;46434;5
49;36418;7
53;51573;14
22;43738;9
90;53595;9
22;19151;3
40;59365;1
96;54113;2
7;46442;1
27;52200;3
85;10886;1
20;50570;4
79;47437;6
3;55014;4
16;43520;10
64;42834;6
37;44405;11
35;56062;5
89;58855;6
33;58013;8
24;51779;6
27;55366;9
46;20217;2
15;20219;5
5;28231;11
12;46809;2
58;50890;12
4;15161;5
13;43655;9
77;15159;0
67;53631;3
84;43899;17
86;13056;5
91;44797;23
20;52176;2
12;54322;4
85;58754;8
31;45578;10
13;42564;5
32;54987;8
17;51328;2
49;56707;5
96;46847;4
47;49743;6
73;58477;9
37;45835;5
72;56626;2
4;45834;8
62;59078;8
96;46848;11
57;54985;6
96;46849;9
44;40888;5
68;54363;5
43;44682;1
79;39620;10
21;49042;1
57;38409;5
37;54650;9
80;39408;6
93;48168;0
62;38402;5
38;55402;3
92;44165;2
21;38947;1
93;39460;22
92;51214;3
63;44166;11
32;38408;6
53;52302;9
69;51329;8
13;32913;1
57;49119;3
28;53103;1
90;48214;21
60;48520;0
85;53609;12
68;43327;7
70;36701;10
91;42102;8
10;51530;4
87;35116;10
58;51213;2
60;50534;6
50;39822;1
45;51792;3
52;56847;23
65;55418;3
49;48001;1
51;54856;7
39;59255;3
31;55796;2
31;58282;5
87;52258;5
49;57257;5
35;56685;2
31;57912;4
66;55443;4
95;59254;11
90;56726;4
76;58267;14
44;58666;7
72;54389;3
3;53557;11
60;58789;10
43;57614;11
18;58740;2
11;55877;7
80;58737;7
33;56945;5
38;56565;10
23;58409;0
91;54707;4
17;58788;5
8;49169;18
95;58266;1
69;53331;12
42;55262;16
14;58367;0
59;57694;11
9;57693;8
41;58343;9
93;57695;3
43;55911;14
3;56683;6
66;58345;2
50;57047;0
40;56409;11
53;51314;3
43;56684;3
74;57256;10
46;52564;13
29;55542;4
23;59547;8
65;59405;5
24;59562;3
78;59563;7
59;59550;6
83;58665;12
82;54390;5
55;57564;2
28;59253;11
23;58344;4
40;46948;11
64;51386;2
21;58735;0
2;50289;1
10;57851;8
51;56674;7
39;50845;11
32;50847;9
75;48447;5
4;58232;13
78;48729;0
52;50852;5
46;51575;8
84;55594;1
18;55717;10
64;59125;7
25;53254;5
41;53257;10
40;53256;12
14;39072;10
27;39065;5
84;53255;3
64;39064;9
5;39067;3
47;39066;0
9;43473;5
4;53451;0
24;50390;10
28;43593;4
26;39073;11
77;48249;3
74;38239;11
50;48251;4
44;46341;2
18;49530;9
90;53002;8
45;38238;5
36;51759;8
83;48252;14
43;48267;8
12;48250;3
20;21663;5
6;21662;2
13;55047;4
11;54974;7
39;52442;8
8;52713;1
73;59280;3
45;45544;9
32;55818;8
40;45545;2
80;55819;9
63;55820;0
61;45546;10
93;52178;1
28;52175;8
4;57645;11
32;52172;18
42;59591;21
81;56437;4
80;57123;11
11;58884;0
62;55914;1
75;55891;5
48;58362;14
35;57460;7
6;58891;9
68;52826;7
20;58363;11
24;55351;10
35;57979;5
24;58578;6
13;58391;3
30;55890;11
2;55892;0
48;59271;10
75;55700;7
43;58579;1
12;47834;2
10;58628;6
2;47835;7
20;46714;5
22;51821;3
36;54988;0
65;40645;6
85;53169;1
48;34430;7
33;44796;8
7;34431;8
31;47901;11
20;58818;9
57;47742;6
22;34426;6
31;55858;7
77;47940;1
38;27420;13
12;51801;5
68;55588;10
54;12772;4
70;59570;11
72;29457;10
34;55245;14
28;55015;1
53;50639;1
16;17766;2
15;57744;4
8;39120;6
61;48933;5
72;56826;13
93;44233;6
1;40957;3
85;46039;17
69;48824;3
17;29637;10
43;48825;1
34;59432;2
90;52325;7
6;59567;0
27;57355;0
5;54687;3
66;58416;10
17;58297;10
73;57753;8
56;58902;11
12;54270;1
68;48945;7
49;58858;6
93;57016;4
49;53153;6
36;53773;2
72;53407;6
60;40051;9
29;42620;3
49;47533;26
9;47790;4
58;53154;9
90;43855;4
86;57523;7
14;57526;4
93;57525;1
85;57731;3
80;57527;10
80;57524;11
25;54933;2
34;56326;11
86;56399;7
49;57791;8
5;56193;14
26;46252;2
80;56194;7
44;50177;3
15;31239;9
9;57128;2
16;58430;6
62;57547;2
55;57321;0
16;45367;4
72;58309;13
57;58769;9
13;57318;2
1;56441;10
65;50132;0
61;34044;25
49;53015;15
4;42588;0
95;56373;2
70;45399;17
20;39182;11
81;56436;3
75;14049;9
78;56036;5
80;57859;0
25;57860;9
34;38041;10
74;57858;11
80;46251;0
4;50115;7
34;59269;8
51;53897;8
7;46949;18
80;34615;11
45;53734;5
95;44291;13
4;40900;7
30;51606;0
29;48663;11
54;56515;5
52;51479;19
65;38568;0
70;42384;15
88;48135;2
66;59316;0
32;51221;0
85;43947;4
35;52021;11
70;59267;5
1;48136;11
84;45854;8
89;55340;8
56;48659;14
15;53742;1
35;48621;5
27;38096;13
93;53377;5
11;50116;12
35;51483;2
91;41068;5
84;51480;4
63;52020;4
68;58763;11
67;51607;5
31;52164;12
48;56440;6
37;53511;9
68;52215;10
4;48953;4
73;51895;9
45;56131;4
55;42130;8
53;49237;11
4;58839;0
80;52134;8
63;47289;11
59;52167;12
14;53218;10
16;58819;0
96;52163;22
86;52214;5
17;48176;3
27;45494;5
44;55870;17
44;57657;6
7;56406;6
89;54423;8
49;58348;4
38;58852;7
89;57579;7
72;58353;11
92;56854;2
61;57763;10
71;58350;13
37;41801;2
52;38309;3
74;57841;7
15;58352;5
39;58840;0
14;47754;6
27;58828;5
79;56375;4
83;55016;10
75;51762;5
48;57582;11
24;54422;0
26;58767;7
66;56407;1
69;57124;10
19;58340;1
1;58351;7
68;56405;16
82;57658;4
50;58749;0
58;57541;4
10;50941;7
70;47288;0
54;42464;8
89;56814;2
12;56850;2
8;59445;11
89;56813;7
23;59192;11
77;54942;2
54;59095;11
12;52833;4
89;58461;0
49;58460;5
16;59153;16
19;58459;26
17;59346;13
26;56576;10
82;50480;4
8;59093;20
9;42853;0
7;54799;13
55;58462;10
38;56102;8
82;55729;0
59;55730;3
95;58390;5
36;59094;11
68;55728;7
87;59302;7
43;51358;5
72;59028;10
20;44410;4
39;59151;4
47;57158;11
27;50506;8
41;52769;2
11;51456;9
9;59150;4
77;53190;7
33;53642;1
45;52132;7
3;58822;20
36;59026;3
92;53714;7
85;57574;5
9;53829;5
75;51458;1
38;52786;7
86;53238;6
12;52785;11
92;52784;12
12;55995;3
2;57156;5
28;44408;20
11;53713;0
67;50030;10
16;52832;9
46;54577;8
62;53976;0
71;52831;0
40;49730;7
23;49812;3
78;46747;1
44;52480;3
36;57021;3
76;57900;3
29;54866;10
34;44442;4
80;49376;4
95;52113;0
60;54271;25
45;49375;7
60;50457;4
68;52115;6
84;51587;15
31;52748;0
89;52114;5
80;44908;10
77;59224;5
63;59542;10
27;56675;9
57;46588;10
20;58622;5
34;59182;2
66;52242;1
81;56698;7
69;54868;4
28;49392;1
78;42557;4
46;57898;0
5;56699;7
41;54273;11
30;59225;9
55;59227;10
80;59487;6
22;54910;4
34;54908;11
31;59152;0
67;39772;5
26;51513;5
2;46597;6
53;52047;9
68;50243;8
19;52699;4
17;17878;2
21;55442;10
45;56283;3
89;42145;6
24;55341;10
72;58572;7
30;51562;11
27;58930;9
34;58917;11
75;58937;3
23;58923;5
69;57533;2
51;57531;12
59;57534;11
72;57532;20
83;11646;1
61;44054;4
7;10254;0
85;10088;1
