68;55712;1
43;55711;6
71;55645;5
46;55619;3
92;55618;11
23;55616;3
88;55556;6
64;56923;1
12;56563;6
81;56562;4
37;56561;5
73;56560;5
38;56559;11
73;56547;9
3;59303;4
84;56529;4
32;56564;9
80;56718;0
92;56781;8
55;56863;3
83;56862;6
22;56788;2
36;56787;1
80;56786;6
11;56785;2
32;56783;33
25;56782;9
18;56528;8
91;55133;3
53;56948;7
61;56064;5
9;56063;10
73;56061;8
68;56059;11
34;56058;5
70;56057;6
62;56055;4
16;56184;11
71;56185;3
18;56186;0
3;55136;8
71;55137;9
85;56449;4
42;55154;3
88;55155;5
88;55157;0
31;57286;11
47;56195;5
68;56045;9
38;58030;0
91;58221;7
33;54465;8
95;54464;0
49;57067;3
20;58010;8
18;58676;7
2;58679;34
9;58685;2
71;58686;5
74;58687;2
88;58688;8
82;58698;3
87;58699;9
75;58700;2
81;58702;9
17;58703;0
47;54466;4
50;58510;0
63;58508;4
2;58222;9
58;58223;5
71;58224;7
94;58226;4
28;58228;4
26;56132;6
86;58314;6
94;58315;3
74;58332;2
37;54810;8
15;58334;0
23;58408;4
8;58701;33
78;59450;2
30;58450;8
62;53684;8
46;54586;3
77;56722;5
2;58830;9
65;58832;8
7;56828;11
45;58864;2
29;54213;7
64;59114;1
19;59115;11
59;59116;8
27;59117;4
55;59118;4
57;51376;10
60;59119;8
85;59229;2
45;59231;1
84;57940;8
87;58829;3
19;58813;6
39;58800;7
26;57642;8
35;54351;11
17;58707;10
58;58708;3
83;58709;1
94;58710;6
6;58711;0
48;58723;11
8;58773;4
56;58774;0
67;58775;5
87;58776;6
10;58777;5
8;58778;9
18;54252;6
43;56494;10
53;58206;4
22;58211;4
69;58209;6
18;58145;0
70;58178;7
40;58179;2
23;58198;3
91;58193;0
6;58195;8
37;58196;2
34;58197;8
4;58201;9
40;58203;7
19;58204;1
28;58199;10
91;58132;5
25;54585;10
82;54645;3
4;54644;10
60;58075;4
66;56860;7
29;58076;2
80;58225;1
50;54584;10
67;54582;4
76;58115;9
54;58220;1
20;54647;2
14;59383;3
39;59326;10
13;59325;1
57;59390;4
50;59323;0
29;59391;10
53;59321;5
42;59324;3
67;59397;11
14;59398;4
56;59399;0
6;59388;10
70;59386;2
65;59355;2
4;59354;5
95;59353;6
68;59352;8
79;59351;4
40;59374;5
6;59378;6
11;59379;6
8;59381;9
89;59382;7
58;59400;10
36;59506;7
13;58143;7
90;59282;4
64;59320;8
49;59435;3
33;59281;5
1;59350;2
42;59370;0
37;51079;8
15;55431;3
78;55430;7
43;47379;0
13;58077;4
42;55894;2
61;58991;6
91;55266;9
36;55265;11
52;50002;1
91;57172;5
70;46186;10
71;44907;6
21;54765;8
21;49154;3
93;45783;3
19;48467;10
44;52316;3
66;52455;6
44;52341;5
65;57405;7
41;50178;7
56;51560;1
34;36084;9
76;47860;8
43;36085;5
90;56012;3
58;40718;10
38;36087;8
48;33313;0
38;36474;0
49;47779;1
81;30191;0
77;49734;6
67;42165;6
16;43832;4
48;52391;11
72;28207;2
93;40810;10
24;39622;11
23;53586;3
36;56085;9
65;44104;9
91;52901;7
40;54673;5
36;43609;8
25;36380;4
88;54439;0
59;54440;5
5;59469;6
94;58514;6
92;58512;3
67;35541;9
91;55068;7
77;49386;0
18;57028;9
12;58627;0
90;49724;8
85;57229;9
73;55811;8
49;52180;3
68;49924;2
12;54321;5
64;49927;0
51;50733;6
64;53688;3
73;53991;9
54;42039;8
36;54411;2
39;56363;0
54;57119;4
40;57091;3
89;56366;11
43;58516;5
57;46165;4
21;57086;6
60;47005;2
78;54404;1
10;52867;9
37;45065;10
40;52888;1
62;44435;6
91;52812;7
26;42042;11
27;45066;1
72;52949;6
41;52819;3
64;47231;3
88;54512;10
27;48991;23
15;51799;3
50;41644;9
42;55023;1
86;52491;0
1;49144;3
4;52739;9
45;56825;8
33;53312;6
55;53313;1
82;52586;6
62;54714;4
39;53757;10
91;52974;10
31;54409;7
11;54320;8
42;55220;0
53;56501;10
45;58333;3
55;54008;6
6;57408;5
91;50018;9
51;52088;11
36;54006;32
90;52790;6
38;48913;8
19;52515;2
27;50718;7
85;52189;9
45;54007;0
16;52141;1
19;54074;2
50;54999;4
36;52188;7
16;51660;10
8;51658;10
31;59364;6
3;55817;11
4;43281;4
54;43800;5
13;59173;8
25;46280;3
55;51744;4
9;58511;2
88;57945;1
37;56445;6
1;56432;1
82;59345;0
12;56444;3
11;55076;4
74;57948;14
64;34517;4
70;59493;2
66;59492;2
46;40053;5
7;44113;4
31;40540;3
25;29653;1
15;32832;4
86;24355;2
31;36072;2
4;29661;5
3;35908;1
32;29641;3
71;51409;4
10;38916;4
57;29613;10
10;44391;9
29;46757;0
29;38134;1
1;35728;9
96;29678;5
48;36388;1
43;38121;8
66;36073;10
33;49941;7
7;49940;9
69;56578;5
57;59489;7
84;59490;0
68;48010;5
30;57027;9
95;43874;9
48;43875;6
60;50484;2
96;47961;6
57;43879;10
38;43736;10
6;43968;4
36;38327;6
12;43876;5
91;53016;6
40;47960;2
56;50485;2
17;44376;6
25;51369;7
76;59258;5
48;59237;10
14;59239;19
52;59238;6
33;59241;6
39;59240;5
66;30225;0
60;34608;0
79;37601;7
29;46699;7
7;30583;24
56;53611;4
11;53616;6
22;53613;10
53;55667;4
13;47262;5
27;55883;11
28;55271;6
86;56083;2
52;37381;8
5;57728;11
29;58587;10
17;55881;8
16;58187;6
87;56998;5
46;57275;0
85;48543;4
31;58783;5
91;58439;1
14;56107;9
51;56108;8
72;57879;5
89;58188;8
94;56340;1
17;58441;10
34;55882;11
85;58191;8
25;56544;10
45;56871;2
34;58614;10
70;58126;1
47;55059;9
74;55478;5
21;54946;9
21;58560;4
41;55475;11
61;56866;8
33;59042;9
96;58555;4
65;59412;9
45;59232;6
60;56548;3
42;58412;2
92;58433;6
48;54323;6
31;56540;7
41;56072;3
88;59413;2
85;59605;1
27;59411;4
30;49109;3
72;56402;4
65;19832;17
17;46544;1
47;54640;4
4;49272;24
88;52183;10
57;52516;9
4;48537;6
19;46448;2
72;51250;1
83;51223;7
96;53200;0
92;42035;9
58;51126;10
84;55144;0
7;51073;7
13;48538;10
19;57069;4
2;53003;1
47;48452;4
83;46550;8
62;52485;10
49;53808;2
91;37466;4
67;54677;6
44;15721;1
57;13956;2
21;47766;10
43;38072;5
63;13953;2
43;48260;2
30;37920;11
68;59279;5
9;55342;4
29;41943;3
40;43390;2
49;37744;0
77;44208;1
31;36853;11
48;36727;11
12;51673;3
15;38024;7
66;50761;7
40;43049;2
23;55804;7
17;43046;3
89;46016;0
80;51684;7
70;49138;0
92;50407;6
20;51094;2
89;51216;0
58;58400;10
29;55455;5
33;50994;10
46;46108;3
52;42586;1
90;40227;7
30;51715;5
86;49367;4
53;52315;3
70;53929;1
11;56206;0
86;58590;3
51;46224;2
49;55999;1
55;55541;3
66;54957;1
31;56153;7
16;53216;8
51;56178;10
34;53215;1
56;56727;5
32;58615;11
74;55903;2
26;36851;11
23;55538;11
35;57603;5
23;58114;21
57;54878;7
94;58655;9
78;58312;4
23;11729;2
1;56648;11
19;59482;4
30;21138;9
75;51694;3
64;11730;4
59;53754;8
32;48210;6
31;57165;1
58;57009;7
13;58327;2
15;57005;3
60;54800;5
23;55375;2
71;57079;11
28;55380;4
15;59251;1
17;48734;1
96;56355;0
71;58583;11
78;57020;9
64;46356;2
63;31643;6
21;48733;1
1;54128;8
76;48742;5
66;48740;2
13;54865;4
77;52878;9
69;50841;9
27;11627;5
70;47763;5
11;48529;3
94;52879;13
85;47737;5
27;52881;7
28;21869;0
48;52880;7
60;35749;7
6;54293;8
96;47762;2
7;49212;3
43;46528;1
51;54753;11
13;20325;2
44;48739;11
49;48362;6
11;59610;4
51;59607;1
9;58585;11
69;58580;10
69;42521;9
69;41996;5
96;53516;7
53;46097;8
89;55754;6
21;42168;6
20;52976;7
33;59131;6
86;46851;7
6;50273;8
93;59573;7
41;57809;11
18;49675;5
7;53720;3
58;43759;7
84;43765;1
15;38996;11
75;40168;1
82;43771;11
51;59480;6
48;58641;3
23;50670;4
25;44926;7
36;53332;9
68;43268;10
62;39883;2
95;33193;3
32;49527;1
94;47628;9
56;53043;7
51;44365;6
36;59332;5
45;38828;3
79;52260;9
78;52925;1
59;45513;8
70;54747;8
65;46135;2
63;57944;10
68;35835;6
4;53459;11
48;51342;5
29;53719;6
4;45275;8
77;47282;0
20;49814;0
8;43753;22
56;53088;15
21;55370;4
91;56241;4
81;50334;10
24;53718;0
3;48441;6
92;53721;3
91;57308;3
61;50699;1
83;50333;0
94;41522;6
5;53044;11
58;49594;9
4;39967;7
77;59579;3
31;59519;10
74;59517;2
77;59516;8
81;59574;11
21;47626;2
16;59518;6
13;51349;9
34;59294;9
86;53089;0
18;57578;11
81;57302;3
40;56795;2
32;56796;3
55;57470;4
95;32610;2
44;59018;9
90;41271;5
75;56798;3
96;39288;7
70;56797;6
47;58577;3
7;59167;3
1;56917;5
23;57468;3
41;59169;0
34;59166;5
41;56921;4
60;59333;5
81;56920;5
25;57961;2
62;54304;3
39;56913;5
2;55662;8
87;55660;11
89;58993;5
24;48099;11
35;59283;3
32;49434;6
33;50671;3
12;58576;3
23;58265;9
72;37421;7
38;58721;5
82;59191;7
50;58457;4
31;58733;3
87;59001;4
60;56549;9
44;39052;10
51;56759;5
72;55661;3
56;56713;1
34;32955;1
86;35883;5
55;51346;9
37;58080;9
12;58455;5
59;44732;1
37;39341;3
52;41148;9
45;59003;10
56;39565;4
86;50706;3
88;59002;9
10;41270;8
92;48273;2
54;55684;10
78;55683;6
12;54722;4
16;54170;11
37;56911;4
7;56004;8
28;59569;4
46;59190;9
46;50909;10
21;59186;11
30;59394;10
24;59185;9
72;59205;8
66;58506;10
89;58653;1
57;50760;6
31;57446;9
69;50142;9
33;53359;1
28;46109;23
7;58570;4
53;53357;3
75;56827;3
29;56192;2
50;51164;1
95;42898;2
74;47735;6
35;42539;2
60;44212;9
21;34633;7
66;44637;0
42;39779;3
95;36525;3
96;44214;11
11;38087;5
62;47215;7
31;42552;7
25;59602;5
85;58567;1
76;54899;1
35;52692;9
85;54670;7
37;51445;5
5;46735;5
68;33749;0
25;41507;3
59;42004;0
34;48647;6
44;48651;5
38;57683;9
52;48673;8
94;56801;4
44;50727;8
34;49242;10
6;53768;1
32;57678;3
39;53825;5
34;53823;9
93;42390;1
81;38427;5
35;52634;4
63;51096;0
30;50504;3
45;54059;0
86;49279;7
49;53600;7
68;40976;1
86;56157;0
53;47968;5
59;48373;4
74;59568;8
23;58805;3
91;57886;4
21;52874;10
73;53618;9
10;53821;0
93;50668;28
89;53820;3
55;49633;7
72;46817;6
52;54057;10
44;41272;2
68;47604;8
47;57233;10
46;42305;0
79;42213;11
70;59249;3
29;53772;8
62;53826;8
55;49208;2
1;46915;3
16;53818;1
76;49657;0
95;53210;10
96;59443;6
3;53824;3
37;54015;2
72;54060;2
70;53440;10
29;39802;31
55;53751;0
57;12053;11
8;49634;3
38;53827;4
68;53828;0
44;53819;5
30;59246;5
49;56314;10
83;54369;1
5;54924;8
35;54050;0
75;48318;5
18;54043;1
35;53442;3
14;53366;10
25;50466;3
29;54058;0
88;41848;4
33;49219;6
91;49967;5
26;43400;2
61;51054;0
23;54190;11
17;54042;10
8;50342;5
33;52757;6
77;50308;3
49;54250;3
21;53346;10
7;53347;7
36;38897;7
42;53705;7
15;53770;10
18;51124;8
96;49640;3
38;31996;7
25;44693;0
95;36161;7
81;58321;3
46;53214;7
35;30549;2
28;51187;5
80;53817;1
81;49636;3
27;51521;6
82;56516;5
91;34287;2
8;52144;4
89;54095;14
93;47569;7
29;54968;9
35;54695;3
82;59337;10
68;59557;7
44;59558;11
79;53951;4
1;40358;11
75;39119;8
57;39118;10
19;51097;1
93;56017;5
12;57584;3
64;58895;7
10;56250;10
28;45296;9
35;51620;20
93;54368;2
56;57939;14
19;49209;10
38;58854;23
75;58092;6
71;56127;10
3;39803;6
4;57669;10
9;50871;6
24;54940;5
4;58901;9
34;57889;0
47;54229;4
48;54939;1
31;56015;0
54;58046;2
41;46893;8
17;59453;9
89;48113;9
4;54994;9
38;57168;2
33;58026;6
15;43442;10
61;58048;9
84;57036;5
11;58500;0
62;58507;0
25;46895;5
14;56019;0
6;56987;2
79;58501;3
56;58486;8
58;57137;3
74;58123;4
95;59248;11
49;58794;10
95;53759;1
53;51095;4
79;57554;10
50;58243;7
49;48111;6
69;46201;6
91;54372;1
6;54371;10
49;54370;8
37;57897;5
38;53895;9
68;47196;6
19;57555;4
37;54729;7
39;59215;11
9;55803;7
55;57887;3
43;49581;9
4;55148;11
46;54913;11
66;58575;11
27;55150;0
26;59442;10
50;46126;1
18;58594;0
69;57235;8
6;57234;7
69;54867;10
24;57278;11
50;48446;10
59;47204;2
3;58792;7
45;57171;2
35;46628;5
22;40470;17
74;56236;7
52;57938;6
47;56954;2
34;58793;6
66;57925;6
43;58725;2
23;57929;10
81;56389;1
1;54347;0
62;59212;9
13;57443;6
72;57444;26
18;58724;3
68;58423;3
42;54533;9
17;57923;1
61;52118;0
7;52886;5
84;52436;9
93;53899;0
20;44152;4
71;58835;0
1;59086;7
79;57621;5
25;58836;8
49;51109;1
40;58837;3
44;57775;5
78;56668;4
35;57263;7
45;57261;5
51;56671;10
67;56669;0
73;56670;0
84;56928;5
18;57262;15
39;56929;10
92;56672;1
82;56673;6
16;50695;10
1;50032;6
27;50694;10
10;57595;9
21;50693;6
93;50035;1
25;50692;3
8;50036;10
76;50691;8
62;56931;2
84;43048;5
34;51512;7
11;57206;6
34;59128;10
4;57928;0
81;58674;1
43;56949;2
10;46677;0
52;49476;9
53;40011;9
6;45025;9
10;50433;4
52;39901;5
34;27861;8
82;50434;3
30;49480;5
78;40008;11
42;50436;8
32;41563;7
54;44220;10
16;27862;7
16;44221;10
43;44222;11
60;39903;2
46;39904;7
46;50435;8
65;44223;4
42;41562;8
62;27860;1
92;27863;5
72;40010;0
65;27992;10
88;39902;3
79;49477;7
95;40009;7
29;49479;10
40;48757;8
7;47035;0
43;50354;8
69;47034;8
58;47033;4
46;47032;6
57;50352;9
63;50350;3
66;50353;0
30;49039;1
53;50292;8
55;50351;10
67;53173;0
93;54177;6
58;47220;10
40;42764;11
92;42637;6
39;42636;5
46;45356;4
8;31420;11
74;16988;0
49;43362;3
69;14907;0
20;41761;9
74;56452;10
2;40320;6
33;43361;5
69;44581;5
14;14904;2
83;48604;0
91;48605;0
71;48603;9
19;52170;8
27;15183;1
36;13074;5
27;54801;11
42;56753;31
21;56755;1
84;56342;10
55;58897;16
75;58868;8
23;53413;5
13;58752;11
2;54167;7
16;56464;9
5;56344;11
88;53498;10
88;40192;15
64;52741;4
69;54165;1
87;40195;5
45;34652;0
61;55362;3
1;42650;7
60;19731;3
48;40154;7
10;52257;2
93;52095;1
85;46062;7
88;32717;1
92;57721;6
26;56756;7
82;56896;9
95;56816;10
1;55330;8
34;54943;8
96;51539;8
84;37369;10
81;56757;1
50;56900;6
35;37710;4
75;54945;1
91;57686;9
7;56899;8
45;56091;1
64;56297;4
32;56758;10
55;49931;0
26;59123;4
46;56754;7
26;53049;11
79;36967;4
36;37587;7
80;49765;3
78;29028;9
27;52978;11
66;47700;0
56;37582;11
13;10203;9
72;54593;0
75;40471;3
86;52552;4
61;10204;11
18;33411;23
77;13652;5
22;33410;10
27;48306;4
89;54941;1
17;42057;1
20;52153;17
21;57736;12
63;48855;17
60;48334;2
42;45818;7
32;51552;11
46;57167;6
1;57890;11
23;56901;9
29;57381;2
41;54447;4
96;54452;8
40;56936;1
43;54450;4
32;48802;7
39;40846;0
71;55357;7
78;54768;8
4;39734;7
21;54449;0
83;39728;1
71;46181;7
19;29049;1
39;56897;4
61;57004;9
94;56419;6
25;56829;3
45;28049;5
1;55179;1
72;43494;11
85;28052;3
91;32299;0
55;20068;5
74;28055;0
77;46404;0
8;31999;1
40;52529;9
64;47647;6
72;20069;6
42;50419;0
74;13944;10
64;41823;1
40;51695;3
25;52427;1
15;52554;9
15;53524;11
65;52286;10
14;52068;6
60;44858;7
65;43518;11
36;41819;8
84;20426;13
83;52008;7
84;46976;11
44;53733;2
45;35588;10
23;46944;26
30;47387;11
40;41297;2
39;43778;5
39;51052;2
58;31429;3
42;20427;7
62;42046;1
27;40774;3
56;57700;7
15;56133;0
25;58841;5
47;55906;2
81;42785;9
19;56141;10
84;55589;0
70;55590;4
42;54354;11
27;56586;1
79;57139;8
1;53523;8
90;55907;0
82;56461;4
6;57134;4
40;57135;5
19;57136;11
36;39176;1
57;53146;9
92;19856;0
23;50866;11
58;52728;9
88;52855;5
86;55576;0
6;47691;1
7;28016;5
4;11855;4
56;49704;9
73;59278;19
44;47752;1
73;50903;4
76;49473;5
67;52731;8
72;37539;2
62;30855;1
1;53090;6
17;47596;17
34;51248;0
11;52259;3
37;55666;9
39;56050;6
80;55528;7
26;51474;1
77;48423;4
2;45321;3
56;44467;11
92;36750;10
86;29904;8
6;38613;3
15;32976;10
32;43829;1
26;11728;2
58;56725;9
83;42519;11
23;54898;5
55;58231;11
77;59600;16
94;56231;10
11;46052;11
59;58119;3
23;58973;10
62;59011;1
56;57029;6
88;49929;6
45;54446;4
17;58955;3
7;47438;6
6;33315;36
70;47964;11
65;51525;4
81;59421;1
29;29426;6
13;51568;3
29;53963;8
17;51691;3
55;55171;1
44;41075;0
81;46434;1
78;36418;4
54;51573;18
35;43738;11
52;53595;11
2;19151;0
36;59365;5
27;54113;11
64;46442;3
62;52200;2
45;10886;11
90;50570;9
11;47437;8
55;55014;6
82;43520;7
33;42834;1
5;44405;11
80;56062;2
79;58855;6
23;58013;2
96;51779;10
43;55366;0
93;20217;2
20;20219;2
17;28231;4
79;46809;10
50;50890;3
11;15161;4
96;43655;0
56;15159;3
69;53631;6
21;43899;7
50;13056;7
42;44797;2
68;52176;1
31;54322;8
67;58754;1
77;45578;9
46;42564;2
94;54987;11
58;51328;8
56;56707;4
26;46847;6
38;49743;3
70;58477;11
29;45835;4
68;56626;11
67;45834;0
44;59078;10
91;46848;7
73;54985;5
82;46849;11
94;40888;4
69;54363;10
96;44682;6
61;39620;1
58;49042;10
29;38409;3
82;54650;8
36;39408;8
79;48168;3
11;38402;0
46;55402;8
52;44165;3
4;38947;8
24;39460;5
12;51214;3
15;44166;1
93;38408;11
35;52302;1
82;51329;9
81;32913;6
88;49119;1
47;53103;8
58;48214;7
71;48520;6
66;53609;0
65;43327;10
42;36701;8
87;42102;11
12;51530;7
14;35116;0
13;51213;3
24;50534;2
20;39822;3
52;51792;5
9;56847;8
49;55418;9
14;48001;0
51;54856;7
89;59255;6
64;55796;0
60;58282;11
80;52258;0
92;57257;11
96;56685;10
55;57912;10
76;55443;11
81;59254;5
75;56726;11
76;58267;5
25;58666;0
35;54389;9
11;53557;8
16;58789;7
52;57614;1
30;58740;6
30;55877;7
88;58737;6
28;56945;8
11;56565;4
8;58409;6
30;54707;2
81;58788;10
29;49169;0
18;58266;7
59;53331;5
22;55262;9
7;58367;11
17;57694;6
30;57693;0
40;58343;1
24;57695;3
85;55911;11
58;56683;0
13;58345;5
53;57047;9
41;56409;10
95;51314;7
12;56684;10
80;57256;5
47;52564;9
7;55542;0
84;59547;10
52;59405;7
73;59562;5
35;59563;6
88;59550;7
82;58665;10
48;54390;6
51;57564;5
76;59253;5
44;58344;7
63;46948;1
86;51386;7
11;58735;2
64;50289;4
36;57851;3
10;56674;5
23;50845;1
69;50847;1
17;48447;0
3;58232;10
12;48729;7
33;50852;8
76;51575;9
89;55594;2
20;55717;11
3;59125;5
61;53254;9
32;53257;8
29;53256;9
25;39072;10
70;39065;3
54;53255;2
34;39064;2
1;39067;6
17;39066;1
24;43473;1
43;53451;2
26;50390;9
77;43593;5
93;39073;2
32;48249;10
84;38239;8
16;48251;0
1;46341;9
35;49530;1
76;53002;7
58;38238;9
50;51759;0
32;48252;10
65;48267;10
3;48250;11
51;21663;4
6;21662;5
30;55047;10
43;54974;11
42;52442;2
50;52713;11
53;59280;1
45;45544;1
74;55818;9
95;45545;0
8;55819;4
57;55820;2
49;45546;10
28;52178;1
1;52175;10
42;57645;8
4;52172;2
4;59591;6
19;56437;10
17;57123;10
44;58884;4
38;55914;10
42;55891;0
35;58362;2
41;57460;1
72;58891;9
16;52826;9
24;58363;10
56;55351;4
31;57979;8
71;58578;11
52;58391;7
86;55890;4
40;55892;5
37;59271;11
69;55700;5
81;58579;6
69;47834;5
75;58628;5
62;47835;7
37;46714;2
19;51821;3
60;54988;7
19;40645;10
72;53169;1
22;34430;6
59;44796;9
89;34431;22
89;47901;3
89;58818;4
17;47742;1
50;34426;1
75;55858;3
47;47940;7
54;27420;10
5;51801;9
85;55588;3
36;12772;0
55;59570;2
2;29457;9
39;55245;11
67;55015;2
96;50639;4
86;17766;8
87;57744;27
39;39120;9
11;48933;9
11;56826;9
94;44233;9
75;40957;9
58;46039;6
72;48824;11
9;29637;10
62;48825;11
63;59432;8
58;52325;1
91;59567;9
9;57355;2
71;54687;0
24;58416;3
69;58297;1
75;57753;6
4;58902;2
12;54270;1
82;48945;3
29;58858;10
67;57016;11
3;53153;8
36;53773;3
40;53407;9
76;40051;2
95;42620;2
43;47533;9
40;47790;1
66;53154;23
8;43855;9
6;57523;9
50;57526;3
6;57525;10
64;57731;10
86;57527;0
78;57524;6
4;54933;8
28;56326;5
16;56399;6
28;57791;10
49;56193;9
95;46252;2
24;56194;4
88;50177;9
2;31239;2
44;57128;2
3;58430;4
76;57547;2
53;57321;1
40;45367;10
91;58309;5
56;58769;6
1;57318;6
82;56441;2
63;50132;5
45;34044;4
26;53015;9
96;42588;2
35;56373;8
68;45399;8
75;39182;11
89;56436;0
61;14049;10
35;56036;1
71;57859;8
13;57860;29
46;38041;10
42;57858;9
10;46251;6
6;50115;2
6;59269;10
8;53897;2
72;46949;7
12;34615;2
9;53734;5
70;44291;6
54;40900;8
59;51606;5
23;48663;7
21;56515;11
94;51479;2
75;38568;5
94;42384;12
75;48135;26
50;59316;0
35;51221;0
79;43947;8
95;52021;6
43;59267;7
80;48136;8
8;45854;2
71;55340;9
63;48659;2
83;53742;11
54;48621;1
14;38096;2
42;53377;1
26;50116;4
76;51483;3
82;41068;1
21;51480;4
91;52020;3
33;58763;2
96;51607;10
42;52164;6
20;56440;21
37;53511;5
78;52215;2
25;48953;5
26;51895;2
25;56131;4
81;42130;9
7;49237;9
12;58839;1
57;52134;8
30;47289;0
47;52167;4
11;53218;11
86;58819;5
10;52163;5
53;52214;0
82;48176;1
37;45494;2
5;55870;10
29;57657;5
39;56406;4
61;54423;7
33;58348;6
20;58852;11
89;57579;6
42;58353;7
9;56854;0
36;57763;3
39;58350;2
13;41801;5
65;38309;2
47;57841;10
19;58352;0
90;58840;13
32;47754;1
16;58828;3
13;56375;6
68;55016;13
67;51762;8
22;57582;10
40;54422;3
75;58767;1
61;56407;7
9;57124;7
86;58340;9
92;58351;8
67;56405;11
90;57658;0
60;58749;0
84;57541;5
8;50941;11
67;47288;10
23;42464;9
45;56814;4
42;56850;9
22;59445;0
24;56813;0
21;59192;3
63;54942;7
17;59095;11
66;52833;8
44;58461;5
69;58460;2
87;59153;7
73;58459;10
74;59346;11
20;56576;2
9;50480;2
64;59093;6
55;42853;3
76;54799;0
82;58462;1
18;56102;6
1;55729;4
42;55730;9
9;58390;20
83;59094;11
60;55728;5
44;59302;2
60;51358;4
27;59028;9
18;44410;21
10;59151;5
16;57158;4
89;50506;3
78;52769;0
64;51456;4
63;59150;6
37;53190;1
84;53642;10
87;52132;1
74;58822;3
46;59026;8
1;53714;0
60;57574;2
62;53829;6
3;51458;0
26;52786;0
5;53238;10
60;52785;7
85;52784;4
26;55995;1
38;57156;10
78;44408;10
31;53713;2
71;50030;8
75;52832;6
88;54577;4
71;53976;5
20;52831;11
48;49730;4
27;49812;10
30;46747;5
79;52480;0
21;57021;0
15;57900;2
39;54866;6
65;44442;11
38;49376;5
27;52113;4
14;54271;6
49;49375;0
96;50457;0
3;52115;4
21;51587;5
16;52748;7
91;52114;3
15;44908;1
19;59224;3
20;59542;9
15;56675;5
52;46588;9
39;58622;9
50;59182;1
12;52242;5
47;56698;2
57;54868;8
33;49392;5
58;42557;8
15;57898;3
53;56699;9
28;54273;3
95;59225;8
33;59227;11
32;59487;3
44;54910;10
92;54908;8
26;59152;2
3;39772;2
26;51513;4
59;46597;2
80;52047;9
70;50243;2
43;52699;9
16;17878;1
38;55442;5
91;56283;0
12;42145;5
18;55341;20
58;58572;9
36;51562;6
61;58930;4
46;58917;6
77;58937;5
31;58923;1
22;57533;1
33;57531;0
51;57534;7
67;57532;7
43;11646;8
1;44054;9
69;10254;4
57;10088;0
