57728;21;157;Ovislink Argon 6u Cargador Universal;8.22;11.0;Si;10;1.0
56998;22;110;Kloner Cargador Universal microUSB + Hub USB 3 Puertos;4.13;6.0;Si;8;0.5
58783;22;152;Cargador de Red USB 1A;2.44;3.0;Si;23;0.2
58126;22;38;Conceptronic TDT HD para Tablets/Smartphone Android;34.71;45.0;Si;5;0.5
55059;22;12;Approx Cargador USB Kit 4 en 1 2A;12.81;17.0;Si;16;0.4
55478;22;128;Mooster Chocolat Funda Neopreno Universal Verde;3.26;5.0;Si;12;0.2
59413;22;236;Cable USB 3 en 1 iPhone/iPad + Lightning+ MicroUSB;3.93;6.0;Si;18;0.1
59605;22;192;Samsung Cargador de Coche 2A;18.97;25.0;Si;9;0.5
59411;22;152;Power Stick Batería Externa Roja;10.54;14.0;Si;9;0.4
54640;22;152;Funda Polipiel Blanca para LG Optimus L5;3.26;5.0;Si;18;0.2
52183;22;152;Dock Carga+Sincronización MicroUSB para Smartphones Negra;5.58;8.0;Si;11;0.3
42035;22;152;Soporte Móvil/PDA Universal Para Bicicleta/Moto;4.55;6.0;Si;24;0.5
55144;22;152;Power Stick Batería Externa Azul;10.54;14.0;Si;10;0.4
54677;24;79;Genius BT-100R Receptor Audio Bluetooth;16.32;21.0;Si;14;0.3
55342;25;171;Playseat soporte palanca cambio de marchas G25/G27;36.32;47.0;Si;5;1.5
55804;26;152;Kasens Adaptador USB 5000mW WiFi 11n Antena 38dBi;18.97;25.0;Si;12;1.0
43046;26;17;Asus USB-N10 Adaptador de red EZ N USB2.0 150Mbps;12.19;16.0;Si;12;0.5
49138;26;243;WiFiSKY 2000mW USB Ralink 3070 + 26dBi Outdoor;35.54;46.0;Si;5;1.3
54878;27;152;Adaptador Lightning Lector de Tarjetas/USB;7.23;10.0;Si;11;0.2
11729;27;165;Adaptador USB A PS2 (miniDIN6-M A USB-H);1.86;3.0;Si;10;0.2
53754;27;152;Adaptador Apple 30 Pin a Conector Lightning;3.51;5.0;Si;2;0.2
58327;28;152;Cable Adaptador HDMI a VGA con Audio;13.02;17.0;Si;11;0.4
57079;29;236;Unotec Medidor Consumo Eléctrico EcoPlug;33.02;43.0;Si;8;0.3
57020;30;43;Corsair MM600 Alfombrilla Gaming Reversible;30.58;40.0;Si;7;0.2
46356;30;183;Razer Vespula Gaming Mousepad;27.27;35.0;Si;11;1.0
31643;30;210;SteelSeries Steelpad QCK Mini;6.57;9.0;Si;13;0.5
54865;30;4;AeroCool Templarius Arma Gaming Mousepad;9.3;13.0;Si;8;0.4
47763;30;4;AeroCool Strike-X Super Pad Alfombrilla Gaming Mouse Pad;11.36;15.0;Si;19;0.3
21869;30;210;SteelSeries Steelpad QCK+ XL;10.7;14.0;Si;17;0.5
46528;30;158;Ozone Ground Level EVO;16.49;21.0;Si;10;2.0
52976;31;78;Duplicador Conector Mechero Coche Compacto;4.09;6.0;Si;16;0.5
59131;31;38;Conceptronic Cargador Coche Universal Micro USB;5.58;8.0;Si;15;0.4
59573;32;38;Conceptronic Altavoz Inalámbrico Flotante Blanco;40.5;53.0;Si;10;0.3
44926;32;121;Logitech Wireless Speaker Adapter for Bluetooth Devices;21.45;28.0;Si;16;0.5
49527;32;236;Unotec MaxCube Altavoz MP3 Slot MicroSD Negro;12.36;16.0;Si;22;0.3
38828;32;88;Hercules XPS 2.1 35 25W;30.58;40.0;Si;9;5.0
54747;32;236;Unotec Jaxter Altavoz MP3 Negro;20.62;27.0;Si;9;0.4
35835;32;121;Logitech Z323 Speaker System;34.67;45.0;Si;3;3.0
45275;32;152;New Life Style HS-V4 Music System For iPhone/iPod Black;16.49;21.0;Si;12;2.5
53088;32;146;NPG BS-A2040C Barra de Sonido 2.0 40W;21.45;28.0;Si;13;4.5
50334;32;236;Unotec MaxCube Altavoz MP3 Slot MicroSD Rosa;12.36;16.0;Si;6;0.3
53718;32;236;Unotec MaxCube Plus Altavoz MP3 USB/Radio Negro;14.01;18.0;Si;11;0.3
53721;32;236;Unotec MaxCube Plus Altavoz MP3 USB/Radio Azul;14.01;18.0;Si;9;0.3
50699;32;121;Logitech S120 Speaker System;10.7;14.0;Si;8;1.5
50333;32;236;Unotec MaxCube Altavoz MP3 Slot MicroSD Azul;12.36;16.0;Si;18;0.3
59579;32;38;Conceptronic Altavoz Inalámbrico Flotante Azul;40.5;53.0;Si;15;0.3
59518;32;152;Audio Retro Van Radio/MP3 Verde;23.97;31.0;Si;7;1.0
39288;32;44;Creative Gigaworks T20 Series II;55.33;69.0;Si;11;4.0
59167;32;12;Approx Go&Play Altavoz Portátil Blanco;12.36;16.0;Si;17;0.2
54304;32;121;Logitech Pure-Fi Express Plus MP3/MP4/iPod/iPhone Púrpura;30.54;40.0;Si;21;2.0
59001;32;246;X-MINI One Plata Altavoz Portátil;23.97;31.0;Si;19;0.1
55661;32;38;Conceptronic Bluetooth 3.0 Travel Stereo Rojo;11.53;15.0;Si;8;0.5
56713;32;114;Leotec Altavoz Portátil + Reproductor SD/USB/FM Rojo;13.02;17.0;Si;12;1.0
39341;32;121;Logitech Z523 Speaker Blanco;56.2;70.0;Si;19;5.0
39565;32;121;Logitech Rechargeable Speaker S315i;33.02;43.0;Si;11;2.5
41270;32;44;Creative Inspire A520 5.1;38.84;50.0;Si;12;6.0
56004;32;152;X-MINI II Azul Altavoz Portátil;18.97;25.0;Si;7;0.5
58506;35;65;Engel EngelDroid EN1007T;66.07;83.0;Si;11;5.0
50760;35;65;Engel EngelDroid EN1007M Smart TV;61.94;77.0;Si;11;1.0
58570;36;152;Antena WiFi Omnidireccional para Exterior 150 Mbps;33.02;43.0;Si;13;2.0
53357;36;227;TP-Link TL-ANT5823B Antena de Panel Exterior 23dBi/5GHz;48.76;63.0;Si;4;4.0
56827;36;243;WiFiSKY AMP-2000MW Amplificador WiFi 2000mW + 6dBi;56.2;70.0;Si;18;1.3
42898;36;227;TP-Link Antena Parabólica de rejilla 24dBi/2.4GHz;39.67;52.0;Si;14;4.0
39779;36;227;TP-Link TL-WA5210G 2.4GHz High Power Wireless Outdoor;36.36;47.0;Si;7;2.0
42552;36;227;TP-Link Antena Interior Omnidireccional 2.4GHz SMA;6.4;9.0;Si;12;1.5
59602;36;152;Antena Interior Omnidireccional 22 dBi;7.64;10.0;Si;14;0.06
54899;37;165;Armario Rack Mural 19 27HU;295.87;355.0;Si;5;75.0
41507;38;12;Approx Spray Limpia Polvo de Aire Comprimido;6.4;9.0;Si;16;0.8
48651;38;38;Conceptronic Screen Cleaning Wipes Toallitas limpiadoras;4.34;6.0;Si;5;0.2
57683;38;152;Black & Decker Dustbuster V1999N Aspiradora de mano;22.27;29.0;Si;7;1.5
50727;39;155;One For All SV 1730 Audio y Video Inalámbrico Hasta 100m;40.5;53.0;Si;6;1.2
49242;39;24;Beat Collection Kit Sound Wireless para Beat Chair;29.75;39.0;Si;4;1.0
53823;40;136;Natec Rook Grey Music Headset;8.22;11.0;Si;13;1.5
51096;40;206;Sony MDR-ZX100 Auricular Negro;13.18;17.0;Si;14;1.0
42305;40;200;Sennheiser HD 202 II;23.97;31.0;Si;8;3.0
53818;40;136;Natec Genesis H55 Gaming Headset;20.62;27.0;Si;11;1.0
59443;40;183;Razer Hammerhead;38.84;50.0;Si;11;0.3
53440;40;201;Sharkoon X-Tatic AIR;64.42;81.0;Si;11;3.0
39802;40;38;Conceptronic In-Ear Headphone Black;6.4;9.0;Si;18;0.2
53828;40;136;Natec Eagle Black Music Headset;8.22;11.0;Si;11;1.5
54369;40;180;QooPro Auriculares Star Negro/Púrpura;6.57;9.0;Si;6;0.5
41848;40;44;Creative EP-510 Deportivos;7.64;10.0;Si;12;0.3
53347;40;38;Conceptronic Entry Level Auricular con Micrófono USB;11.36;15.0;Si;9;0.5
38897;40;152;Gioteck EX-01 Bluethooth Gaming Headset;15.66;20.0;Si;19;0.5
53770;40;38;Conceptronic Professional Level Headset;10.54;14.0;Si;12;0.4
47569;40;200;Sennheiser RS 120 II Inalámbricos;52.89;66.0;Si;12;2.0
59337;40;136;Natec Genesis HV55 Wireless Gaming Headset PS3/Xbox360/PC;49.55;64.0;Si;5;2.5
59558;40;44;Creative Hitz MA2300 Negro;27.27;35.0;Si;15;0.13
39119;40;127;Monster Beats By Dr. Dre Studio HD Blanco;169.42;203.0;Si;12;3.0
39118;40;127;Monster Beats By Dr. Dre Studio HD Negro;169.42;203.0;Si;17;3.0
56250;40;183;Razer Kraken Pro Negro;60.33;75.0;Si;8;1.3
56127;40;210;SteelSeries Siberia V2 Naranja;56.2;70.0;Si;8;1.5
56015;40;200;Sennheiser PC 323D G4ME;72.73;91.0;Si;2;1.5
58046;40;32;Brigmton BML-05 Auricular Bluetooth Blanco;23.1;30.0;Si;14;1.0
59453;40;183;Razer Kraken 7.1;75.21;94.0;Si;13;1.0
56987;40;152;Rocking Residence Joy RR011 Rosa Auricular Intrauditivos;5.79;8.0;Si;3;0.2
58501;40;64;Energy Wireless BT7 NFC White;47.93;62.0;Si;8;1.0
57137;40;167;Philips SHL-3000 Auricular Azul;11.53;15.0;Si;7;1.0
57234;40;181;QooPro Lowrider Headset Blanco;6.57;9.0;Si;7;1.0
54867;40;4;AeroCool Templarius Virtus Gaming Headset;14.67;19.0;Si;15;0.4
57278;40;43;Corsair Raptor H5 5.1 USB/Analog Gaming;45.45;59.0;Si;9;1.5
58792;40;152;LogiLink Zipper HS0022 Headset Rosa;7.4;10.0;Si;19;0.5
58793;40;152;LogiLink Zipper HS0023 Headset Verde;7.4;10.0;Si;14;0.5
56389;40;11;Apple EarPods auriculares iPhone/iPad/iPod;22.27;29.0;Si;7;0.2
52118;41;180;QooPro Auriculares in-Ear iPhone/iPod;5.74;8.0;No;0;0.2
58837;42;251;Zotac ZBOX ID65;436.36;524.0;Si;12;1.5
56669;43;152;Batería de Portatil HP DV4/DV5/G50/CQ40/CQ45/CQ50/CQ60/CQ70;25.62;33.0;Si;6;3.0
56673;43;152;Batería de Portatil Acer Aspire 5250/5560/5736/5741/5755;31.4;41.0;Si;19;3.0
50032;43;152;Batería de Portatil Acer Aspire 4230/4330/4520/4720/4730;36.32;47.0;Si;11;3.0
50035;43;152;Batería de Portatil HP 4320s/4420s/4520/320/420/620;36.32;47.0;Si;15;3.0
50036;43;152;Batería de Portatil HP 6720/6720s/6730s/6820/6820s/6830;36.32;47.0;Si;12;3.0
59128;44;17;ASUS Adaptador Bluetooth 4.0 USB;10.66;14.0;Si;9;0.3
45025;45;152;Toner Compatible Brother TN2220 Negro;13.02;17.0;Si;20;2.5
27861;45;78;Brother Compatible LC-900C Cian;1.45;2.0;Si;3;0.2
50436;45;152;Toner Compatible Brother TN230M Magenta;19.83;26.0;Si;7;2.5
50435;45;152;Toner Compatible Brother TN230Y Amarillo;19.83;26.0;Si;15;2.5
39902;45;152;Brother Compatible LC980C/LC1100C Cian;1.45;2.0;Si;17;0.2
49477;45;78;Brother Compatible LC1280 XL Cian;1.61;2.0;Si;15;0.3
47032;46;33;Brother LC1220BK Tinta Negra;12.6;16.0;Si;14;3.0
50350;46;33;Brother LC1240BK Negro;17.36;23.0;Si;16;0.3
49039;46;33;Brother Toner Negro TN-2010;28.1;37.0;Si;26;2.0
50351;46;33;Brother LC1240C Cian;12.19;16.0;Si;18;0.3
42764;47;227;TP-Link TL-ANT24PT Pigtail RP-SMA/N-Macho 50cm;5.74;8.0;Si;5;0.5
42637;47;227;TP-Link Cable Prolongador Antena Wireless RP-SMA 5m;11.36;15.0;Si;7;1.5
14907;49;165;Cable Audio Minijack 3.5mm Macho-Macho 1.5m;0.79;1.0;Si;8;0.2
56452;49;165;Cable Coaxial Antena Analogico 2.5m;1.61;2.0;Si;11;0.2
48605;49;165;Cable Audio Minijack 3.5mm. Macho-Macho 1.5m Alta Calidad;4.92;7.0;Si;12;0.2
13074;49;165;Cable Euroconector/Scart Macho-Macho 1.5m;2.27;3.0;Si;15;0.2
58868;50;152;Cargador 3in1 Coche/Casa iPhone/iPad;6.57;9.0;Si;3;0.4
54167;50;152;Cargador 2 en 1 Red/USB para Iphone 5;8.22;11.0;Si;7;0.2
52741;50;152;Cable USB iPhone/iPad/iPod 3 metros;3.72;5.0;Si;11;0.3
40154;51;165;Cable de Alimentación Schuko a IEC PC 5m;6.82;9.0;Si;8;2.5
57721;52;58;Cable de Red RJ45 UTP Cat.5e Flexible CCA 1m;0.62;1.0;Si;7;0.2
55330;52;165;Duplicador Conector de red RJ45 Macho a 2xRJ45 Hembra Cat 5e;4.34;6.0;Si;13;0.1
51539;52;227;TP-Link TL-POE200 Power Over Ethernet Kit Adaptador;19.01;25.0;Si;13;0.4
37369;52;165;Digitus Bobina 100m Cable Red Rígido UTP Cat.6 10/100/1000;37.19;48.0;Si;5;10.0
56754;52;67;Bobina 100m Cable Red Rígido UTP Cat.5e ECO;16.32;21.0;Si;7;5.0
53049;52;227;TP-Link TL-POE150S Inyector Power Over Ethernet;14.83;19.0;Si;7;0.5
29028;52;58;Digitus Cable de Red RJ45 UTP Cat.5e 10/100 Gris (10m);4.75;7.0;Si;13;0.5
54593;52;58;Digitus Cable de Red RJ45 Cat.6 10/100/1000 Gris (7m);4.75;7.0;Si;11;0.3
42057;52;67;Roseta de Superficie Cat5e 2 Conectores Red Hembra RJ-45;2.69;4.0;Si;12;0.3
48855;52;165;Protector Conector RJ45 Gris - Pack 25 unds;1.86;3.0;Si;5;0.2
45818;52;58;Digitus Cable de Red RJ45 UTP Cat.5e 10/100 Gris (25cm);0.79;1.0;Si;8;0.05
57890;52;152;Logilink Bobina 100m Cable de Red Flexible UTP Cat 5e;13.18;17.0;Si;9;2.0
54449;53;67;Cable Mini DisplayPort Macho-Macho 2m;6.82;9.0;Si;6;0.2
56897;54;152;Cable Adaptador Video HDMI-M a 2xHDMI-H;7.64;10.0;Si;11;0.3
56829;55;165;Cable DVI a VGA 5m;9.71;13.0;Si;10;1.0
28049;55;67;Cable DVI a VGA 1.8m;3.93;6.0;Si;12;0.4
32299;55;165;Cable DVI Macho a HDMI Macho 5m;8.22;11.0;Si;13;2.0
28055;55;67;Cable DVI-D Macho a DVI-D Macho 1.8m;4.92;7.0;Si;15;0.2
46404;55;58;Adaptador DVI-D (24+1) Macho - DVI-I (24+5) Hembra;4.09;6.0;Si;10;0.1
50419;56;152;Cable FireWire M/M Conectores 9-4 Pin 1.8m 800Mbps;5.29;7.0;Si;7;0.3
53524;57;67;Cable HDMI 1.4 Macho/Macho Eco 20m;23.97;31.0;Si;16;3.0
20426;57;110;Cable HDMI Macho/Macho 3m;4.92;7.0;Si;18;0.5
47387;57;58;Digitus HDMI Splitter 8 Puertos;98.35;123.0;Si;13;3.0
55589;57;67;Cable HDMI 1.4 Macho/Macho Rotatorio 1m;4.09;6.0;Si;12;0.3
54354;57;152;Cable HDMI 1.4 Macho/Macho 2m;2.44;3.0;Si;10;0.2
57139;57;165;Cable HDMI Macho/Macho 3m Blanco;7.23;10.0;Si;10;0.2
28016;58;152;Cable Alimentación MOLEX de 5.25 a 3.5+5.25;1.45;2.0;Si;8;0.2
11855;58;165;Duplicador Alimentación Molex 5.25 Macho a 2x 5.25 Hembra;1.45;2.0;Si;7;0.1
49473;58;152;Ladrón Cable Conector 3 pines 1 Hembra x 2 Macho;1.86;3.0;Si;16;0.1
30855;58;165;Cable Adaptador Molex 4 Pines Macho A 2 x SATA 15 Pines;1.45;2.0;Si;15;0.5
53090;58;165;Cable Adaptador Alimentación ATX 8 pines a 4 pines;1.45;2.0;Si;5;0.1
47596;59;78;Cable USB Samsung Galaxy Tab;2.44;3.0;Si;13;0.2
56050;60;152;Cable Certificado SATA3 6Gb/s 50cm Acodado;3.26;5.0;Si;14;0.3
51474;60;152;Cable Certificado SATA3 6Gb/s 30cm;2.89;4.0;Si;15;0.3
58973;62;31;BQ Adaptador Micro USB OTG para Tablets BQ;7.64;10.0;Si;12;0.2
47964;62;152;Adaptador Mini USB Hembra a Micro USB Macho;2.27;3.0;Si;10;0.1
53963;62;165;Cable USB 2.0 a MicroUSB 3m M/M;2.69;4.0;Si;2;0.2
51573;62;67;Cable USB3.0 AM/BM 1.8m Azul;3.51;5.0;Si;10;0.1
43738;62;67;Cable USB 3.0 AM/Micro BM Macho/Macho 1.8m;4.75;7.0;Si;14;0.2
46442;62;165;Cable USB 3.0 AM/AH Macho/Hembra 1.8m;5.17;7.0;Si;12;0.3
10886;62;67;Cable USB 2.0 AM/AH Alargador Macho/Hembra 1.8m;1.45;2.0;Si;2;0.2
47437;62;152;Adaptador USB Hembra Micro USB Macho;1.45;2.0;Si;18;0.2
44405;62;64;Energy Sistem k100 Cable Retráctil USB a Mini USB Rosa;1.61;2.0;Si;8;0.5
56062;63;152;Cable SVGA Premium Macho - Macho de 3m;3.93;6.0;Si;15;0.5
44682;65;201;Sharkoon QuickStore Portable Pro USB 2.0 2.5 Silver;11.36;15.0;Si;9;1.0
44166;65;201;Sharkoon QuickStore Portable Pro USB 3.0 2.5 Black;13.18;17.0;Si;16;1.0
52302;65;97;Icy Dock MB981U3 USB 3.0;40.45;53.0;Si;11;1.0
43327;65;201;Sharkoon 5-Bay Raid Box USB 3.0;121.49;152.0;Si;11;4.5
42102;65;201;Sharkoon SATA QuickPort XT USB 2.0 + eSATA Negro;13.18;17.0;Si;17;2.5
50534;65;215;Tacens Vectrix II 3.5 USB 3.0;23.14;30.0;Si;2;1.2
56847;66;82;GigaTV HD835 Carcasa Multimedia Doble Sintonizador HD;95.04;119.0;Si;9;1.0
55418;66;152;Connection Carcasa Multimedia 3.5 HDMI USB;41.28;54.0;Si;11;1.5
57257;67;160;Panasonic DMC-SZ7 14.1MP Blanco;114.88;144.0;Si;5;1.0
59254;67;154;Olympus SP-820UZ 14MP Gris;164.46;197.0;Si;4;1.0
53557;67;26;Benq G1 14MP;131.4;164.0;Si;13;1.0
57614;67;34;Canon Ixus 240 HS 16MP Rosa;106.61;133.0;Si;9;1.0
58740;67;72;FujiFilm JZ200 16MP Negra + Funda + SD 8GB;61.16;76.0;Si;11;0.2
56565;67;72;Fujifilm FinePix S2980 14MP Negro + Funda;106.61;133.0;Si;10;2.5
58266;67;34;Canon Ixus 125HS 16.1MP Rosa;106.61;133.0;Si;15;1.0
56409;67;140;Nikon Coolpix S4300 16MP Plata;66.07;83.0;Si;4;1.0
51314;67;140;Nikon D3000 + Objetivo 18-55 G VR;271.9;326.0;Si;5;3.0
54390;67;192;Samsung Galaxy Camera EK-GC100 16MP 3G Negra;268.6;322.0;Si;4;1.5
48447;68;152;Cámara IP WiFi Sensor Movimiento +LED;73.55;92.0;Si;20;1.0
55594;68;227;TP-Link TL-SC3230N Cámara de Seguridad WiFi N;70.25;88.0;Si;16;2.5
59125;68;47;D-Link DCS-5222L Cámara de seguridad WiFi Visión Nocturna;172.73;207.0;Si;15;0.54
53254;69;152;Canon Compatible CLI-521BK Pixma MP620/630/980/IP3600 Negro;1.86;3.0;Si;5;0.3
