56975;1;152;Protector Pantalla LG Optimus L9;1.61;2.0;Si;10;0.1
56966;1;152;Funda Rígida Calavera Samsung Galaxy S3;2.48;3.0;Si;0;0.2
57776;1;152;Batería Alta Capacidad 6200mAh + Tapa Blanca para Galaxy S4;13.43;17.0;Si;6;0.4
57674;1;152;Funda Flip Cover Roja para Samsung Galaxy S3;7.23;10.0;Si;11;0.2
57639;1;152;Funda Rígida Flores para Xperia S;4.09;6.0;Si;9;0.2
57954;1;152;Funda Silicona Transparente Sony Xperia L;2.44;3.0;Si;8;0.2
57956;1;152;Funda Silicona Rosa Sony Xperia L;2.44;3.0;Si;0;0.2
57955;1;152;Funda Silicona Azul Sony Xperia L;2.44;3.0;Si;1;0.2
57637;1;152;Funda Rígida Negra para Xperia S;4.09;6.0;Si;0;0.2
57399;1;152;Funda Flip para Samsung Galaxy S4 Blanca;8.06;11.0;Si;0;0.3
57374;1;192;Samsung Batería Original para Galaxy S2 I9100;13.18;17.0;Si;9;0.2
56969;1;152;Funda Rígida Peace Samsung Galaxy S3;5.74;8.0;Si;8;0.2
57368;1;152;Funda Flip + Batería para Samsung Galaxy S4 Negra;19.83;26.0;Si;10;0.3
54732;1;152;Funda Polipiel Rosa Sony Xperia U;1.65;2.0;No;5;0.2
57287;1;5;Funda Rígida Negra para Airis TM475;8.22;11.0;No;0;0.2
54809;1;152;Protector Pantalla Samsung Galaxy S3 Mini;1.61;2.0;Si;7;0.1
56044;1;152;Funda TPU Negra Google Nexus 4;2.69;4.0;Si;1;0.2
55967;1;152;Funda Silicona Negra Sony Xperia Z;3.26;5.0;Si;1;0.2
58341;1;152;Protector Pantalla Huawei Ascend P6;1.61;2.0;Si;2;0.01
55880;1;31;Bq Funda protectora Aquaris 4.5 Negra;5.74;8.0;Si;7;0.2
55848;1;152;Protector Pantalla Samsung Galaxy S Advance;1.61;2.0;Si;1;0.1
55606;1;152;Funda Silicona Rosa Google Nexus 4;2.44;3.0;Si;3;0.2
57242;1;152;Funda Flip Vertical para Samsung Galaxy S4 Negra;3.51;5.0;Si;3;0.2
55603;1;152;Funda Silicona Negra Google Nexus 4;3.26;5.0;No;6;0.2
55711;1;192;Samsung EB-All Cargador + Batería Galaxy Note 2;23.97;31.0;No;0;0.4
55645;1;152;Funda Polipiel Negra Google Nexus 4;3.51;5.0;Si;5;0.3
55619;1;192;Samsung Batería Original para Galaxy S;12.6;16.0;Si;5;0.2
56547;1;152;Carcasa Samsung Galaxy S3 Compatible Cargador Inducción Qi;13.22;17.0;Si;6;0.3
56529;1;152;Cargador de Red/Batería para Galaxy S3;5.58;8.0;Si;4;0.1
56788;1;152;Funda Polipiel Negra Sony Xperia T;3.51;5.0;Si;6;0.2
56785;1;152;Funda Silicona Transparente Sony Xperia T;2.44;3.0;Si;8;0.2
56064;1;152;Funda Polipiel Azul Sony Xperia J;3.51;5.0;Si;8;0.2
56449;1;152;Funda Flip para Samsung Galaxy S4 Azul;8.06;11.0;Si;2;0.3
58679;1;31;Bq Protector Pantalla Aquaris 5;6.57;9.0;Si;1;0.1
54586;1;152;Funda Silicona Verde Sony Xperia Tipo;1.03;1.0;Si;6;0.2
59115;1;152;Funda TPU Samsung Galaxy S4 Mini NEgra;2.69;4.0;Si;2;0.2
59117;1;152;Funda Polipiel Blanca Samsung Galaxy S4 Mini;3.93;6.0;Si;4;0.2
51376;1;192;Samsung Adaptador MHL/HDMI para Galaxy S3;20.66;27.0;Si;4;0.3
59119;1;152;Funda W-Flip Negra para Samsung Galaxy S4 Mini;7.4;10.0;Si;6;0.3
54351;1;152;Carcasa + Batería para Samsung Galaxy Note 2 Blanca;25.62;33.0;Si;3;0.2
58775;1;152;Funda Silicona Azul Nokia Lumia 520;2.44;3.0;Si;7;0.2
58778;1;152;Funda Polipiel Negra Nokia Lumia 520;3.51;5.0;Si;9;0.3
58196;1;152;Pack Accesorios Premium para Galaxy S2;19.79;26.0;Si;8;0.5
58204;1;152;Pack Accesorios básico para Galaxy S4;11.78;15.0;Si;0;0.5
56860;1;152;Batería Alta Capacidad 3500mA + Tapa Negra para Galaxy Ace;10.54;14.0;Si;10;0.4
59326;1;104;Funda Polipiel Jiayu G4 Azul;8.22;11.0;No;2;0.1
59321;1;104;Funda Silicona Jiayu G4 Negra;4.92;7.0;No;1;0.1
59353;1;152;Funda Silicona Azul para Sony Xperia E;1.98;3.0;Si;7;0.2
59352;1;152;Funda Silicona Negra para Sony Xperia E;1.98;3.0;Si;2;0.2
59378;1;152;Funda Silicona Transparente para Sony Xperia V;1.98;3.0;Si;8;0.2
59379;1;152;Funda Silicona Azul para Sony Xperia V;1.98;3.0;Si;7;0.2
59381;1;152;Funda Silicona Lila para Sony Xperia V;1.98;3.0;Si;10;0.2
59506;1;152;Funda TPU para Samsung Galaxy Mega Negra;2.44;3.0;Si;2;1.0
59320;1;104;Funda Silicona Jiayu G3S Azul;3.26;5.0;No;2;0.01
59350;1;152;Funda Polipiel Azul Sony Xperia E;3.51;5.0;Si;2;0.3
59370;1;152;Funda Silicona Transparente para Sony Xperia E;1.98;3.0;Si;7;0.2
55266;3;152;Adaptador OBDII ELM Diagnóstico Coche Bluetooth PC/Android;20.62;27.0;No;1;0.2
50002;3;152;Kit 2 en 1 Cargador Red y Coche Micro USB;5.74;8.0;No;10;0.3
51560;3;236;Unotec 4Free Manos Libres Para Coche;16.49;21.0;Si;8;0.2
43832;5;201;Sharkoon SATA QuickPort Intern 1-Bay;14.01;18.0;Si;9;0.5
28207;5;165;Adaptador de Formato 3.5 a Bahia 5.25 Interno;1.45;2.0;No;5;0.3
39622;5;201;Sharkoon SATA QuickPort Intern 3-Bay;45.41;59.0;No;0;3.0
54673;5;201;Sharkoon 5.25 Bay Extension;5.74;8.0;Si;10;0.4
55068;5;233;Tucano Funda Para HD 2.5 Neopreno Roja;6.2;8.0;Si;0;0.3
49386;5;242;WD Funda Para Disco Externo 2.5 USB;4.55;6.0;Si;3;0.1
50733;7;236;Unotec Teclado Aluminio para iPad;20.66;27.0;Si;3;2.0
53688;7;121;Logitech Ultrathin Keyboard Cover Blanco iPad;69.42;87.0;Si;10;1.0
53991;7;152;Amplificador de Sonido para iPad;3.93;6.0;Si;1;0.2
52812;8;152;i-Helicopter Helicóptero RC iPhone/Android Negro;24.75;32.0;No;1;2.0
52819;8;152;i-Helicopter Helicóptero RC iPhone/Android Blanco;27.23;35.0;Si;0;2.0
47231;8;152;Batería externa Blanca para iPhone/iPod;8.22;11.0;Si;3;0.3
54512;8;152;Pack Accesorios Esenciales para iPhone 4/4S;10.7;14.0;Si;10;0.0
41644;8;152;Mini teclado Bluetooth iPhone/iPad/PS3/Android;11.36;15.0;No;0;0.2
52491;8;152;Lente 3 en 1 Fonlen para iPhone 4/4S;14.26;19.0;Si;1;0.3
49144;8;152;Batería Externa para iPhone con stand;8.88;12.0;No;0;0.3
52739;9;152;Protector Pantalla para iPhone 5;1.03;1.0;Si;10;0.1
53757;9;152;Docking Station iPhone 5;6.4;9.0;Si;2;0.4
55220;9;152;Soporte de Bicicleta Antishock para iPhone5;15.66;20.0;No;2;0.5
52790;11;20;Avrha Funda London Case para Libros Electrónicos;14.01;18.0;Si;0;0.5
43281;13;64;Energy Sistem Funda MP5 C500 Kiwi Yellow;1.61;2.0;Si;10;0.2
57945;14;141;Nintendo Funda Rígida para Nintendo 3DS Roja;9.05;12.0;Si;7;0.3
34517;14;223;Thrustmaster T-Bag for Boys Nintendo DS Lite /DSi/3DS;4.92;7.0;Si;1;1.2
29641;14;60;Dragon NDS Lite Airform Pocket Azul;2.44;3.0;Si;10;0.5
51409;14;223;Thrustmaster Pack Para Nintendo DS Lite/DSi/3DS;4.34;6.0;Si;5;0.5
36073;15;152;Volante Multi Axis Con Soporte Para Wii;7.4;10.0;Si;8;3.0
49941;15;181;QooPro Cargador Doble Wiimote + Baterías Recargables Negro;9.88;13.0;Si;5;0.4
47961;17;152;Protector Portátil 17 3en1 Pantalla/Teclado/Carcasa;2.48;3.0;Si;7;0.2
43968;17;24;Beat Collection Beat Tablet Base Multifunción;16.49;21.0;Si;1;6.0
53016;17;139;NGS Black Smart Kit Maletín 12 + Ratón USB;8.06;11.0;Si;6;2.0
47960;17;152;Protector Portátil 12 3en1 Pantalla/Teclado/Carcasa;4.09;6.0;No;4;0.2
30583;19;152;Cable Audio/Vídeo PS3/PS2;2.89;4.0;Si;6;0.5
53613;19;230;Tritton Kunai Stereo Headset PS3/PS Vita Blanco;37.19;48.0;No;7;1.5
56108;22;152;Ego Funda Universal Woman Brown;1.61;2.0;Si;5;0.2
57879;22;109;Kingston Mobile Lite Wireless;40.5;53.0;No;10;0.8
55882;22;152;Power Stick Batería Externa Negra;10.54;14.0;Si;11;0.4
55059;22;12;Approx Cargador USB Kit 4 en 1 2A;12.81;17.0;No;5;0.4
58560;22;152;Funda Impermeable Blanca para iPhone/Smartphone hasta 5;5.74;8.0;Si;8;0.3
56866;22;152;Mini Bluetooth Keyboard + Powerbank 5000mAh;26.4;34.0;No;5;0.25
59232;22;236;Unotec Powerbank Solar Sun-Bank;20.62;27.0;Si;10;1.2
58412;22;236;Unotec Power Bank XXL 10400mAh;29.71;39.0;Si;1;1.0
56072;22;152;iPega Controller Bluetooth Android/iPhone;22.27;29.0;No;6;0.5
56402;22;152;Convertidor Cargador de Red con Salida 12V Mechero;4.75;7.0;Si;6;0.2
53200;22;236;Unotec Soporte de Coche DualMount 2xUSB;10.7;14.0;Si;6;0.5
42035;22;152;Soporte Móvil/PDA Universal Para Bicicleta/Moto;4.55;6.0;Si;8;0.5
51126;22;236;Unotec Power Bank Bateria Portatil;22.31;29.0;No;7;0.8
55144;22;152;Power Stick Batería Externa Azul;10.54;14.0;Si;0;0.4
51073;22;152;Cargador de Red USB;2.27;3.0;Si;11;0.2
57069;22;181;QooPro Lector de tarjetas Micro USB;6.2;8.0;Si;9;0.3
52485;22;152;Dock Carga+Sincronización MicroUSB para Smartphones Blanca;6.57;9.0;Si;5;0.3
54677;24;79;Genius BT-100R Receptor Audio Bluetooth;16.32;21.0;Si;3;0.3
13956;24;165;Duplicador Audio Minijack 3.5 (1xMacho/2xHembras);0.62;1.0;Si;11;0.1
55342;25;171;Playseat soporte palanca cambio de marchas G25/G27;36.32;47.0;Si;9;1.5
51673;26;152;WifiScan High Power WiFi USB 150N Ralink 2W 6dBi;15.08;20.0;Si;7;0.5
51684;26;78;Logilink Conversor USB 2.0 a Ethernet 10-100;9.88;13.0;No;5;0.3
46108;26;243;WiFiSKY 3000mW USB WiFi Ralink 3070L + Antena 11dBi;21.45;28.0;Si;3;0.5
40227;26;227;TP-Link TL-WN822N Adaptador USB WiFi 802.11n 300Mbps;13.02;17.0;Si;2;0.4
52315;26;181;QooPro Adaptador USB WiFi Alta Potencia 3.8W;16.49;21.0;Si;4;0.5
53929;26;227;TP-Link TL-WN8200N Adaptador USB WiFi 300Mbps;19.01;25.0;No;8;0.4
46224;26;243;WiFiSKY 2000mW USB WiFi 11n Ralink 3070 + Antena 6dBi;16.49;21.0;Si;8;0.5
55999;26;115;LevelOne WUA-0614 Adaptador USB Inalámbrico 150Mbps;8.22;11.0;Si;10;0.4
54878;27;152;Adaptador Lightning Lector de Tarjetas/USB;7.23;10.0;Si;9;0.2
59482;27;152;Adaptador Apple 30 Pin a Conector Lightning Negro con Audio;8.88;12.0;Si;2;0.2
57009;28;152;Cable Adaptador HDMI a VGA;10.54;14.0;Si;1;0.4
54800;28;165;Adaptador Euroconector a 3xRCA Hembra + SVHS 4Pines Hembra;3.1;4.0;Si;3;1.0
56355;30;136;Natec Genesis M33 Gaming Mousepad Robot Edition;7.4;10.0;Si;9;0.2
46356;30;183;Razer Vespula Gaming Mousepad;27.27;35.0;Si;7;1.0
54128;30;183;Razer Goliathus Standard Control Fragged;17.36;23.0;No;4;0.2
48740;30;183;Razer Goliathus Alpha Control Fragged;20.66;27.0;Si;11;0.4
11627;30;152;Alfombrilla Ergonomica Azul Gel;3.26;5.0;Si;8;0.2
47763;30;4;AeroCool Strike-X Super Pad Alfombrilla Gaming Mouse Pad;11.36;15.0;No;1;0.3
21869;30;210;SteelSeries Steelpad QCK+ XL;10.7;14.0;Si;8;0.5
52880;30;136;Natec Genesis M33 Gaming Mousepad;5.74;8.0;Si;7;0.2
35749;30;158;Ozone Ground Level S Gaming Mousepad;4.09;6.0;Si;1;0.3
47762;30;4;AeroCool Strike-X Fury Alfombrilla Gaming Mouse Pad;5.99;8.0;Si;2;0.3
52976;31;78;Duplicador Conector Mechero Coche Compacto;4.09;6.0;Si;1;0.5
46851;32;88;Hercules XPS 2.0 80 DJ Monitor;98.35;123.0;Si;2;5.0
43771;32;165;Mini Altavoz Cápsula Amarillo;6.57;9.0;Si;8;0.5
53332;32;12;Approx SP04 2.0 Multimedia Speaker;6.4;9.0;No;8;1.0
44365;32;165;Mini Altavoz Cápsula Negro;6.57;9.0;Si;7;0.5
52260;32;236;Unotec Maxround Mini Altavoz Bluetooth;19.79;26.0;Si;6;0.4
54747;32;236;Unotec Jaxter Altavoz MP3 Negro;20.62;27.0;Si;6;0.4
57944;32;88;Hercules BTP04 Altavoz Bluetooth Todoterreno;70.25;88.0;No;1;1.0
53459;32;121;Logitech Pure-Fi Express Plus MP3/MP4/iPod/iPhone Azul;30.54;40.0;Si;3;5.0
49814;32;215;Tacens Symphonia Altavoz Por vibración;15.66;20.0;Si;2;0.2
43753;32;165;Mini Altavoz Cápsula Rosa;6.57;9.0;Si;0;0.5
53088;32;146;NPG BS-A2040C Barra de Sonido 2.0 40W;21.45;28.0;Si;7;4.5
57308;32;236;Unotec MaxKeeper Altavoz Bluetooth Azul;20.66;27.0;No;3;0.4
50699;32;121;Logitech S120 Speaker System;10.7;14.0;Si;7;1.5
41522;32;88;Hercules XPS 5.1 70 Slim;80.99;101.0;No;0;5.0
39967;32;121;Logitech Surround Sound Speakers Z506 5.1;57.81;72.0;Si;10;10.0
59579;32;38;Conceptronic Altavoz Inalámbrico Flotante Azul;40.5;53.0;No;11;0.3
47626;32;152;Mini Altavoz Portátil + Reproductor MP3 Oro;10.74;14.0;Si;3;0.5
53089;32;146;NPG SW1040CB Subwoofer 40W;29.71;39.0;Si;8;5.0
57578;32;44;Creative Inspire T6300 5.1;52.89;66.0;Si;4;8.0
57470;32;114;Leotec Altavoz Portátil con Pantalla + SD/USB/FM Púrpura;16.49;21.0;Si;11;1.0
59018;32;152;Gear4 StreetParty Wireless Azul;25.62;33.0;No;4;0.5
59166;32;12;Approx Go&Play Altavoz Portátil Azul;12.36;16.0;No;0;0.2
56921;32;152;Unotec Altavoz Doker iPhone/iPod + MicroSD+USB Plata;17.31;23.0;Si;10;2.0
48099;32;121;Logitech Tablet Speaker;24.75;32.0;No;9;1.0
50671;32;79;Genius GX Gaming SW-G2.1 3000 2.1;56.16;70.0;Si;9;5.5
58721;32;40;CoolBox X3M Altavoz Bluetooth;18.18;24.0;Si;9;0.5
58733;32;40;CoolBox X5M Altavoz Bluetooth;23.97;31.0;Si;5;0.5
59003;32;246;X-MINI Max Plata Altavoz Portátil;35.54;46.0;No;11;0.2
50706;32;88;Hercules XPS 2.0 60 DJ Set;61.98;77.0;Si;3;5.5
53359;36;227;Tp-Link Antena Parabólica de rejilla 30dBi/5GHz;59.5;74.0;No;11;4.0
46109;36;243;WiFiSKY Antena Omni-direccional 10 dBI/2.4GHz SMA;7.64;10.0;Si;8;0.2
58570;36;152;Antena WiFi Omnidireccional para Exterior 150 Mbps;33.02;43.0;Si;9;2.0
36525;36;227;TP-Link Antena Interior Omnidireccional 8dBi SMA;11.36;15.0;Si;7;0.4
54899;37;165;Armario Rack Mural 19 27HU;295.87;355.0;No;10;75.0
51445;38;78;Logilink Spray Limpiador de Aire a Presión 400ml;5.74;8.0;Si;10;0.8
33749;38;12;Approx Toallitas Húmedas LCD 100 unds;4.09;6.0;Si;4;0.3
41507;38;12;Approx Spray Limpia Polvo de Aire Comprimido;6.4;9.0;Si;9;0.8
48673;38;38;Conceptronic Multimedia Screen Cleaning Spray;5.58;8.0;Si;3;0.5
50727;39;155;One For All SV 1730 Audio y Video Inalámbrico Hasta 100m;40.5;53.0;Si;2;1.2
49242;39;24;Beat Collection Kit Sound Wireless para Beat Chair;29.75;39.0;Si;4;1.0
53768;40;200;Sennheiser PC 320 G4ME;44.63;58.0;No;11;1.0
42390;40;200;Sennheiser MX 170;6.4;9.0;Si;6;0.3
50668;40;79;Genius Cavimanus HS-G700V GX Gaming USB 7.1;34.71;45.0;Si;5;2.0
46817;40;41;Cooler Master CM Storm Sirus 5.1;74.34;93.0;No;8;2.0
46915;40;158;Ozone Onda 3HX Gaming Headset Xbox360/PS3/PC;30.54;40.0;Si;11;1.0
54015;40;105;JVC Auricular HA-L50 Blanco;11.36;15.0;Si;10;1.0
39802;40;38;Conceptronic In-Ear Headphone Black;6.4;9.0;Si;10;0.2
53751;40;181;QooPro Auriculares Legend Verde;9.88;13.0;Si;6;1.0
12053;40;22;B-Move Kit Auriculares Con Microfono;1.61;2.0;Si;10;0.3
54042;40;136;Natec Genesis HX55 Gaming Headset;16.49;21.0;No;3;1.0
53347;40;38;Conceptronic Entry Level Auricular con Micrófono USB;11.36;15.0;Si;0;0.5
38897;40;152;Gioteck EX-01 Bluethooth Gaming Headset;15.66;20.0;Si;1;0.5
36161;40;17;Asus Travelite HS-1000W;30.54;40.0;Si;6;1.0
51187;40;201;Sharkoon X-Tatic SP Plus PC/PS3/Xbox 360;41.28;54.0;Si;2;2.5
59337;40;136;Natec Genesis HV55 Wireless Gaming Headset PS3/Xbox360/PC;49.55;64.0;Si;10;2.5
59558;40;44;Creative Hitz MA2300 Negro;27.27;35.0;No;6;0.13
40358;40;127;Monster Beats by Dr. Dre Solo HD Rojo;119.83;150.0;Si;11;2.5
56250;40;183;Razer Kraken Pro Negro;60.33;75.0;No;3;1.3
58092;40;167;Philips SCH5100 HiFi Auriculares Inalámbricos;30.58;40.0;No;5;2.5
46893;40;88;Hercules Auriculares HDP DJ ADV G501;59.5;74.0;No;10;2.0
43442;40;211;SuperLux HD 681B;13.84;18.0;Si;11;2.5
57036;40;236;Unotec Resound Auricular+Micrófono Inalámbrico;10.7;14.0;Si;10;3.0
58500;40;64;Energy Wireless BT7 NFC Black;47.93;62.0;No;9;1.0
51095;40;206;Sony MDR-ZX100 Auricular Blanco;13.18;17.0;Si;6;1.0
57554;40;207;Soyntec Netsound 460 Black;5.58;8.0;Si;9;0.5
58243;40;210;Steelseries Siberia V2 Blanco + Sensei RAW Call of Duty;69.42;87.0;No;5;1.5
54371;40;180;QooPro Auriculares Star Azul;6.57;9.0;No;8;0.5
57897;40;17;Asus HS-101 Auricular Blanco;8.22;11.0;Si;9;0.5
53895;40;210;SteelSeries Siberia V2 Frost Blue USB;74.34;93.0;No;4;1.2
57555;40;167;Philips SHL-3100;15.08;20.0;Si;8;0.5
55150;40;105;JVC HA-RX300 Auriculares Headset Negros;12.81;17.0;No;10;0.3
57234;40;181;QooPro Lowrider Headset Blanco;6.57;9.0;Si;5;1.0
56236;40;231;Trust Auricular Bluetooth Manos libres;13.43;17.0;No;6;0.3
57444;40;167;Philips SHB-4000 Negro;23.1;30.0;No;8;0.5
44152;42;251;Zotac ZBOX ID41;164.46;197.0;Si;3;4.0
58835;42;251;Zotac ZBOX ID63;282.64;339.0;No;11;1.5
59086;42;251;Zotac ZBOX ID18;95.04;119.0;No;7;2.0
58836;42;251;Zotac ZBOX ID64;348.76;419.0;No;7;1.5
51109;42;251;Zotac ZBOX SD-ID14-E;106.61;133.0;No;6;3.0
56668;43;152;Batería de Portatil Sony Vaio BPL22 EA100/EA12/EA13/EA17;44.63;58.0;Si;1;3.0
50032;43;152;Batería de Portatil Acer Aspire 4230/4330/4520/4720/4730;36.32;47.0;Si;6;3.0
43048;44;17;Asus USB-BT211 Bluetooth v2.1+ EDR;11.36;15.0;Si;1;0.5
51512;44;152;Micro adaptador Bluetooth USB;3.1;4.0;Si;0;0.3
56949;45;33;Toner Compatible Brother Tn3060 Negro Hl 5170dn/5140/5130;18.18;24.0;Si;10;1.5
49480;45;78;Brother Compatible LC1280 XL Amarillo;1.61;2.0;Si;2;0.3
40008;45;78;Brother Compatible LC1000C Cian;1.45;2.0;Si;6;0.2
44222;45;78;Brother Compatible LC985C Cian;1.45;2.0;Si;4;0.2
44223;45;78;Brother Compatible LC985M Magenta;1.45;2.0;No;4;0.2
27863;45;78;Brother Compatible LC-900Y Amarillo;1.45;2.0;Si;1;0.2
27992;45;78;Toner Compatible Brother TN2000 Negro;14.67;19.0;Si;1;2.0
40009;45;33;Brother Compatible LC1000M Magenta;1.45;2.0;Si;10;0.2
47033;46;33;Brother LC1220C Tinta Cian;9.71;13.0;No;0;3.0
47032;46;33;Brother LC1220BK Tinta Negra;12.6;16.0;Si;4;3.0
50292;46;33;Brother Toner Negro TN2210;33.88;44.0;Si;4;4.0
54177;46;33;Brother TN325BK Negro;48.76;63.0;No;3;2.5
42637;47;227;TP-Link Cable Prolongador Antena Wireless RP-SMA 5m;11.36;15.0;Si;1;1.5
45356;47;227;TP-Link TL-ANT24PT3 Pigtail RP-SMA/N-Macho 3m;8.06;11.0;Si;0;1.0
40320;49;165;Cable Audio Minijack 3.5mm. Macho-Hembra 2.5m;1.45;2.0;Si;3;0.25
14904;49;165;Cable Audio Mini Jack 3.5mm Macho 2 x RCA Macho 1.2m;1.03;1.0;Si;2;0.5
48603;49;165;Cable Audio Vídeo RCA Macho/Macho 1.5m;2.27;3.0;Si;7;0.2
56342;50;152;Cargador MyDock para iPhone 5;12.36;16.0;Si;0;0.2
58868;50;152;Cargador 3in1 Coche/Casa iPhone/iPad;6.57;9.0;Si;6;0.4
56464;50;152;Cable Lightning iPhone/iPad USB 3m;4.09;6.0;Si;0;0.2
40154;51;165;Cable de Alimentación Schuko a IEC PC 5m;6.82;9.0;Si;11;2.5
56756;52;67;Bobina 305m Cable Red Rígido UTP Cat.5e ECO;46.28;60.0;Si;11;7.0
57686;52;165;Conector UTP Cat.6 Apantallado RJ45-Macho 100unds;18.18;24.0;No;7;0.1
49931;52;67;Bobina 100m Cable Red Flexible UTP Cat.5e 10/100;23.97;31.0;Si;10;10.0
56754;52;67;Bobina 100m Cable Red Rígido UTP Cat.5e ECO;16.32;21.0;Si;10;5.0
52978;52;165;Digitus Cable de Red RJ45 Cat.6 10/100/1000 Gris (3 mt);3.1;4.0;Si;4;0.2
47700;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (1m);1.61;2.0;Si;11;0.2
48306;52;58;Digitus Keystone Jack Rj45-hembra Cat.6;1.86;3.0;Si;5;0.2
54941;52;152;Cable de Red RJ45 UTP Cat.5e 10/100 Gris 5m;1.61;2.0;Si;1;0.4
42057;52;67;Roseta de Superficie Cat5e 2 Conectores Red Hembra RJ-45;2.69;4.0;No;7;0.3
48855;52;165;Protector Conector RJ45 Gris - Pack 25 unds;1.86;3.0;Si;11;0.2
48802;53;58;Digitus Cable DisplayPort Macho/Macho 3m;8.06;11.0;Si;10;1.0
55357;53;152;Goobay Cable Mini DisplayPort a DisplayPort 2m;9.71;13.0;Si;1;0.2
54768;53;67;Cable Adaptador DisplayPort a DVI 2m;8.06;11.0;No;8;0.3
46181;53;194;Sapphire Mini-DisplayPort to DVI-SL Eyefinity Adapter;19.79;26.0;Si;11;0.2
29049;54;165;Cable Divisor de SVGA HPDB 15M - 2 x HPDB 15H de 20 cm.;8.06;11.0;Si;8;0.2
56897;54;152;Cable Adaptador Video HDMI-M a 2xHDMI-H;7.64;10.0;Si;3;0.3
56419;55;152;Cable DVI-D Macho a DVI-D Macho 2m;6.4;9.0;Si;9;0.2
28052;55;67;Cable DVI-D Macho a DVI-D Macho 3M;5.74;8.0;Si;5;0.9
28055;55;67;Cable DVI-D Macho a DVI-D Macho 1.8m;4.92;7.0;Si;7;0.2
46404;55;58;Adaptador DVI-D (24+1) Macho - DVI-I (24+5) Hembra;4.09;6.0;No;5;0.1
52554;57;67;Adaptador HDMI Hembra a Micro HDMI Macho;3.1;4.0;Si;0;0.2
41819;57;165;Cable HDMI a Mini HDMI 5m;7.23;10.0;No;9;0.8
53733;57;180;QooPro Cable HDMI 1.4 Macho/Macho Rotatorio 1.8m;4.92;7.0;Si;1;0.3
56586;57;181;QooPro Adaptador Mini HDMI Macho a HDMI Hembra;2.69;4.0;Si;8;0.2
53523;57;67;Cable HDMI 1.4 Macho/Macho Eco 15m;20.66;27.0;Si;1;3.0
57134;58;28;BitFenix Alargador 8-Pin EPS12V 45cm;6.57;9.0;Si;5;0.3
52728;58;152;InLine Adaptador USB 2.0 a USB 3.0;7.4;10.0;Si;5;0.2
55576;58;165;Adaptador Interno de Alimentación 3-Pin M a MOLEX M/H;1.86;3.0;No;8;0.2
47691;58;209;StarTech Cable Fan Splitter 4 Pin PWM;4.92;7.0;Si;6;0.2
50903;58;152;InLine Cable Alargador Molex 3-pin 30cm;1.45;2.0;Si;4;0.1
