58030;1;152;Funda Flip Cover Rosa Samsung Galaxy Mini 2;6.5833564;8.872102;Si;18;0.2
57067;1;152;Funda Polipiel Negra Sony Xperia E;3.4979236;4.949999;Si;4;0.3
58679;1;31;Bq Protector Pantalla Aquaris 5;6.4674563;8.878693;Si;49;0.1
58687;1;152;Funda W-Flip para Samsung Galaxy S4 Negra;7.115745;9.448054;Si;57;0.3
58702;1;152;Funda Flip Para Huawei G510 Daytona Azul;5.762308;7.7535696;Si;19;0.3
58224;1;152;Funda Silicona Azul para LG Optimus G;2.4542098;3.2595603;Si;33;0.2
59450;1;152;Protector Pantalla Samsung Galaxy Mega Pack 2 Unidades;3.9503293;5.622344;Si;30;0.1
56722;1;152;Funda Rígida Cassette para LG Optimus L7;5.729787;7.6373963;Si;7;0.2
56828;1;152;Funda Polipiel Huawei Ascend P6;4.1248155;5.8927135;Si;21;0.5
59114;1;152;Batería para Samsung Galaxy S4 Mini;6.421393;8.553872;Si;56;0.2
59116;1;152;Funda Polipiel Negra Samsung Galaxy S4 Mini;3.9056494;5.399014;Si;11;0.2
59118;1;152;Funda W-Flip Blanca para Samsung Galaxy S4 Mini;7.413305;9.848071;Si;29;0.3
51376;1;192;Samsung Adaptador MHL/HDMI para Galaxy S3;20.78777;27.071419;Si;12;0.3
58708;1;31;Bq Funda Protectora Aquaris 5 Verde;5.7835593;7.8759866;Si;24;0.2
58709;1;31;Bq Funda Protectora Aquaris 5 Rojo;5.742662;7.7427254;Si;18;0.2
58710;1;31;Bq Funda Protectora Aquaris 5 Azul;5.6933804;7.6613183;Si;41;0.2
58773;1;152;Protector Pantalla Nokia Lumia 520;1.610661;1.9500002;Si;20;0.1
58776;1;152;Funda Silicona Negra Nokia Lumia 520;2.4744012;3.3682134;Si;35;0.2
58206;1;152;Pack Full Accesorios básico para Galaxy S4;13.82195;17.89437;Si;41;0.5
58211;1;152;Pack Full Accesorios Premium para Galaxy S4;26.386864;34.354977;Si;43;0.5
58178;1;152;Funda Silicona Transparente para Sony Xperia U;1.8639964;2.8954878;Si;19;0.2
58076;1;192;Samsung Batería Original para Galaxy S4;18.269903;23.757763;Si;7;0.1
58115;1;192;Samsung Funda View Cover para Galaxy S4 Púrpura;22.96116;29.847929;Si;58;0.5
59386;1;152;Funda Polipiel Azul Huawei Y300;3.5422764;4.9499974;Si;34;0.3
59352;1;152;Funda Silicona Negra para Sony Xperia E;1.9905459;2.9499998;Si;43;0.2
59282;1;95;I-Joy Pack 5 en 1 para Elektra XL;18.043064;23.40908;Si;47;0.5
59435;1;192;Samsung TecTiles NFC;9.689853;12.984225;Si;11;0.2
51079;2;227;TP-Link TL-MC1400 Base Expansión Rack 14 Bahías;74.34285;92.90991;Si;22;1.0
54765;3;67;Cargador de Coche Para iPhone/iPod USB 2 en 1;4.7791514;6.732226;Si;51;0.3
48467;3;152;Transmisor FM / Manos Libres Bluetooth Turquesa;16.4847;21.393269;Si;45;0.4
52341;3;163;Parrot MINIKIT Neo Manos Libres Bluetooth Portátil;62.372677;77.83066;Si;1;1.0
57405;3;38;Conceptronic Cargador Coche USB;4.927189;6.9499955;Si;5;0.1
51560;3;236;Unotec 4Free Manos Libres Para Coche;16.571331;21.399504;Si;7;0.2
40718;4;42;Cooltek Kit 4 Tornillos Para Ventilador;0.7875757;0.9500008;Si;12;0.1
43832;5;201;Sharkoon SATA QuickPort Intern 1-Bay;14.082089;18.299911;Si;35;0.5
28207;5;165;Adaptador de Formato 3.5 a Bahia 5.25 Interno;1.4519459;1.9500002;No;0;0.3
40810;5;214;Synology USB Station 2;65.39927;81.74564;Si;7;1.5
53586;5;43;Corsair Adaptador SSD de 2.5 a 3.5;4.1475425;5.949996;Si;10;0.2
36380;5;201;Sharkoon Quick Protect 3.5;4.5674076;6.332405;Si;23;0.3
54439;5;203;Silverstone TS08 Adaptador 2.5 a CDSlim 9.5mm;12.133994;15.690179;Si;25;0.3
58514;5;201;Sharkoon DriveLink Combo USB3.0;23.39313;30.445759;Si;15;1.5
58512;5;109;Kingston Adaptador de 2.5 a 3.5;4.1162996;5.92418;Si;11;0.2
49724;6;249;Zaapa Bluetooth GPS Receiver Touch 51;8.425354;11.345167;Si;4;0.4
42039;7;152;Protector de Pantalla para iPad;3.1115208;4.120091;Si;43;0.2
58516;7;152;Protector de Pantalla Pack Front&Back para iPad;5.134348;6.9499965;Si;29;0.2
54404;8;236;Unotec Airdock Adaptador 30 Pin Bluetooth;12.332751;16.029943;Si;18;0.2
42042;8;152;Brazalete Deportivo iPhone 3G / 4 / 4S Negro;4.7289424;6.5961514;Si;8;0.3
52949;8;152;Cortador tarjetas SIM Conversor a Micro/Nano SIM Universal;7.341499;9.926364;Si;43;0.3
52819;8;152;i-Helicopter Helicóptero RC iPhone/Android Blanco;27.193785;35.39959;Si;4;2.0
48991;8;152;Objetivo para iPhone4/4S 8X con Trípode;17.338346;22.354687;Si;6;0.5
51799;8;152;Microscopio para iPhone 4/4S;10.599719;13.650493;Si;23;0.2
52586;9;25;Belkin Protector de Pantalla Para iPhone5 3 Unidades;6.566822;8.7103615;Si;14;0.1
53757;9;152;Docking Station iPhone 5;6.4076037;8.665037;Si;35;0.4
58333;10;152;Funda Polipiel Rosa para LG Optimus L5 II;3.5259078;4.9499984;Si;22;0.2
57408;11;152;Funda Wake-Up para Kindle Paperwhite Negra;7.6761727;10.306478;Si;11;0.3
50018;11;152;Protector de pantalla para ebook 6;2.6734788;3.9499974;No;0;0.1
54007;11;206;Sony Funda eBook PRS-T1/T2 Roja;24.223284;31.371765;Si;2;0.3
54074;11;20;Avrha Funda London Case para Bq Cervantes Touch Light;14.006588;18.150358;Si;7;0.5
52188;11;206;Sony Funda eBook PRS-T1/T2 Negra con Luz;32.513714;42.270676;Si;22;0.4
55817;12;11;Apple Adaptador USB Ethernet;23.856058;30.96819;Si;22;0.4
43281;13;64;Energy Sistem Funda MP5 C500 Kiwi Yellow;1.6048512;1.9500004;Si;5;0.2
43800;13;64;Energy Sistem Funda MP4 C500 Orange Arrow (L);0.8331485;0.95000064;Si;29;0.15
51744;13;64;Energy Sistem C600 Pink Cloud XL;2.4582293;3.2921972;Si;20;0.2
34517;14;223;Thrustmaster T-Bag for Boys Nintendo DS Lite /DSi/3DS;4.943486;6.9500003;Si;5;1.2
59492;14;152;Bateria Compatible para Nintendo 3DS XL;4.8895354;6.9499965;Si;46;0.1
44113;14;152;Protector de pantalla para Nintendo 3DS;1.6101104;1.9500004;Si;22;0.1
40540;14;60;Dragon Car Lighter Adapter Nintendo DSi / DSi XL / 3DS;3.723793;4.9499984;Si;26;0.2
29653;14;152;Cargador Mechero Coche Nintendo DS Lite;2.0721228;2.9499972;Si;18;0.5
32832;14;60;Dragon NDS Lite AirForm Pocket Rosa;1.6227399;1.9499998;Si;8;0.5
29661;14;60;Dragon Batería Recargable Para Nintendo DS Lite;3.2573411;4.580662;Si;21;0.5
29613;14;60;Dragon NDS Lite Airform Pocket Negro;3.271444;4.6177454;Si;21;0.5
38121;15;223;Thrustmaster Elite Fitness Pack+ NW;12.255065;16.004164;Si;17;6.0
49941;15;181;QooPro Cargador Doble Wiimote + Baterías Recargables Negro;9.850992;12.950004;Si;37;0.4
38327;17;207;Soyntec Laptatoos 236 Adhesivos Portátil;5.7408934;7.696;Si;28;0.2
44376;17;152;Protector Netbook 10 3en1 Pantalla/Teclado/Carcasa;4.1062965;5.83754;Si;23;0.2
59237;18;60;Dragon Funda Airfoam para PSVita Negra;4.965276;6.9499984;Si;34;0.2
59241;18;152;Protector de Pantalla PSVita;3.295709;4.7515097;Si;31;0.1
53611;19;230;Tritton Kunai Stereo Headset PS3/PS Vita Negro;37.33455;48.457466;Si;51;1.5
55881;22;152;Power Stick Batería Externa Gris;10.549374;13.521433;Si;46;0.4
58187;22;152;Pack Accesorios básico para Smartphone Universal;9.0037365;12.072677;Si;2;0.5
58783;22;152;Cargador de Red USB 1A;2.410696;3.0816224;Si;16;0.2
56108;22;152;Ego Funda Universal Woman Brown;1.630083;1.9500003;Si;57;0.2
57879;22;109;Kingston Mobile Lite Wireless;40.8227;53.16131;Si;12;0.8
55882;22;152;Power Stick Batería Externa Negra;10.558304;13.609817;Si;37;0.4
56871;22;152;Cargador Powerbank Solar 5000mAh;24.668543;32.223038;Si;17;1.2
58126;22;38;Conceptronic TDT HD para Tablets/Smartphone Android;34.5397;44.773724;Si;28;0.5
55059;22;12;Approx Cargador USB Kit 4 en 1 2A;12.749182;16.442099;Si;9;0.4
56540;22;152;Base/Cargador de inducción Qi Inalámbrico;26.426355;34.43501;Si;56;0.5
59413;22;236;Cable USB 3 en 1 iPhone/iPad + Lightning+ MicroUSB;3.9173062;5.492313;Si;37;0.1
46550;22;152;Cargador de coche micro USB;3.273267;4.728388;Si;5;0.2
47766;24;165;Adaptador Audio Jack 3.5 Macho a 2xRCA Hembra;0.62562996;0.9500003;Si;23;0.2
38072;24;165;Adaptador Audio Jack 3.5 Hembra/Hembra;1.0311812;1.1085762;Si;5;0.2
13953;24;165;Adaptador Audio Jack 6.35 Hembra h a Minijack 3.5 Macho;0.61363804;0.95000035;Si;22;0.1
51673;26;152;WifiScan High Power WiFi USB 150N Ralink 2W 6dBi;14.957381;19.475994;Si;34;0.5
46016;26;227;TP-Link TL-WN723N Mini Adaptador USB WiFi 11n;6.4761896;8.749227;Si;32;0.3
49138;26;243;WiFiSKY 2000mW USB Ralink 3070 + 26dBi Outdoor;35.43942;46.195446;Si;24;1.3
53929;26;227;TP-Link TL-WN8200N Adaptador USB WiFi 300Mbps;19.03254;24.562069;Si;18;0.4
53215;26;12;Approx USB 300Mbps Ralink 3072L 2W + 7dBi;20.630531;26.776012;Si;29;0.3
56727;26;152;WifiScan High Power WiFi USB 150N Ralink 2W 24dBi;30.107521;39.14337;Si;12;0.6
36851;26;7;Alfa Network Adaptador WiFi USB Realtek 1W;22.380674;29.016085;Si;23;0.5
57165;28;78;Conversor PC a TV RGB/S-Video;19.072075;24.684671;Si;3;1.0
55375;28;209;Startech Adaptador Micro HDMI a VGA;23.995544;31.201855;Si;8;0.4
56355;30;136;Natec Genesis M33 Gaming Mousepad Robot Edition;7.381571;9.870865;Si;18;0.2
48733;30;183;Razer Goliathus Extended XL Control;27.380486;35.51084;Si;55;0.4
11627;30;152;Alfombrilla Ergonomica Azul Gel;3.2804053;4.5446477;Si;68;0.2
47763;30;4;AeroCool Strike-X Super Pad Alfombrilla Gaming Mouse Pad;11.315009;14.580189;Si;41;0.3
47737;30;188;Roccat Alfombrilla Reversible de Aluminio Gaming Mousepad;29.636257;38.513893;No;0;1.5
49212;30;180;QooPro Alfombrilla Police Gaming;4.8985953;6.9499974;Si;86;1.0
46528;30;158;Ozone Ground Level EVO;16.27024;21.15619;Si;48;2.0
48739;30;183;Razer Goliathus Alpha Speed Fragged;20.671612;26.921349;Si;43;0.4
58580;31;12;Approx Cargador de Coche USB 2.1A;7.326745;9.929123;Si;35;0.01
53516;31;152;Cargador Doble USB Coche;4.935581;6.949996;Si;12;0.3
52976;31;78;Duplicador Conector Mechero Coche Compacto;4.104459;5.8213406;Si;40;0.5
59573;32;38;Conceptronic Altavoz Inalámbrico Flotante Blanco;40.697758;52.857662;Si;46;0.3
40168;32;121;Logitech Speaker System Z623 200W;107.140015;134.07568;Si;24;4.0
43771;32;165;Mini Altavoz Cápsula Amarillo;6.5915203;8.81356;Si;9;0.5
33193;32;121;Logitech LS21 2.1;18.758368;24.306198;Si;54;3.5
49527;32;236;Unotec MaxCube Altavoz MP3 Slot MicroSD Negro;12.354257;16.085428;Si;61;0.3
53044;32;38;Conceptronic Portable Stereo Pocket;5.7262483;7.6675396;Si;13;0.5
39967;32;121;Logitech Surround Sound Speakers Z506 5.1;57.45859;71.77707;Si;12;10.0
59579;32;38;Conceptronic Altavoz Inalámbrico Flotante Azul;40.401703;52.559128;Si;10;0.3
59574;32;38;Conceptronic Altavoz Inalámbrico Flotante Rosa;40.494007;52.76849;Si;36;0.3
53089;32;146;NPG SW1040CB Subwoofer 40W;29.178856;37.96239;Si;17;5.0
57302;32;236;Unotec MaxKeeper Altavoz Bluetooth Rojo;20.391365;26.499834;Si;16;0.4
32610;32;64;Energy Sistem Linnker 7000 Altavoces 2.0 Bluetooth;11.466245;14.750665;Si;8;1.0
57468;32;152;Audio Retro Van Radio/MP3 Negra;24.10799;31.3486;Si;8;1.0
59169;32;12;Approx Go&Play Altavoz Portátil Púrpura;12.232012;15.844125;Si;24;0.2
58576;32;12;Approx Mini Altavoces Estéreo 2.0 USB 5W Negro;8.648882;11.472541;Si;1;0.5
58265;32;64;Energy Sistem Z30 Altavoz Bluetooth;28.994377;37.58345;Si;20;1.0
37421;32;38;Conceptronic Portable USB Tube Speakers 2.0 Blanco;9.622693;12.80891;Si;2;1.0
58457;32;64;Energy Sistem SB5 Barra De Sonido 2.1 Bluetooth;110.023445;137.54158;Si;42;13.0
55661;32;38;Conceptronic Bluetooth 3.0 Travel Stereo Rojo;11.59295;15.13426;Si;48;0.5
56713;32;114;Leotec Altavoz Portátil + Reproductor SD/USB/FM Rojo;13.070973;16.982038;Si;45;1.0
51346;32;88;Hercules XPS 20 Arc Black 2.1 8W RMS;18.818012;24.312382;Si;7;2.0
58455;32;64;Energy Sistem SB2 Hi-Fi Barra de Sonido 2.0 50W;50.81203;64.41295;Si;32;2.3
39341;32;121;Logitech Z523 Speaker Blanco;56.410156;70.4467;Si;35;5.0
41148;32;44;Creative A60;11.735849;15.282086;Si;42;3.0
39565;32;121;Logitech Rechargeable Speaker S315i;32.984882;42.84558;Si;17;2.5
50706;32;88;Hercules XPS 2.0 60 DJ Set;62.29408;77.77729;Si;11;5.5
59002;32;246;X-MINI KAI Negro Altavoz Portátil;41.54856;53.92431;Si;17;0.2
54170;32;38;Conceptronic Desktop Speaker System 2.1 Blanco;13.10409;16.901892;Si;5;1.5
50909;33;64;Energy Sistem Docking 100 Para iPhone/iPod;26.951393;34.97673;Si;16;5.0
59205;35;187;Rikomagic MK802 IV Quad Core Android TV;61.861717;77.37498;Si;36;0.5
57446;35;192;Samsung SEK-1000 Evolution Kit;165.79692;198.0492;Si;42;0.5
58570;36;152;Antena WiFi Omnidireccional para Exterior 150 Mbps;33.14303;42.946495;Si;7;2.0
47735;36;243;WiFiSKY Antena Direccional Interior/Exterior 20dBi;13.306172;17.23975;Si;60;1.0
39779;36;227;TP-Link TL-WA5210G 2.4GHz High Power Wireless Outdoor;36.460068;47.37935;Si;37;2.0
47215;36;227;TP-Link TL-ANT24 Antena Exterior Omnidireccional 2.4Hz 15dBi;37.34259;48.52813;Si;7;3.5
58567;36;243;WiFiSKY AMP-3G2100 Repetidor 3G;103.2425;129.03563;Si;3;2.0
54899;37;165;Armario Rack Mural 19 27HU;296.40656;356.13138;Si;34;75.0
49242;39;24;Beat Collection Kit Sound Wireless para Beat Chair;29.792545;38.83077;Si;28;1.0
52634;40;180;QooPro Square Bluetooth Stereo Headset Negro;24.724775;32.14119;Si;39;1.0
49279;40;170;Plantronics Gamecom 780 7.1 Gaming Headset USB;41.277557;53.71147;Si;54;2.5
47968;40;210;SteelSeries Siberia V2 USB Black;72.36819;90.39048;Si;19;2.0
59568;40;114;Leotec Auricular con Bluetooth Negro;20.6293;26.774189;Si;10;11.0
59443;40;183;Razer Hammerhead;38.223866;49.555325;Si;1;0.3
54015;40;105;JVC Auricular HA-L50 Blanco;11.330555;14.512391;Si;31;1.0
59246;40;127;Monster Beats By Dr.Dre Solo HD Verde;120.6681;150.68306;Si;6;1.0
54050;40;44;Creative SB Tactic 3D Rage Gaming Headset USB;52.559082;65.96314;Si;25;1.5
54058;40;158;Ozone Rage ST Gaming Headset Negro;23.858322;31.042292;Si;20;0.8
54042;40;136;Natec Genesis HX55 Gaming Headset;16.547604;21.504305;Si;19;1.0
51124;40;167;Philips SHS3200 Auriculares Deportivos Negros;8.239541;11.071648;Si;40;0.3
44693;40;211;SuperLux HD 660;22.381725;29.123919;Si;28;2.0
49636;40;2;A4tech HSB-500U Auricular+Altavoces;8.225543;11.025004;Si;31;1.5
54095;40;158;Ozone Rage 7HX 7.1 Gaming Headset USB Negro;41.500217;53.920048;Si;28;1.0
56017;40;200;Sennheiser PMX 685i Sports;38.088852;49.266228;Si;8;1.0
56250;40;183;Razer Kraken Pro Negro;59.39712;74.26566;Si;2;1.3
57889;40;152;Cordcruncher Auriculares Azul;12.955225;16.75715;Si;28;0.2
48113;40;183;Razer Chimaera 5.1 Headset Wireless XBox/PC;148.93295;182.87732;Si;23;2.0
58026;40;64;Energy Sistem Urban 420 Lightwear;8.184884;11.128849;Si;43;1.0
58486;40;230;Tritton PRO Plus Gaming Headset 5.1 Negro;117.75285;147.24657;Si;9;2.0
59248;40;127;Monster Beats By Dr.Dre Solo HD Dark Blue;119.9366;149.73264;Si;29;1.0
54370;40;180;QooPro Auriculares Star Blanco;6.6071954;8.8488;Si;55;0.5
55803;40;114;Leotec Juan Gris Painting Collection;7.4668794;9.928613;Si;10;1.0
54913;40;168;Phoenix SportWater Auriculares Deportivos;13.181693;16.960648;Si;20;1.0
46126;40;121;Logitech Wireless Headset H800;62.163277;77.47695;Si;41;3.0
57235;40;181;QooPro Lowrider Headset Gris;6.5508904;8.82772;Si;11;1.0
57278;40;43;Corsair Raptor H5 5.1 USB/Analog Gaming;45.363018;58.899483;Si;12;1.5
58792;40;152;LogiLink Zipper HS0022 Headset Rosa;7.398365;9.785689;Si;31;0.5
57938;40;234;Turtle Beach Ear Force Z7;172.001;206.35368;Si;20;1.0
58793;40;152;LogiLink Zipper HS0023 Headset Verde;7.3559446;9.777779;Si;3;0.5
57929;40;234;Turtle Beach Ear Force Z11;25.108355;32.686012;Si;31;1.0
58835;42;251;Zotac ZBOX ID63;280.64764;336.33765;Si;46;1.5
57263;43;152;Batería de Portatil Acer E525/E627/725/TJ61/TJ67/TR81/TR87;25.678501;33.387268;Si;25;3.0
56929;43;152;Batería de Portatil Dell XPS14/XPS15/XPS17/XPS L701/XPS L501;25.645704;33.35694;Si;18;3.0
56672;43;152;Batería de Portatil Acer Aspire One 522/722/D255/D260/D270;31.149248;40.543636;Si;45;3.0
45025;45;152;Toner Compatible Brother TN2220 Negro;12.97417;16.815521;Si;10;2.5
44223;45;78;Brother Compatible LC985M Magenta;1.433121;1.9500011;Si;11;0.2
27860;45;78;Brother Compatible LC-900BK Negro;1.4499648;1.9500003;Si;36;0.2
40010;45;78;Brother Compatible LC1000Y Amarillo;1.451034;1.95;Si;14;0.2
39902;45;152;Brother Compatible LC980C/LC1100C Cian;1.4575939;1.9500004;Si;82;0.2
47035;46;33;Brother LC1220Y Tinta Amarilla;9.307628;12.514977;Si;48;3.0
47034;46;33;Brother LC1220M Tinta Magenta;9.69459;12.942542;Si;5;3.0
47220;47;227;TP-Link Cable Prolongador Antena Wireless Conector N 12m;25.531324;33.190712;Si;40;3.0
42637;47;227;TP-Link Cable Prolongador Antena Wireless RP-SMA 5m;11.329828;14.778075;Si;12;1.5
43362;49;165;Toslink Digital Optical Audio Cable 3m - Cable óptico;3.958739;5.4840465;Si;24;0.2
41761;49;165;Cable Audio Minijack 3.5mm. Macho-Hembra 1.5m;0.80047196;0.9500003;Si;30;0.2
56452;49;165;Cable Coaxial Antena Analogico 2.5m;1.6208291;1.9500006;Si;22;0.2
48603;49;165;Cable Audio Vídeo RCA Macho/Macho 1.5m;2.2572954;2.9499996;Si;26;0.2
58752;50;11;Apple Adaptador de corriente USB 5W iPhone/iPad Mini;14.839402;19.18742;Si;22;0.2
56344;50;152;Cargador MyDock para iPhone 4/4S;12.3338175;15.964321;Si;13;0.2
40192;50;152;Cargador coche iPod/iPhone;5.7092814;7.6640444;Si;12;0.3
34652;51;78;Cable de Alimentación ANGULADO Schuko - IEC de 1,8 Mts;4.083861;5.791583;Si;11;0.2
32717;51;165;Cable Molex 4 pines a conector PCI Express 6 pines;1.6008681;1.9500004;Si;13;0.1
56756;52;67;Bobina 305m Cable Red Rígido UTP Cat.5e ECO;46.68221;60.751015;Si;17;7.0
56900;52;152;Logilink Cable de Red RJ45 SFTP Cat5e Gris 305m;42.18556;54.82298;Si;1;9.0
37710;52;67;Bobina 100m Cable Red Rígido UTP Cat.5e 10/100;26.424871;34.199123;Si;21;10.0
36967;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (10m);6.379966;8.549652;Si;22;1.2
37587;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (15m);8.313518;11.319287;Si;38;1.5
47700;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (1m);1.6116953;1.9500004;Si;21;0.2
54941;52;152;Cable de Red RJ45 UTP Cat.5e 10/100 Gris 5m;1.6089969;1.9499998;Si;10;0.4
57736;52;58;Digitus Conecto RJ45 Hembra Apantallado Cat6;3.092765;4.167391;Si;11;0.1
57381;53;165;Cable DisplayPort Macho-Macho 1m;5.590784;7.5813713;Si;93;0.2
55357;53;152;Goobay Cable Mini DisplayPort a DisplayPort 2m;9.767173;13.048907;Si;11;0.2
57004;54;152;Cable Duplicador Pasivo VGA Macho a 2x VGA Hembra;3.276984;4.6287127;Si;54;0.2
50419;56;152;Cable FireWire M/M Conectores 9-4 Pin 1.8m 800Mbps;5.3126473;6.9499993;Si;49;0.3
47387;57;58;Digitus HDMI Splitter 8 Puertos;97.66166;122.10295;Si;35;3.0
51052;57;134;Nanocable Switch 3x1 HDMI;18.920948;24.47139;Si;7;0.2
20427;57;67;Cable HDMI 1.4 Macho/Macho 5m;6.0208836;7.9499965;Si;17;0.5
58841;57;152;Switch Conmutador 3x HDMI;16.293774;21.176315;Si;21;0.2
55906;57;67;Cable HDMI 1.4 Macho/Macho Eco 5m;6.355826;8.54963;Si;29;0.5
54354;57;152;Cable HDMI 1.4 Macho/Macho 2m;2.4416046;3.2066023;Si;17;0.2
56586;57;181;QooPro Adaptador Mini HDMI Macho a HDMI Hembra;2.6901455;3.9499993;Si;29;0.2
57139;57;165;Cable HDMI Macho/Macho 3m Blanco;7.309271;9.77308;Si;13;0.2
39176;58;165;Cable Alimentación Molex 4 Pines Macho a SATA 15 Pines;1.0260799;1.0939116;Si;14;0.3
47691;58;209;StarTech Cable Fan Splitter 4 Pin PWM;4.890974;6.949998;Si;20;0.2
11855;58;165;Duplicador Alimentación Molex 5.25 Macho a 2x 5.25 Hembra;1.4625041;1.9500009;Si;25;0.1
49704;58;152;Cable Prolongador 8 Pines PCI Express;1.8524841;2.9096766;Si;1;0.1
59278;58;152;Cable Adaptador Molex Macho a 3-Pin x4;1.6101984;1.9500011;Si;55;0.1
47752;58;209;StarTech Cable de Extensin de Alimentación ATX12V 4 Pines;2.435355;3.1295307;Si;21;0.2
49473;58;152;Ladrón Cable Conector 3 pines 1 Hembra x 2 Macho;1.8506501;2.8074;Si;15;0.1
52259;59;152;Samsung Adaptador USB Host para Galaxy Tab;3.0728543;4.1958313;Si;42;0.2
