50871;40;127;Monster Beats By Dr.Dre Solo HD Blanco;119.83;150.0;Si;14;1.5
58026;40;64;Energy Sistem Urban 420 Lightwear;8.22;11.0;Si;12;1.0
55150;40;105;JVC HA-RX300 Auriculares Headset Negros;12.81;17.0;Si;4;0.3
57278;40;43;Corsair Raptor H5 5.1 USB/Analog Gaming;45.45;59.0;Si;11;1.5
48446;40;200;Sennheiser HD 220 Adidas;33.02;43.0;Si;15;1.5
52118;41;180;QooPro Auriculares in-Ear iPhone/iPod;5.74;8.0;Si;1;0.2
52436;42;251;Zotac ZBox Nano AD12;202.48;243.0;Si;16;2.5
57621;42;81;Gigabyte GB-XM1-3537;421.49;506.0;Si;12;3.5
58836;42;251;Zotac ZBOX ID64;348.76;419.0;Si;2;1.5
56928;43;152;Batería de Portatil HP Probook 4510s/4515s/4710s;29.75;39.0;Si;9;3.0
56673;43;152;Batería de Portatil Acer Aspire 5250/5560/5736/5741/5755;31.4;41.0;Si;11;3.0
50035;43;152;Batería de Portatil HP 4320s/4420s/4520/320/420/620;36.32;47.0;Si;13;3.0
50691;43;152;Batería de Portatil Acer Aspire 5220/5320/7220;36.32;47.0;Si;19;3.0
49039;46;33;Brother Toner Negro TN-2010;28.1;37.0;Si;10;2.0
56452;49;165;Cable Coaxial Antena Analogico 2.5m;1.61;2.0;Si;16;0.2
48605;49;165;Cable Audio Minijack 3.5mm. Macho-Macho 1.5m Alta Calidad;4.92;7.0;Si;20;0.2
51539;52;227;TP-Link TL-POE200 Power Over Ethernet Kit Adaptador;19.01;25.0;Si;1;0.4
56754;52;67;Bobina 100m Cable Red Rígido UTP Cat.5e ECO;16.32;21.0;Si;7;5.0
36967;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (10m);6.4;9.0;Si;11;1.2
52978;52;165;Digitus Cable de Red RJ45 Cat.6 10/100/1000 Gris (3 mt);3.1;4.0;Si;15;0.2
54450;53;152;Adaptador DisplayPort a VGA;11.36;15.0;Si;15;0.2
28049;55;67;Cable DVI a VGA 1.8m;3.93;6.0;Si;19;0.4
50419;56;152;Cable FireWire M/M Conectores 9-4 Pin 1.8m 800Mbps;5.29;7.0;Si;17;0.3
41823;57;165;Adaptador HDMI Macho a HDMI Hembra Acodado;3.1;4.0;Si;2;0.15
44858;57;67;Cable HDMI a Micro HDMI 1.4 2m;4.92;7.0;Si;21;0.4
40774;57;67;Cable HDMI 1.4 Macho/Macho Alta Calidad 2m;3.72;5.0;Si;12;0.2
55589;57;67;Cable HDMI 1.4 Macho/Macho Rotatorio 1m;4.09;6.0;Si;18;0.3
53523;57;67;Cable HDMI 1.4 Macho/Macho Eco 15m;20.66;27.0;Si;10;3.0
33315;62;165;Cable USB 2.0 a MicroUSB 1.8m M/M;1.86;3.0;Si;13;0.2
51691;62;58;Digitus Adaptador USB Hembra a Micro USB Macho;1.86;3.0;Si;17;0.1
46434;62;165;Cable USB 2.0 a Mini USB 3m M/M;2.27;3.0;Si;20;0.1
19151;62;165;Cable USB 2.0 AM/BM 4.5m;2.27;3.0;Si;17;0.2
15161;63;165;Cable VGA SVGA Premium HPDB Macho - Macho de 1.8m;3.1;4.0;Si;7;0.5
54985;65;249;Zaapa USB Docking Station Para Discos SATA 2.5/3.5;15.66;20.0;Si;20;0.7
40888;65;201;Sharkoon SATA QuickPort Home;33.02;43.0;Si;14;3.5
48168;65;201;Sharkoon SATA QuickPort XT Duo USB3.0;26.4;34.0;Si;14;1.0
38402;65;38;Conceptronic GrabﾴnﾴGO Mini Carcasa 2.5 SATA Negro;8.47;11.0;Si;16;0.8
39460;65;201;Sharkoon QuickStore Portable USB 3.0 2.5 Black;13.18;17.0;No;0;1.0
55796;67;154;Olympus VR-340 16MP Negra;60.33;75.0;Si;17;2.5
58282;67;34;Canon Ixus 510 HS Blanca;118.18;148.0;Si;6;17.0
58267;67;34;Canon Ixus 125HS 16.1MP Roja;106.61;133.0;Si;11;1.0
46948;67;26;BenQ GH600 16MP 21X Gran Angular Negra;81.82;102.0;Si;10;1.0
39073;69;152;Canon Compatible BCI-24 Color;1.45;2.0;Si;16;0.3
38238;70;34;Canon CL-511 Cartucho Color MP240/260/480;15.5;20.0;Si;19;0.5
48250;70;34;Canon CLI-526C Cartucho Cian;11.36;15.0;Si;17;0.2
58579;74;12;Approx Adaptador Universal para Notebook 90W;15.5;20.0;Si;12;2.0
55858;75;152;MediaRange CD-R 52x 700MB Tarrina 25 Unds Lightscribe;9.05;12.0;Si;17;0.7
29637;76;125;Metrologic Voyager MS-9520 Lector Código Barras USB Negro;95.04;119.0;Si;8;1.5
57524;78;152;Bobina de filamento ABS Premium Blanco 700g;31.36;41.0;Si;5;0.7
56326;80;152;LogiLink AV400 Destructora de Documentos;14.01;18.0;Si;10;3.0
58769;81;242;WD Blue 500GB 5400RPM 2.5 SATA;41.32;54.0;Si;10;1.2
56436;82;242;WD Caviar 3.5 160GB 7200 IDE/ATA;37.19;48.0;Si;11;1.0
57858;83;198;Seagate NAS HDD 2TB SATA3;85.12;106.0;Si;15;2.0
44291;83;198;Seagate Constellation Es.2 3TB SAS 64MB;210.74;253.0;Si;17;0.8
59267;83;198;Seagate SSHD 1TB SATA 3;71.07;89.0;Si;16;1.0
55340;83;242;WD Caviar Black 500GB SATA3 7200rpm;54.5;68.0;Si;21;1.0
41068;83;242;WD Caviar Blue 500GB SATA3;41.28;54.0;Si;15;1.0
52215;84;242;WD My Passport 1TB USB3.0 Azul;60.29;75.0;Si;10;0.5
49237;84;198;Seagate Expansion External Drive 3TB 3.5 USB 3.0;87.6;109.0;Si;16;1.0
58350;84;242;WD My Passport Ultra 1TB 2.5 USB 3.0 Rojo;66.07;83.0;Si;15;0.16
54942;86;45;Crucial M4 256GB SSD SATA3;151.24;181.0;Si;10;1.0
56576;86;226;Toshiba Q-Series 128GB SSD SATA3;79.34;99.0;Si;9;0.3
59028;86;192;Samsung 840 Evo SSD Series 500GB SATA3;233.88;281.0;Si;19;0.1
30325;91;152;Epson Compatible T0803 Magenta;1.45;2.0;Si;8;0.2
30326;91;152;Epson Compatible T0802 Cian;1.45;2.0;Si;5;0.2
46303;91;152;Epson Compatible T1293 Magenta BX305/BX525/BX625;3.1;4.0;Si;6;0.3
16310;91;152;Epson Compatible T0554 Amarillo R240/245 RX420/520;1.45;2.0;Si;7;0.2
10253;91;152;Epson Compatible T0441 Negro C64/C66/C82/C84/CX3650;1.45;2.0;Si;8;0.2
41157;92;66;Epson T0892 Cian Stylus S20/SX200/SX400/DX4400/BX300F;8.06;11.0;Si;19;0.2
12584;92;66;Epson T0442 Cian Stylus Color C64/c84 /cx3650;16.32;21.0;Si;17;0.2
55305;92;66;Epson 16 Multipack WF-2010W/2510WF/2520NF/2530WF/2540WF;23.97;31.0;Si;11;0.3
51760;95;43;Corsair GS600 V2 600W Gaming Series;61.16;76.0;Si;5;2.0
52677;95;43;Corsair TX650 V2 650W 80 Plus Bronze SemiFanless;69.42;87.0;Si;9;3.0
47131;95;145;NOX Hummer 80 600W;52.89;66.0;Si;3;2.5
49994;95;4;AeroCool Strike-X Power 500W;40.5;53.0;Si;14;2.3
48608;99;25;Belkin Essential Black Case iPhone 4/4S;9.71;13.0;Si;16;0.2
56989;100;129;Mophie Juice Pack Helium Funda Batería iPhone 5 Gris;49.55;64.0;Si;16;0.3
52567;100;25;Belkin Shield Sheer Matte Case iPhone 5;10.12;13.0;Si;7;0.2
59467;101;17;Asus Travel Cover Para Nuevo Nexus 7 Roja;14.01;18.0;Si;13;1.0
59609;101;152;Funda Con Soporte Para Nuevo Google Nexus 7 Negra;8.22;11.0;Si;21;0.1
59429;101;152;Funda Polipiel Tablet 8 Con Soporte Azul;11.53;15.0;Si;12;0.5
58285;101;152;Funda Polipiel Tablet 10 Con Soporte Rosa;13.18;17.0;Si;19;0.5
52639;101;180;Qoopro Funda Polipiel para Tablet/eBook 7 Rosa;3.26;5.0;Si;5;1.0
58517;101;236;Funda 2Way Morada Polipiel Galaxy Tab 3;5.79;8.0;Si;4;0.5
58727;101;152;Funda Polipiel Negra con Carcasa y Soporte Galaxy Tab 3 7;11.78;15.0;Si;9;0.2
58925;101;114;Leotec Funda Libro Polipiel Negra 9;9.05;12.0;Si;21;0.3
58875;101;152;Funda Polipiel Tablet 7 Con Soporte Azul;11.53;15.0;Si;12;0.5
45191;101;11;Apple Smart Cover Azul For iPad;28.88;38.0;Si;11;1.5
57146;101;32;Brigmton Funda Silicona Blanca para BTPC-5;8.06;11.0;Si;18;0.4
50335;101;152;Funda Universal Negra para Tablet PC 8 con soporte;8.22;11.0;Si;12;0.4
55307;101;152;Funda Universal Roja para Tablet PC 10 con soporte;10.7;14.0;Si;5;0.4
50496;102;136;Natec VisionR BAG-012 Funda Rígida Cámara Compacta;4.09;6.0;Si;5;0.3
59451;103;152;Robot Android Decoración;5.74;8.0;Si;16;0.1
49357;107;17;Asus DRW-24B5ST DVD 24X Negra OEM;14.26;19.0;Si;20;1.0
53896;107;192;Samsung SN-208 Grabadora DVD Slim Interna SATA;17.36;23.0;Si;15;0.8
56233;109;116;LG BH4120S Blu Ray/DivX/USB Home Cinema 5.1;111.57;139.0;Si;10;12.0
32504;110;92;HP C9392AE Num 88XL Magenta;19.83;26.0;Si;3;0.2
13568;110;92;Hp C8766e Num343 Color;20.66;27.0;Si;12;0.5
54373;110;92;HP 933XL Officejet Cian;11.53;15.0;Si;11;0.3
21813;111;47;D-link DES-1005D Switch 5 Puertos 10/100Mbps;12.36;16.0;Si;9;1.0
37558;111;227;TP-Link TL-SG1008D Switch 8 Puertos Gigabit;18.14;24.0;Si;11;3.0
48396;112;184;Revoltec Cátodo Frio (CCFL) Doble Rojo 30cm;8.22;11.0;Si;14;0.3
55912;115;92;HP LaserJet Pro 400 M451MW Laser Color WiFi;300.0;360.0;Si;10;27.0
38490;115;92;HP LaserJet Pro P1102 Laser Monocromo;67.73;85.0;Si;12;6.5
34609;117;223;Thrustmaster T-Flight Stick X PC/PS3;21.49;28.0;Si;18;2.5
58673;118;152;Disney Infinity Starter Pack 3DS;53.72;67.0;Si;8;1.0
58659;119;152;Disney Infinity Starter Pack Wii;49.55;64.0;Si;10;1.0
59342;119;152;Planes (Aviones) Wii;33.88;44.0;Si;17;1.0
57710;120;152;FIFA 2013 PC;14.01;18.0;Si;10;0.4
58668;120;152;FIFA 2014 PC;28.88;38.0;Si;11;0.4
59137;121;206;Splinter Cell Blacklist PS3;49.55;64.0;Si;18;0.4
57620;121;206;Pro Evolution Soccer 2013 PS3;20.62;27.0;Si;9;0.4
55482;125;128;Mooster Bandolera Duomo Negra hasta 10;9.88;13.0;Si;5;2.0
56712;125;92;HP Maletín Urban Slip hasta 16;15.33;20.0;Si;7;1.0
45859;125;207;Soyntec Lapmotion 201 Yellow Bandolera Portátil 16;9.05;12.0;Si;17;1.0
46998;125;38;Conceptronic Abbrazzio Funda Portátil 16 Verde Lima;12.36;16.0;Si;4;0.8
55194;125;12;Approx Maletín básico Beige hasta 10.2;10.54;14.0;Si;4;1.0
56883;126;152;Carcasa Rosa para Macbook Retina Display 15.4;6.61;9.0;Si;12;0.5
42709;129;141;Nintendo Wii/Wii U Remote Plus Azul;41.32;54.0;Si;18;1.0
36906;129;149;Nyko Mando Inalámbrico Wing Wii;14.83;19.0;Si;13;0.3
47695;131;64;Energy Sistem Photo Frame 810 Deep Black Marco Digital 8;41.28;54.0;Si;9;1.5
55474;132;128;Mooster soporte de monitor con cajonera;11.53;15.0;Si;9;3.0
47718;133;109;Kingston Compact Flash 8GB;11.36;15.0;Si;21;0.1
48585;137;74;G.Skill Ares DDR3 1600 PC3-12800 8GB 2x4GB CL9;57.02;71.0;Si;18;0.3
48929;139;74;G.Skill RipjawsZ DDR3 2133 PC3-17000 16GB 4x4GB CL9;130.58;163.0;Si;17;0.3
55049;141;74;G.Skill TridentX DDR3 2600 PC3-20800 8GB 2x4GB CL10;99.17;124.0;Si;20;0.5
52797;142;226;Toshiba MicroSD 32GB Clase 4;15.66;20.0;Si;19;0.1
53040;142;192;Samsung MicroSDHC 32GB Clase 6;15.66;20.0;Si;17;0.1
51875;143;228;Transcend SDHC 32GB 600X Clase 10 UHS-I;24.79;32.0;Si;10;0.1
41666;143;228;Transcend Secure Digital 32GB SDHC Class 10 Ultimate;18.18;24.0;Si;15;0.2
41181;147;74;G.Skill DDR3 1066 PC3-8500 4GB SO-DIMM Para Mac;28.06;36.0;Si;21;0.3
51811;149;193;SanDisk Cruzer 16GB USB;9.05;12.0;Si;17;0.3
53163;149;63;Emtec C650 16GB USB 3.0;10.33;13.0;Si;7;0.3
50714;149;193;SanDisk Cruzer Switch 8GB USB;6.4;9.0;Si;9;0.3
59311;151;95;I-Joy i-BoomBox BT RadioCD + Bluetooth;41.28;54.0;Si;13;3.0
59285;151;95;I-Joy ArgusII Micro Cadena con DVD;38.84;50.0;Si;15;5.0
51752;152;136;Natec Snake Micrófono de sobremesa;4.92;7.0;Si;7;0.6
56688;154;167;Philips 226V4LSB2 V-line 21.5 LED;90.08;113.0;Si;6;6.0
56617;154;26;BenQ GW2260HM 21.5 LED VA DVI/HDMI Multimedia;103.31;129.0;Si;21;7.0
54562;154;51;Dell UltraSharp U2413 24 IPS;384.3;461.0;Si;10;11.0
59304;154;26;Benq GW2265M 21.5 LED;95.04;119.0;Si;13;5.0
45434;154;51;Dell UltraSharp U2412M 24 LED IPS;210.74;253.0;Si;16;9.0
57947;155;192;Samsung SCX-3405/SEE Multifunción Láser Monocromo;74.34;93.0;Si;17;8.0
52736;155;92;HP Officejet 6700 Premium WiFi;100.83;126.0;Si;14;12.0
54494;155;92;HP Deskjet 3055A Multifunción WiFi;42.15;55.0;Si;11;5.0
59291;156;110;Kloner Lector de Tarjetas y DNIe USB;10.54;14.0;Si;12;0.2
57025;158;159;Packard Bell iMedia S2870 i3-3220/6GB/500GB/W8;288.43;346.0;Si;21;8.0
54460;158;92;HP Pro 3500 i3-3220/4GB/500GB/W7 Pro;379.34;455.0;Si;18;9.0
59404;158;3;Acer Aspire XC600 Intel Pentium G645/8GB/500GB;247.11;297.0;Si;5;7.0
21347;161;92;Hp Ultrium De 800 Gb Cartucho De Datos Regrabable;19.83;26.0;Si;12;1.0
42180;161;152;Adaptador Eléctrico de Viaje Universal con USB;6.57;9.0;Si;11;0.3
47448;161;201;Sharkoon X-Rest - Soporte Auriculares;10.33;13.0;Si;14;1.5
53769;162;192;Conceptronic Samsung Galaxy Tab OTG Combo Reader + USB;6.4;9.0;Si;19;0.3
55739;162;152;Lector Tarjetas + USB OTG Host Samsung Galaxy Tab 2;5.58;8.0;Si;19;0.3
55578;165;92;HP Papel Fotográfico Glossy 200gr 25hojas A4;6.57;9.0;Si;11;0.5
30200;165;12;Approx Papel Mate 120gr A4 100 Hojas;5.99;8.0;Si;12;0.4
59308;169;166;Peluche Leia Angry Birds Star Wars 13cm;10.33;13.0;Si;6;0.2
59590;170;38;Conceptronic Pen Stylus Para Smarphones/Tablets Blanco;5.99;8.0;Si;11;0.15
58478;172;152;Deco Vinilo Para iPhone 5 Negro;2.44;3.0;Si;10;0.01
53083;178;16;Asrock FM2A75 Pro4;61.98;77.0;Si;4;2.0
57483;180;17;Asus Z87 Deluxe/Dual;238.02;286.0;Si;18;3.0
58970;180;16;Asrock B85M-ITX;65.29;82.0;Si;19;1.0
57225;180;16;Asrock Z87 Pro3;83.47;104.0;Si;18;2.0
57433;180;16;ASRock Z87 Extreme6;142.15;178.0;Si;16;2.5
57465;180;81;Gigabyte GA-H87N-WIFI;82.64;103.0;Si;20;2.5
59559;180;81;Gigabyte GA-H81M-DS2;40.5;53.0;Si;14;1.0
59536;180;17;Asus H81-PLUS;54.55;68.0;Si;14;1.0
51624;181;81;Gigabyte GA-Z77X-UP4 TH;152.89;183.0;Si;19;2.0
50386;181;16;ASRock B75 Pro3;56.2;70.0;Si;15;5.0
48684;181;81;Gigabyte GA-H61M-S2PV 2xPCI;39.67;52.0;Si;20;3.0
50397;181;16;ASRock Z77 Pro4-M;70.25;88.0;Si;16;3.0
59089;185;3;Packard Bell EasyNote TE69KB;287.6;345.0;Si;15;5.0
54824;185;17;Asus VivoBook S200E i3-2365M/4GB/320GB/11.6 Táctil;411.57;494.0;Si;7;3.0
58956;185;226;Toshiba Satellite C850-1M7 i3-2348M/4GB/500GB/15.6;342.98;412.0;Si;16;5.0
57189;185;226;Toshiba Satellite L850-1UX i7-3630QM/4GB/500GB/HD 7670/15.6;562.81;675.0;Si;13;5.0
56779;185;17;Asus TX300CA-C4032 i5-3337U/4GB/500GB+128GB SSD/Táctil/13.3;1044.63;1254.0;Si;6;3.0
58981;185;92;HP Pavilion Sleekbook 15-b000ss i3-3217U/6GB/500GB/15.6;326.45;392.0;Si;12;5.0
57634;185;226;Toshiba Satellite C855-2CK i3--2348M/4GB/500GB/HD 7610/15.6;392.56;471.0;Si;8;5.0
56128;185;226;Toshiba Portege Z930-145 i5-3317U/4GB/128GB SSD/13.3;621.49;746.0;Si;7;4.0
52923;185;92;HP Envy M6-1103 i5-3210/4GB/500GB/HD 7670M/15.6;623.97;749.0;Si;13;3.5
58592;185;17;Asus X502CA-XX077H Celeron 1007U/4GB/320GB/15.6;268.6;322.0;Si;17;5.0
39139;187;8;AMD Phenom II 945 X4 Quad Core 3.0Ghz AM3 Box;66.07;83.0;Si;10;1.0
57942;191;100;Intel Pentium G2030 3.0GHz Box;43.8;57.0;Si;9;1.0
58568;193;114;Leotec Stereo High Quality 3.5;16.49;21.0;Si;21;0.01
55416;194;20;Avrha Protector de Pantalla Para bq Curie;6.57;9.0;Si;12;0.2
54572;194;20;Avrha Protector de Pantalla Para Bq Elcano;7.4;10.0;Si;15;0.2
54633;196;62;Edimax EW-7438RPn Extensor Universal Wi-Fi n300;23.97;31.0;Si;16;1.2
58427;197;201;Sharkoon Drakonia Black Laser Gaming Mouse;28.06;36.0;Si;12;0.8
36015;197;121;Logitech Bluetooth Mouse M555b;35.54;46.0;Si;2;0.5
49007;197;121;Logitech Wireless Mouse M175 Negro;10.7;14.0;Si;19;1.0
50552;197;4;AeroCool Strike-X Blast Gaming Laser 5000 DPI;23.93;31.0;Si;15;0.5
59577;197;17;Asus UT360 Ratón Especial Windows 8;11.36;15.0;Si;12;0.2
56554;197;43;Corsair Raptor M4 Gaming 6000dpi;35.54;46.0;Si;7;1.0
47495;197;183;Razer Mamba 2012 4G 6400 DPI;103.31;129.0;Si;7;1.0
50765;197;201;Sharkoon DarkGlider Laser Gaming Mouse;30.54;40.0;Si;14;1.0
52861;197;41;Cooler Master CM Storm Skorpion Mouse Bungee;14.46;19.0;Si;13;1.0
40466;197;41;Cooler Master CM Storm Inferno;32.23;42.0;Si;19;1.5
44012;197;38;Conceptronic Optical Mouse Rosa USB;5.17;7.0;Si;12;0.5
53940;197;136;Natec Genesis GX66 Gaming Mouse 3200 DPI;20.62;27.0;Si;17;1.5
50469;197;136;Natec Genesis G33 Gaming Mouse 2000 DPI Optical;12.36;16.0;Si;7;1.0
55522;198;227;TP-Link TL-PA4010PKIT AV500 Powerline Starter Kit;38.8;50.0;Si;13;1.0
57653;198;227;TP-Link TL-WPA4220KIT Wireless N Kit;61.16;76.0;Si;20;2.0
58838;199;250;Zalman Reserator 3 Max;91.74;115.0;Si;14;1.0
53435;202;116;LG BP-125 Blu-Ray USB;51.2;64.0;Si;21;3.0
59299;203;95;I-Joy Jupiter II Reproductor DVD+TDT;31.36;41.0;No;0;2.0
49677;204;236;Unotec Clip Reproductor MP3 MicroSD;7.4;10.0;Si;10;0.3
59202;204;64;Energy Sistem MP4 Slim 3 8GB Nature Green;32.23;42.0;Si;6;0.2
59199;204;64;Energy Sistem MP4 Slim 3 8GB Electric Blue;28.1;37.0;Si;17;0.2
58166;204;11;iPod Touch 32GB 5a Generación Blanco;252.07;302.0;Si;17;0.5
59509;206;64;Energy Sistem R7 Traveller Reproductor Multimedia 7;47.93;62.0;Si;5;4.0
36488;210;227;TP-Link TL-WR941ND Wireless Router Neutro 11n;30.58;40.0;Si;2;2.5
58280;210;118;Linksys Smart Wi-Fi Router EA3500;71.9;90.0;Si;18;15.0
29697;211;10;APC Back-UPS CS 650VA 230V;92.56;116.0;Si;16;12.0
44334;215;146;NPG Real HDTV Nano 3D Sintonizador TDT HD USB;12.36;16.0;Si;18;0.8
58515;218;152;SpeedSound V605 Negro Libre;17.36;23.0;Si;10;1.0
53098;218;206;Sony Xperia Tipo Dual Gris Libre;92.56;116.0;Si;8;0.5
59211;218;192;Samsung Galaxy Note 2 LTE/4G 16GB Gris;409.09;491.0;Si;3;0.5
55401;218;192;Samsung i9105P S2 Plus Azul Libre;227.27;273.0;Si;17;1.0
57440;218;30;Bogo LyfeStyle 5DC Negro Libre;131.4;164.0;Si;13;0.5
56009;218;206;Sony Xperia J Libre Negro;144.63;181.0;Si;16;0.5
53567;218;192;Samsung S5300 Galaxy Pocket Blanco Libre;70.21;88.0;Si;15;0.5
52470;218;192;Samsung Galaxy Note 2 16GB Blanco;338.02;406.0;Si;11;0.5
50685;218;192;Samsung Galaxy S3 I9300 Blanco Libre;293.39;352.0;Si;2;1.0
52168;218;192;Samsung S6802 Galaxy Ace Duos Blanco Libre;111.57;139.0;Si;6;0.5
54923;220;126;Microsoft Office 2013 Hogar y Estudiantes PKC;83.47;104.0;Si;18;0.3
57843;220;213;Norton 360 Suite v6 3 Licencias;14.01;18.0;Si;15;0.5
56096;223;225;TooQ LP4537T VESA 300 Max 75Kg Negro;13.02;17.0;Si;13;5.0
56095;223;65;Engel Soporte Televisión Pared VESA 200 Max 20Kg;10.54;14.0;Si;14;3.0
45345;224;152;Soporte de coche para iPad;7.4;10.0;Si;20;0.6
47229;226;152;Soporte de aluminio Negro Para Tablet PC 7-10;8.26;11.0;Si;14;1.0
58632;228;31;Bq Edison 2 3G 10.1 IPS 16GB Negro;202.48;243.0;Si;11;1.3
57976;228;31;BQ Maxwell 2 Plus 7 IPS 16GB Negro;98.35;123.0;Si;11;2.0
59055;228;245;Woxter Tablet PC Nimbus 97 Q 9.7 16GB;179.3;215.0;Si;21;2.5
57972;228;114;Leotec L-Pad Nova II HD  10.1 8GB;119.83;150.0;Si;10;2.0
57854;228;114;Leotec L-Pad Nebula X 9.7 8GB LVSD Dual Core;119.83;150.0;Si;6;2.0
59041;228;77;Gemini Duo 9.7 16GB Gris;105.79;132.0;Si;10;1.0
56086;228;236;Unotec Delta 2 Tablet 7;49.55;64.0;Si;20;1.5
58082;228;206;Sony Xperia Z Tablet 10.1 16GB Negro;389.26;467.0;Si;2;1.0
54616;228;13;Archos Gen10 80 Xs ICS 8 8GB Blanco + Teclado;154.55;185.0;Si;12;1.5
52162;228;236;Unotec Cupertin II 9.7 IPS 8GB Gris;112.4;141.0;Si;14;2.0
