57275;22;98;iGo Anywhere Dual Power Bank;21.45;28.0;Si;3;0.3
58439;22;236;Unotec Power Bank XL 6600mAh;20.62;27.0;Si;1;0.3
56108;22;152;Ego Funda Universal Woman Brown;1.61;2.0;Si;8;0.2
57879;22;109;Kingston Mobile Lite Wireless;40.5;53.0;Si;4;0.8
55059;22;12;Approx Cargador USB Kit 4 en 1 2A;12.81;17.0;Si;1;0.4
59412;22;152;Power Stick Batería Externa Morada;10.54;14.0;Si;7;0.4
56072;22;152;iPega Controller Bluetooth Android/iPhone;22.27;29.0;Si;2;0.5
59413;22;236;Cable USB 3 en 1 iPhone/iPad + Lightning+ MicroUSB;3.93;6.0;Si;2;0.1
59411;22;152;Power Stick Batería Externa Roja;10.54;14.0;Si;1;0.4
56402;22;152;Convertidor Cargador de Red con Salida 12V Mechero;4.75;7.0;No;0;0.2
48537;22;152;Funda de Neopreno Smartphone Universal Negro;1.86;3.0;Si;4;0.1
42035;22;152;Soporte Móvil/PDA Universal Para Bicicleta/Moto;4.55;6.0;Si;10;0.5
51073;22;152;Cargador de Red USB;2.27;3.0;Si;10;0.2
53003;22;181;QooPro Power Bank 8000mAh;19.79;26.0;No;0;1.0
37466;23;165;Adaptador de Formato 3.5 a Bahia 5.25 Externo;4.75;7.0;Si;7;0.3
15721;24;165;Adaptador Audio Minijack 3.5 Hembra A 2.5 Macho;0.62;1.0;Si;10;0.1
37920;24;152;Adaptador USB Audio con Volumen;8.47;11.0;Si;11;0.4
44208;26;227;TP-Link TL-WN821NC Adaptador Wireless N USB 300M;10.95;14.0;Si;8;0.3
36853;26;227;TP-Link TL-WN722N Adaptador USB WiFi 802.11n Atheros;11.36;15.0;Si;2;0.5
51216;26;227;TP-Link USB Cradle;4.34;6.0;Si;2;0.3
55455;26;17;Asus USB-N53 Dual-Band Wireless N600;23.97;31.0;Si;9;0.3
40227;26;227;TP-Link TL-WN822N Adaptador USB WiFi 802.11n 300Mbps;13.02;17.0;No;0;0.4
51715;26;12;Approx USB WiFi 11n Ralink 3070L 2W + 7dBi;15.91;21.0;Si;1;0.3
56206;26;17;Asus USB-AC53 Adaptador USB Dual-Band Wireless;39.67;52.0;Si;2;0.5
46224;26;243;WiFiSKY 2000mW USB WiFi 11n Ralink 3070 + Antena 6dBi;16.49;21.0;Si;8;0.5
55999;26;115;LevelOne WUA-0614 Adaptador USB Inalámbrico 150Mbps;8.22;11.0;Si;7;0.4
55541;26;195;Satycon Adaptador USB WiFi 6000mW + Antena 30DBi;24.75;32.0;Si;7;0.5
53215;26;12;Approx USB 300Mbps Ralink 3072L 2W + 7dBi;20.62;27.0;Si;9;0.3
36851;26;7;Alfa Network Adaptador WiFi USB Realtek 1W;22.31;29.0;Si;6;0.5
55538;26;195;Satycon Adaptador USB 4000mW WiFi 11n Doble Antena;19.79;26.0;Si;5;0.5
21138;27;58;Digitus Adaptador Doble PS2 A USB;5.58;8.0;Si;8;0.5
48210;28;78;Logilink PC to TV Converter VGA a RCA/S-Video;24.79;32.0;Si;8;1.0
48740;30;183;Razer Goliathus Alpha Control Fragged;20.66;27.0;No;0;0.4
48529;30;4;AeroCool Strike-X Pad Alfombrilla Gaming Mouse Pad;8.06;11.0;Si;2;0.3
52879;30;136;Natec Genesis M55 Gaming Mousepad;5.74;8.0;Si;3;0.2
47737;30;188;Roccat Alfombrilla Reversible de Aluminio Gaming Mousepad;29.75;39.0;Si;1;1.5
35749;30;158;Ozone Ground Level S Gaming Mousepad;4.09;6.0;Si;8;0.3
46528;30;158;Ozone Ground Level EVO;16.49;21.0;No;0;2.0
54753;30;183;Razer Manticor Elite Aluminum Gaming;40.5;53.0;No;0;0.5
48362;30;210;SteelSeries 9HD;23.97;31.0;Si;7;1.0
53516;31;152;Cargador Doble USB Coche;4.92;7.0;Si;12;0.3
46097;31;152;Multicargador universal 10 en 1 Casa/Coche;4.55;6.0;No;0;0.25
46851;32;88;Hercules XPS 2.0 80 DJ Monitor;98.35;123.0;Si;7;5.0
49675;32;152;Unotec Jambur Mini Altavoz Portátil Negro;5.99;8.0;Si;10;0.3
38996;32;121;Logitech Speakers Z130 2.0 5W RMS;19.01;25.0;No;0;1.5
40168;32;121;Logitech Speaker System Z623 200W;106.61;133.0;Si;10;4.0
59480;32;192;Samsung HW-F350 2.1 Barra de Sonido120W;90.91;114.0;Si;6;4.0
47628;32;152;Altavoz Portátil + Reproductor SD/USB/FM Negro;14.83;19.0;Si;3;1.0
53043;32;38;Conceptronic Portable Stereo Bar;10.7;14.0;Si;1;1.0
59332;32;152;MediaTech FADO Altavoces Blanco;5.58;8.0;Si;1;0.5
45513;32;245;Woxter Big Bass 260 2.1 150W;33.02;43.0;Si;11;10.0
53459;32;121;Logitech Pure-Fi Express Plus MP3/MP4/iPod/iPhone Azul;30.54;40.0;Si;5;5.0
47282;32;79;Genius SP-U115 1.5W RMS Negro;6.57;9.0;Si;8;1.0
43753;32;165;Mini Altavoz Cápsula Rosa;6.57;9.0;Si;10;0.5
56241;32;231;Trust Raina 2.1 USB Subwoofer Speaker Set;14.26;19.0;Si;9;1.5
48441;32;236;Unotec MaxCube Altavoz MP3 Slot MicroSD Plata;12.36;16.0;Si;2;0.3
41522;32;88;Hercules XPS 5.1 70 Slim;80.99;101.0;No;0;5.0
56917;32;167;Philips HTL-2100 Barra de Sonido 40W;63.64;80.0;No;0;3.0
59333;32;152;MediaTech FADO Altavoces Rojo;5.58;8.0;Si;4;0.5
55660;32;38;Conceptronic Bluetooth 3.0 Travel Stereo Blanco;11.53;15.0;Si;12;0.5
59191;32;95;I-Joy Xtreme Sound 2.1 Bluetooth 60W;37.98;49.0;Si;7;5.0
35883;32;152;X-MINI II Negro Altavoz Portátil;18.97;25.0;Si;5;0.5
51346;32;88;Hercules XPS 20 Arc Black 2.1 8W RMS;19.01;25.0;Si;4;2.0
58080;32;152;SoundRobot Mini Altavoz Androide;13.18;17.0;Si;1;0.5
44732;32;44;Creative ZiiSound T6 5.1 Bluetooth;247.11;297.0;No;0;9.0
41148;32;44;Creative A60;11.78;15.0;Si;2;3.0
59002;32;246;X-MINI KAI Negro Altavoz Portátil;41.32;54.0;No;0;0.2
55684;32;152;Altavoz sin Cables Magic Boost Negro;16.53;21.0;Si;10;0.5
50909;33;64;Energy Sistem Docking 100 Para iPhone/iPod;27.27;35.0;Si;5;5.0
56827;36;243;WiFiSKY AMP-2000MW Amplificador WiFi 2000mW + 6dBi;56.2;70.0;Si;10;1.3
42898;36;227;TP-Link Antena Parabólica de rejilla 24dBi/2.4GHz;39.67;52.0;No;0;4.0
47735;36;243;WiFiSKY Antena Direccional Interior/Exterior 20dBi;13.43;17.0;Si;7;1.0
47215;36;227;TP-Link TL-ANT24 Antena Exterior Omnidireccional 2.4Hz 15dBi;37.19;48.0;Si;4;3.5
59602;36;152;Antena Interior Omnidireccional 22 dBi;7.64;10.0;Si;6;0.06
46735;38;38;Conceptronic Portable Screen Cleaning Spray;3.93;6.0;Si;2;0.5
41507;38;12;Approx Spray Limpia Polvo de Aire Comprimido;6.4;9.0;Si;8;0.8
48651;38;38;Conceptronic Screen Cleaning Wipes Toallitas limpiadoras;4.34;6.0;Si;7;0.2
48673;38;38;Conceptronic Multimedia Screen Cleaning Spray;5.58;8.0;Si;1;0.5
53768;40;200;Sennheiser PC 320 G4ME;44.63;58.0;Si;12;1.0
42390;40;200;Sennheiser MX 170;6.4;9.0;No;0;0.3
38427;40;64;Energy Sistem E410 Sport White;6.57;9.0;Si;3;0.3
59568;40;114;Leotec Auricular con Bluetooth Negro;20.66;27.0;Si;6;11.0
47604;40;79;Genius HS-905BT Auriculares Manos libres Bluetooth;26.45;34.0;Si;4;1.5
59249;40;127;Monster Beats By Dr.Dre Solo HD Light Blue;119.83;150.0;Si;9;1.0
53826;40;136;Natec Grizzly Cherry Headset;7.4;10.0;Si;1;1.0
49657;40;152;Unotec Pitaly Auricular Bluetooth Manos Libres;20.66;27.0;Si;9;1.0
54015;40;105;JVC Auricular HA-L50 Blanco;11.36;15.0;Si;7;1.0
53440;40;201;Sharkoon X-Tatic AIR;64.42;81.0;Si;1;3.0
39802;40;38;Conceptronic In-Ear Headphone Black;6.4;9.0;Si;10;0.2
53827;40;136;Natec Grizzly Blue Headset;7.4;10.0;No;0;1.0
54043;40;136;Natec Genesis HX77 Gaming Headset 5.1;41.28;54.0;Si;3;1.0
49967;40;236;Mini Auricular Bluetooth Manos libres;8.47;11.0;Si;8;0.2
50342;40;43;Corsair Vengeance 2000 7.1 USB Wireless;74.34;93.0;Si;7;3.0
53347;40;38;Conceptronic Entry Level Auricular con Micrófono USB;11.36;15.0;Si;6;0.5
49640;40;152;Auricular Bluetooth Manos libres;16.32;21.0;Si;9;1.0
58321;40;114;Leotec Stereo High Quality 2.5;3.26;5.0;Si;10;0.4
52144;40;200;Sennheiser OCX 880 Sport;28.1;37.0;Si;10;0.4
47569;40;200;Sennheiser RS 120 II Inalámbricos;52.89;66.0;Si;4;2.0
59337;40;136;Natec Genesis HV55 Wireless Gaming Headset PS3/Xbox360/PC;49.55;64.0;Si;1;2.5
39119;40;127;Monster Beats By Dr. Dre Studio HD Blanco;169.42;203.0;Si;10;3.0
45296;40;22;B-Move Gaming Gear Strike Eagle Headset;12.19;16.0;Si;7;2.0
51620;40;22;B-Move AirForce Gaming Headset Xbox360 Negro;14.01;18.0;Si;4;1.0
54368;40;180;QooPro Auriculares Star Negro/Blanco;6.57;9.0;Si;7;0.5
58854;40;158;Ozone Rage 7HX 7.1 Gaming Headset USB Blanco;41.28;54.0;No;0;1.0
57889;40;152;Cordcruncher Auriculares Azul;13.02;17.0;Si;2;0.2
58048;40;32;Brigmton BML-05 Auricular Bluetooth Negro;23.1;30.0;Si;6;1.0
46895;40;88;Hercules Auriculares HDP DJ Pro M1001;74.38;93.0;Si;12;2.0
58243;40;210;Steelseries Siberia V2 Blanco + Sensei RAW Call of Duty;69.42;87.0;Si;3;1.5
46201;40;64;Energy Sistem Urban 400;4.92;7.0;Si;9;0.4
59442;40;183;Razer Hammerhead Pro;53.72;67.0;Si;4;0.3
58792;40;152;LogiLink Zipper HS0022 Headset Rosa;7.4;10.0;Si;6;0.5
46628;40;44;Creative WP-250 Auriculares Manos Libres Bluetooth;33.88;44.0;Si;11;1.0
56954;40;145;Nox Krom Krush Zero Stereo Gaming Headset;17.36;23.0;Si;1;1.5
53899;42;251;Zotac ZBOX AD06-BE;172.73;207.0;Si;7;4.0
58835;42;251;Zotac ZBOX ID63;282.64;339.0;Si;4;1.5
57775;43;152;Batería de Portatil Asus K55/K45/A45/A55/A75;25.62;33.0;Si;4;3.0
57261;43;152;Batería de Portátil Asus K43/K53/X43/X53/A43/A53;25.62;33.0;Si;7;3.0
57262;43;152;Batería de Portatil Acer Aspire One 751/531;21.49;28.0;Si;6;3.0
56929;43;152;Batería de Portatil Dell XPS14/XPS15/XPS17/XPS L701/XPS L501;25.62;33.0;Si;4;3.0
56672;43;152;Batería de Portatil Acer Aspire One 522/722/D255/D260/D270;31.4;41.0;Si;1;3.0
50032;43;152;Batería de Portatil Acer Aspire 4230/4330/4520/4720/4730;36.32;47.0;No;0;3.0
50693;43;152;Batería de Portatil Lenovo G400/G500/N500;36.32;47.0;Si;2;3.0
50691;43;152;Batería de Portatil Acer Aspire 5220/5320/7220;36.32;47.0;Si;10;3.0
56931;43;152;Batería de Portatil Asus A40/A42/A52;25.62;33.0;Si;9;3.0
59128;44;17;ASUS Adaptador Bluetooth 4.0 USB;10.66;14.0;Si;9;0.3
49480;45;78;Brother Compatible LC1280 XL Amarillo;1.61;2.0;Si;10;0.3
50436;45;152;Toner Compatible Brother TN230M Magenta;19.83;26.0;Si;10;2.5
41562;45;78;Toner Compatible Brother TN2120 Negro;13.84;18.0;Si;10;2.5
27863;45;78;Brother Compatible LC-900Y Amarillo;1.45;2.0;No;0;0.2
49477;45;78;Brother Compatible LC1280 XL Cian;1.61;2.0;Si;7;0.3
48757;46;33;Brother LC1280XL Value Pack;62.81;79.0;Si;7;0.5
47035;46;33;Brother LC1220Y Tinta Amarilla;9.3;13.0;Si;4;3.0
50350;46;33;Brother LC1240BK Negro;17.36;23.0;Si;5;0.3
50351;46;33;Brother LC1240C Cian;12.19;16.0;Si;1;0.3
53173;46;33;Brother LC1000 Value Pack;36.36;47.0;Si;3;0.4
54177;46;33;Brother TN325BK Negro;48.76;63.0;Si;9;2.5
31420;48;165;Cable IDE/ATA 100/133 80 Hilos;2.44;3.0;Si;10;0.2
41761;49;165;Cable Audio Minijack 3.5mm. Macho-Hembra 1.5m;0.79;1.0;Si;10;0.2
48603;49;165;Cable Audio Vídeo RCA Macho/Macho 1.5m;2.27;3.0;Si;6;0.2
56342;50;152;Cargador MyDock para iPhone 5;12.36;16.0;Si;4;0.2
54167;50;152;Cargador 2 en 1 Red/USB para Iphone 5;8.22;11.0;Si;12;0.2
56344;50;152;Cargador MyDock para iPhone 4/4S;12.36;16.0;Si;1;0.2
54165;50;152;Cargador 3 en 1 Coche/Red/USB para Iphone 5;8.22;11.0;Si;11;0.2
56896;52;152;Bobina 100m Cable Red Rígido UTP Cat. 6 10/100/1000;23.14;30.0;Si;1;6.0
37369;52;165;Digitus Bobina 100m Cable Red Rígido UTP Cat.6 10/100/1000;37.19;48.0;Si;5;10.0
56757;52;67;Bobina 305m Cable Red Rígido UTP Cat.6e ECO;61.98;77.0;Si;2;7.0
56900;52;152;Logilink Cable de Red RJ45 SFTP Cat5e Gris 305m;42.15;55.0;No;0;9.0
53049;52;227;TP-Link TL-POE150S Inyector Power Over Ethernet;14.83;19.0;Si;8;0.5
52978;52;165;Digitus Cable de Red RJ45 Cat.6 10/100/1000 Gris (3 mt);3.1;4.0;No;0;0.2
10203;52;58;Digitus Cable de Red RJ45 UTP Cat.5e 10/100 Gris (1.8m);1.61;2.0;Si;7;0.2
52552;52;67;Duplicador Conector de red RJ45 Cat 5e;3.1;4.0;Si;9;0.1
54941;52;152;Cable de Red RJ45 UTP Cat.5e 10/100 Gris 5m;1.61;2.0;Si;9;0.4
42057;52;67;Roseta de Superficie Cat5e 2 Conectores Red Hembra RJ-45;2.69;4.0;No;0;0.3
52153;52;67;Roseta de Superficie Cat6 Conector Red Hembra RJ45;2.27;3.0;Si;2;0.1
57736;52;58;Digitus Conecto RJ45 Hembra Apantallado Cat6;3.1;4.0;Si;11;0.1
57381;53;165;Cable DisplayPort Macho-Macho 1m;5.58;8.0;Si;12;0.2
54447;53;67;Adaptador Mini DisplayPort a DVI;10.54;14.0;Si;5;0.3
54452;53;165;Adaptador DisplayPort a DVI-I;9.05;12.0;Si;1;0.3
54449;53;67;Cable Mini DisplayPort Macho-Macho 2m;6.82;9.0;Si;4;0.2
29049;54;165;Cable Divisor de SVGA HPDB 15M - 2 x HPDB 15H de 20 cm.;8.06;11.0;Si;3;0.2
20068;55;165;Adaptador DVI a VGA (DVI-I-Macho/HD15-Hembra);3.1;4.0;Si;6;0.2
47647;55;209;Adaptador de Cable Mini DVI Macho a HDMI Hembra;11.36;15.0;Si;7;0.2
50419;56;152;Cable FireWire M/M Conectores 9-4 Pin 1.8m 800Mbps;5.29;7.0;Si;5;0.3
43518;57;165;Cable HDMI Angulado Alta velocidad 5m;6.4;9.0;Si;12;1.0
35588;57;165;Cable HDMI 1.4 Macho/Macho 10m;11.53;15.0;Si;9;2.5
46944;57;58;Digitus HDMI Splitter 2 Puertos;33.02;43.0;Si;12;1.0
40774;57;67;Cable HDMI 1.4 Macho/Macho Alta Calidad 2m;3.72;5.0;Si;6;0.2
57700;57;67;Equip Adaptador HDMI a DVI 3m;5.17;7.0;Si;9;0.2
55906;57;67;Cable HDMI 1.4 Macho/Macho Eco 5m;6.4;9.0;Si;2;0.5
42785;57;165;Cable HDMI 1.4 Macho/Macho 15m;16.32;21.0;Si;7;3.0
56141;57;165;Cable HDMI 1.3 Macho/Macho Alta Calidad 1m;2.27;3.0;Si;10;0.2
55590;57;67;Cable HDMI 1.4 Macho/Macho Rotatorio 2m;4.92;7.0;Si;5;0.3
