56783;1;152;Funda Silicona Negra Sony Xperia T;2.44;3.0;Si;24;0.2
56782;1;152;Batería Original para Sony Xperia T;18.18;24.0;Si;34;0.1
56948;1;108;Kensington Funda Blanda para Samsung Galaxy S3;4.92;7.0;Si;12;0.2
56061;1;152;Funda Silicona Transparente Sony Xperia J;2.44;3.0;Si;10;0.2
56449;1;152;Funda Flip para Samsung Galaxy S4 Azul;8.06;11.0;Si;11;0.3
55154;1;152;Funda Polipiel Azul para LG Optimus L7;3.51;5.0;Si;21;0.2
57286;1;5;Funda Rígida Roja para Airis TM475;8.22;11.0;Si;32;0.2
54464;1;192;Samsung Flip Cover Galaxy S3 Mini Azul Claro;13.02;17.0;Si;20;0.3
57067;1;152;Funda Polipiel Negra Sony Xperia E;3.51;5.0;Si;44;0.3
58686;1;152;Funda W-Flip para Samsung Galaxy S4 Roja;7.23;10.0;No;0;0.3
58688;1;152;Funda W-Flip para Samsung Galaxy S4 Blanca;7.23;10.0;Si;19;0.3
58702;1;152;Funda Flip Para Huawei G510 Daytona Azul;5.74;8.0;Si;25;0.3
58223;1;152;Funda Silicona Transparente para LG Optimus G;2.44;3.0;Si;15;0.2
58334;1;152;Protector Pantalla para LG Optimus L5 II;1.61;2.0;Si;1;0.2
59450;1;152;Protector Pantalla Samsung Galaxy Mega Pack 2 Unidades;3.93;6.0;Si;29;0.1
56722;1;152;Funda Rígida Cassette para LG Optimus L7;5.74;8.0;Si;16;0.2
58864;1;5;Funda Silicona Transparente Airis TM350;8.22;11.0;Si;7;0.2
59229;1;152;Funda TPU Azul Samsung Galaxy S4;2.27;3.0;Si;2;0.2
59231;1;152;Funda TPU Roja Samsung Galaxy S4;2.27;3.0;Si;32;0.2
58710;1;31;Bq Funda Protectora Aquaris 5 Azul;5.74;8.0;Si;7;0.2
58774;1;152;Funda Silicona Transparente Nokia Lumia 520;2.44;3.0;Si;24;0.2
58179;1;152;Funda Silicona Azul para Sony Xperia Tipo;1.86;3.0;Si;19;0.2
58195;1;152;Pack Full Accesorios básico para Galaxy S2;12.36;16.0;Si;26;0.5
58197;1;152;Pack Full Accesorios Premium para Galaxy S2;23.93;31.0;Si;30;0.5
58201;1;152;Pack Accesorios Premium para Galaxy S3;20.62;27.0;Si;8;0.5
58204;1;152;Pack Accesorios básico para Galaxy S4;11.78;15.0;Si;18;0.5
54644;1;152;Funda TPU Negra  para LG Optimus L5;1.61;2.0;Si;13;0.2
54647;1;152;Funda TPU Azul para LG Optimus L5;1.61;2.0;Si;34;0.2
59391;1;152;Protector Pantalla Huawei Y300;1.61;2.0;Si;21;0.01
59388;1;152;Funda Polipiel Rosa Huawei Y300;3.51;5.0;Si;17;0.3
59386;1;152;Funda Polipiel Azul Huawei Y300;3.51;5.0;Si;6;0.3
59379;1;152;Funda Silicona Azul para Sony Xperia V;1.98;3.0;Si;23;0.2
59382;1;152;Funda Silicona Negra para Sony Xperia V;1.98;3.0;Si;11;0.2
59506;1;152;Funda TPU para Samsung Galaxy Mega Negra;2.44;3.0;Si;41;1.0
58143;1;152;Soporte de bici para Samsung Galaxy S4;8.22;11.0;Si;21;1.0
59435;1;192;Samsung TecTiles NFC;9.71;13.0;Si;11;0.2
55431;2;165;Panel Entrada Cables con Cepillo para Rack 19 1HU;9.71;13.0;Si;17;2.0
55430;2;165;Panel Frontal Guía Cables 5 Anillas 40x60mm 1HU;7.23;10.0;Si;14;2.0
58991;3;152;Transmisor FM MP3 Player para Coche;8.22;11.0;Si;26;0.2
55266;3;152;Adaptador OBDII ELM Diagnóstico Coche Bluetooth PC/Android;20.62;27.0;Si;29;0.2
44907;3;152;Transmisor FM/Manos Libres Bluetooth Negro;16.49;21.0;Si;6;0.4
47860;4;14;Arctic Cooling PST Cable;5.58;8.0;Si;10;0.2
40810;5;214;Synology USB Station 2;65.25;82.0;Si;7;1.5
36380;5;201;Sharkoon Quick Protect 3.5;4.55;6.0;Si;11;0.3
58512;5;109;Kingston Adaptador de 2.5 a 3.5;4.09;6.0;Si;33;0.2
35541;5;38;Conceptronic Funda Protectora Silicona Para Disco Duro 2.5;2.69;4.0;Si;28;0.3
55068;5;233;Tucano Funda Para HD 2.5 Neopreno Roja;6.2;8.0;Si;4;0.3
49724;6;249;Zaapa Bluetooth GPS Receiver Touch 51;8.47;11.0;Si;15;0.4
49927;7;152;Kit Conexión OTG Host Lector Tarjetas + USB para iPad;5.74;8.0;Si;15;0.2
50733;7;236;Unotec Teclado Aluminio para iPad;20.66;27.0;Si;7;2.0
45065;8;152;Adaptador Tarjeta Micro SIM a SIM;2.07;3.0;Si;35;0.1
52819;8;152;i-Helicopter Helicóptero RC iPhone/Android Blanco;27.23;35.0;Si;22;2.0
53313;9;236;Unotec Soporte de Bicicleta para iPhone5;5.58;8.0;Si;14;0.5
53757;9;152;Docking Station iPhone 5;6.4;9.0;Si;25;0.4
58333;10;152;Funda Polipiel Rosa para LG Optimus L5 II;3.51;5.0;Si;26;0.2
54008;11;206;Sony Funda eBook PRS-T1/T2 Blanca;13.18;17.0;Si;19;0.3
54006;11;206;Sony Funda eBook PRS-T1/T2 Negra;23.97;31.0;Si;21;0.3
52790;11;20;Avrha Funda London Case para Libros Electrónicos;14.01;18.0;Si;25;0.5
52515;11;152;Lampara Led Para Ebook;5.74;8.0;Si;4;0.3
50718;11;152;Funda Polipiel para Kindle Negra;8.22;11.0;Si;6;0.3
52141;11;206;Sony Funda eBook PRS-T1/T2 Blanca con Luz;33.02;43.0;Si;17;0.4
52188;11;206;Sony Funda eBook PRS-T1/T2 Negra con Luz;33.02;43.0;Si;16;0.4
51660;12;152;Cargador para Macbook Pro;23.14;30.0;Si;15;0.4
51658;12;152;Adaptador Alimentación Europeo Apple;1.86;3.0;Si;39;0.1
43800;13;64;Energy Sistem Funda MP4 C500 Orange Arrow (L);0.83;1.0;Si;22;0.15
59173;13;64;Energy Sistem Funda MP4 C300 Pink Denim;2.07;3.0;Si;5;0.1
44113;14;152;Protector de pantalla para Nintendo 3DS;1.61;2.0;Si;3;0.1
24355;14;152;Cargador Universal Nintendo DS Lite;4.55;6.0;Si;10;1.0
36072;14;152;Kit 4 touch pen stylus Nintendo DSi;1.86;3.0;Si;9;0.2
38121;15;223;Thrustmaster Elite Fitness Pack+ NW;12.36;16.0;Si;2;6.0
43875;17;24;Beat Collection Beat Smart Mesa Negra;24.75;32.0;Si;9;3.0
43736;17;152;Protector Portátil 15.6 3en1 Pantalla/Teclado/Carcasa;4.09;6.0;Si;18;0.2
59241;18;152;Protector de Pantalla PSVita;3.26;5.0;Si;2;0.1
55271;19;152;Gioteck Ultimate Pack:Bluetooth Headset+Cable HDMI+Triggers;18.97;25.0;Si;17;0.5
37381;20;152;HORI Protector de pantalla PSP GO;0.79;1.0;Si;6;0.1
55881;22;152;Power Stick Batería Externa Gris;10.54;14.0;Si;10;0.4
58439;22;236;Unotec Power Bank XL 6600mAh;20.62;27.0;Si;26;0.3
57879;22;109;Kingston Mobile Lite Wireless;40.5;53.0;Si;21;0.8
56340;22;152;Cargador MyDock Universal microUSB;14.01;18.0;Si;29;0.2
58441;22;152;Pack 5 en 1 Multicargador iPad/iPhone/Samsung P1000;8.06;11.0;Si;40;0.4
55882;22;152;Power Stick Batería Externa Negra;10.54;14.0;Si;6;0.4
56544;22;152;Cargador de red  micro USB 1A;4.75;7.0;Si;10;0.3
58614;22;12;Approx Kit Cargador Smartphone 4 en 1 1A;9.88;13.0;Si;6;0.5
55059;22;12;Approx Cargador USB Kit 4 en 1 2A;12.81;17.0;Si;29;0.4
56548;22;152;Cargador/Batería Solar Micro USB;11.53;15.0;Si;20;0.25
56072;22;152;iPega Controller Bluetooth Android/iPhone;22.27;29.0;Si;9;0.5
59413;22;236;Cable USB 3 en 1 iPhone/iPad + Lightning+ MicroUSB;3.93;6.0;Si;6;0.1
51223;22;152;Botones de gamepad Para Smartphones/Tablets;7.23;10.0;Si;30;0.3
42035;22;152;Soporte Móvil/PDA Universal Para Bicicleta/Moto;4.55;6.0;Si;26;0.5
54677;24;79;Genius BT-100R Receptor Audio Bluetooth;16.32;21.0;Si;19;0.3
37920;24;152;Adaptador USB Audio con Volumen;8.47;11.0;Si;13;0.4
41943;25;152;Wireless Gaming Receiver for Windows Negro;14.83;19.0;Si;11;0.2
44208;26;227;TP-Link TL-WN821NC Adaptador Wireless N USB 300M;10.95;14.0;Si;16;0.3
36853;26;227;TP-Link TL-WN722N Adaptador USB WiFi 802.11n Atheros;11.36;15.0;Si;13;0.5
38024;26;7;Alfa Network Adaptador WiFi USB 11n Ralink 2W 5dBi;24.75;32.0;Si;28;0.4
51684;26;78;Logilink Conversor USB 2.0 a Ethernet 10-100;9.88;13.0;Si;27;0.3
51094;26;227;TP-Link MA180 Módem 3G;27.27;35.0;Si;13;0.5
49367;26;192;Samsung WIS12ABGNX Adaptador USB WiFi 11n DLNA;27.23;35.0;Si;44;0.5
52315;26;181;QooPro Adaptador USB WiFi Alta Potencia 3.8W;16.49;21.0;Si;24;0.5
56206;26;17;Asus USB-AC53 Adaptador USB Dual-Band Wireless;39.67;52.0;Si;8;0.5
46224;26;243;WiFiSKY 2000mW USB WiFi 11n Ralink 3070 + Antena 6dBi;16.49;21.0;Si;14;0.5
55999;26;115;LevelOne WUA-0614 Adaptador USB Inalámbrico 150Mbps;8.22;11.0;Si;27;0.4
55541;26;195;Satycon Adaptador USB WiFi 6000mW + Antena 30DBi;24.75;32.0;Si;11;0.5
56153;26;115;LevelOne WUA-1610 Adaptador USB Inalámbrico 300Mbps;12.19;16.0;Si;25;0.4
58615;26;12;Approx adaptador Inalámbrico 150Mbps Nano USB;8.22;11.0;Si;11;0.5
55903;26;114;Leotec Adaptador Alta Potencia USB WiFi 11n Doble Antena;18.97;25.0;Si;2;0.5
36851;26;7;Alfa Network Adaptador WiFi USB Realtek 1W;22.31;29.0;Si;2;0.5
55538;26;195;Satycon Adaptador USB 4000mW WiFi 11n Doble Antena;19.79;26.0;Si;2;0.5
57603;27;152;Adaptador de Plástico Inyectado DB-9 Macho - DB-25 Hembra;1.86;3.0;Si;7;0.3
54878;27;152;Adaptador Lightning Lector de Tarjetas/USB;7.23;10.0;Si;7;0.2
51694;27;78;LogiLink Adaptador USB a Puerto Paralelo Centronics;7.64;10.0;Si;2;0.3
11730;27;165;Adaptador PS2 A USB (usba-m A Minidin6-h);1.45;2.0;Si;24;0.2
53754;27;152;Adaptador Apple 30 Pin a Conector Lightning;3.51;5.0;Si;7;0.2
59251;30;183;Razer Goliathus Omega Speed Fragged;12.36;16.0;Si;26;0.5
48734;30;183;Razer Goliathus Extended XL Speed;27.27;35.0;Si;6;0.4
56355;30;136;Natec Genesis M33 Gaming Mousepad Robot Edition;7.4;10.0;Si;16;0.2
35749;30;158;Ozone Ground Level S Gaming Mousepad;4.09;6.0;Si;21;0.3
54293;30;145;Nox Krom K1 Gaming Mousepad;8.22;11.0;Si;18;0.5
42521;31;152;Cargador Coche Universal Micro USB+Mini USB;4.55;6.0;Si;14;0.3
55754;31;181;QooPro Power Inverter 100W;12.36;16.0;Si;7;1.5
59131;31;38;Conceptronic Cargador Coche Universal Micro USB;5.58;8.0;Si;14;0.4
50273;32;121;Logitech Stereo Speakers Z120;12.6;16.0;Si;28;3.0
57809;32;81;GigaByte GP-S2000;4.75;7.0;Si;28;1.0
53720;32;236;Unotec MaxCube Plus Altavoz MP3 USB/Radio Rosa;14.01;18.0;Si;19;0.3
59480;32;192;Samsung HW-F350 2.1 Barra de Sonido120W;90.91;114.0;Si;17;4.0
50670;32;79;Genius GX Gaming SW-G2.1 1250 2.1;34.71;45.0;Si;12;5.5
43268;32;121;Logitech Speaker System Z906 500W 5.1 THX Digital;222.31;267.0;Si;17;18.0
33193;32;121;Logitech LS21 2.1;18.97;25.0;Si;16;3.5
53459;32;121;Logitech Pure-Fi Express Plus MP3/MP4/iPod/iPhone Azul;30.54;40.0;Si;12;5.0
45275;32;152;New Life Style HS-V4 Music System For iPhone/iPod Black;16.49;21.0;Si;37;2.5
43753;32;165;Mini Altavoz Cápsula Rosa;6.57;9.0;Si;6;0.5
50334;32;236;Unotec MaxCube Altavoz MP3 Slot MicroSD Rosa;12.36;16.0;Si;25;0.3
48441;32;236;Unotec MaxCube Altavoz MP3 Slot MicroSD Plata;12.36;16.0;Si;24;0.3
50699;32;121;Logitech S120 Speaker System;10.7;14.0;Si;31;1.5
53044;32;38;Conceptronic Portable Stereo Pocket;5.74;8.0;Si;14;0.5
39967;32;121;Logitech Surround Sound Speakers Z506 5.1;57.81;72.0;Si;29;10.0
59579;32;38;Conceptronic Altavoz Inalámbrico Flotante Azul;40.5;53.0;Si;9;0.3
51349;32;88;Hercules Wireless Audio Experience 2.0;86.78;108.0;Si;22;1.0
59294;32;95;I-Joy i-Vibe BT Max Altavoz Bluetooth;37.19;48.0;Si;3;0.5
53089;32;146;NPG SW1040CB Subwoofer 40W;29.71;39.0;Si;27;5.0
56796;32;236;Unotec Jaxter Altavoz MP3 Gris;20.62;27.0;Si;28;0.4
56797;32;236;Unotec Jaxter Altavoz MP3 Rosa;20.62;27.0;Si;12;0.4
57468;32;152;Audio Retro Van Radio/MP3 Negra;23.97;31.0;Si;8;1.0
56913;32;38;Conceptronic Dancing Altavoz Agua Negro;21.49;28.0;Si;8;0.8
49434;32;146;NPG BS-N2020-DT HD Barra Sonido +TDT+DVD+USB;66.94;84.0;Si;16;4.0
37421;32;38;Conceptronic Portable USB Tube Speakers 2.0 Blanco;9.71;13.0;Si;10;1.0
56759;32;44;Creative Inspire T3150 2.1 Wireless;51.24;64.0;Si;36;4.0
56713;32;114;Leotec Altavoz Portátil + Reproductor SD/USB/FM Rojo;13.02;17.0;Si;41;1.0
58455;32;64;Energy Sistem SB2 Hi-Fi Barra de Sonido 2.0 50W;51.2;64.0;Si;21;2.3
44732;32;44;Creative ZiiSound T6 5.1 Bluetooth;247.11;297.0;Si;19;9.0
41270;32;44;Creative Inspire A520 5.1;38.84;50.0;Si;15;6.0
59569;32;114;Leotec Altavoz Bluetooth + Soporte + Line In;21.49;28.0;Si;3;2.0
59186;34;192;Samsung HW-F550 Barra de Sonido Bluetooth 310W Negro;280.17;336.0;Si;16;1.0
59394;34;139;NGS Pipeline Barra de Sonido 2.0;16.49;21.0;Si;2;2.0
46109;36;243;WiFiSKY Antena Omni-direccional 10 dBI/2.4GHz SMA;7.64;10.0;Si;17;0.2
39779;36;227;TP-Link TL-WA5210G 2.4GHz High Power Wireless Outdoor;36.36;47.0;Si;5;2.0
44214;36;227;TP-Link TL-ANT2408CL Antena Interior Omnidireccional 8dBi;6.4;9.0;Si;13;1.5
38087;36;235;Ubiquiti Networks POE-15 PoE 15VDC 0.8A;8.22;11.0;Si;24;1.0
52692;37;152;Armario Rack Mini Mural 10 7HU;65.29;82.0;Si;3;20.0
33749;38;12;Approx Toallitas Húmedas LCD 100 unds;4.09;6.0;Si;31;0.3
53600;40;232;Thermaltake Tt eSPORTS Shock Stereo Surround Sound Blanco;31.4;41.0;Si;8;1.5
58805;40;40;CoolBox Bluetooth H2;20.66;27.0;Si;11;0.2
46817;40;41;Cooler Master CM Storm Sirus 5.1;74.34;93.0;Si;1;2.0
42213;40;152;Auricular+Micrófono Inalámbrico 5 en 1;10.7;14.0;Si;11;3.0
49208;40;181;QooPro Auriculares Star Multimedia MicroSD/FM Azul;15.66;20.0;Si;15;1.0
59443;40;183;Razer Hammerhead;38.84;50.0;Si;3;0.3
53440;40;201;Sharkoon X-Tatic AIR;64.42;81.0;Si;11;3.0
49634;40;200;Sennheiser HD 205 II DJ;29.75;39.0;Si;32;1.5
53819;40;136;Natec Crow Black Music Headset;7.4;10.0;Si;40;1.5
54369;40;180;QooPro Auriculares Star Negro/Púrpura;6.57;9.0;Si;20;0.5
49967;40;236;Mini Auricular Bluetooth Manos libres;8.47;11.0;Si;17;0.2
43400;40;211;SuperLux HD 668B;19.01;25.0;Si;6;2.5
52757;40;145;Nox Krom Krush Stereo Gaming Headset;17.36;23.0;Si;18;1.5
44693;40;211;SuperLux HD 660;22.31;29.0;Si;10;2.0
47569;40;200;Sennheiser RS 120 II Inalámbricos;52.89;66.0;Si;10;2.0
58895;40;152;LogiLink BT0026 Auriculares Manos libres Bluetooth 4.0;37.19;48.0;Si;30;0.3
45296;40;22;B-Move Gaming Gear Strike Eagle Headset;12.19;16.0;Si;10;2.0
54368;40;180;QooPro Auriculares Star Negro/Blanco;6.57;9.0;Si;9;0.5
39803;40;38;Conceptronic In-Ear Headphone White;5.17;7.0;Si;9;0.2
57669;40;121;Logitech G430 Gaming Surround Sound 7.1;56.16;70.0;Si;15;2.0
50871;40;127;Monster Beats By Dr.Dre Solo HD Blanco;119.83;150.0;Si;17;1.5
57137;40;167;Philips SHL-3000 Auricular Azul;11.53;15.0;Si;21;1.0
53759;40;183;Razer Electra Gaming Headset;48.76;63.0;Si;24;1.0
54371;40;180;QooPro Auriculares Star Azul;6.57;9.0;Si;19;0.5
53895;40;210;SteelSeries Siberia V2 Frost Blue USB;74.34;93.0;Si;7;1.2
55803;40;114;Leotec Juan Gris Painting Collection;7.4;10.0;Si;13;1.0
57887;40;152;Cordcruncher Auriculares Rojo;13.02;17.0;Si;8;0.2
57234;40;181;QooPro Lowrider Headset Blanco;6.57;9.0;Si;14;1.0
54867;40;4;AeroCool Templarius Virtus Gaming Headset;14.67;19.0;Si;8;0.4
57171;40;121;Logitech G930 Gaming Wireless USB 7.1 Headset;121.49;152.0;Si;29;3.0
46628;40;44;Creative WP-250 Auriculares Manos Libres Bluetooth;33.88;44.0;Si;8;1.0
56954;40;145;Nox Krom Krush Zero Stereo Gaming Headset;17.36;23.0;Si;11;1.5
56389;40;11;Apple EarPods auriculares iPhone/iPad/iPod;22.27;29.0;Si;26;0.2
57444;40;167;Philips SHB-4000 Negro;23.1;30.0;Si;8;0.5
57923;40;234;Turtle Beach Ear Force P11 HS EU;31.36;41.0;Si;16;1.0
53899;42;251;Zotac ZBOX AD06-BE;172.73;207.0;Si;16;4.0
58835;42;251;Zotac ZBOX ID63;282.64;339.0;Si;4;1.5
59086;42;251;Zotac ZBOX ID18;95.04;119.0;Si;33;2.0
56929;43;152;Batería de Portatil Dell XPS14/XPS15/XPS17/XPS L701/XPS L501;25.62;33.0;Si;25;3.0
56673;43;152;Batería de Portatil Acer Aspire 5250/5560/5736/5741/5755;31.4;41.0;Si;8;3.0
50035;43;152;Batería de Portatil HP 4320s/4420s/4520/320/420/620;36.32;47.0;Si;8;3.0
56931;43;152;Batería de Portatil Asus A40/A42/A52;25.62;33.0;Si;13;3.0
57928;44;236;Unotec Airjack Bluetooth;13.43;17.0;Si;1;0.2
58674;45;78;Brother Compatible LC1100 XL Negro;1.86;3.0;Si;18;0.2
49476;45;78;Brother Compatible LC1280 XL Negro;1.61;2.0;Si;9;0.3
50433;45;152;Toner Compatible Brother TN230BK Negro;19.01;25.0;Si;4;2.5
39901;45;78;Brother Compatible LC980BK/LC1100BK Negro;1.45;2.0;Si;27;0.2
39904;45;78;Brother Compatible LC980M/LC1100M Magenta;1.45;2.0;Si;20;0.2
27860;45;78;Brother Compatible LC-900BK Negro;1.45;2.0;Si;13;0.2
49479;45;78;Brother Compatible LC1280 XL Magenta;1.61;2.0;Si;15;0.3
48757;46;33;Brother LC1280XL Value Pack;62.81;79.0;Si;21;0.5
50350;46;33;Brother LC1240BK Negro;17.36;23.0;Si;11;0.3
50292;46;33;Brother Toner Negro TN2210;33.88;44.0;Si;29;4.0
50351;46;33;Brother LC1240C Cian;12.19;16.0;Si;10;0.3
47220;47;227;TP-Link Cable Prolongador Antena Wireless Conector N 12m;25.62;33.0;Si;18;3.0
42637;47;227;TP-Link Cable Prolongador Antena Wireless RP-SMA 5m;11.36;15.0;Si;16;1.5
42636;47;227;TP-Link Cable Prolongador Antena Wireless RP-SMA 3m;9.71;13.0;Si;6;0.8
43362;49;165;Toslink Digital Optical Audio Cable 3m - Cable óptico;3.93;6.0;Si;5;0.2
48604;49;165;Cable Audio Minijack 3.5mm. Macho-Macho de 2.5m;1.03;1.0;Si;2;0.2
48603;49;165;Cable Audio Vídeo RCA Macho/Macho 1.5m;2.27;3.0;Si;5;0.2
15183;49;165;Cable Coaxial Antena Analogico 1.5m;1.24;2.0;Si;10;0.2
13074;49;165;Cable Euroconector/Scart Macho-Macho 1.5m;2.27;3.0;Si;21;0.2
42650;51;165;Cable Alimentación Trébol a Schuko 1.8m;3.1;4.0;Si;31;0.1
40154;51;165;Cable de Alimentación Schuko a IEC PC 5m;6.82;9.0;Si;11;2.5
46062;51;152;Cable Adaptador SCHUCKO Hembra - IEC 320 Macho;4.75;7.0;Si;20;0.3
57721;52;58;Cable de Red RJ45 UTP Cat.5e Flexible CCA 1m;0.62;1.0;Si;23;0.2
51539;52;227;TP-Link TL-POE200 Power Over Ethernet Kit Adaptador;19.01;25.0;Si;11;0.4
57686;52;165;Conector UTP Cat.6 Apantallado RJ45-Macho 100unds;18.18;24.0;Si;10;0.1
37587;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (15m);8.22;11.0;Si;5;1.5
47700;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (1m);1.61;2.0;Si;35;0.2
33411;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (5m);4.09;6.0;Si;13;0.2
48306;52;58;Digitus Keystone Jack Rj45-hembra Cat.6;1.86;3.0;Si;5;0.2
54941;52;152;Cable de Red RJ45 UTP Cat.5e 10/100 Gris 5m;1.61;2.0;Si;18;0.4
48334;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (30m);13.02;17.0;Si;38;0.5
45818;52;58;Digitus Cable de Red RJ45 UTP Cat.5e 10/100 Gris (25cm);0.79;1.0;Si;18;0.05
56901;52;152;Logilink Cable de Red RJ45 FTP Cat.5e 10/100/1000 Gris 305m;35.54;46.0;Si;29;9.0
56936;53;152;Adaptador Mini DisplayPort a DP/HDMI/DVI;11.36;15.0;Si;14;0.2
40846;53;194;Sapphire Adaptador DisplayPort a SL-DVI-D;19.79;26.0;Si;12;0.3
32299;55;165;Cable DVI Macho a HDMI Macho 5m;8.22;11.0;Si;11;2.0
31999;55;165;Adaptador DVI Macho a HDMI Hembra;3.1;4.0;Si;26;0.2
20069;55;165;Adaptador VGA a DVI (HD15-Macho/DVI-I-Hembra);3.1;4.0;Si;28;0.2
13944;56;38;Conceptronic Cable Firewire 1.8m 4-6 Pin;1.03;1.0;Si;12;0.4
52427;57;165;Cable HDMI Macho/Macho 1.8m Blanco;4.75;7.0;Si;19;0.2
42046;57;67;Cable HDMI 1.4 Macho/Macho Alta Calidad 1m;2.69;4.0;Si;28;0.2
56141;57;165;Cable HDMI 1.3 Macho/Macho Alta Calidad 1m;2.27;3.0;Si;23;0.2
56586;57;181;QooPro Adaptador Mini HDMI Macho a HDMI Hembra;2.69;4.0;Si;14;0.2
19856;58;165;Cable Adaptador 5.25 A Conector SATA;0.79;1.0;Si;37;0.2
50866;58;152;InLine Cable Adaptador 4pin Molex Macho a 3pin Hembra;1.45;2.0;Si;10;0.2
49704;58;152;Cable Prolongador 8 Pines PCI Express;1.86;3.0;Si;27;0.1
47752;58;209;StarTech Cable de Extensin de Alimentación ATX12V 4 Pines;2.44;3.0;Si;14;0.2
