58685;1;152;Funda W-Flip para Samsung Galaxy S4 Azul;7.23;10.0;Si;0;0.3
58686;1;152;Funda W-Flip para Samsung Galaxy S4 Roja;7.23;10.0;Si;2;0.3
58687;1;152;Funda W-Flip para Samsung Galaxy S4 Negra;7.23;10.0;Si;1;0.3
58698;1;152;Protector Pantalla Huawei G510 Daytona;1.61;2.0;Si;3;0.1
58510;1;30;Bogo Funda Polipiel LFSP5 Negra;10.12;13.0;No;1;0.5
58315;1;152;Funda Silicona Rosa Samsung Galaxy Ace 2;1.86;3.0;Si;6;0.2
56722;1;152;Funda Rígida Cassette para LG Optimus L7;5.74;8.0;Si;8;0.2
54351;1;152;Carcasa + Batería para Samsung Galaxy Note 2 Blanca;25.62;33.0;Si;10;0.2
58711;1;31;Bq Funda Protectora Aquaris 5 Negra;5.74;8.0;Si;2;0.2
58777;1;152;Funda Silicona Rosa Nokia Lumia 520;2.44;3.0;Si;9;0.2
58209;1;152;Pack Accesorios Premium para Galaxy S4;23.93;31.0;Si;2;0.5
58145;1;152;Funda Silicona Negra para Sony Xperia Tipo;1.86;3.0;Si;9;0.2
58204;1;152;Pack Accesorios básico para Galaxy S4;11.78;15.0;Si;6;0.5
58199;1;152;Pack Full Accesorios básico para Galaxy S3;12.36;16.0;No;6;0.5
59326;1;104;Funda Polipiel Jiayu G4 Azul;8.22;11.0;No;0;0.1
59398;1;152;Carcasa Rigida Blanca Para Samsung Galaxy Mini 2;3.72;5.0;Si;10;0.01
59354;1;152;Funda Silicona Lila para Sony Xperia E;1.98;3.0;Si;11;0.2
59378;1;152;Funda Silicona Transparente para Sony Xperia V;1.98;3.0;Si;7;0.2
47379;3;163;Parrot MiniKit Smart Manos Libres Bluetooth;38.84;50.0;No;2;0.5
58991;3;152;Transmisor FM MP3 Player para Coche;8.22;11.0;Si;9;0.2
50002;3;152;Kit 2 en 1 Cargador Red y Coche Micro USB;5.74;8.0;No;0;0.3
57172;3;236;Transmisor Universal FM para Coche;8.88;12.0;Si;1;0.2
47860;4;14;Arctic Cooling PST Cable;5.58;8.0;Si;9;0.2
42165;5;201;Sharkoon Vibe Fixer Pro;10.54;14.0;Si;10;1.0
54439;5;203;Silverstone TS08 Adaptador 2.5 a CDSlim 9.5mm;12.19;16.0;Si;5;0.3
58627;5;12;Approx Adaptador USB 2.0 a IDE/SATA;13.18;17.0;Si;11;0.5
49724;6;249;Zaapa Bluetooth GPS Receiver Touch 51;8.47;11.0;No;6;0.4
49927;7;152;Kit Conexión OTG Host Lector Tarjetas + USB para iPad;5.74;8.0;Si;1;0.2
56366;7;152;Cable USB OTG para iPad/iPhone5;8.02;11.0;Si;5;0.2
46165;7;121;Logitech Joystick for iPad;7.23;10.0;Si;1;0.3
45065;8;152;Adaptador Tarjeta Micro SIM a SIM;2.07;3.0;Si;8;0.1
44435;8;152;Protector Pantalla/Carcasa iPhone 3G/3GS;0.79;1.0;Si;3;0.1
42042;8;152;Brazalete Deportivo iPhone 3G / 4 / 4S Negro;4.75;7.0;Si;4;0.3
45066;8;152;Protector Pantalla/Carcasa iPhone 4/4S;1.03;1.0;Si;1;0.1
41644;8;152;Mini teclado Bluetooth iPhone/iPad/PS3/Android;11.36;15.0;No;10;0.2
52491;8;152;Lente 3 en 1 Fonlen para iPhone 4/4S;14.26;19.0;Si;10;0.3
56825;9;152;Lente 3 en 1 Fonlen para iPhone 5;14.67;19.0;No;8;0.3
53313;9;236;Unotec Soporte de Bicicleta para iPhone5;5.58;8.0;Si;7;0.5
52974;9;152;Brazalete Deportivo iPhone 5;4.92;7.0;Si;4;0.3
54409;9;152;Adaptador Lightning a Micro USB;5.74;8.0;Si;6;0.2
54320;9;152;Microscopio para iPhone 5;12.19;16.0;No;5;0.2
52790;11;20;Avrha Funda London Case para Libros Electrónicos;14.01;18.0;Si;2;0.5
48913;11;25;Belkin eBook Light Negro;12.6;16.0;Si;7;1.0
54007;11;206;Sony Funda eBook PRS-T1/T2 Roja;23.97;31.0;Si;1;0.3
51660;12;152;Cargador para Macbook Pro;23.14;30.0;Si;11;0.4
56444;14;60;Dragon Funda Airfoam Brown para Nintendo DSi XL/3DS XL;4.92;7.0;Si;3;0.3
59493;14;152;Bateria Compatible para Nintendo 3DS;4.55;6.0;Si;3;0.1
40540;14;60;Dragon Car Lighter Adapter Nintendo DSi / DSi XL / 3DS;3.72;5.0;Si;5;0.2
36073;15;152;Volante Multi Axis Con Soporte Para Wii;7.4;10.0;Si;6;3.0
56578;15;152;Volante Multi Axis Con Soporte Para Wii v2;8.22;11.0;Si;9;3.0
47961;17;152;Protector Portátil 17 3en1 Pantalla/Teclado/Carcasa;2.48;3.0;Si;6;0.2
43968;17;24;Beat Collection Beat Tablet Base Multifunción;16.49;21.0;Si;11;6.0
44376;17;152;Protector Netbook 10 3en1 Pantalla/Teclado/Carcasa;4.09;6.0;Si;9;0.2
59240;18;152;Cargador de Red PSVita;6.57;9.0;Si;8;1.0
46699;19;206;Sony Wireless Stereo Headset 7.1 PS3;72.69;91.0;No;5;2.5
47262;19;60;Dragon PS3 Slim Travel Bag;11.53;15.0;Si;10;3.0
37381;20;152;HORI Protector de pantalla PSP GO;0.79;1.0;No;8;0.1
57275;22;98;iGo Anywhere Dual Power Bank;21.45;28.0;Si;11;0.3
56107;22;152;Ego Funda Universal Woman Gold;1.61;2.0;Si;9;0.2
55882;22;152;Power Stick Batería Externa Negra;10.54;14.0;Si;11;0.4
58191;22;152;Pack Full Accesorios Premium para Smartphone Universal;17.31;23.0;No;5;0.5
58560;22;152;Funda Impermeable Blanca para iPhone/Smartphone hasta 5;5.74;8.0;Si;10;0.3
59042;22;236;Unotec Smartmount Plus Soporte universal de coche Smartphone;5.74;8.0;Si;9;0.3
56548;22;152;Cargador/Batería Solar Micro USB;11.53;15.0;No;4;0.25
46544;22;152;Cargador de red  micro USB;3.26;5.0;Si;9;0.3
46448;22;152;Brazalete Deportivo para Smartphone HTC/Samsung Galaxy;6.57;9.0;Si;0;0.3
48538;22;152;Bateria Externa Micro USB Negra;12.36;16.0;Si;1;0.2
52485;22;152;Dock Carga+Sincronización MicroUSB para Smartphones Blanca;6.57;9.0;Si;3;0.3
37466;23;165;Adaptador de Formato 3.5 a Bahia 5.25 Externo;4.75;7.0;Si;2;0.3
54677;24;79;Genius BT-100R Receptor Audio Bluetooth;16.32;21.0;Si;1;0.3
13956;24;165;Duplicador Audio Minijack 3.5 (1xMacho/2xHembras);0.62;1.0;Si;1;0.1
44208;26;227;TP-Link TL-WN821NC Adaptador Wireless N USB 300M;10.95;14.0;No;4;0.3
51684;26;78;Logilink Conversor USB 2.0 a Ethernet 10-100;9.88;13.0;No;11;0.3
51216;26;227;TP-Link USB Cradle;4.34;6.0;No;7;0.3
49367;26;192;Samsung WIS12ABGNX Adaptador USB WiFi 11n DLNA;27.23;35.0;No;8;0.5
56727;26;152;WifiScan High Power WiFi USB 150N Ralink 2W 24dBi;30.58;40.0;Si;10;0.6
54878;27;152;Adaptador Lightning Lector de Tarjetas/USB;7.23;10.0;Si;4;0.2
51694;27;78;LogiLink Adaptador USB a Puerto Paralelo Centronics;7.64;10.0;Si;3;0.3
48210;28;78;Logilink PC to TV Converter VGA a RCA/S-Video;24.79;32.0;Si;4;1.0
57005;28;152;Extensor de Señal HDMI por RJ45;23.97;31.0;Si;2;0.2
59251;30;183;Razer Goliathus Omega Speed Fragged;12.36;16.0;Si;6;0.5
54128;30;183;Razer Goliathus Standard Control Fragged;17.36;23.0;No;8;0.2
48740;30;183;Razer Goliathus Alpha Control Fragged;20.66;27.0;Si;1;0.4
50841;30;152;Alfombrilla Ergonomica Negra Gel;3.26;5.0;Si;4;0.2
11627;30;152;Alfombrilla Ergonomica Azul Gel;3.26;5.0;Si;9;0.2
52881;30;136;Natec Genesis M11 Gaming Mousepad Robot Edition;4.92;7.0;No;6;0.2
54293;30;145;Nox Krom K1 Gaming Mousepad;8.22;11.0;Si;3;0.5
47762;30;4;AeroCool Strike-X Fury Alfombrilla Gaming Mouse Pad;5.99;8.0;Si;6;0.3
46528;30;158;Ozone Ground Level EVO;16.49;21.0;Si;0;2.0
20325;30;210;SteelSeries Steelpad Qck;8.88;12.0;Si;11;0.5
53516;31;152;Cargador Doble USB Coche;4.92;7.0;Si;3;0.3
46097;31;152;Multicargador universal 10 en 1 Casa/Coche;4.55;6.0;Si;1;0.25
59131;31;38;Conceptronic Cargador Coche Universal Micro USB;5.58;8.0;No;11;0.4
33193;32;121;Logitech LS21 2.1;18.97;25.0;Si;2;3.5
44365;32;165;Mini Altavoz Cápsula Negro;6.57;9.0;Si;3;0.5
52925;32;38;Conceptronic Bluetooth Travel Stereo;11.16;15.0;Si;5;0.5
35835;32;121;Logitech Z323 Speaker System;34.67;45.0;Si;0;3.0
51342;32;88;Hercules XPS 2.1 BassBoost;31.4;41.0;Si;3;4.0
48441;32;236;Unotec MaxCube Altavoz MP3 Slot MicroSD Plata;12.36;16.0;Si;0;0.3
53721;32;236;Unotec MaxCube Plus Altavoz MP3 USB/Radio Azul;14.01;18.0;Si;8;0.3
57308;32;236;Unotec MaxKeeper Altavoz Bluetooth Azul;20.66;27.0;No;8;0.4
50699;32;121;Logitech S120 Speaker System;10.7;14.0;Si;7;1.5
50333;32;236;Unotec MaxCube Altavoz MP3 Slot MicroSD Azul;12.36;16.0;Si;7;0.3
59519;32;152;MyAmp Altavoz Retro Universal Negro;22.31;29.0;No;11;0.5
59574;32;38;Conceptronic Altavoz Inalámbrico Flotante Rosa;40.5;53.0;No;0;0.3
47626;32;152;Mini Altavoz Portátil + Reproductor MP3 Oro;10.74;14.0;Si;5;0.5
59294;32;95;I-Joy i-Vibe BT Max Altavoz Bluetooth;37.19;48.0;Si;2;0.5
56795;32;236;Unotec Jaxter Altavoz MP3 Azul;20.62;27.0;Si;7;0.4
56796;32;236;Unotec Jaxter Altavoz MP3 Gris;20.62;27.0;Si;6;0.4
41271;32;44;Creative Inspire A220 2.1;23.14;30.0;No;7;4.0
59169;32;12;Approx Go&Play Altavoz Portátil Púrpura;12.36;16.0;No;7;0.2
56921;32;152;Unotec Altavoz Doker iPhone/iPod + MicroSD+USB Plata;17.31;23.0;Si;10;2.0
55662;32;38;Conceptronic Bluetooth 3.0 Travel Stereo Azul;12.19;16.0;Si;4;0.5
49434;32;146;NPG BS-N2020-DT HD Barra Sonido +TDT+DVD+USB;66.94;84.0;Si;11;4.0
58265;32;64;Energy Sistem Z30 Altavoz Bluetooth;28.88;38.0;Si;9;1.0
37421;32;38;Conceptronic Portable USB Tube Speakers 2.0 Blanco;9.71;13.0;No;3;1.0
56759;32;44;Creative Inspire T3150 2.1 Wireless;51.24;64.0;No;5;4.0
55661;32;38;Conceptronic Bluetooth 3.0 Travel Stereo Rojo;11.53;15.0;Si;7;0.5
58080;32;152;SoundRobot Mini Altavoz Androide;13.18;17.0;Si;8;0.5
44732;32;44;Creative ZiiSound T6 5.1 Bluetooth;247.11;297.0;No;6;9.0
55684;32;152;Altavoz sin Cables Magic Boost Negro;16.53;21.0;Si;0;0.5
55683;32;152;Altavoz sin Cables Magic Boost Blanco;19.01;25.0;Si;5;0.5
50909;33;64;Energy Sistem Docking 100 Para iPhone/iPod;27.27;35.0;Si;2;5.0
59185;34;192;Samsung HW-F551 Barra de Sonido Bluetooth 310W Plata;314.05;377.0;No;11;1.0
56827;36;243;WiFiSKY AMP-2000MW Amplificador WiFi 2000mW + 6dBi;56.2;70.0;No;5;1.3
42539;36;227;TP-Link Antena Direccional 9dBi SMA;14.67;19.0;Si;8;1.0
44637;36;243;WifiSky Duplicador de antena WiFi SMA;5.99;8.0;Si;10;0.05
59602;36;152;Antena Interior Omnidireccional 22 dBi;7.64;10.0;No;0;0.06
54899;37;165;Armario Rack Mural 19 27HU;295.87;355.0;No;10;75.0
33749;38;12;Approx Toallitas Húmedas LCD 100 unds;4.09;6.0;Si;5;0.3
57683;38;152;Black & Decker Dustbuster V1999N Aspiradora de mano;22.27;29.0;Si;8;1.5
52634;40;180;QooPro Square Bluetooth Stereo Headset Negro;24.75;32.0;No;2;1.0
53600;40;232;Thermaltake Tt eSPORTS Shock Stereo Surround Sound Blanco;31.4;41.0;Si;6;1.5
40976;40;200;Sennheiser PC 333 3D G4ME;74.38;93.0;No;6;2.5
53618;40;180;QooPro Auriculares Botón con Micrófono Plata;4.09;6.0;Si;4;0.3
53821;40;136;Natec Eagle Grey Music Headset;8.22;11.0;Si;8;1.5
54057;40;158;Ozone Rage ST Gaming Headset Azul;23.97;31.0;No;7;0.8
59249;40;127;Monster Beats By Dr.Dre Solo HD Light Blue;119.83;150.0;Si;10;1.0
53772;40;38;Conceptronic USB Professional Level Headset;11.36;15.0;Si;11;0.5
46915;40;158;Ozone Onda 3HX Gaming Headset Xbox360/PS3/PC;30.54;40.0;Si;6;1.0
39802;40;38;Conceptronic In-Ear Headphone Black;6.4;9.0;Si;3;0.2
12053;40;22;B-Move Kit Auriculares Con Microfono;1.61;2.0;Si;6;0.3
53827;40;136;Natec Grizzly Blue Headset;7.4;10.0;No;8;1.0
54058;40;158;Ozone Rage ST Gaming Headset Negro;23.97;31.0;Si;7;0.8
41848;40;44;Creative EP-510 Deportivos;7.64;10.0;Si;2;0.3
50342;40;43;Corsair Vengeance 2000 7.1 USB Wireless;74.34;93.0;Si;0;3.0
53347;40;38;Conceptronic Entry Level Auricular con Micrófono USB;11.36;15.0;Si;8;0.5
38897;40;152;Gioteck EX-01 Bluethooth Gaming Headset;15.66;20.0;Si;0;0.5
44693;40;211;SuperLux HD 660;22.31;29.0;No;1;2.0
49636;40;2;A4tech HSB-500U Auricular+Altavoces;8.22;11.0;Si;10;1.5
52144;40;200;Sennheiser OCX 880 Sport;28.1;37.0;Si;7;0.4
54695;40;121;Logitech H340 Headset USB;22.31;29.0;No;7;1.0
40358;40;127;Monster Beats by Dr. Dre Solo HD Rojo;119.83;150.0;Si;0;2.5
51097;40;206;Sony MDR-ZX100 Auricular Rosa;13.18;17.0;No;8;1.0
54368;40;180;QooPro Auriculares Star Negro/Blanco;6.57;9.0;No;5;0.5
57939;40;234;Turtle Beach Ear Force ZLA;16.49;21.0;Si;6;1.0
58092;40;167;Philips SCH5100 HiFi Auriculares Inalámbricos;30.58;40.0;No;5;2.5
57889;40;152;Cordcruncher Auriculares Azul;13.02;17.0;No;10;0.2
58046;40;32;Brigmton BML-05 Auricular Bluetooth Blanco;23.1;30.0;Si;3;1.0
56987;40;152;Rocking Residence Joy RR011 Rosa Auricular Intrauditivos;5.79;8.0;No;5;0.2
58501;40;64;Energy Wireless BT7 NFC White;47.93;62.0;Si;5;1.0
57137;40;167;Philips SHL-3000 Auricular Azul;11.53;15.0;Si;1;1.0
58123;40;121;Logitech H150 Stereo Headset Rosa;9.05;12.0;Si;5;1.5
58794;40;152;LogiLink Zipper HS0021 Headset Negro;7.4;10.0;Si;6;0.5
53759;40;183;Razer Electra Gaming Headset;48.76;63.0;No;3;1.0
58243;40;210;Steelseries Siberia V2 Blanco + Sensei RAW Call of Duty;69.42;87.0;No;4;1.5
47196;40;44;Creative SB Tactic 3D Wrath Wireless Gaming Headset;81.82;102.0;No;0;2.5
57555;40;167;Philips SHL-3100;15.08;20.0;Si;6;0.5
59442;40;183;Razer Hammerhead Pro;53.72;67.0;No;2;0.3
56389;40;11;Apple EarPods auriculares iPhone/iPad/iPod;22.27;29.0;Si;4;0.2
58423;40;52;Denon AH-D310 Auriculares 2.0 Negro;41.28;54.0;No;11;1.0
53899;42;251;Zotac ZBOX AD06-BE;172.73;207.0;Si;2;4.0
58836;42;251;Zotac ZBOX ID64;348.76;419.0;No;4;1.5
51109;42;251;Zotac ZBOX SD-ID14-E;106.61;133.0;No;6;3.0
57261;43;152;Batería de Portátil Asus K43/K53/X43/X53/A43/A53;25.62;33.0;Si;2;3.0
56928;43;152;Batería de Portatil HP Probook 4510s/4515s/4710s;29.75;39.0;Si;6;3.0
50032;43;152;Batería de Portatil Acer Aspire 4230/4330/4520/4720/4730;36.32;47.0;Si;4;3.0
50035;43;152;Batería de Portatil HP 4320s/4420s/4520/320/420/620;36.32;47.0;No;5;3.0
43048;44;17;Asus USB-BT211 Bluetooth v2.1+ EDR;11.36;15.0;Si;2;0.5
46677;45;78;Toner Compatible Brother TN6600 Negro;20.66;27.0;No;1;2.0
41563;45;78;Toner Compatible Brother TN3170 Negro;20.66;27.0;Si;11;2.5
27992;45;78;Toner Compatible Brother TN2000 Negro;14.67;19.0;Si;4;2.0
40009;45;33;Brother Compatible LC1000M Magenta;1.45;2.0;Si;3;0.2
49479;45;78;Brother Compatible LC1280 XL Magenta;1.61;2.0;Si;9;0.3
47032;46;33;Brother LC1220BK Tinta Negra;12.6;16.0;Si;4;3.0
53173;46;33;Brother LC1000 Value Pack;36.36;47.0;Si;9;0.4
42764;47;227;TP-Link TL-ANT24PT Pigtail RP-SMA/N-Macho 50cm;5.74;8.0;Si;4;0.5
16988;49;78;Toslink Digital Optical Audio HQ Cable 2m - Cable óptico;6.4;9.0;Si;2;0.2
40320;49;165;Cable Audio Minijack 3.5mm. Macho-Hembra 2.5m;1.45;2.0;Si;0;0.25
14904;49;165;Cable Audio Mini Jack 3.5mm Macho 2 x RCA Macho 1.2m;1.03;1.0;Si;8;0.5
13074;49;165;Cable Euroconector/Scart Macho-Macho 1.5m;2.27;3.0;Si;4;0.2
54165;50;152;Cargador 3 en 1 Coche/Red/USB para Iphone 5;8.22;11.0;Si;6;0.2
57721;52;58;Cable de Red RJ45 UTP Cat.5e Flexible CCA 1m;0.62;1.0;Si;3;0.2
56896;52;152;Bobina 100m Cable Red Rígido UTP Cat. 6 10/100/1000;23.14;30.0;No;2;6.0
51539;52;227;TP-Link TL-POE200 Power Over Ethernet Kit Adaptador;19.01;25.0;Si;11;0.4
56899;52;152;Cable de Red RJ45e UTP Cat5e 10/100/1000 Gris 305m;41.32;54.0;Si;4;9.0
56091;52;58;Digitus Roseta Empotrable Cat6 2 x RJ45 Angulo Hembra;6.4;9.0;Si;1;0.3
56758;52;152;Cable de Red RJ45 UTP Cat.5e 10/100/1000 Gris 50m;8.47;11.0;Si;1;1.5
59123;52;152;Cable de Red RJ45 Retractil 1.5m;2.27;3.0;Si;5;0.2
36967;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (10m);6.4;9.0;Si;0;1.2
13652;52;165;Conector UTP Cat.5e RJ45-Macho 25unds;2.69;4.0;Si;6;0.02
48306;52;58;Digitus Keystone Jack Rj45-hembra Cat.6;1.86;3.0;Si;3;0.2
54941;52;152;Cable de Red RJ45 UTP Cat.5e 10/100 Gris 5m;1.61;2.0;Si;8;0.4
51552;52;165;Duplicador 1xRJ45 hembra a 2xRJ45 hembra;1.45;2.0;No;8;0.1
54447;53;67;Adaptador Mini DisplayPort a DVI;10.54;14.0;Si;3;0.3
56936;53;152;Adaptador Mini DisplayPort a DP/HDMI/DVI;11.36;15.0;Si;10;0.2
54450;53;152;Adaptador DisplayPort a VGA;11.36;15.0;Si;3;0.2
55357;53;152;Goobay Cable Mini DisplayPort a DisplayPort 2m;9.71;13.0;Si;11;0.2
46181;53;194;Sapphire Mini-DisplayPort to DVI-SL Eyefinity Adapter;19.79;26.0;Si;2;0.2
56419;55;152;Cable DVI-D Macho a DVI-D Macho 2m;6.4;9.0;Si;8;0.2
56829;55;165;Cable DVI a VGA 5m;9.71;13.0;Si;8;1.0
43494;55;67;Cable DVI-D Macho a DVI-D Macho 5m;8.22;11.0;Si;7;1.5
52529;55;165;Adaptador HDMI Macho a DVI-D Hembra;3.93;6.0;Si;4;0.2
20069;55;165;Adaptador VGA a DVI (HD15-Macho/DVI-I-Hembra);3.1;4.0;Si;7;0.2
41823;57;165;Adaptador HDMI Macho a HDMI Hembra Acodado;3.1;4.0;Si;11;0.15
53524;57;67;Cable HDMI 1.4 Macho/Macho Eco 20m;23.97;31.0;No;1;3.0
44858;57;67;Cable HDMI a Micro HDMI 1.4 2m;4.92;7.0;Si;2;0.4
20427;57;67;Cable HDMI 1.4 Macho/Macho 5m;5.99;8.0;Si;10;0.5
55906;57;67;Cable HDMI 1.4 Macho/Macho Eco 5m;6.4;9.0;Si;4;0.5
56141;57;165;Cable HDMI 1.3 Macho/Macho Alta Calidad 1m;2.27;3.0;Si;5;0.2
56461;58;152;Ladrón Cable Conector 3 pines 1 Hembra x 2 Macho 22cm;1.03;1.0;No;0;0.1
57134;58;28;BitFenix Alargador 8-Pin EPS12V 45cm;6.57;9.0;Si;6;0.3
19856;58;165;Cable Adaptador 5.25 A Conector SATA;0.79;1.0;No;6;0.2
52855;58;152;Cable Extensión Interno de Alimentación BTX 24 pines;3.93;6.0;Si;8;0.1
52731;58;135;Nanoxia USB 3.0 Adaptador de Cable Interno a Externo;7.64;10.0;Si;5;0.3
51248;59;152;HUB USB Para Samsung Galaxy TAB;6.57;9.0;Si;4;0.3
52259;59;152;Samsung Adaptador USB Host para Galaxy Tab;3.1;4.0;Si;10;0.2
55528;60;201;Sharkoon Cable Certificado SATA3 6Gb/s 75cm Negro;4.09;6.0;Si;3;0.3
45321;60;152;Cable Certificado SATA3 6Gb/s 30cm Acodado;3.26;5.0;Si;6;0.3
36750;60;166;Cable eSATA a eSATA 1m;2.69;4.0;No;6;0.3
56725;61;67;Equip Convertidor USB 2.0 a Puerto Serie/Paralelo;8.06;11.0;Si;7;0.2
58231;62;67;Cable USB 2.0 a Mini USB 1m M/M;1.45;2.0;Si;1;0.1
59600;62;152;Cable Helicoidal USB a Micro USB;2.44;3.0;No;4;0.1
58955;62;115;LevelOne USB-0401 Adaptador USB/RJ45;19.83;26.0;No;10;0.3
51568;62;67;Cable USB 3.0 AM/AH Amplificado 5m;10.95;14.0;Si;5;0.15
51691;62;58;Digitus Adaptador USB Hembra a Micro USB Macho;1.86;3.0;Si;9;0.1
43520;62;67;Cable USB 2.0 AM/AH Alargador Macho/Hembra 5m;2.27;3.0;Si;6;1.0
44405;62;64;Energy Sistem k100 Cable Retráctil USB a Mini USB Rosa;1.61;2.0;Si;11;0.5
46809;63;209;StarTech Adaptador Vídeo USB a VGA Múltiples Monitores;37.19;48.0;Si;0;1.5
43655;63;165;Cable VGA XGA Premium HPDB Macho - Macho de 15m Negro;15.91;21.0;Si;5;2.0
52176;64;165;Cargador de pared USB 5V 2A;4.92;7.0;Si;7;0.3
56626;65;164;Patriot Gaunlet Node 2.5 USB 3.0 WiFi;67.77;85.0;No;6;0.6
44682;65;201;Sharkoon QuickStore Portable Pro USB 2.0 2.5 Silver;11.36;15.0;Si;11;1.0
54650;65;201;Sharkoon SATA QuickPort Pro LAN Giga;44.59;58.0;Si;9;2.5
55402;65;97;Icy Dock MB994SP-4SB-1 4 x 2,5 SATA 6GB/s;48.76;63.0;Si;3;2.5
44165;65;201;Sharkoon QuickStore Portable Pro USB 2.0 2.5 Black;11.36;15.0;Si;1;1.0
38947;65;201;Sharkoon QuickStore Portable USB 3.0 2.5 Silver;14.01;18.0;No;1;1.2
51214;65;136;Natec Oyster Carcasa 2.5 USB;7.4;10.0;Si;5;0.5
