56559;1;192;Samsung Funda Flip Cover para Galaxy S4 Negro;15.5;20.0;Si;11;0.2
56564;1;152;Funda Silicona Azul Samsung Galaxy S4;2.44;3.0;Si;9;0.2
56718;1;152;Batería para LG Optimus L7;8.06;11.0;No;0;0.3
56782;1;152;Batería Original para Sony Xperia T;18.18;24.0;Si;9;0.1
56058;1;152;Funda Silicona Azul Sony Xperia J;2.44;3.0;Si;5;0.2
56055;1;152;Protector Pantalla Sony Xperia J;1.61;2.0;Si;4;0.1
56186;1;152;Samsung Batería Original para Galaxy S3 Mini;15.66;20.0;No;0;0.2
56449;1;152;Funda Flip para Samsung Galaxy S4 Azul;8.06;11.0;Si;4;0.3
55155;1;152;Funda Polipiel Rosa para LG Optimus L7;3.51;5.0;Si;5;0.2
56195;1;152;Dock + Cargador de Batería para Galaxy S3;10.7;14.0;Si;5;0.4
54464;1;192;Samsung Flip Cover Galaxy S3 Mini Azul Claro;13.02;17.0;No;0;0.3
58699;1;152;Funda Silicona Negra Huawei G510 Daytona;2.44;3.0;Si;9;0.2
58700;1;152;Funda Silicona Transparente Huawei G510 Daytona;2.44;3.0;Si;2;0.2
58702;1;152;Funda Flip Para Huawei G510 Daytona Azul;5.74;8.0;Si;9;0.3
58314;1;152;Funda Silicona Transparente Samsung Galaxy Ace 2;1.86;3.0;Si;6;0.2
58701;1;152;Funda Polipiel Negra Huawei G510 Daytona;3.51;5.0;Si;33;0.3
56722;1;152;Funda Rígida Cassette para LG Optimus L7;5.74;8.0;Si;5;0.2
54213;1;152;Funda TPU Negra Samsung Galaxy S3 Mini;1.86;3.0;Si;7;0.2
59231;1;152;Funda TPU Roja Samsung Galaxy S4;2.27;3.0;Si;1;0.2
58829;1;152;Funda Rígida Poncho Samsung Galaxy Ace 2;4.09;6.0;Si;3;0.2
58800;1;152;Cable MHL MicroUSB a HDMI 2m Samsung Galaxy S3/S4/Note2;10.54;14.0;Si;7;0.5
57642;1;152;Sony Batería Original para Xperia U;14.83;19.0;Si;8;0.2
54351;1;152;Carcasa + Batería para Samsung Galaxy Note 2 Blanca;25.62;33.0;Si;11;0.2
58709;1;31;Bq Funda Protectora Aquaris 5 Rojo;5.74;8.0;Si;1;0.2
58774;1;152;Funda Silicona Transparente Nokia Lumia 520;2.44;3.0;No;0;0.2
58211;1;152;Pack Full Accesorios Premium para Galaxy S4;26.4;34.0;Si;4;0.5
58145;1;152;Funda Silicona Negra para Sony Xperia Tipo;1.86;3.0;No;0;0.2
58197;1;152;Pack Full Accesorios Premium para Galaxy S2;23.93;31.0;Si;8;0.5
58201;1;152;Pack Accesorios Premium para Galaxy S3;20.62;27.0;Si;9;0.5
54584;1;152;Funda Silicona Blanca Sony Xperia Tipo;0.83;1.0;Si;10;0.2
54647;1;152;Funda TPU Azul para LG Optimus L5;1.61;2.0;Si;2;0.2
59390;1;152;Funda Flip Cover Negra para Huawei Y300;5.74;8.0;Si;4;0.1
59324;1;104;Funda Polipiel Jiayu G4 Negra;8.22;11.0;Si;3;0.1
59386;1;152;Funda Polipiel Azul Huawei Y300;3.51;5.0;Si;2;0.3
59400;1;152;Carcasa Rigida Negra Para Samsung Galaxy Mini 2;3.72;5.0;Si;10;0.01
58143;1;152;Soporte de bici para Samsung Galaxy S4;8.22;11.0;Si;7;1.0
59435;1;192;Samsung TecTiles NFC;9.71;13.0;Si;3;0.2
59350;1;152;Funda Polipiel Azul Sony Xperia E;3.51;5.0;Si;2;0.3
59370;1;152;Funda Silicona Transparente para Sony Xperia E;1.98;3.0;No;0;0.2
52455;3;152;Triplicador Conexión de mechero de coche 12V + USB;6.57;9.0;Si;6;0.3
47779;5;203;SilverStone Treasure TS06 Adaptador HD 2.5 + Carcasa;23.14;30.0;Si;1;1.5
49734;5;209;Startech Adaptador Conversor Bidireccional SATA/IDE;13.02;17.0;Si;6;0.3
42165;5;201;Sharkoon Vibe Fixer Pro;10.54;14.0;Si;6;1.0
56085;5;152;Icy Box IB-AC602A Funda Para HDD 3.5;9.92;13.0;Si;9;0.3
55068;5;233;Tucano Funda Para HD 2.5 Neopreno Roja;6.2;8.0;Si;7;0.3
49386;5;242;WD Funda Para Disco Externo 2.5 USB;4.55;6.0;No;0;0.1
54411;7;152;Protector de Pantalla iPad Mini;2.44;3.0;Si;2;0.2
41644;8;152;Mini teclado Bluetooth iPhone/iPad/PS3/Android;11.36;15.0;Si;9;0.2
56825;9;152;Lente 3 en 1 Fonlen para iPhone 5;14.67;19.0;Si;8;0.3
53312;9;152;Soporte de Coche Ventosa para iPhone5;5.74;8.0;Si;6;0.5
54714;9;152;Pack Accesorios Esenciales para iPhone5;13.43;17.0;Si;4;0.5
54008;11;206;Sony Funda eBook PRS-T1/T2 Blanca;13.18;17.0;Si;6;0.3
54006;11;206;Sony Funda eBook PRS-T1/T2 Negra;23.97;31.0;Si;32;0.3
50718;11;152;Funda Polipiel para Kindle Negra;8.22;11.0;Si;7;0.3
54999;11;245;Funda Polipiel Roja para eBook 6 + Lámpara;16.32;21.0;Si;4;0.5
51660;12;152;Cargador para Macbook Pro;23.14;30.0;Si;10;0.4
59364;12;11;Apple Airport Express Estación Base;76.86;96.0;Si;6;0.5
57945;14;141;Nintendo Funda Rígida para Nintendo 3DS Roja;9.05;12.0;Si;1;0.3
56444;14;60;Dragon Funda Airfoam Brown para Nintendo DSi XL/3DS XL;4.92;7.0;Si;3;0.3
55076;14;223;ThrustMaster Cars 2 DS Pack;3.26;5.0;Si;4;0.5
57948;14;141;Nintendo Funda Rígida para Nintendo 3DS Negra;9.05;12.0;Si;14;0.3
59493;14;152;Bateria Compatible para Nintendo 3DS;4.55;6.0;Si;2;0.1
44113;14;152;Protector de pantalla para Nintendo 3DS;1.61;2.0;Si;4;0.1
46757;15;60;Dragon Wiimote Power Pack with Charger Stand Wii Negro;9.88;13.0;No;0;0.4
57027;17;38;Conceptronic Cable de Seguridad por Código para Portátiles;4.75;7.0;Si;9;0.5
38327;17;207;Soyntec Laptatoos 236 Adhesivos Portátil;5.74;8.0;Si;6;0.2
44376;17;152;Protector Netbook 10 3en1 Pantalla/Teclado/Carcasa;4.09;6.0;Si;6;0.2
59239;18;60;Dragon Funda Airfoam para PSVita Plata;4.92;7.0;Si;19;0.2
46699;19;206;Sony Wireless Stereo Headset 7.1 PS3;72.69;91.0;Si;7;2.5
30583;19;152;Cable Audio/Vídeo PS3/PS2;2.89;4.0;Si;24;0.5
55881;22;152;Power Stick Batería Externa Gris;10.54;14.0;Si;8;0.4
56998;22;110;Kloner Cargador Universal microUSB + Hub USB 3 Puertos;4.13;6.0;Si;5;0.5
58783;22;152;Cargador de Red USB 1A;2.44;3.0;Si;5;0.2
58439;22;236;Unotec Power Bank XL 6600mAh;20.62;27.0;Si;1;0.3
56544;22;152;Cargador de red  micro USB 1A;4.75;7.0;Si;10;0.3
56866;22;152;Mini Bluetooth Keyboard + Powerbank 5000mAh;26.4;34.0;Si;8;0.25
58433;22;152;Cable Charge Card Micro USB/Lightning;5.99;8.0;Si;6;0.3
19832;22;152;Soporte Universal De PDA/GPS/Móvil Para Coche;4.09;6.0;Si;17;0.3
49272;22;152;Adaptador MHL MicroUSB a HDMI;8.47;11.0;Si;24;0.3
52516;22;152;Cable USB 3 en 1 iPhone/iPad + MiniUSB + MicroUSB;3.51;5.0;Si;9;0.2
46448;22;152;Brazalete Deportivo para Smartphone HTC/Samsung Galaxy;6.57;9.0;Si;2;0.3
37466;23;165;Adaptador de Formato 3.5 a Bahia 5.25 Externo;4.75;7.0;Si;4;0.3
47766;24;165;Adaptador Audio Jack 3.5 Macho a 2xRCA Hembra;0.62;1.0;Si;10;0.2
38072;24;165;Adaptador Audio Jack 3.5 Hembra/Hembra;1.03;1.0;Si;5;0.2
41943;25;152;Wireless Gaming Receiver for Windows Negro;14.83;19.0;Si;3;0.2
51094;26;227;TP-Link MA180 Módem 3G;27.27;35.0;Si;2;0.5
40227;26;227;TP-Link TL-WN822N Adaptador USB WiFi 802.11n 300Mbps;13.02;17.0;Si;7;0.4
56206;26;17;Asus USB-AC53 Adaptador USB Dual-Band Wireless;39.67;52.0;No;0;0.5
58590;26;12;Approx Adaptador Inalámbrico N 300Mbps Nano USB;10.66;14.0;Si;3;1.0
56153;26;115;LevelOne WUA-1610 Adaptador USB Inalámbrico 300Mbps;12.19;16.0;Si;7;0.4
53216;26;12;Approx USB 150Mbps Ralink 3070L 3W + 11dBi;16.32;21.0;Si;8;0.3
11729;27;165;Adaptador USB A PS2 (miniDIN6-M A USB-H);1.86;3.0;Si;2;0.2
56648;27;152;Adaptador USB a Ethernet RJ45;8.88;12.0;Si;11;0.3
57005;28;152;Extensor de Señal HDMI por RJ45;23.97;31.0;Si;3;0.2
58583;30;210;SteelSeries Steelpad Qck Frost Blue Edition;8.88;12.0;Si;11;0.5
31643;30;210;SteelSeries Steelpad QCK Mini;6.57;9.0;Si;6;0.5
48740;30;183;Razer Goliathus Alpha Control Fragged;20.66;27.0;Si;2;0.4
52878;30;136;Natec Genesis M11 Gaming Mousepad;4.92;7.0;Si;9;0.2
48529;30;4;AeroCool Strike-X Pad Alfombrilla Gaming Mouse Pad;8.06;11.0;Si;3;0.3
52879;30;136;Natec Genesis M55 Gaming Mousepad;5.74;8.0;Si;13;0.2
54293;30;145;Nox Krom K1 Gaming Mousepad;8.22;11.0;Si;8;0.5
49212;30;180;QooPro Alfombrilla Police Gaming;4.92;7.0;Si;3;1.0
54753;30;183;Razer Manticor Elite Aluminum Gaming;40.5;53.0;Si;11;0.5
55754;31;181;QooPro Power Inverter 100W;12.36;16.0;Si;6;1.5
52976;31;78;Duplicador Conector Mechero Coche Compacto;4.09;6.0;Si;7;0.5
57809;32;81;GigaByte GP-S2000;4.75;7.0;Si;11;1.0
40168;32;121;Logitech Speaker System Z623 200W;106.61;133.0;Si;1;4.0
43268;32;121;Logitech Speaker System Z906 500W 5.1 THX Digital;222.31;267.0;Si;10;18.0
47628;32;152;Altavoz Portátil + Reproductor SD/USB/FM Negro;14.83;19.0;Si;9;1.0
43753;32;165;Mini Altavoz Cápsula Rosa;6.57;9.0;Si;22;0.5
53088;32;146;NPG BS-A2040C Barra de Sonido 2.0 40W;21.45;28.0;Si;15;4.5
53718;32;236;Unotec MaxCube Plus Altavoz MP3 USB/Radio Negro;14.01;18.0;No;0;0.3
53721;32;236;Unotec MaxCube Plus Altavoz MP3 USB/Radio Azul;14.01;18.0;Si;3;0.3
49594;32;51;Dell AX510PA Barra de sonido para monitores panorámicos;18.97;25.0;Si;9;1.5
59517;32;152;Audio Retro Van Radio/MP3 Roja;23.97;31.0;Si;2;1.0
51349;32;88;Hercules Wireless Audio Experience 2.0;86.78;108.0;Si;9;1.0
59294;32;95;I-Joy i-Vibe BT Max Altavoz Bluetooth;37.19;48.0;Si;9;0.5
56796;32;236;Unotec Jaxter Altavoz MP3 Gris;20.62;27.0;Si;3;0.4
32610;32;64;Energy Sistem Linnker 7000 Altavoces 2.0 Bluetooth;11.57;15.0;Si;2;1.0
39288;32;44;Creative Gigaworks T20 Series II;55.33;69.0;Si;7;4.0
56797;32;236;Unotec Jaxter Altavoz MP3 Rosa;20.62;27.0;Si;6;0.4
57468;32;152;Audio Retro Van Radio/MP3 Negra;23.97;31.0;Si;3;1.0
59166;32;12;Approx Go&Play Altavoz Portátil Azul;12.36;16.0;Si;5;0.2
55662;32;38;Conceptronic Bluetooth 3.0 Travel Stereo Azul;12.19;16.0;Si;8;0.5
37421;32;38;Conceptronic Portable USB Tube Speakers 2.0 Blanco;9.71;13.0;Si;7;1.0
56713;32;114;Leotec Altavoz Portátil + Reproductor SD/USB/FM Rojo;13.02;17.0;Si;1;1.0
41148;32;44;Creative A60;11.78;15.0;Si;9;3.0
50706;32;88;Hercules XPS 2.0 60 DJ Set;61.98;77.0;Si;3;5.5
48273;32;247;Yamaha PDX-11 Altavoz Portátil iPod/iPhone;52.85;66.0;Si;2;2.0
55683;32;152;Altavoz sin Cables Magic Boost Blanco;19.01;25.0;Si;6;0.5
59190;32;95;I-Joy iVibe BT Altavoz Bluetooth;29.71;39.0;Si;9;0.45
50909;33;64;Energy Sistem Docking 100 Para iPhone/iPod;27.27;35.0;Si;10;5.0
59205;35;187;Rikomagic MK802 IV Quad Core Android TV;61.94;77.0;Si;8;0.5
58653;35;13;Archos TV Connect Android;117.36;147.0;Si;1;0.5
50760;35;65;Engel EngelDroid EN1007M Smart TV;61.94;77.0;Si;6;1.0
50142;36;152;Ubiquiti Loco M2 2.4 GHz 8dBi;40.5;53.0;Si;9;0.2
53357;36;227;TP-Link TL-ANT5823B Antena de Panel Exterior 23dBi/5GHz;48.76;63.0;Si;3;4.0
39779;36;227;TP-Link TL-WA5210G 2.4GHz High Power Wireless Outdoor;36.36;47.0;Si;3;2.0
58567;36;243;WiFiSKY AMP-3G2100 Repetidor 3G;103.31;129.0;Si;1;2.0
33749;38;12;Approx Toallitas Húmedas LCD 100 unds;4.09;6.0;No;0;0.3
48647;38;38;Conceptronic Surface Cleaning Spray 60ml;4.34;6.0;Si;6;0.2
57683;38;152;Black & Decker Dustbuster V1999N Aspiradora de mano;22.27;29.0;Si;9;1.5
50727;39;155;One For All SV 1730 Audio y Video Inalámbrico Hasta 100m;40.5;53.0;Si;8;1.2
53825;40;136;Natec Grizzly Green Headset;7.4;10.0;Si;5;1.0
52634;40;180;QooPro Square Bluetooth Stereo Headset Negro;24.75;32.0;Si;4;1.0
48373;40;210;SteelSeries Siberia V2 USB White;71.9;90.0;Si;4;2.0
50668;40;79;Genius Cavimanus HS-G700V GX Gaming USB 7.1;34.71;45.0;Si;28;2.0
53820;40;136;Natec Eagle White Music Headset;8.22;11.0;Si;3;1.5
46817;40;41;Cooler Master CM Storm Sirus 5.1;74.34;93.0;Si;6;2.0
42305;40;200;Sennheiser HD 202 II;23.97;31.0;No;0;3.0
53826;40;136;Natec Grizzly Cherry Headset;7.4;10.0;Si;8;1.0
59443;40;183;Razer Hammerhead;38.84;50.0;Si;6;0.3
54060;40;158;Ozone Rage ST Gaming Headset Blanco;23.14;30.0;Si;2;0.8
12053;40;22;B-Move Kit Auriculares Con Microfono;1.61;2.0;Si;11;0.3
56314;40;210;SteelSeries Siberia V2 Azul;56.2;70.0;Si;10;1.5
43400;40;211;SuperLux HD 668B;19.01;25.0;Si;2;2.5
51054;40;167;Philips SHL-3000WT Auricular Blanco;11.53;15.0;No;0;1.0
52757;40;145;Nox Krom Krush Stereo Gaming Headset;17.36;23.0;Si;6;1.5
53346;40;38;Conceptronic Entry Level Auricular con Micrófono;8.06;11.0;Si;10;0.5
38897;40;152;Gioteck EX-01 Bluethooth Gaming Headset;15.66;20.0;Si;7;0.5
51124;40;167;Philips SHS3200 Auriculares Deportivos Negros;8.22;11.0;Si;8;0.3
36161;40;17;Asus Travelite HS-1000W;30.54;40.0;Si;7;1.0
51521;40;201;Sharkoon X-Tatic S7 PC/PS3/Xbox 360 Digital 7.1;78.47;98.0;Si;6;2.0
52144;40;200;Sennheiser OCX 880 Sport;28.1;37.0;Si;4;0.4
39118;40;127;Monster Beats By Dr. Dre Studio HD Negro;169.42;203.0;Si;10;3.0
56017;40;200;Sennheiser PMX 685i Sports;38.02;49.0;Si;5;1.0
56250;40;183;Razer Kraken Pro Negro;60.33;75.0;Si;10;1.3
57939;40;234;Turtle Beach Ear Force ZLA;16.49;21.0;Si;14;1.0
58092;40;167;Philips SCH5100 HiFi Auriculares Inalámbricos;30.58;40.0;Si;6;2.5
56127;40;210;SteelSeries Siberia V2 Naranja;56.2;70.0;Si;10;1.5
54940;40;210;SteelSeries Siberia V2 Negro;56.2;70.0;Si;5;1.5
57889;40;152;Cordcruncher Auriculares Azul;13.02;17.0;No;0;0.2
46893;40;88;Hercules Auriculares HDP DJ ADV G501;59.5;74.0;Si;8;2.0
56987;40;152;Rocking Residence Joy RR011 Rosa Auricular Intrauditivos;5.79;8.0;Si;2;0.2
58486;40;230;Tritton PRO Plus Gaming Headset 5.1 Negro;118.18;148.0;Si;8;2.0
59248;40;127;Monster Beats By Dr.Dre Solo HD Dark Blue;119.83;150.0;Si;11;1.0
46201;40;64;Energy Sistem Urban 400;4.92;7.0;Si;6;0.4
54370;40;180;QooPro Auriculares Star Blanco;6.57;9.0;Si;8;0.5
55803;40;114;Leotec Juan Gris Painting Collection;7.4;10.0;Si;7;1.0
57887;40;152;Cordcruncher Auriculares Rojo;13.02;17.0;Si;3;0.2
49581;40;43;Corsair Vengeance 1300;48.76;63.0;Si;9;1.5
54913;40;168;Phoenix SportWater Auriculares Deportivos;13.18;17.0;Si;11;1.0
46126;40;121;Logitech Wireless Headset H800;61.98;77.0;Si;1;3.0
58594;40;181;QooPro Lowrider Headset Azul;6.57;9.0;No;0;1.0
40470;40;183;Razer Megalodon 7.1 Surround Sound Gaming;93.39;117.0;Si;17;3.0
56954;40;145;Nox Krom Krush Zero Stereo Gaming Headset;17.36;23.0;Si;2;1.5
56389;40;11;Apple EarPods auriculares iPhone/iPad/iPod;22.27;29.0;Si;1;0.2
57444;40;167;Philips SHB-4000 Negro;23.1;30.0;Si;26;0.5
58423;40;52;Denon AH-D310 Auriculares 2.0 Negro;41.28;54.0;Si;3;1.0
54533;40;17;Asus Echelon Gaming Camo Edición;56.16;70.0;Si;9;2.5
50693;43;152;Batería de Portatil Lenovo G400/G500/N500;36.32;47.0;Si;6;3.0
50692;43;152;Batería de Portatil HP 4410s/4411s/4415s/4416s;36.32;47.0;Si;3;3.0
50036;43;152;Batería de Portatil HP 6720/6720s/6730s/6820/6820s/6830;36.32;47.0;Si;10;3.0
43048;44;17;Asus USB-BT211 Bluetooth v2.1+ EDR;11.36;15.0;Si;5;0.5
39901;45;78;Brother Compatible LC980BK/LC1100BK Negro;1.45;2.0;Si;5;0.2
27861;45;78;Brother Compatible LC-900C Cian;1.45;2.0;Si;8;0.2
50350;46;33;Brother LC1240BK Negro;17.36;23.0;Si;3;0.3
49039;46;33;Brother Toner Negro TN-2010;28.1;37.0;Si;1;2.0
16988;49;78;Toslink Digital Optical Audio HQ Cable 2m - Cable óptico;6.4;9.0;No;0;0.2
43361;49;165;Toslink Digital Optical Audio Cable 5m - Cable óptico;5.99;8.0;Si;5;3.0
56753;49;21;Cable Coaxial Antena Analogico 25m;6.57;9.0;Si;31;0.2
56755;49;21;Cable Coaxial Antena Analogico 10m;3.26;5.0;Si;1;0.5
40195;50;152;Cargador Pared Red Eléctrica iPod/iPhone;5.74;8.0;Si;5;0.5
34652;51;78;Cable de Alimentación ANGULADO Schuko - IEC de 1,8 Mts;4.09;6.0;No;0;0.2
52257;51;165;Cable de Alimentación IEC Macho - Hembra 0.60m;2.27;3.0;Si;2;0.2
52095;51;152;Cargador Alimentación Universal 1500mA;11.36;15.0;Si;1;0.4
37369;52;165;Digitus Bobina 100m Cable Red Rígido UTP Cat.6 10/100/1000;37.19;48.0;Si;10;10.0
56091;52;58;Digitus Roseta Empotrable Cat6 2 x RJ45 Angulo Hembra;6.4;9.0;Si;1;0.3
56297;52;67;Adaptador Empalmador RJ45 Cat6 Hembra/Hembra;2.69;4.0;Si;4;0.1
56754;52;67;Bobina 100m Cable Red Rígido UTP Cat.5e ECO;16.32;21.0;Si;7;5.0
52552;52;67;Duplicador Conector de red RJ45 Cat 5e;3.1;4.0;Si;4;0.1
10204;52;58;Digitus Cable de Red RJ45 UTP Cat.5e 10/100 Gris (5m);3.1;4.0;Si;11;1.0
52153;52;67;Roseta de Superficie Cat6 Conector Red Hembra RJ45;2.27;3.0;Si;17;0.1
48855;52;165;Protector Conector RJ45 Gris - Pack 25 unds;1.86;3.0;Si;17;0.2
51552;52;165;Duplicador 1xRJ45 hembra a 2xRJ45 hembra;1.45;2.0;Si;11;0.1
56901;52;152;Logilink Cable de Red RJ45 FTP Cat.5e 10/100/1000 Gris 305m;35.54;46.0;Si;9;9.0
54768;53;67;Cable Adaptador DisplayPort a DVI 2m;8.06;11.0;Si;8;0.3
46181;53;194;Sapphire Mini-DisplayPort to DVI-SL Eyefinity Adapter;19.79;26.0;Si;7;0.2
56897;54;152;Cable Adaptador Video HDMI-M a 2xHDMI-H;7.64;10.0;Si;4;0.3
56419;55;152;Cable DVI-D Macho a DVI-D Macho 2m;6.4;9.0;Si;6;0.2
55179;55;165;Cable Basic DVI-D Macho a DVI-D Macho 3M;7.64;10.0;Si;1;0.9
43494;55;67;Cable DVI-D Macho a DVI-D Macho 5m;8.22;11.0;Si;11;1.5
41823;57;165;Adaptador HDMI Macho a HDMI Hembra Acodado;3.1;4.0;Si;1;0.15
52286;57;67;Adaptador Mini HDMI Macho a HDMI Hembra;2.69;4.0;Si;10;0.2
20426;57;110;Cable HDMI Macho/Macho 3m;4.92;7.0;Si;13;0.5
52008;57;67;Cable HDMI a Micro HDMI 1.4 1m;3.93;6.0;Si;7;0.4
41297;57;165;Cable HDMI 1.4 Macho/Macho Alta Calidad 5m;10.54;14.0;Si;2;1.4
43778;57;165;Adaptador HDMI Hembra a HDMI Hembra;3.26;5.0;Si;5;0.1
31429;57;78;Cable DVI a HDMI M/M 1.8m;4.92;7.0;Si;3;0.2
55906;57;67;Cable HDMI 1.4 Macho/Macho Eco 5m;6.4;9.0;Si;2;0.5
55589;57;67;Cable HDMI 1.4 Macho/Macho Rotatorio 1m;4.09;6.0;No;0;0.3
39176;58;165;Cable Alimentación Molex 4 Pines Macho a SATA 15 Pines;1.03;1.0;Si;1;0.3
47691;58;209;StarTech Cable Fan Splitter 4 Pin PWM;4.92;7.0;Si;1;0.2
11855;58;165;Duplicador Alimentación Molex 5.25 Macho a 2x 5.25 Hembra;1.45;2.0;Si;4;0.1
59278;58;152;Cable Adaptador Molex Macho a 3-Pin x4;1.61;2.0;Si;19;0.1
50903;58;152;InLine Cable Alargador Molex 3-pin 30cm;1.45;2.0;Si;4;0.1
29904;60;165;Cable SATA3 Recto 50cm;1.86;3.0;Si;8;0.1
38613;60;165;Cable SATA SlimLine a SATA+POWER 7P+6P/7P+4P 50cm;2.44;3.0;Si;3;0.2
11728;61;58;Digitus Convertidor USB 2.0 a Puerto Serie RS232;12.19;16.0;Si;2;0.2
59600;62;152;Cable Helicoidal USB a Micro USB;2.44;3.0;Si;16;0.1
56231;62;58;Digitus Cable USB 3.0 Tipo A-B M-M 1.8 Mts Calidad Premium;4.75;7.0;Si;10;0.3
46052;62;91;Honeywell Kit Cable USB + Cargador Dolphin 6000;23.97;31.0;Si;11;0.4
54446;62;67;Cable USB 3.0 AM/AH Alargador 2m;3.93;6.0;Si;4;0.2
33315;62;165;Cable USB 2.0 a MicroUSB 1.8m M/M;1.86;3.0;Si;36;0.2
59421;62;152;Goobay Adaptador HDD 2.5/3.5 de SATA a USB 3.0;19.01;25.0;Si;1;0.5
51568;62;67;Cable USB 3.0 AM/AH Amplificado 5m;10.95;14.0;Si;3;0.15
53963;62;165;Cable USB 2.0 a MicroUSB 3m M/M;2.69;4.0;Si;8;0.2
43738;62;67;Cable USB 3.0 AM/Micro BM Macho/Macho 1.8m;4.75;7.0;Si;11;0.2
53595;62;67;Cable USB 3.0 AM/AH Alargador 3m;4.34;6.0;Si;11;0.5
50570;62;152;Cable USB OTG Mini USB Macho - USB Hembra;2.69;4.0;Si;9;0.2
58013;63;134;Duplicador Alimentado SVGA 2 Monitores;13.02;17.0;Si;2;0.2
20219;63;165;Cable VGA HPDB15 Macho - 3 X RCA Macho 5m;4.92;7.0;Si;2;1.0
