54585;1;152;Funda Silicona Rosa Sony Xperia Tipo;1.03;1.0;Si;26;0.2
58075;1;152;Funda Polipiel Estilo con Carcasa y Soporte Galaxy S3;8.88;12.0;Si;41;0.2
54647;1;152;Funda TPU Azul para LG Optimus L5;1.61;2.0;Si;38;0.2
59391;1;152;Protector Pantalla Huawei Y300;1.61;2.0;Si;31;0.01
59321;1;104;Funda Silicona Jiayu G4 Negra;4.92;7.0;Si;16;0.1
59397;1;152;Carcasa Rigida Azul Para Samsung Galaxy Mini 2;3.72;5.0;Si;6;0.01
59386;1;152;Funda Polipiel Azul Huawei Y300;3.51;5.0;Si;22;0.3
59352;1;152;Funda Silicona Negra para Sony Xperia E;1.98;3.0;Si;10;0.2
59351;1;152;Funda Polipiel Rosa Sony Xperia E;3.51;5.0;Si;19;0.3
58143;1;152;Soporte de bici para Samsung Galaxy S4;8.22;11.0;Si;44;1.0
55894;3;114;Leotec MP3 SD/USB Player FM Transmitter;9.05;12.0;Si;32;0.4
57172;3;236;Transmisor Universal FM para Coche;8.88;12.0;Si;26;0.2
49154;3;163;Parrot Minikit+ Slim Manos Libres Bluetooth Portátil;45.45;59.0;Si;7;0.5
45783;3;152;Transmisor FM / Manos Libres Bluetooth Gris;16.49;21.0;Si;8;0.4
51560;3;236;Unotec 4Free Manos Libres Para Coche;16.49;21.0;Si;6;0.2
36084;4;42;Cooltek Junta Antivibraciones 120 mm;2.44;3.0;Si;38;0.2
47860;4;14;Arctic Cooling PST Cable;5.58;8.0;Si;43;0.2
30191;5;38;Conceptronic Adaptador HD IDE/SATA 2.5/3.5 USB;15.66;20.0;Si;6;1.0
42165;5;201;Sharkoon Vibe Fixer Pro;10.54;14.0;Si;10;1.0
52391;5;134;Adaptador Bahía de 2.5 a 3.5;3.51;5.0;Si;18;0.2
28207;5;165;Adaptador de Formato 3.5 a Bahia 5.25 Interno;1.45;2.0;Si;11;0.3
44104;5;151;OCZ Bracket Adaptador SSD de 2.5 a 3.5;8.22;11.0;Si;19;0.3
52901;5;203;Silverstone SDP08B Adaptador de Bahía de 3.5 a 2.5;7.4;10.0;Si;33;0.5
43609;5;201;Sharkoon USB LANPort 400 Giga;34.67;45.0;Si;23;0.5
54439;5;203;Silverstone TS08 Adaptador 2.5 a CDSlim 9.5mm;12.19;16.0;Si;24;0.3
55068;5;233;Tucano Funda Para HD 2.5 Neopreno Roja;6.2;8.0;Si;6;0.3
49724;6;249;Zaapa Bluetooth GPS Receiver Touch 51;8.47;11.0;Si;7;0.4
52180;7;152;Kit 5in1 Conexión OTG Host Lector Tarjetas + USB iPad;5.74;8.0;Si;11;0.2
52867;8;152;Adaptador Tarjeta Nano SIM a Micro SIM/SIM;2.07;3.0;Si;26;0.1
45065;8;152;Adaptador Tarjeta Micro SIM a SIM;2.07;3.0;Si;22;0.1
42042;8;152;Brazalete Deportivo iPhone 3G / 4 / 4S Negro;4.75;7.0;Si;52;0.3
48991;8;152;Objetivo para iPhone4/4S 8X con Trípode;17.36;23.0;Si;20;0.5
54320;9;152;Microscopio para iPhone 5;12.19;16.0;Si;54;0.2
55220;9;152;Soporte de Bicicleta Antishock para iPhone5;15.66;20.0;Si;48;0.5
46280;13;64;Energy Sistem C310 Funda Deportiva Disco Pink;4.09;6.0;Si;27;0.3
56445;14;152;Protector de pantalla para Nintendo 3DS XL;1.61;2.0;Si;44;0.1
56444;14;60;Dragon Funda Airfoam Brown para Nintendo DSi XL/3DS XL;4.92;7.0;Si;33;0.3
55076;14;223;ThrustMaster Cars 2 DS Pack;3.26;5.0;Si;7;0.5
57948;14;141;Nintendo Funda Rígida para Nintendo 3DS Negra;9.05;12.0;Si;11;0.3
34517;14;223;Thrustmaster T-Bag for Boys Nintendo DS Lite /DSi/3DS;4.92;7.0;Si;11;1.2
59493;14;152;Bateria Compatible para Nintendo 3DS;4.55;6.0;Si;26;0.1
40540;14;60;Dragon Car Lighter Adapter Nintendo DSi / DSi XL / 3DS;3.72;5.0;Si;38;0.2
46757;15;60;Dragon Wiimote Power Pack with Charger Stand Wii Negro;9.88;13.0;Si;30;0.4
49941;15;181;QooPro Cargador Doble Wiimote + Baterías Recargables Negro;9.88;13.0;Si;13;0.4
47961;17;152;Protector Portátil 17 3en1 Pantalla/Teclado/Carcasa;2.48;3.0;Si;17;0.2
43879;17;24;Beat Collection Beat Pad Base Multifunción Blanca;12.36;16.0;Si;6;3.0
43968;17;24;Beat Collection Beat Tablet Base Multifunción;16.49;21.0;Si;28;6.0
51369;17;207;Soyntec Laptop Skin Laptatoos 234;4.92;7.0;Si;14;0.2
59237;18;60;Dragon Funda Airfoam para PSVita Negra;4.92;7.0;Si;17;0.2
30225;19;60;Dragon Adaptador Mandos PS2 a PS3/PC USB;5.37;7.0;Si;6;0.5
55883;19;206;Sony PS3CADDY Soporte Para Disco Duro PS3;9.88;13.0;Si;47;0.3
57728;21;157;Ovislink Argon 6u Cargador Universal;8.22;11.0;Si;17;1.0
58587;21;12;Approx Adaptador Micro USB a HDMI;12.4;16.0;Si;44;0.56
56998;22;110;Kloner Cargador Universal microUSB + Hub USB 3 Puertos;4.13;6.0;Si;22;0.5
57275;22;98;iGo Anywhere Dual Power Bank;21.45;28.0;Si;6;0.3
55882;22;152;Power Stick Batería Externa Negra;10.54;14.0;Si;6;0.4
58126;22;38;Conceptronic TDT HD para Tablets/Smartphone Android;34.71;45.0;Si;7;0.5
54946;22;152;Protector de Pantalla Universal hasta 7;2.69;4.0;Si;25;0.1
56548;22;152;Cargador/Batería Solar Micro USB;11.53;15.0;Si;30;0.25
58412;22;236;Unotec Power Bank XXL 10400mAh;29.71;39.0;Si;20;1.0
49272;22;152;Adaptador MHL MicroUSB a HDMI;8.47;11.0;Si;56;0.3
48537;22;152;Funda de Neopreno Smartphone Universal Negro;1.86;3.0;Si;31;0.1
51223;22;152;Botones de gamepad Para Smartphones/Tablets;7.23;10.0;Si;36;0.3
51126;22;236;Unotec Power Bank Bateria Portatil;22.31;29.0;Si;7;0.8
43046;26;17;Asus USB-N10 Adaptador de red EZ N USB2.0 150Mbps;12.19;16.0;Si;29;0.5
51684;26;78;Logilink Conversor USB 2.0 a Ethernet 10-100;9.88;13.0;Si;29;0.3
49367;26;192;Samsung WIS12ABGNX Adaptador USB WiFi 11n DLNA;27.23;35.0;Si;19;0.5
55538;26;195;Satycon Adaptador USB 4000mW WiFi 11n Doble Antena;19.79;26.0;Si;15;0.5
21138;27;58;Digitus Adaptador Doble PS2 A USB;5.58;8.0;Si;17;0.5
53754;27;152;Adaptador Apple 30 Pin a Conector Lightning;3.51;5.0;Si;43;0.2
48210;28;78;Logilink PC to TV Converter VGA a RCA/S-Video;24.79;32.0;Si;19;1.0
54800;28;165;Adaptador Euroconector a 3xRCA Hembra + SVHS 4Pines Hembra;3.1;4.0;Si;7;1.0
55380;30;183;Razer Destructor 2 Gaming Mousepad;33.06;43.0;Si;13;1.0
31643;30;210;SteelSeries Steelpad QCK Mini;6.57;9.0;Si;26;0.5
54128;30;183;Razer Goliathus Standard Control Fragged;17.36;23.0;Si;27;0.2
48742;30;183;Razer Goliathus Standard Speed Fragged;16.49;21.0;Si;15;0.4
52879;30;136;Natec Genesis M55 Gaming Mousepad;5.74;8.0;Si;21;0.2
54293;30;145;Nox Krom K1 Gaming Mousepad;8.22;11.0;Si;23;0.5
46528;30;158;Ozone Ground Level EVO;16.49;21.0;Si;7;2.0
48362;30;210;SteelSeries 9HD;23.97;31.0;Si;39;1.0
59607;30;121;Logitech G240 Alfombrilla Gaming;18.97;25.0;Si;17;0.5
58585;31;12;Approx Cargador de Coche USB 1A;2.48;3.0;Si;43;0.53
46097;31;152;Multicargador universal 10 en 1 Casa/Coche;4.55;6.0;Si;19;0.25
55754;31;181;QooPro Power Inverter 100W;12.36;16.0;Si;8;1.5
59131;31;38;Conceptronic Cargador Coche Universal Micro USB;5.58;8.0;Si;14;0.4
50670;32;79;Genius GX Gaming SW-G2.1 1250 2.1;34.71;45.0;Si;28;5.5
52260;32;236;Unotec Maxround Mini Altavoz Bluetooth;19.79;26.0;Si;26;0.4
54747;32;236;Unotec Jaxter Altavoz MP3 Negro;20.62;27.0;Si;48;0.4
51342;32;88;Hercules XPS 2.1 BassBoost;31.4;41.0;Si;8;4.0
43753;32;165;Mini Altavoz Cápsula Rosa;6.57;9.0;Si;41;0.5
39967;32;121;Logitech Surround Sound Speakers Z506 5.1;57.81;72.0;Si;13;10.0
59517;32;152;Audio Retro Van Radio/MP3 Roja;23.97;31.0;Si;30;1.0
53089;32;146;NPG SW1040CB Subwoofer 40W;29.71;39.0;Si;31;5.0
32610;32;64;Energy Sistem Linnker 7000 Altavoces 2.0 Bluetooth;11.57;15.0;Si;9;1.0
41271;32;44;Creative Inspire A220 2.1;23.14;30.0;Si;31;4.0
56797;32;236;Unotec Jaxter Altavoz MP3 Rosa;20.62;27.0;Si;19;0.4
48099;32;121;Logitech Tablet Speaker;24.75;32.0;Si;30;1.0
49434;32;146;NPG BS-N2020-DT HD Barra Sonido +TDT+DVD+USB;66.94;84.0;Si;10;4.0
58576;32;12;Approx Mini Altavoces Estéreo 2.0 USB 5W Negro;8.68;12.0;Si;13;0.5
58733;32;40;CoolBox X5M Altavoz Bluetooth;23.97;31.0;Si;19;0.5
32955;32;44;Creative Gigaworks T40 Series II;89.26;112.0;Si;27;4.0
35883;32;152;X-MINI II Negro Altavoz Portátil;18.97;25.0;Si;8;0.5
59569;32;114;Leotec Altavoz Bluetooth + Soporte + Line In;21.49;28.0;Si;68;2.0
59186;34;192;Samsung HW-F550 Barra de Sonido Bluetooth 310W Negro;280.17;336.0;Si;27;1.0
59205;35;187;Rikomagic MK802 IV Quad Core Android TV;61.94;77.0;Si;11;0.5
42539;36;227;TP-Link Antena Direccional 9dBi SMA;14.67;19.0;Si;17;1.0
47215;36;227;TP-Link TL-ANT24 Antena Exterior Omnidireccional 2.4Hz 15dBi;37.19;48.0;Si;8;3.5
42552;36;227;TP-Link Antena Interior Omnidireccional 2.4GHz SMA;6.4;9.0;Si;9;1.5
54899;37;165;Armario Rack Mural 19 27HU;295.87;355.0;Si;32;75.0
51445;38;78;Logilink Spray Limpiador de Aire a Presión 400ml;5.74;8.0;Si;56;0.8
33749;38;12;Approx Toallitas Húmedas LCD 100 unds;4.09;6.0;Si;36;0.3
41507;38;12;Approx Spray Limpia Polvo de Aire Comprimido;6.4;9.0;Si;48;0.8
42004;38;152;Kit Limpia Pantallas Smartphones/Tablets/Portátiles/TV;5.74;8.0;Si;16;0.3
48651;38;38;Conceptronic Screen Cleaning Wipes Toallitas limpiadoras;4.34;6.0;Si;27;0.2
53768;40;200;Sennheiser PC 320 G4ME;44.63;58.0;Si;21;1.0
51096;40;206;Sony MDR-ZX100 Auricular Negro;13.18;17.0;Si;24;1.0
56157;40;152;Manos Libres Bluetooth para Moto;49.5;64.0;Si;33;0.4
47968;40;210;SteelSeries Siberia V2 USB Black;71.9;90.0;Si;60;2.0
41272;40;44;Creative SB Tactic 3D Alpha Gaming Headset;31.4;41.0;Si;37;1.5
57233;40;181;QooPro Lowrider Headset Negro;6.57;9.0;Si;11;1.0
42213;40;152;Auricular+Micrófono Inalámbrico 5 en 1;10.7;14.0;Si;20;3.0
49657;40;152;Unotec Pitaly Auricular Bluetooth Manos Libres;20.66;27.0;Si;32;1.0
53828;40;136;Natec Eagle Black Music Headset;8.22;11.0;Si;40;1.5
54369;40;180;QooPro Auriculares Star Negro/Púrpura;6.57;9.0;Si;62;0.5
48318;40;206;Sony RF810RK Auriculares Inalámbricos;24.75;32.0;Si;22;2.5
53705;40;167;Philips SHE2000 Auriculares Intrauditivos;6.4;9.0;Si;11;0.3
53770;40;38;Conceptronic Professional Level Headset;10.54;14.0;Si;34;0.4
44693;40;211;SuperLux HD 660;22.31;29.0;Si;11;2.0
36161;40;17;Asus Travelite HS-1000W;30.54;40.0;Si;25;1.0
34287;40;200;Sennheiser CX300 II Precision Negro;28.1;37.0;Si;49;0.2
59337;40;136;Natec Genesis HV55 Wireless Gaming Headset PS3/Xbox360/PC;49.55;64.0;Si;7;2.5
39119;40;127;Monster Beats By Dr. Dre Studio HD Blanco;169.42;203.0;Si;24;3.0
51097;40;206;Sony MDR-ZX100 Auricular Rosa;13.18;17.0;Si;12;1.0
45296;40;22;B-Move Gaming Gear Strike Eagle Headset;12.19;16.0;Si;55;2.0
51620;40;22;B-Move AirForce Gaming Headset Xbox360 Negro;14.01;18.0;Si;31;1.0
57669;40;121;Logitech G430 Gaming Surround Sound 7.1;56.16;70.0;Si;28;2.0
50871;40;127;Monster Beats By Dr.Dre Solo HD Blanco;119.83;150.0;Si;19;1.5
54940;40;210;SteelSeries Siberia V2 Negro;56.2;70.0;Si;16;1.5
54994;40;4;AeroCool Templarius Excelsus Gaming Headset;23.97;31.0;Si;15;0.4
43442;40;211;SuperLux HD 681B;13.84;18.0;Si;52;2.5
58501;40;64;Energy Wireless BT7 NFC White;47.93;62.0;Si;30;1.0
48111;40;183;Razer Chimaera Headset Wireless Xbox/PC;83.47;104.0;Si;11;2.0
46201;40;64;Energy Sistem Urban 400;4.92;7.0;Si;60;0.4
55803;40;114;Leotec Juan Gris Painting Collection;7.4;10.0;Si;8;1.0
57887;40;152;Cordcruncher Auriculares Rojo;13.02;17.0;Si;20;0.2
54913;40;168;Phoenix SportWater Auriculares Deportivos;13.18;17.0;Si;21;1.0
55150;40;105;JVC HA-RX300 Auriculares Headset Negros;12.81;17.0;Si;6;0.3
57234;40;181;QooPro Lowrider Headset Blanco;6.57;9.0;Si;46;1.0
56954;40;145;Nox Krom Krush Zero Stereo Gaming Headset;17.36;23.0;Si;29;1.5
58793;40;152;LogiLink Zipper HS0023 Headset Verde;7.4;10.0;Si;6;0.5
58725;40;183;Razer Kraken Verde;49.55;64.0;Si;40;1.3
54347;40;180;QooPro Square Bluetooth Stereo Headset Azul;21.49;28.0;Si;11;1.0
58724;40;183;Razer Kraken Negro;49.55;64.0;Si;27;1.3
52886;42;251;Zotac Zbox Nano XS AD11-E AMD E-450;225.62;271.0;Si;10;2.5
52436;42;251;Zotac ZBox Nano AD12;202.48;243.0;Si;37;2.5
58837;42;251;Zotac ZBOX ID65;436.36;524.0;Si;6;1.5
50032;43;152;Batería de Portatil Acer Aspire 4230/4330/4520/4720/4730;36.32;47.0;Si;34;3.0
50693;43;152;Batería de Portatil Lenovo G400/G500/N500;36.32;47.0;Si;14;3.0
50692;43;152;Batería de Portatil HP 4410s/4411s/4415s/4416s;36.32;47.0;Si;25;3.0
56931;43;152;Batería de Portatil Asus A40/A42/A52;25.62;33.0;Si;48;3.0
50434;45;152;Toner Compatible Brother TN230C Cian;19.83;26.0;Si;36;2.5
40008;45;78;Brother Compatible LC1000C Cian;1.45;2.0;Si;6;0.2
49479;45;78;Brother Compatible LC1280 XL Magenta;1.61;2.0;Si;45;0.3
47034;46;33;Brother LC1220M Tinta Magenta;9.71;13.0;Si;34;3.0
50353;46;33;Brother LC1240Y Amarillo;12.19;16.0;Si;26;0.3
49039;46;33;Brother Toner Negro TN-2010;28.1;37.0;Si;6;2.0
43361;49;165;Toslink Digital Optical Audio Cable 5m - Cable óptico;5.99;8.0;Si;44;3.0
48604;49;165;Cable Audio Minijack 3.5mm. Macho-Macho de 2.5m;1.03;1.0;Si;70;0.2
13074;49;165;Cable Euroconector/Scart Macho-Macho 1.5m;2.27;3.0;Si;12;0.2
56342;50;152;Cargador MyDock para iPhone 5;12.36;16.0;Si;10;0.2
58752;50;11;Apple Adaptador de corriente USB 5W iPhone/iPad Mini;14.83;19.0;Si;19;0.2
56344;50;152;Cargador MyDock para iPhone 4/4S;12.36;16.0;Si;71;0.2
46062;51;152;Cable Adaptador SCHUCKO Hembra - IEC 320 Macho;4.75;7.0;Si;30;0.3
54943;52;152;Cable de Red RJ45 UTP Cat.5e 10/100 Gris 20m;4.75;7.0;Si;33;2.0
54945;52;152;Cable de Red RJ45 UTP Cat.5e 10/100/1000 Gris 15m;3.93;6.0;Si;33;1.5
37587;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (15m);8.22;11.0;Si;75;1.5
52978;52;165;Digitus Cable de Red RJ45 Cat.6 10/100/1000 Gris (3 mt);3.1;4.0;Si;51;0.2
47700;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (1m);1.61;2.0;Si;65;0.2
37582;52;58;Digitus Cable de Red RJ45 UTP Cat.6 10/100/1000 Gris (20m);11.36;15.0;Si;41;5.0
40471;52;58;Digitus Cable de Red RJ45 Cat.6 10/100/1000 Gris (50cm);1.03;1.0;Si;40;0.1
52153;52;67;Roseta de Superficie Cat6 Conector Red Hembra RJ45;2.27;3.0;Si;6;0.1
51552;52;165;Duplicador 1xRJ45 hembra a 2xRJ45 hembra;1.45;2.0;Si;6;0.1
54447;53;67;Adaptador Mini DisplayPort a DVI;10.54;14.0;Si;41;0.3
54452;53;165;Adaptador DisplayPort a DVI-I;9.05;12.0;Si;22;0.3
56936;53;152;Adaptador Mini DisplayPort a DP/HDMI/DVI;11.36;15.0;Si;6;0.2
54450;53;152;Adaptador DisplayPort a VGA;11.36;15.0;Si;41;0.2
48802;53;58;Digitus Cable DisplayPort Macho/Macho 3m;8.06;11.0;Si;34;1.0
54449;53;67;Cable Mini DisplayPort Macho-Macho 2m;6.82;9.0;Si;44;0.2
28049;55;67;Cable DVI a VGA 1.8m;3.93;6.0;Si;47;0.4
28055;55;67;Cable DVI-D Macho a DVI-D Macho 1.8m;4.92;7.0;Si;33;0.2
46404;55;58;Adaptador DVI-D (24+1) Macho - DVI-I (24+5) Hembra;4.09;6.0;Si;38;0.1
31999;55;165;Adaptador DVI Macho a HDMI Hembra;3.1;4.0;Si;6;0.2
53524;57;67;Cable HDMI 1.4 Macho/Macho Eco 20m;23.97;31.0;Si;8;3.0
52286;57;67;Adaptador Mini HDMI Macho a HDMI Hembra;2.69;4.0;Si;12;0.2
20426;57;110;Cable HDMI Macho/Macho 3m;4.92;7.0;Si;7;0.5
53733;57;180;QooPro Cable HDMI 1.4 Macho/Macho Rotatorio 1.8m;4.92;7.0;Si;15;0.3
54354;57;152;Cable HDMI 1.4 Macho/Macho 2m;2.44;3.0;Si;24;0.2
57139;57;165;Cable HDMI Macho/Macho 3m Blanco;7.23;10.0;Si;39;0.2
55907;57;67;Cable HDMI 1.4 a Mini HDMI 1m;3.1;4.0;Si;58;0.5
56461;58;152;Ladrón Cable Conector 3 pines 1 Hembra x 2 Macho 22cm;1.03;1.0;Si;15;0.1
53090;58;165;Cable Adaptador Alimentación ATX 8 pines a 4 pines;1.45;2.0;Si;20;0.1
51474;60;152;Cable Certificado SATA3 6Gb/s 30cm;2.89;4.0;Si;58;0.3
38613;60;165;Cable SATA SlimLine a SATA+POWER 7P+6P/7P+4P 50cm;2.44;3.0;Si;36;0.2
59600;62;152;Cable Helicoidal USB a Micro USB;2.44;3.0;Si;48;0.1
46052;62;91;Honeywell Kit Cable USB + Cargador Dolphin 6000;23.97;31.0;Si;44;0.4
29426;62;165;Cable USB 2.0 AM/AM 1.8m;1.45;2.0;Si;27;0.2
53963;62;165;Cable USB 2.0 a MicroUSB 3m M/M;2.69;4.0;Si;29;0.2
43738;62;67;Cable USB 3.0 AM/Micro BM Macho/Macho 1.8m;4.75;7.0;Si;18;0.2
52200;62;152;Cable USB A Macho a Mini USB B Macho 5m;2.69;4.0;Si;80;0.3
10886;62;67;Cable USB 2.0 AM/AH Alargador Macho/Hembra 1.8m;1.45;2.0;Si;6;0.2
47437;62;152;Adaptador USB Hembra Micro USB Macho;1.45;2.0;Si;6;0.2
43520;62;67;Cable USB 2.0 AM/AH Alargador Macho/Hembra 5m;2.27;3.0;Si;38;1.0
58855;63;152;Cable Prolongador SVGA Macho-Hembra 10M;7.84;11.0;Si;15;2.0
20219;63;165;Cable VGA HPDB15 Macho - 3 X RCA Macho 5m;4.92;7.0;Si;30;1.0
43655;63;165;Cable VGA XGA Premium HPDB Macho - Macho de 15m Negro;15.91;21.0;Si;10;2.0
44797;64;152;Cargador iPad/iPhone 2en1 USB;7.4;10.0;Si;7;0.3
56707;65;136;Natec Rhino Carcasa 2.5 USB 2.0;5.74;8.0;Si;9;0.6
46848;65;22;B-Move Carcasa HD 2.5 SATA Verde;4.92;7.0;Si;17;0.6
54985;65;249;Zaapa USB Docking Station Para Discos SATA 2.5/3.5;15.66;20.0;Si;7;0.7
48168;65;201;Sharkoon SATA QuickPort XT Duo USB3.0;26.4;34.0;Si;13;1.0
55402;65;97;Icy Dock MB994SP-4SB-1 4 x 2,5 SATA 6GB/s;48.76;63.0;Si;38;2.5
44165;65;201;Sharkoon QuickStore Portable Pro USB 2.0 2.5 Black;11.36;15.0;Si;6;1.0
