58002;1;152;Protector Pantalla Sony Xperia SP;1.6224236;1.9500005;Si;9;0.1
57374;1;192;Samsung Batería Original para Galaxy S2 I9100;13.166267;17.022802;Si;40;0.2
58229;1;152;Protector Pantalla LG Optimus G;1.619784;1.9500008;Si;11;0.1
58135;1;152;Carcasa Negra +Teclado Bluetooth Para Samsung Galaxy S4;21.46816;27.822588;Si;7;0.4
54733;1;152;Funda Polipiel Negra Sony Xperia U;3.5276582;4.9499984;Si;14;0.2
57287;1;5;Funda Rígida Negra para Airis TM475;8.231347;11.143675;Si;44;0.2
55848;1;152;Protector Pantalla Samsung Galaxy S Advance;1.6081165;1.9500003;Si;27;0.1
58091;1;192;Samsung Funda Flip Cover para Galaxy S4 Rosa;15.59111;20.216223;Si;6;0.5
59385;1;152;Funda Polipiel Negra Huawei Y300;3.505478;4.949998;Si;12;0.3
59395;1;152;Carcasa Rigida Rosa Para Samsung Galaxy Mini 2;3.693529;4.9499984;Si;12;0.01
55603;1;152;Funda Silicona Negra Google Nexus 4;3.260356;4.544127;Si;21;0.2
55607;1;152;Protector de Pantalla Google Nexus 4;1.6155537;1.9500003;Si;6;0.2
55619;1;192;Samsung Batería Original para Galaxy S;12.58217;16.386337;Si;16;0.2
56923;1;192;Samsung Flip Cover Galaxy Note 2 Blanco;16.538164;21.317505;Si;16;0.3
56547;1;152;Carcasa Samsung Galaxy S3 Compatible Cargador Inducción Qi;13.255373;17.131514;Si;49;0.3
56529;1;152;Cargador de Red/Batería para Galaxy S3;5.600936;7.5452332;Si;53;0.1
56064;1;152;Funda Polipiel Azul Sony Xperia J;3.5174417;4.949998;Si;32;0.2
56058;1;152;Funda Silicona Azul Sony Xperia J;2.4403636;3.213865;Si;46;0.2
56449;1;152;Funda Flip para Samsung Galaxy S4 Azul;8.03146;10.715012;Si;2;0.3
57286;1;5;Funda Rígida Roja para Airis TM475;8.249549;11.110522;Si;20;0.2
58676;1;31;Bq Funda protectora Aquaris 4.5 Verde;5.784139;7.7692165;Si;10;0.2
58679;1;31;Bq Protector Pantalla Aquaris 5;6.589815;8.899581;Si;2;0.1
58685;1;152;Funda W-Flip para Samsung Galaxy S4 Azul;7.278605;9.720762;Si;6;0.3
58688;1;152;Funda W-Flip para Samsung Galaxy S4 Blanca;7.161606;9.614932;Si;6;0.3
58700;1;152;Funda Silicona Transparente Huawei G510 Daytona;2.4427814;3.2821026;Si;48;0.2
58703;1;152;Funda Flip Para Huawei G510 Daytona Negro;6.525524;8.720979;Si;5;0.3
54466;1;192;Samsung Funda Azul para Galaxy S3 Mini;11.0317955;14.350694;Si;8;0.3
58510;1;30;Bogo Funda Polipiel LFSP5 Negra;10.188495;13.333202;Si;21;0.5
58222;1;152;Funda Polipiel Rosa para LG Optimus G;3.5098686;4.9499974;Si;10;0.2
58334;1;152;Protector Pantalla para LG Optimus L5 II;1.6208607;1.9500002;Si;46;0.2
59118;1;152;Funda W-Flip Blanca para Samsung Galaxy S4 Mini;7.403668;9.779903;Si;36;0.3
58813;1;152;Protector Pantalla LG Optimus L7 II;1.6067555;1.9499998;No;0;0.1
58723;1;236;Funda TPU Blanca Unotec Alpha II;2.4327035;3.2222111;Si;7;0.2
58777;1;152;Funda Silicona Rosa Nokia Lumia 520;2.4695878;3.3104274;Si;6;0.2
58778;1;152;Funda Polipiel Negra Nokia Lumia 520;3.534871;4.949998;Si;18;0.3
58206;1;152;Pack Full Accesorios básico para Galaxy S4;13.9388895;18.009048;Si;17;0.5
58211;1;152;Pack Full Accesorios Premium para Galaxy S4;26.131748;33.91971;Si;45;0.5
58209;1;152;Pack Accesorios Premium para Galaxy S4;23.938541;31.115204;Si;23;0.5
58145;1;152;Funda Silicona Negra para Sony Xperia Tipo;1.8710272;2.8666666;Si;56;0.2
58193;1;152;Pack Accesorios básico para Galaxy S2;8.901798;11.979987;Si;30;0.5
58199;1;152;Pack Full Accesorios básico para Galaxy S3;12.315109;15.975559;Si;2;0.5
58075;1;152;Funda Polipiel Estilo con Carcasa y Soporte Galaxy S3;9.009518;12.093375;Si;29;0.2
54584;1;152;Funda Silicona Blanca Sony Xperia Tipo;0.8282556;0.9500003;Si;17;0.2
54582;1;152;Funda Polipiel Azul Sony Xperia Tipo;3.5534277;4.9499965;Si;10;0.2
54647;1;152;Funda TPU Azul para LG Optimus L5;1.6160251;1.9500006;Si;10;0.2
59324;1;104;Funda Polipiel Jiayu G4 Negra;8.234062;11.153103;No;0;0.1
59398;1;152;Carcasa Rigida Blanca Para Samsung Galaxy Mini 2;3.744572;4.9499974;Si;4;0.01
59355;1;152;Funda Silicona Rosa para Sony Xperia E;1.9823302;2.9500003;Si;4;0.2
59354;1;152;Funda Silicona Lila para Sony Xperia E;1.9834737;2.9499986;Si;15;0.2
59378;1;152;Funda Silicona Transparente para Sony Xperia V;1.9923179;2.9499989;Si;20;0.2
58143;1;152;Soporte de bici para Samsung Galaxy S4;8.249381;11.065683;Si;16;1.0
55894;3;114;Leotec MP3 SD/USB Player FM Transmitter;9.019218;12.107044;Si;34;0.4
49154;3;163;Parrot Minikit+ Slim Manos Libres Bluetooth Portátil;45.66836;59.434956;Si;48;0.5
52341;3;163;Parrot MINIKIT Neo Manos Libres Bluetooth Portátil;61.093998;76.353546;Si;27;1.0
36085;4;42;Cooltek Junta Antivibraciones 80 mm;2.696815;3.9499977;Si;44;0.2
30191;5;38;Conceptronic Adaptador HD IDE/SATA 2.5/3.5 USB;15.597491;20.284647;Si;48;1.0
39622;5;201;Sharkoon SATA QuickPort Intern 3-Bay;45.69092;59.34731;Si;19;3.0
56085;5;152;Icy Box IB-AC602A Funda Para HDD 3.5;9.884875;13.047475;Si;5;0.3
57028;5;110;Kloner Adaptador Bidireccional IDE/SATA;7.580913;10.185516;Si;35;0.2
49724;6;249;Zaapa Bluetooth GPS Receiver Touch 51;8.404905;11.330205;Si;23;0.4
53688;7;121;Logitech Ultrathin Keyboard Cover Blanco iPad;69.32891;86.64748;Si;29;1.0
54404;8;236;Unotec Airdock Adaptador 30 Pin Bluetooth;12.164824;15.746109;Si;12;0.2
54512;8;152;Pack Accesorios Esenciales para iPhone 4/4S;10.717345;13.739383;Si;10;0.0
51799;8;152;Microscopio para iPhone 4/4S;10.540065;13.576022;Si;8;0.2
41644;8;152;Mini teclado Bluetooth iPhone/iPad/PS3/Android;11.396769;14.844124;Si;39;0.2
53312;9;152;Soporte de Coche Ventosa para iPhone5;5.761077;7.7892313;Si;6;0.5
54714;9;152;Pack Accesorios Esenciales para iPhone5;13.373717;17.42009;Si;17;0.5
54409;9;152;Adaptador Lightning a Micro USB;5.7635784;7.692855;Si;8;0.2
55220;9;152;Soporte de Bicicleta Antishock para iPhone5;15.684819;20.302458;Si;25;0.5
58333;10;152;Funda Polipiel Rosa para LG Optimus L5 II;3.5435348;4.949999;Si;41;0.2
52088;11;152;Funda Polipiel para Kindle Blanca;8.305044;11.118504;Si;19;0.3
48913;11;25;Belkin eBook Light Negro;12.632114;16.470804;Si;21;1.0
50718;11;152;Funda Polipiel para Kindle Negra;8.239759;11.183113;Si;30;0.3
52189;11;206;Sony Funda eBook PRS-T1/T2 Roja con Luz;33.204403;43.100315;Si;3;0.4
52141;11;206;Sony Funda eBook PRS-T1/T2 Blanca con Luz;33.37658;43.289295;Si;15;0.4
54074;11;20;Avrha Funda London Case para Bq Cervantes Touch Light;13.979901;18.072165;Si;2;0.5
51658;12;152;Adaptador Alimentación Europeo Apple;1.8658066;2.873076;Si;28;0.1
59492;14;152;Bateria Compatible para Nintendo 3DS XL;4.965641;6.9499974;Si;31;0.1
46757;15;60;Dragon Wiimote Power Pack with Charger Stand Wii Negro;9.890032;12.950002;Si;9;0.4
35728;15;152;Adaptador Alimentación AC Wii;8.125806;11.053622;Si;3;1.2
36388;15;141;Nintendo Tabla Wii Fit + Juego Wii Fit Plus;53.345013;66.517715;Si;13;5.0
59490;15;152;Cable de Carga para Mando de Nintendo Wii U;4.1280036;5.8786936;Si;7;0.4
43874;17;24;Beat Collection Beat Smart Mesa Roja;24.450415;31.955692;Si;39;3.0
47961;17;152;Protector Portátil 17 3en1 Pantalla/Teclado/Carcasa;2.4677596;3.3569174;Si;4;0.2
51369;17;207;Soyntec Laptop Skin Laptatoos 234;4.885008;6.949997;Si;19;0.2
59239;18;60;Dragon Funda Airfoam para PSVita Plata;4.946423;6.9499984;Si;7;0.2
59238;18;60;Dragon Funda Airfoam para PSVita Azul;4.8754764;6.949999;Si;13;0.2
30225;19;60;Dragon Adaptador Mandos PS2 a PS3/PC USB;5.3543987;7.0845275;Si;9;0.5
47262;19;60;Dragon PS3 Slim Travel Bag;11.436517;14.83637;Si;4;3.0
58587;21;12;Approx Adaptador Micro USB a HDMI;12.534037;16.273191;Si;32;0.56
56998;22;110;Kloner Cargador Universal microUSB + Hub USB 3 Puertos;4.1060824;5.8745584;Si;25;0.5
57275;22;98;iGo Anywhere Dual Power Bank;21.437122;27.880033;Si;27;0.3
56108;22;152;Ego Funda Universal Woman Brown;1.6011173;1.9500011;Si;25;0.2
57879;22;109;Kingston Mobile Lite Wireless;40.446167;52.61829;Si;43;0.8
58614;22;12;Approx Kit Cargador Smartphone 4 en 1 1A;9.812614;12.950006;Si;16;0.5
59412;22;152;Power Stick Batería Externa Morada;10.571533;13.502029;Si;11;0.4
56548;22;152;Cargador/Batería Solar Micro USB;11.597339;15.052834;Si;8;0.25
58412;22;236;Unotec Power Bank XXL 10400mAh;29.4666;38.359104;Si;55;1.0
59413;22;236;Cable USB 3 en 1 iPhone/iPad + Lightning+ MicroUSB;3.9142523;5.418043;Si;25;0.1
19832;22;152;Soporte Universal De PDA/GPS/Móvil Para Coche;4.121474;5.90611;Si;6;0.3
54640;22;152;Funda Polipiel Blanca para LG Optimus L5;3.2879963;4.6439075;Si;11;0.2
49272;22;152;Adaptador MHL MicroUSB a HDMI;8.428285;11.357413;Si;10;0.3
48537;22;152;Funda de Neopreno Smartphone Universal Negro;1.865042;2.8457973;Si;4;0.1
51126;22;236;Unotec Power Bank Bateria Portatil;22.277727;28.904793;Si;35;0.8
37466;23;165;Adaptador de Formato 3.5 a Bahia 5.25 Externo;4.686518;6.463198;Si;25;0.3
13956;24;165;Duplicador Audio Minijack 3.5 (1xMacho/2xHembras);0.62215906;0.95000046;Si;64;0.1
44208;26;227;TP-Link TL-WN821NC Adaptador Wireless N USB 300M;10.874869;14.257977;Si;25;0.3
36853;26;227;TP-Link TL-WN722N Adaptador USB WiFi 802.11n Atheros;11.36662;14.599612;Si;72;0.5
46108;26;243;WiFiSKY 3000mW USB WiFi Ralink 3070L + Antena 11dBi;21.434244;27.822535;Si;1;0.5
40227;26;227;TP-Link TL-WN822N Adaptador USB WiFi 802.11n 300Mbps;12.9956665;16.89396;Si;40;0.4
58590;26;12;Approx Adaptador Inalámbrico N 300Mbps Nano USB;10.68833;13.865735;Si;70;1.0
46224;26;243;WiFiSKY 2000mW USB WiFi 11n Ralink 3070 + Antena 6dBi;16.570217;21.471748;Si;9;0.5
58615;26;12;Approx adaptador Inalámbrico 150Mbps Nano USB;8.277371;11.309404;Si;29;0.5
57165;28;78;Conversor PC a TV RGB/S-Video;19.04177;24.475428;Si;35;1.0
57009;28;152;Cable Adaptador HDMI a VGA;10.4631405;13.492612;Si;49;0.4
58327;28;152;Cable Adaptador HDMI a VGA con Audio;13.05557;16.94187;Si;8;0.4
59251;30;183;Razer Goliathus Omega Speed Fragged;12.444198;16.14628;Si;29;0.5
56355;30;136;Natec Genesis M33 Gaming Mousepad Robot Edition;7.4106336;9.827764;Si;26;0.2
57020;30;43;Corsair MM600 Alfombrilla Gaming Reversible;30.209738;39.39061;Si;45;0.2
31643;30;210;SteelSeries Steelpad QCK Mini;6.5213647;8.817104;Si;6;0.5
54128;30;183;Razer Goliathus Standard Control Fragged;17.396143;22.579636;Si;11;0.2
54865;30;4;AeroCool Templarius Arma Gaming Mousepad;9.264812;12.477004;Si;3;0.4
11627;30;152;Alfombrilla Ergonomica Azul Gel;3.2816525;4.675388;Si;17;0.2
47763;30;4;AeroCool Strike-X Super Pad Alfombrilla Gaming Mouse Pad;11.449932;14.853583;Si;36;0.3
47737;30;188;Roccat Alfombrilla Reversible de Aluminio Gaming Mousepad;29.841042;38.76818;Si;14;1.5
52881;30;136;Natec Genesis M11 Gaming Mousepad Robot Edition;4.993156;6.949995;Si;33;0.2
54293;30;145;Nox Krom K1 Gaming Mousepad;8.208231;11.123274;Si;23;0.5
49212;30;180;QooPro Alfombrilla Police Gaming;4.9016013;6.9499965;Si;15;1.0
48739;30;183;Razer Goliathus Alpha Speed Fragged;20.84721;27.118282;Si;18;0.4
58580;31;12;Approx Cargador de Coche USB 2.1A;7.4355717;9.855796;Si;35;0.01
42521;31;152;Cargador Coche Universal Micro USB+Mini USB;4.554881;6.1679435;Si;12;0.3
59131;31;38;Conceptronic Cargador Coche Universal Micro USB;5.587211;7.4560184;Si;57;0.4
46851;32;88;Hercules XPS 2.0 80 DJ Monitor;98.66965;123.39166;Si;44;5.0
58641;32;88;Hercules XPS ARC White 2.0;13.092081;16.90139;Si;40;1.0
52925;32;38;Conceptronic Bluetooth Travel Stereo;11.102626;14.398949;Si;16;0.5
45513;32;245;Woxter Big Bass 260 2.1 150W;32.791046;42.566154;Si;25;10.0
54747;32;236;Unotec Jaxter Altavoz MP3 Negro;20.695686;26.855402;Si;22;0.4
35835;32;121;Logitech Z323 Speaker System;34.682205;44.971302;Si;14;3.0
53459;32;121;Logitech Pure-Fi Express Plus MP3/MP4/iPod/iPhone Azul;30.491236;39.6014;Si;34;5.0
47282;32;79;Genius SP-U115 1.5W RMS Negro;6.5712733;8.869997;Si;54;1.0
55370;32;88;Hercules XPS Diamond 2.0 USB;19.64731;25.452341;Si;29;1.2
59519;32;152;MyAmp Altavoz Retro Universal Negro;22.29943;28.995317;Si;6;0.5
56795;32;236;Unotec Jaxter Altavoz MP3 Azul;20.522697;26.644983;Si;7;0.4
32610;32;64;Energy Sistem Linnker 7000 Altavoces 2.0 Bluetooth;11.526937;14.864975;Si;3;1.0
56798;32;192;Samsung HW-F355 2.1 Barra de Sonido Bluetooth 120W;124.54429;155.56943;Si;9;10.0
56797;32;236;Unotec Jaxter Altavoz MP3 Rosa;20.601274;26.685041;Si;26;0.4
56917;32;167;Philips HTL-2100 Barra de Sonido 40W;63.612144;79.55691;Si;12;3.0
59333;32;152;MediaTech FADO Altavoces Rojo;5.581072;7.5642824;Si;4;0.5
56920;32;231;Trust GXT-38 Multimedia Speakers 2.1;47.64637;61.877865;Si;11;10.0
48099;32;121;Logitech Tablet Speaker;24.621428;31.998203;Si;42;1.0
37421;32;38;Conceptronic Portable USB Tube Speakers 2.0 Blanco;9.747379;12.948263;Si;10;1.0
58721;32;40;CoolBox X3M Altavoz Bluetooth;18.190607;23.535156;Si;21;0.5
51346;32;88;Hercules XPS 20 Arc Black 2.1 8W RMS;18.959583;24.488338;Si;35;2.0
58455;32;64;Energy Sistem SB2 Hi-Fi Barra de Sonido 2.0 50W;51.49644;64.78537;Si;2;2.3
39341;32;121;Logitech Z523 Speaker Blanco;56.16457;70.25953;Si;39;5.0
39565;32;121;Logitech Rechargeable Speaker S315i;32.691708;42.398247;Si;37;2.5
50706;32;88;Hercules XPS 2.0 60 DJ Set;62.673534;78.305504;Si;34;5.5
41270;32;44;Creative Inspire A520 5.1;38.681164;50.23687;Si;80;6.0
48273;32;247;Yamaha PDX-11 Altavoz Portátil iPod/iPhone;53.05962;66.295906;Si;26;2.0
55683;32;152;Altavoz sin Cables Magic Boost Blanco;18.883926;24.380474;Si;40;0.5
54170;32;38;Conceptronic Desktop Speaker System 2.1 Blanco;13.127731;16.974625;Si;36;1.5
59569;32;114;Leotec Altavoz Bluetooth + Soporte + Line In;21.478813;27.759163;Si;10;2.0
59190;32;95;I-Joy iVibe BT Altavoz Bluetooth;29.567537;38.53103;Si;57;0.45
58653;35;13;Archos TV Connect Android;118.49219;148.03311;Si;20;0.5
44637;36;243;WifiSky Duplicador de antena WiFi SMA;5.998253;7.9499984;Si;7;0.05
36525;36;227;TP-Link Antena Interior Omnidireccional 8dBi SMA;11.357096;14.753609;Si;6;0.4
44214;36;227;TP-Link TL-ANT2408CL Antena Interior Omnidireccional 8dBi;6.4138975;8.618352;Si;12;1.5
47215;36;227;TP-Link TL-ANT24 Antena Exterior Omnidireccional 2.4Hz 15dBi;37.15895;48.05;Si;25;3.5
59602;36;152;Antena Interior Omnidireccional 22 dBi;7.560017;10.195675;No;0;0.06
33749;38;12;Approx Toallitas Húmedas LCD 100 unds;4.0690293;5.846711;Si;10;0.3
41507;38;12;Approx Spray Limpia Polvo de Aire Comprimido;6.425137;8.5078335;Si;19;0.8
57683;38;152;Black & Decker Dustbuster V1999N Aspiradora de mano;22.31894;29.062267;Si;57;1.5
50727;39;155;One For All SV 1730 Audio y Video Inalámbrico Hasta 100m;40.46215;52.61724;Si;48;1.2
53825;40;136;Natec Grizzly Green Headset;7.3783784;9.894332;Si;9;1.0
53823;40;136;Natec Rook Grey Music Headset;8.259153;11.148869;Si;7;1.5
50504;40;105;JVC Xtreme Xplosives HA-S4X;25.889563;33.65618;Si;23;1.8
59568;40;114;Leotec Auricular con Bluetooth Negro;20.722029;26.95567;Si;23;11.0
50668;40;79;Genius Cavimanus HS-G700V GX Gaming USB 7.1;34.479744;44.811142;Si;5;2.0
53820;40;136;Natec Eagle White Music Headset;8.270184;11.305519;Si;31;1.5
41272;40;44;Creative SB Tactic 3D Alpha Gaming Headset;31.54406;41.028645;Si;7;1.5
49657;40;152;Unotec Pitaly Auricular Bluetooth Manos Libres;20.705801;26.921246;Si;16;1.0
53210;40;32;Brigmton Auricular MP3 Deportivo;24.86032;32.32101;Si;11;0.4
39802;40;38;Conceptronic In-Ear Headphone Black;6.318098;8.490633;Si;25;0.2
53828;40;136;Natec Eagle Black Music Headset;8.102783;10.995301;Si;11;1.5
59246;40;127;Monster Beats By Dr.Dre Solo HD Verde;119.87529;149.92712;Si;22;1.0
41848;40;44;Creative EP-510 Deportivos;7.679197;10.419429;Si;40;0.3
50342;40;43;Corsair Vengeance 2000 7.1 USB Wireless;73.98553;92.34321;Si;21;3.0
38897;40;152;Gioteck EX-01 Bluethooth Gaming Headset;15.575067;20.22305;Si;24;0.5
53770;40;38;Conceptronic Professional Level Headset;10.5912695;13.561208;Si;12;0.4
34287;40;200;Sennheiser CX300 II Precision Negro;27.869604;36.235928;Si;25;0.2
59337;40;136;Natec Genesis HV55 Wireless Gaming Headset PS3/Xbox360/PC;49.490032;62.9896;Si;8;2.5
53951;40;167;Philips SHS3201 Auricular Botón con Gancho;8.213158;11.15501;Si;32;0.2
40358;40;127;Monster Beats by Dr. Dre Solo HD Rojo;119.836365;149.95003;Si;31;2.5
51097;40;206;Sony MDR-ZX100 Auricular Rosa;13.027402;16.825005;Si;18;1.0
56017;40;200;Sennheiser PMX 685i Sports;38.26831;49.482754;Si;5;1.0
56250;40;183;Razer Kraken Pro Negro;59.993244;75.01143;Si;46;1.3
57669;40;121;Logitech G430 Gaming Surround Sound 7.1;56.3113;70.35808;Si;13;2.0
50871;40;127;Monster Beats By Dr.Dre Solo HD Blanco;120.87757;150.70663;Si;40;1.5
57889;40;152;Cordcruncher Auriculares Azul;12.991503;16.816998;Si;13;0.2
56015;40;200;Sennheiser PC 323D G4ME;73.141655;91.39639;Si;11;1.5
54994;40;4;AeroCool Templarius Excelsus Gaming Headset;24.244005;31.487835;Si;8;0.4
58048;40;32;Brigmton BML-05 Auricular Bluetooth Negro;23.073656;29.922794;Si;26;1.0
57036;40;236;Unotec Resound Auricular+Micrófono Inalámbrico;10.687147;13.722996;Si;14;3.0
58507;40;210;SteelSeries Siberia V2 Heat Orange USB;78.590416;98.03421;Si;18;1.2
54371;40;180;QooPro Auriculares Star Azul;6.6263785;8.838521;Si;15;0.5
57887;40;152;Cordcruncher Auriculares Rojo;12.920447;16.688137;Si;49;0.2
58575;40;12;Approx Auriculares DJ Graffiti Turquesa;13.239797;17.095066;Si;10;1.0
46126;40;121;Logitech Wireless Headset H800;61.822025;77.324524;Si;16;3.0
58594;40;181;QooPro Lowrider Headset Azul;6.5904493;8.832045;Si;21;1.0
48446;40;200;Sennheiser HD 220 Adidas;33.02788;42.771248;Si;45;1.5
47204;40;211;SuperLux HD 669;19.062698;24.622854;Si;27;2.5
57938;40;234;Turtle Beach Ear Force Z7;173.12723;208.26266;Si;67;1.0
54347;40;180;QooPro Square Bluetooth Stereo Headset Azul;21.186106;27.53245;Si;27;1.0
57621;42;81;Gigabyte GB-XM1-3537;423.57367;508.32303;Si;13;3.5
56670;43;152;Batería de Portatil HP Pavilion DV7/DV8;25.588133;33.213062;Si;52;3.0
50695;43;152;Batería de Portatil HP CQ32/CQ42/CQ43/CQ56/CQ57/CQ62/630;36.448647;47.338074;Si;23;3.0
50032;43;152;Batería de Portatil Acer Aspire 4230/4330/4520/4720/4730;36.391228;47.44922;Si;25;3.0
46677;45;78;Toner Compatible Brother TN6600 Negro;20.598528;26.819983;Si;58;2.0
39901;45;78;Brother Compatible LC980BK/LC1100BK Negro;1.4380565;1.9499998;Si;12;0.2
27861;45;78;Brother Compatible LC-900C Cian;1.4430412;1.9500009;Si;19;0.2
50436;45;152;Toner Compatible Brother TN230M Magenta;19.823338;25.76155;Si;21;2.5
27863;45;78;Brother Compatible LC-900Y Amarillo;1.4548422;1.9500004;Si;8;0.2
47032;46;33;Brother LC1220BK Tinta Negra;12.673928;16.45001;Si;9;3.0
50292;46;33;Brother Toner Negro TN2210;34.14617;44.24623;Si;12;4.0
53173;46;33;Brother LC1000 Value Pack;36.389206;47.399254;Si;27;0.4
47220;47;227;TP-Link Cable Prolongador Antena Wireless Conector N 12m;25.524406;33.25169;Si;20;3.0
43362;49;165;Toslink Digital Optical Audio Cable 3m - Cable óptico;3.9760125;5.707981;Si;45;0.2
44581;49;165;Cable Audio Mini Jack 3.5mm Macho 2 x RCA Macho 5m;1.8366667;2.8247707;Si;35;0.5
48604;49;165;Cable Audio Minijack 3.5mm. Macho-Macho de 2.5m;1.0291642;1.0598174;Si;84;0.2
48603;49;165;Cable Audio Vídeo RCA Macho/Macho 1.5m;2.2734852;2.9499989;Si;6;0.2
52170;49;152;Conversor Audio Digital Coaxial/Toslink a Analógico RCA;31.62942;41.112606;Si;46;0.3
58897;50;110;Kloner KCM1Cargador Kit Todo en Uno Para iPhone/iPad;7.6367593;10.356251;Si;46;0.5
53498;50;152;Cable Lightning iPhone/iPad USB 1m;3.235562;4.5233927;Si;23;0.2
19731;51;165;Cable de Alimentación IEC Macho - Hembra 1.8m;3.0853772;4.1309667;Si;7;0.2
37369;52;165;Digitus Bobina 100m Cable Red Rígido UTP Cat.6 10/100/1000;37.189728;48.222717;Si;10;10.0
56757;52;67;Bobina 305m Cable Red Rígido UTP Cat.6e ECO;61.629528;77.02299;Si;15;7.0
57686;52;165;Conector UTP Cat.6 Apantallado RJ45-Macho 100unds;18.17497;23.530771;Si;7;0.1
52978;52;165;Digitus Cable de Red RJ45 Cat.6 10/100/1000 Gris (3 mt);3.0877678;4.171413;Si;28;0.2
52552;52;67;Duplicador Conector de red RJ45 Cat 5e;3.076218;3.9999983;Si;28;0.1
13652;52;165;Conector UTP Cat.5e RJ45-Macho 25unds;2.711212;3.9499977;Si;37;0.02
42057;52;67;Roseta de Superficie Cat5e 2 Conectores Red Hembra RJ-45;2.6985192;3.949999;Si;40;0.3
45818;52;58;Digitus Cable de Red RJ45 UTP Cat.5e 10/100 Gris (25cm);0.78741354;0.9500005;Si;16;0.05
51552;52;165;Duplicador 1xRJ45 hembra a 2xRJ45 hembra;1.460478;1.9500003;Si;50;0.1
57167;52;152;Conector UTP Cat.6 RJ45-Macho con Guias 100 unds;14.921877;19.432583;Si;17;0.1
56901;52;152;Logilink Cable de Red RJ45 FTP Cat.5e 10/100/1000 Gris 305m;35.421535;45.95784;Si;11;9.0
57381;53;165;Cable DisplayPort Macho-Macho 1m;5.5491905;7.404221;Si;18;0.2
54447;53;67;Adaptador Mini DisplayPort a DVI;10.686394;13.7322035;Si;55;0.3
48802;53;58;Digitus Cable DisplayPort Macho/Macho 3m;7.9450483;10.614996;Si;48;1.0
55357;53;152;Goobay Cable Mini DisplayPort a DisplayPort 2m;9.621272;12.882062;Si;4;0.2
29049;54;165;Cable Divisor de SVGA HPDB 15M - 2 x HPDB 15H de 20 cm.;8.023318;10.749378;Si;11;0.2
56829;55;165;Cable DVI a VGA 5m;9.733219;13.075438;Si;7;1.0
